"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26786528,26786528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6331357e-8,7.2781046e-7,"7.0399045E-7 - 7.2781046E-7",7.0399045e-7,26786528,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3820007e-8,0.033835698,"7.0399045E-7 - 2.0E-6",-0.0000012721896,-0.6360948,7.0399045e-7,0.000002,0,"[]",1745823420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.754534,7.2781046e-7,0.000001,-2.7218954e-7,-0.27218953,0.00000103,-3.0218956e-7,-0.29338792,717665664,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",154714,154714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.491943e-7,0.0000056098384,"5.5931005E-6 - 5.6098384E-6",0.0000055931005,154714,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.098385e-7,0.121967696,"5.0E-6 - 0.00135",-0.0013443902,-0.9958446,0.000005,0.00135,-97.637794,"[]",1745823420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.91689,0.0000056098384,0.00000748,-0.0000018701617,-0.2500216,0.0001954224,-0.00018981256,-0.9712938,3739892,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006382656,0.0024901999,"0.0023871658 - 0.0024901999",0.0023871658,352,0.002402993,"CCC",0.002402993,504,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018511999,2.8970265,"6.39E-4 - 0.007952",-0.0054618,-0.6868461,0.000639,0.007952,79.89458,"[]",1745823420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6305273,0.0024901999,0.00157218,0.0009180199,0.5839153,0.001257795,0.0012324048,0.97981375,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",96567664,96567664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017996266,0.15381695,"{""low"":0.12514158,""high"":0.15381695}",0.12514158,96567664,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0867554,1.3105441,"{""low"":0.066198,""high"":0.947461}",-0.7945076,-0.838565,0.066198,0.947461,-23.522646,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.3348,0.1529534,0.09909194,0.05386146,0.5435504,0.26852685,-0.11557345,-0.4303981,130702904,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",290847648,290847648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15127659,1.2574557,"{""low"":1.0389644,""high"":1.2574557}",1.0389644,290847648,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2372767,61.315063,"{""low"":0.020179,""high"":5.070912}",-3.813456,-0.7520257,0.020179,5.070912,818.8775,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.675588,1.2574557,0.63705885,0.62039685,0.9738454,1.3255944,-0.06813872,-0.051402386,820105024,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30097124,"CoinMarketCap",2078003,2078003,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02470529,1.5331355,"{""low"":1.4728193,""high"":1.5331355}",1.4728193,2078003,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49822152,0.48141345,"{""low"":1.034914,""high"":4.543276}",-3.0101404,-0.6625485,1.034914,4.543276,-52.51851,"[]","2025-04-28T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5858628,1.5331355,1.4250487,0.108086824,0.07584781,1.741354,-0.20821846,-0.11957274,46142972,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",154579744,154579744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.061695755,0.73465735,"{""low"":0.6888868,""high"":0.73465735}",0.6888868,154579744,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3861574,1.1150693,"{""low"":0.346308,""high"":2.694482}",-1.9620167,-0.728161,0.346308,2.694482,-63.989918,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.768664,0.7324654,0.5146214,0.21784401,0.4233093,1.0695306,-0.33706522,-0.31515247,1752667648,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120788600,"CoinMarketCap",1447448,1447448,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014213324,0.23224992,"{""low"":0.22153643,""high"":0.23224992}",0.22153643,1447448,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065335914,0.3914346,"{""low"":0.166914,""high"":0.755229}",-0.5229791,-0.69247746,0.166914,0.755229,-68.07194,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.61574584,0.23224992,0.228447,0.0038029104,0.016646795,0.3329963,-0.10074639,-0.30254507,28053142,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",114983,114983,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001497069,0.0004291264,"4.0113035E-4 - 4.291264E-4",0.00040113035,114983,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001921264,0.81065995,"2.37E-4 - 0.012328",-0.011898873,-0.9651909,0.000237,0.012328,-88.17357,"[]",1745823360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.6147532,0.0004291264,0.00053902,-0.00010989359,-0.20387664,0.00089065,-0.00046152357,-0.51818734,410857,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",843131,843131,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005951263,0.009814792,"{""low"":0.009187553,""high"":0.009814792}",0.009187553,843131,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0075587924,3.3505287,"{""low"":0.002256,""high"":0.051153}",-0.04133821,-0.8081287,0.002256,0.051153,55.77941,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.454965,0.009814792,0.00654336,0.0032714321,0.4999621,0.015151405,-0.0053366125,-0.352219,9813344,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96782904,"CoinMarketCap",9941347,9941347,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02794981,2.7409277,"{""low"":2.6302571,""high"":2.7409277}",2.6302571,9941347,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3034827,0.90940607,"{""low"":1.433334,""high"":8.027496}",-5.29068,-0.6590697,1.433334,8.027496,11.113537,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0317894,2.7368166,2.1524282,0.5843885,0.271502,2.995519,-0.25870228,-0.08636309,264877056,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9559030784,"CoinMarketCap",25396354,25396354,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030519068,0.041327856,"{""low"":0.040034067,""high"":0.041327856}",0.040034067,25396354,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006779857,0.19624457,"{""low"":0.034548,""high"":0.164541}",-0.12321315,-0.7488294,0.034548,0.164541,-62.055077,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.73304707,0.041327856,0.0418381,-0.00051024184,-0.012195627,0.067758,-0.026430145,-0.39006677,395054272,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12239954,"CoinMarketCap",47214768,47214768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.035471,23.7347,"{""low"":20.975534,""high"":23.7347}",20.975534,47214768,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.700468,0.31609154,"{""low"":18.034231,""high"":71.256195}",-47.521496,-0.66691035,18.034231,71.256195,-23.332554,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.380392,23.7347,21.982813,1.7518864,0.07969346,30.011705,-6.277006,-0.20915194,290511648,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",1409582,1409582,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0857366e-7,0.0000073028364,"7.0719684E-6 - 7.3028364E-6",0.0000070719684,1409582,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012232895,0.20388158,"6.0E-6 - 4.17E-4",-0.00040977672,-0.982678,0.000006,0.000417,-95.20548,"[]",1745823420,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.4808496,0.0000072232897,0.00000854,-0.00000131671,-0.15418151,0.000016335,-0.00000911171,-0.55780286,673223,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23635742,23635742,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.5496092e-8,0.000001778346,"1.7480007E-6 - 1.778346E-6",0.0000017480007,23635742,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.78346e-7,0.778346,"1.0E-6 - 4.0E-6",-0.000002221654,-0.55541354,0.000001,0.000004,100,"[]",1745823420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4134374,0.000001778346,0.000002,-2.2165398e-7,-0.11082699,0.000001895,-1.1665395e-7,-0.061558813,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",80747336,80747336,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00042223185,0.02702264,"{""low"":0.025796726,""high"":0.02702264}",0.025796726,80747336,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009142099,0.51156056,"{""low"":0.017871,""high"":0.079013}",-0.051999897,-0.65811825,0.017871,0.079013,-31.223892,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5878798,0.027013099,0.02393358,0.0030795187,0.12866937,0.03463256,-0.007619461,-0.2200086,2322722304,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1738596,1738596,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020607673,0.032997493,"{""low"":0.031276084,""high"":0.032997493}",0.031276084,1738596,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019792639,1.5768515,"{""low"":0.012552,""high"":0.195209}",-0.16286436,-0.8343076,0.012552,0.195209,-44.492744,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.989659,0.03234464,0.02982016,0.0025244802,0.084656835,0.057278275,-0.024933636,-0.43530703,30965822,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",140317,140317,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.732385e-9,4.144793e-7,"4.0314956E-7 - 4.144793E-7",4.0314956e-7,140317,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0449922e-7,,"0.0 - 2.7E-5",-0.0000265955,-0.98501855,0,0.000027,-95.2381,"[]",1745823420,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.1564062,4.0449922e-7,0.00000102,-6.1550077e-7,-0.6034321,0.0000039,-0.000003495501,-0.89628226,403935,15,0,false,false,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",306676,306676,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000009095762,0.003599227,"{""low"":0.0023559239,""high"":0.003599227}",0.0023559239,306676,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011156094,0.4893024,"{""low"":0.00228,""high"":0.074484}",-0.07108839,-0.95441157,0.00228,0.074484,-66.05757,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.26715282,0.0033956093,0.00310452,0.0002910893,0.09376306,0.0041925,-0.0007968906,-0.19007528,138165,15,0,false,false,"Oxygen USD","OXY"
