"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",32263,32263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.0368364e-13,7.789703e-12,"7.085231E-12 - 7.789703E-12",7.085231e-12,32263,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,-9.034424,7.085231e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.085231E-12 - 7.789703E-12",-7.0447207e-13,-0.09043632,7.085231e-12,7.789703e-12,,"Football World Community USD","Football World Community USD",,,,,,,299419,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",54625,54625,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.0692976e-7,0.000018267021,"1.718515E-5 - 1.8267021E-5",0.00001718515,54625,0.000017579214,"CCC",0.000017579214,58953,57819,1730246400,28700000256,28700000256,2.3148928,0.000017985738,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029857383,0.19904922,"1.5E-5 - 2.01E-4",-0.00018301426,-0.9105187,0.000015,0.000201,-85.826775,"Kasper the Ghost of Kaspa USD",,0.00002086,-0.0000028742616,-0.13778819,0.00005159,-0.00003360426,-0.6513716,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,0,0.0000344278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6285328,6285328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10220623,5.2139626,"{""low"":4.9749184,""high"":5.2139626}",4.9749184,6285328,5.0051465,"CCC",5.0051465,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,2.038966,5.1148496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2804718,0.05801611,"{""low"":4.834378,""high"":49.446842}",-44.331993,-0.89655864,4.834378,49.446842,-88.66,"Metis USD","Metis USD",6.766478,-1.6516285,-0.24408983,12.534231,-7.4193816,-0.59192955,37334488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19634702336,"CoinMarketCap",9827288,9827288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034850137,0.0050626434,"{""low"":0.004653033,""high"":0.0050626434}",0.004653033,9827288,0.0046765176,"CCC",0.0046765176,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315858944,7.4460454,0.00502885,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00073484983,0.1711341,"{""low"":0.004294,""high"":0.025009}",-0.019980151,-0.7989184,0.004294,0.025009,-78.2859,"Zilliqa USD","Zilliqa USD",0.00550162,-0.00047277007,-0.08593288,0.00933248,-0.00430363,-0.46114537,98739976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",11344278,11344278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3184124e-9,3.9220285e-7,"3.8540355E-7 - 3.9220285E-7",3.8540355e-7,11344278,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,1.3796289,3.9081252e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9081252e-7,,"0.0 - 2.0E-6",-0.0000016091875,-0.80459374,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.0918743e-7,-0.56576383,9.75e-7,-5.8418755e-7,-0.5991667,385365024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",13723,13723,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.707541e-10,1.18528035e-7,"1.1675191E-7 - 1.18528035E-7",1.1675191e-7,13723,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,0.31668714,1.1744287e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1744287e-7,,"0.0 - 0.00135",-0.0013498826,-0.999913,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.825571e-7,-0.8825571,0.000003615,-0.0000034975571,-0.96751237,78295,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",130,130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058971113,0.0019297872,"0.0018013173 - 0.0019297872",0.0018013173,130,0.001911579,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,-3.0849419,0.0018526079,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014946079,4.1748824,"3.58E-4 - 0.003689",-0.001836392,-0.4978021,0.000358,0.003689,76.54663,"LikeCoin USD","LikeCoin USD",0.00191052,-0.000057912082,-0.030312208,0.001811395,0.000041212887,0.022752015,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011486583,0.00088690186,"8.743341E-4 - 8.8690186E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,1.3121432,0.00088689005,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069189,3.5481539,"1.95E-4 - 0.001261",-0.00037411,-0.29667723,0.000195,0.001261,-11.437249,"Trollcoin USD","Trollcoin USD",0.00089828,-0.000011389959,-0.012679742,0.00101836,-0.00013146998,-0.1290997,525757,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",64275528,64275528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060597584,0.042075526,"{""low"":0.033745073,""high"":0.042075526}",0.033745073,64275528,0.033745073,"CCC",0.033745073,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,17.923452,0.039868858,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021941857,1.2239559,"{""low"":0.017927,""high"":0.947461}",-0.9075922,-0.9579204,0.017927,0.947461,-93.35101,"aixbt USD","aixbt USD",0.0401791,-0.00031024218,-0.0077214814,0.09385508,-0.053986225,-0.5752083,39825596,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48260156,48260156,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.050068617,0.6953101,"{""low"":0.6426195,""high"":0.6953101}",0.6426195,48260156,0.6451371,"CCC",0.6451371,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,7.759669,0.6953101,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2723121,0.6437669,"{""low"":0.422998,""high"":5.070912}",-4.375602,-0.8628826,0.422998,5.070912,-85.80176,"Virtuals Protocol USD","Virtuals Protocol USD",0.8661237,-0.17081356,-0.19721614,1.2017823,-0.50647223,-0.42143425,456193920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5052499,5052499,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010248661,0.28877154,"{""low"":0.27607232,""high"":0.28877154}",0.27607232,5052499,0.2779837,"CCC",0.2779837,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,3.6817088,0.28861615,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16265315,1.2912772,"{""low"":0.125963,""high"":1.529708}",-1.2410918,-0.81132597,0.125963,1.529708,-80.137405,"AVA (Travala) USD","AVA (Travala) USD",0.302076,-0.013459861,-0.044557862,0.46111307,-0.17249691,-0.3740881,20507796,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4124822,4124822,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002466999,0.028819457,"{""low"":0.027801698,""high"":0.028819457}",0.027801698,4124822,0.028560292,"CCC",0.028560292,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,0.8634125,0.028819457,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005290456,0.22484832,"{""low"":0.023529,""high"":0.280722}",-0.25190252,-0.89733803,0.023529,0.280722,-76.544876,"CUDIS USD","CUDIS USD",0.03006488,-0.0012454242,-0.04142455,0.060225245,-0.031405788,-0.52147216,7132815,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",127180,127180,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.7858415e-7,0.00081905385,"7.832875E-4 - 8.1905385E-4",0.0007832875,127180,0.00081784965,"CCC",0.00081784965,109928,155264,1762214400,1000000000,965349696,0.0706962,0.00081905385,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006780538,4.8088923,"1.41E-4 - 0.001202",-0.0003829461,-0.3185908,0.000141,0.001202,398.7805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00074652,0.00007253385,0.09716263,0.0006839655,0.00013508834,0.19750753,390815,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26175418,"CoinMarketCap",1785901,1785901,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015592217,1.1552515,"{""low"":1.130285,""high"":1.1552515}",1.130285,1785901,1.1337287,"CCC",1.1337287,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26175418,1.3787022,1.146525,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12599802,0.12346368,"{""low"":1.020527,""high"":2.502974}",-1.356449,-0.5419349,1.020527,2.502974,-39.245518,"Gains Network USD","Gains Network USD",1.3512094,-0.20468438,-0.15148234,1.6881026,-0.5415776,-0.3208203,30010774,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,0,0.0010755858,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",44812368,44812368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014324889,0.21464382,"{""low"":0.19808243,""high"":0.21464382}",0.19808243,44812368,0.19856513,"CCC",0.19856513,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,7.2074966,0.21307456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06333457,0.42296362,"{""low"":0.14974,""high"":1.650027}",-1.4369525,-0.870866,0.14974,1.650027,-85.6351,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.24688664,-0.033812076,-0.13695385,0.4976939,-0.28461933,-0.5718763,492655488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,124726344,"CoinMarketCap",11047662,11047662,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040055364,0.101440094,"{""low"":0.08646688,""high"":0.101440094}",0.08646688,11047662,0.08671273,"CCC",0.08671273,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,4.6102123,0.090889424,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014410421,0.18842323,"{""low"":0.076479,""high"":0.521386}",-0.4304966,-0.8256773,0.076479,0.521386,-79.4513,"Viction USD","VICSTEP USD",0.10237822,-0.011488795,-0.11221913,0.18511693,-0.09422751,-0.50901616,11336305,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,0,0.00010300221,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80960,80960,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000049609225,0.0013808284,"{""low"":0.001344021,""high"":0.0013808284}",0.001344021,80960,0.0013662504,"CCC",0.0013662504,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,0.367333,0.0013554824,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000584824,0.04509052,"{""low"":0.001297,""high"":0.038357}",-0.037001517,-0.96466136,0.001297,0.038357,-94.542984,"Hege USD","Hege USD",0.00182042,-0.00046493765,-0.2554013,0.004243155,-0.0028876727,-0.6805485,1355282,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5871305,5871305,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002021037,0.097464696,"{""low"":0.09435805,""high"":0.097464696}",0.09435805,5871305,0.09530581,"CCC",0.09530581,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,2.117977,0.097443745,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030799747,0.46215335,"{""low"":0.066644,""high"":0.804282}",-0.70683825,-0.8788438,0.066644,0.804282,-82.11328,"Newton Protocol USD","Newton Protocol USD",0.10998328,-0.012539536,-0.114013106,0.22669026,-0.12924652,-0.57014585,20950404,15,0,false,false,"NEWT"
