"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD",-0.3532936,0.0074859303,false,-0.000026541296,"2024-11-18T15:51:00.000Z",0.0076149986,"{""low"":0.007246308,""high"":0.0076149986}",0.007246308,370976,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030359305,0.6822316,"{""low"":0.00445,""high"":0.052976}",-0.04549007,-0.85869205,0.00445,0.052976,-70.650314,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370976,370976,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00718892,0.0002970104,0.041315027,0.013180655,-0.005694725,-0.43205175,474825,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","USD",-0.77697825,0.0009037006,false,-0.000007076538,1731945060,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,879339,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000016700593,0.018828176,"8.87E-4 - 0.004838",-0.0039342996,-0.81320786,0.000887,0.004838,-31.804514,false,1567382400000,6,9200000000,"CoinMarketCap",879339,879339,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00099798,-0.000094279414,-0.09447024,0.001407815,-0.00050411443,-0.35808286,8314045,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000061956575,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD",5.423429,5.8458633,false,0.30073595,"2024-11-18T15:53:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,554553408,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1983464,0.60269666,"{""low"":3.647517,""high"":11.882433}",-6.0365696,-0.5080247,3.647517,11.882433,2.1007419,false,"2020-08-20T00:00:00.000Z",4,1520009344,"CoinMarketCap",554553408,554553408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.3635874,1.482276,0.33969206,5.358102,0.4877615,0.09103252,8885767168,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","USD",2.964255,0.82427156,false,0.0237301,"2024-11-18T15:51:00.000Z",0.8345376,"{""low"":0.78919727,""high"":0.8345376}",0.78919727,58331768,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26921958,0.48503488,"{""low"":0.555052,""high"":4.082953}",-3.2586813,-0.79811877,0.555052,4.082953,-62.87905,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58331768,58331768,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7431908,0.081080735,0.10909814,0.99201375,-0.1677422,-0.16909261,316074176,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD",-0.25903928,1.5583326,false,-0.0040472746,"2024-11-18T15:51:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,347254,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3767296,0.31882927,"{""low"":1.181603,""high"":7.214337}",-5.6560044,-0.78399503,1.181603,7.214337,-61.089386,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",347254,347254,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5460517,0.012280822,0.007943344,2.2283647,-0.67003214,-0.30068335,7945551,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","USD",0,1.00025304e-7,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD",0.02368264,0.0034004531,false,8.053612e-7,"2024-11-18T15:51:00.000Z",0.003401228,"{""low"":0.0033697528,""high"":0.003401228}",0.0033697528,139032,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003145309,0.009336032,"{""low"":0.003369,""high"":0.013713}",-0.010312547,-0.75202703,0.003369,0.013713,-31.802547,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139032,139032,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0038501,-0.00044964696,-0.11678838,0.005099705,-0.0016992518,-0.3332059,115119,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market","USD",0.02368264,0.00017802372,false,4.21569e-8,1731945060,0.00017808248,"1.7798357E-4 - 1.7808248E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038023718,0.27159798,"1.4E-4 - 0.030515",-0.030336976,-0.994166,0.00014,0.030515,-96.518,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00127866,-0.0011006363,-0.8607732,0.00377117,-0.0035931463,-0.9527935,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","USD",-0.38127154,0.00024603278,false,-9.4165443e-7,1731945060,0.0002471009,"2.4598197E-4 - 2.471009E-4",0.00024598197,249003,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121032775,0.96826214,"1.25E-4 - 0.0042",-0.0039539672,-0.9414208,0.000125,0.0042,-72.97594,false,1632355200000,6,0,"CoinMarketCap",249003,249003,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00029024,-0.000044207205,-0.15231259,0.00044958,-0.00020354721,-0.4527497,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","USD",7.167223,0.0000016333386,false,1.0923577e-7,1731945060,0.0000016418646,"1.4520973E-6 - 1.6418646E-6",0.0000014520973,3716038,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.333386e-7,0.6333386,"1.0E-6 - 1.2E-5",-0.000010366662,-0.86388844,0.000001,0.000012,-33.333332,false,1706140800000,8,119875792011264,"CoinMarketCap",3716038,3716038,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000188,-2.4666144e-7,-0.13120289,0.000002665,-0.0000010316614,-0.38711497,195797744,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market","USD",6.905502,0.2218692,false,0.0143315345,"2024-11-18T15:52:00.000Z",0.22487581,"{""low"":0.20115732,""high"":0.22487581}",0.20115732,65652316,0.20248234,"CCC",0.20248234,,,,,,0.020711884,0.10296361,"{""low"":0.20115732,""high"":0.22487581}",-0.0030066073,-0.013370079,0.20115732,0.22487581,,false,,6,997420608,"CoinMarketCap",65652316,65652316,"SUNDOG","USD=X",,,,,,,,221296912,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","USD",5.357526,0.0007445614,false,0.00003786164,1731945060,0.00074588443,"7.12293E-4 - 7.4588443E-4",0.000712293,8931,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044256137,1.465435,"3.02E-4 - 0.00947",-0.008725438,-0.9213768,0.000302,0.00947,-86.17083,false,1616025600000,6,1100988928,"CoinMarketCap",8931,8931,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063514,0.00010942138,0.17227915,0.00158773,-0.00084316864,-0.5310529,819753,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD",1.1867056,91286.555,false,1070.5938,"2024-11-18T15:51:00.000Z",91771.195,"{""low"":89564.18,""high"":91771.195}",89564.18,311702848,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55497.285,1.5506682,"{""low"":35789.27,""high"":92736.73}",-1450.1719,-0.015637513,35789.27,92736.73,139.54265,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",311702848,311702848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",70249.266,21037.29,0.2994663,64702.395,26584.16,0.41086826,13418819584,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","USD",11.9457,0.0020891991,false,0.00022293802,1731945060,0.0020891991,"0.0018662611 - 0.0020891991",0.0018662611,156,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019201991,11.362124,"1.69E-4 - 0.328347",-0.3262578,-0.9936372,0.000169,0.328347,-95.867195,false,1627862400000,6,0,"CoinMarketCap",156,156,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00543704,-0.0033478406,-0.6157469,0.015431865,-0.0133426655,-0.8646178,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD",0.17608753,0.009042204,false,0.000015893951,"2024-11-18T15:51:00.000Z",0.009078329,"{""low"":0.008983231,""high"":0.009078329}",0.008983231,138891,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058462042,1.8292254,"{""low"":0.003196,""high"":0.464094}",-0.4550518,-0.98051643,0.003196,0.464094,-90.2449,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138891,138891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00702748,0.0020147245,0.28669232,0.01434303,-0.0053008255,-0.36957502,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD",-1.852247,1.1748734e-11,false,-2.2172195e-13,1731945060,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,392297,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.882131e-14,0.0076176655,"1.1659913E-11 - 1.1892755E-11",-1.4402108e-13,-0.012109985,1.1659913e-11,1.1892755e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",392297,392297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,496497,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","USD",30.733326,0.49293184,false,0.11588043,"2024-11-18T15:53:00.000Z",0.49293184,"{""low"":0.36622742,""high"":0.49293184}",0.36622742,204973632,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26211584,1.1356051,"{""low"":0.230816,""high"":1.434135}",-0.9412031,-0.6562863,0.230816,1.434135,-7.1203113,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",204973632,204973632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.33049595,0.16243589,0.49149132,0.36682865,0.1261032,0.34376594,418201696,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market","USD",4.894126,1.7202242e-7,false,8.026177e-9,1731945060,1.8004101e-7,"1.6305702E-7 - 1.8004101E-7",1.6305702e-7,134568,1.8001452e-7,"CCC",1.8001452e-7,,,,,,8.965401e-9,0.054983225,"1.6305702E-7 - 1.8004101E-7",-8.0185885e-9,-0.044537567,1.6305702e-7,1.8004101e-7,,false,,8,412275867648,"CoinMarketCap",134568,134568,"BUFFI","USD=X",,,,,,,,70920,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","USD",19.383104,0.0011101479,false,0.00018024421,1731945060,0.0011104583,"8.700053E-4 - 0.0011104583",0.0008700053,96485,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003801479,0.5207505,"7.3E-4 - 0.029033",-0.027922852,-0.96176255,0.00073,0.029033,-94.418,false,1594684800000,6,108767632,"CoinMarketCap",96485,96485,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00127992,-0.00016977207,-0.13264272,0.003014205,-0.0019040571,-0.6316946,120748,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD",0.363111,46.43605,false,0.16800308,"2024-11-18T15:51:00.000Z",46.545795,"{""low"":44.067307,""high"":46.545795}",44.067307,18306124,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.232613,1.6992309,"{""low"":17.203438,""high"":148.64624}",-102.21019,-0.687607,17.203438,148.64624,141.34862,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18306124,18306124,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",40.76174,5.674309,0.13920674,45.88777,0.5482788,0.011948255,283321856,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD",8.1573,0.02077482,false,0.0015668515,"2024-11-18T15:54:00.000Z",0.02087332,"{""low"":0.018602272,""high"":0.02087332}",0.018602272,51594064,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009879821,0.9068216,"{""low"":0.010895,""high"":0.044541}",-0.02376618,-0.5335798,0.010895,0.044541,-15.00091,false,"2018-01-25T00:00:00.000Z",6,19173621760,"CoinMarketCap",51594064,51594064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0150375,0.0057373205,0.3815342,0.01698685,0.0037879702,0.22299425,398328544,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","USD",-1e-8,2.3413755e-11,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD",0,2.824267e-9,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD",2.3212817,0.0000011342316,false,2.5731424e-8,1731945060,0.0000011356426,"1.0958499E-6 - 1.1356426E-6",0.0000010958499,31819570,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011342316,,"0.0 - 2.0E-6",-8.6576836e-7,-0.4328842,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",31819570,31819570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,1.3423164e-7,0.13423164,0.000001,1.3423164e-7,0.13423164,1098215808,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD",3.9607496,0.42420593,false,0.01616162,"2024-11-18T15:53:00.000Z",0.42642227,"{""low"":0.3970067,""high"":0.42642227}",0.3970067,13084893,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13789392,0.48162112,"{""low"":0.286312,""high"":1.287182}",-0.8629761,-0.6704383,0.286312,1.287182,-50.873055,false,"2019-04-28T00:00:00.000Z",6,2341677824,"CoinMarketCap",13084893,13084893,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36402,0.06018594,0.1653369,0.49411955,-0.069913626,-0.14149131,993353664,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market","USD",0,5.4029214e-10,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
