"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.2127264,19.035622,"Metis USD","Metis USD","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9839019,9839019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4120884,19.512875,"{""low"":18.947073,""high"":19.512875}",18.947073,9839019,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2321644,0.6127158,"{""low"":11.803457,""high"":69.83041}",-50.794785,-0.7274021,11.803457,69.83041,-59.032215,16.499617,2.536005,0.15370084,21.061157,-2.0255356,-0.096173994,123585624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,2.335871,0.0133632375,"Zilliqa USD","Zilliqa USD","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19488616448,"CoinMarketCap",18345536,18345536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030502304,0.013563591,"{""low"":0.013314582,""high"":0.013563591}",0.013314582,18345536,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040822374,0.43984887,"{""low"":0.009281,""high"":0.037346}",-0.023982763,-0.6421775,0.009281,0.037346,-18.925678,0.01142242,0.0019408176,0.169913,0.01365215,-0.0002889121,-0.021162389,260431008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"Mover USD","Mover USD","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,false,0,2.824267e-9,"OSCARCOIN USD",,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,1.4718056,7.245634e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",23592662,23592662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.05094955e-8,7.2977355e-7,"7.234546E-7 - 7.2977355E-7",7.234546e-7,23592662,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1087877e-9,0.0015326292,"7.234546E-7 - 2.0E-6",-0.0000012754366,-0.6377183,7.234546e-7,0.000002,0,0.000001,-2.754366e-7,-0.2754366,0.000001,-2.754366e-7,-0.2754366,714463808,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",false,2.782965,0.21823609,"Polygon USD","Polygon USD","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,-3.830645,0.0000014581491,"Akuma Inu USD","Akuma Inu USD","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",80526,80526,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.808147e-8,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,80526,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014581491,,"0.0 - 0.00135",-0.0013485419,-0.9989199,0,0.00135,-99.2126,0.0000018,-3.4185086e-7,-0.18991715,0.000112065,-0.00011060685,-0.98698837,972099,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,-0.6383754,0.0019896363,"LikeCoin USD","LikeCoin USD","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012783101,0.0019906196,"0.0019784013 - 0.0019906196",0.0019784013,323,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013506364,2.113672,"6.39E-4 - 0.007952",-0.0059623634,-0.7497942,0.000639,0.007952,112.219955,0.00189566,0.000093976385,0.049574494,0.001514835,0.0004748013,0.3134343,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,0.1665324,0.0011837432,"Trollcoin USD","Trollcoin USD","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019681174,0.0011996384,"0.0011830606 - 0.0011996384",0.0011830606,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010257432,6.492046,"1.58E-4 - 0.003633",-0.0024492568,-0.67416924,0.000158,0.003633,154.32901,0.00075708,0.00042666326,0.5635643,0.000612555,0.0005711882,0.9324685,701735,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,0.2671838,0.16900043,"aixbt USD","aixbt USD","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",79735768,79735768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004503429,0.17413637,"{""low"":0.16801779,""high"":0.17413637}",0.16801779,79735768,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10280243,1.5529538,"{""low"":0.066198,""high"":0.947461}",-0.77846056,-0.8216281,0.066198,0.947461,-10.920095,0.15367572,0.015324712,0.0997211,0.22055098,-0.051550552,-0.23373531,161873968,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:49:00.000Z",false,3.5935078,1.8718548,"Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",307650464,307650464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06493187,1.9318844,"{""low"":1.8718548,""high"":1.9318844}",1.8718548,307650464,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8446108,67.70705,"{""low"":0.027244,""high"":5.070912}",-3.199057,-0.63086426,0.027244,5.070912,3309.4707,1.6997759,0.17207885,0.101236194,1.5517896,0.32006514,0.2062555,1226307968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,4.3915176,0.6773448,"AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7859032,7859032,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028494358,0.68768203,"{""low"":0.6684359,""high"":0.68768203}",0.6684359,7859032,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2703248,0.664156,"{""low"":0.40702,""high"":3.423217}",-2.7458723,-0.80213207,0.40702,3.423217,13.373507,0.5519342,0.12541062,0.22722024,0.6625315,0.014813304,0.022358641,46623180,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,-0.8696083,1.8143876,"Gains Network USD","Gains Network USD","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28794012,"CoinMarketCap",2338969,2338969,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015916467,1.8603964,"{""low"":1.8135221,""high"":1.8603964}",1.8135221,2338969,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77947354,0.7531771,"{""low"":1.034914,""high"":4.543276}",-2.7288883,-0.60064334,1.034914,4.543276,-42.91851,1.534279,0.28010857,0.18256691,1.4889946,0.32539296,0.218532,52243496,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,false,0,0.002050101,"Plian USD","Plian USD","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,-0.03222362,0.7931343,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",190465760,190465760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00025564432,0.82399446,"{""low"":0.786702,""high"":0.82399446}",0.786702,190465760,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44682628,1.2902569,"{""low"":0.346308,""high"":2.197802}",-1.4046679,-0.6391239,0.346308,2.197802,-30.561626,0.7145804,0.078553855,0.109930046,0.7616561,0.031478167,0.041328583,1891810560,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,5.9774466,0.2789591,"Viction USD","VICSTEP USD","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121838472,"CoinMarketCap",8511698,8511698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015734136,0.2818534,"{""low"":0.26356915,""high"":0.2818534}",0.26356915,8511698,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1430111,1.0519544,"{""low"":0.135948,""high"":0.573038}",-0.2940789,-0.51319265,0.135948,0.573038,-26.429749,0.20701584,0.07194325,0.34752536,0.25370657,0.025252521,0.099534355,33987948,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260780,false,-9.635438,0.00021644484,"BOLT USD","BOLT USD","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",30615,30615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023079192,0.00021924017,"2.0596173E-4 - 2.1924017E-4",0.00020596173,30615,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016444843,0.08222422,"2.0E-4 - 0.006851",-0.006634555,-0.9684068,0.0002,0.006851,-95.927826,0.00042284,-0.00020639517,-0.48811647,0.00050864,-0.00029219518,-0.5744636,207230,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.6090517,0.008256474,"Hege USD","Hege USD","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589818,589818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002099378,0.008705253,"{""low"":0.008247324,""high"":0.008705253}",0.008247324,589818,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004219474,1.0452003,"{""low"":0.004037,""high"":0.051153}",-0.042896528,-0.8385926,0.004037,0.051153,-33.20265,0.00630122,0.0019552535,0.3102976,0.00994572,-0.0016892469,-0.16984661,8255254,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,11.857187,0.37180436,"Newton Protocol USD","Newton Protocol USD","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",138084960,138084960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.03941235,0.37950492,"{""low"":0.35648832,""high"":0.37950492}",0.35648832,138084960,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07194334,0.2399223,"{""low"":0.299861,""high"":0.804282}",-0.43247765,-0.5377189,0.299861,0.804282,-35.055115,0.34821638,0.023587972,0.06773941,0.34821638,0.023587972,0.06773941,79937936,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,2.2612944,0.32002145,"Storj USD","Storj USD","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16368591,16368591,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0070765913,0.32438877,"{""low"":0.3187273,""high"":0.32438877}",0.3187273,16368591,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10802345,0.5095494,"{""low"":0.211998,""high"":0.766071}",-0.44604957,-0.58225614,0.211998,0.766071,-15.136528,0.26330465,0.0567168,0.21540372,0.32105604,-0.0010345876,-0.0032224518,132480368,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,-1.4420133,37.62991,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183160,183160,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5505676,37.79518,"{""low"":37.62991,""high"":37.79518}",37.62991,183160,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.470406,2.0946913,"{""low"":12.159504,""high"":38.818047}",-1.188137,-0.030607853,12.159504,38.818047,94.32593,37.473698,0.15621185,0.0041685733,28.660263,8.969646,0.31296456,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,16.989477,5.033652,"Convex Finance USD","Convex Finance USD","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98541832,"CoinMarketCap",76589776,76589776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.7309985,5.196081,"{""low"":4.7499266,""high"":5.196081}",4.7499266,76589776,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.600318,2.5118487,"{""low"":1.433334,""high"":8.027496}",-2.9938445,-0.37294874,1.433334,8.027496,51.581573,2.871416,2.1622357,0.7530207,2.824765,2.2088869,0.78197193,496025280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,3.4028826,0.04583648,"Chiliz USD","Chiliz USD","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9734603776,"CoinMarketCap",36206476,36206476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015084296,0.046252277,"{""low"":0.045429207,""high"":0.046252277}",0.045429207,36206476,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015028479,0.4878109,"{""low"":0.030808,""high"":0.142206}",-0.09636952,-0.6776755,0.030808,0.142206,-32.73026,0.03772262,0.008113857,0.21509261,0.048911136,-0.0030746572,-0.06286211,446199936,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:58:00.000Z",false,3.225101,25.30418,"Dash USD","Dash USD","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12343592,"CoinMarketCap",36213132,36213132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7905884,25.697878,"{""low"":25.242664,""high"":25.697878}",25.242664,36213132,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.784853,0.444358,"{""low"":17.519327,""high"":71.256195}",-45.952015,-0.64488447,17.519327,71.256195,-6.479728,21.005976,4.2982044,0.20461817,24.952612,0.35156822,0.014089435,312344448,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,0.97526145,0.000009133561,"BEFE USD",,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",174379,174379,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.821553e-8,0.000009286307,"8.932642E-6 - 9.286307E-6",0.000008932642,174379,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031335612,0.5222602,"6.0E-6 - 9.1E-5",-0.00008186644,-0.8996312,0.000006,0.000091,-89.28571,0.0000085,6.335613e-7,0.07453662,0.000009915,-7.8143876e-7,-0.07881379,851264,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
