"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.01162306,0.0014898824,"REGULAR",1736254740,"Damex Token USD","Damex Token USD",0.0014897124,31,0.0014906159,"CCC",0.0014906159,70934,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013498823,9.642016,"1.4E-4 - 0.072964",-0.07147411,-0.9795805,0.00014,0.072964,-96.440765,0.00182356,-0.00033367763,-0.18298143,0.01210305,-0.010613168,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.7310958e-7,0.0014909954,"0.0014897124 - 0.0014909954",-0.87690026,79077,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4494343,1.779784,"REGULAR","2025-01-07T13:00:00.000Z","SushiSwap USD","SushiSwap USD",1.7593913,125746376,1.7955978,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3265179,2.9265773,"{""low"":0.453266,""high"":2.797919}",-1.0181351,-0.3638901,0.453266,2.797919,66.26193,1.5331191,0.24666488,0.16089088,0.90010726,0.8796767,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",125746376,125746376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026176214,1.8411971,"{""low"":1.7593913,""high"":1.8411971}",0.9773021,467426656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9455382,1.743399,"REGULAR","2025-01-07T13:00:00.000Z","Taiko USD","Taiko USD",1.7198619,17657534,1.7839503,"CCC",1.7839503,37183331,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.505805,0.4087003,"{""low"":1.237594,""high"":3.272762}",-1.529363,-0.46730042,1.237594,3.272762,-23.641895,1.8543979,-0.11099887,-0.059857093,1.8225847,-0.079185724,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",17657534,17657534,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.016641855,1.789353,"{""low"":1.7198619,""high"":1.789353}",-0.043446936,155807456,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.265546,0.016075373,"REGULAR","2025-01-07T13:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.015862448,636507,0.01600257,"CCC",0.01600257,419067,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011625373,2.6124434,"{""low"":0.00445,""high"":0.052976}",-0.03690063,-0.6965537,0.00445,0.052976,-35.590424,0.01214688,0.003928493,0.3234158,0.010747895,0.005327478,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",636507,636507,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0014965907,0.017773794,"{""low"":0.015862448,""high"":0.017773794}",0.49567643,1019646,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6829858,0.0015251369,"REGULAR",1736254800,"MixMarvel USD","MixMarvel USD",0.0015111781,541183,0.0015417471,"CCC",0.0015417471,1262551,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006381369,0.7194328,"8.87E-4 - 0.004838",-0.0033128632,-0.68475884,0.000887,0.004838,-33.976006,0.00154052,-0.00001538312,-0.009985668,0.0012974,0.00022773689,false,1567382400000,6,9200000000,"CoinMarketCap",541183,541183,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010488089,0.0015491217,"0.0015111781 - 0.0015491217",0.1755333,14031259,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1649270040,"Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1670783400,"PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6515882,7.77921,"REGULAR","2025-01-07T13:00:00.000Z","Polkadot USD","Polkadot USD",7.665517,353204320,7.7676153,"CCC",7.7676153,578596088,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.131693,1.1327412,"{""low"":3.647517,""high"":11.882433}",-4.103223,-0.3453184,3.647517,11.882433,9.125292,8.08068,-0.3014698,-0.03730748,5.657957,2.121253,false,"2020-08-20T00:00:00.000Z",4,1536290432,"CoinMarketCap",353204320,353204320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12639284,7.876175,"{""low"":7.665517,""high"":7.876175}",0.374915,11951125504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4968274,0.9064826,"REGULAR","2025-01-07T13:00:00.000Z","Manta Network USD","Manta Network USD",0.9026131,68118864,0.92977697,"CCC",0.92977697,70554108,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3514306,0.63314897,"{""low"":0.555052,""high"":4.082953}",-3.1764703,-0.77798355,0.555052,4.082953,-57.013725,1.0091274,-0.1026448,-0.1017164,0.84609544,0.060387135,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",68118864,68118864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02321291,0.92977697,"{""low"":0.9026131,""high"":0.92977697}",0.07137154,349487232,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00887297,1.4713755,"REGULAR","2025-01-07T13:00:00.000Z","Poolz Finance USD","Poolz Finance USD",1.4710056,401390,1.4943687,"CCC",1.4943687,454968,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2897725,0.24523678,"{""low"":1.181603,""high"":6.520988}",-5.0496125,-0.7743631,1.181603,6.520988,-65.47438,1.8038259,-0.3324504,-0.18430293,1.9315456,-0.46017015,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",401390,401390,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00013065338,1.4957321,"{""low"":1.4710056,""high"":1.4957321}",-0.23823933,7614003,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1.5063921,0.004809821,"REGULAR","2025-01-07T13:00:00.000Z","Kava Swap USD","Kava Swap USD",0.0042915544,132286,0.0042917733,"CCC",0.0042917733,135532,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001537821,0.4699942,"{""low"":0.003272,""high"":0.013713}",-0.008903179,-0.649251,0.003272,0.013713,-37.70682,0.00456336,0.00024646102,0.054008674,0.00466789,0.00014193123,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132286,132286,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000071379356,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.030405866,162832,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",1736254800,"Structure finance USD","Structure finance USD",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1381,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",-0.5428855,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.5426222,0.00035575687,"REGULAR",1736254800,"New Born Haggis Pygmy Hippo USD",,0.0003494755,370956,0.0004105105,"CCC",0.0004105105,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00014975687,0.72697514,"2.06E-4 - 0.007211",-0.0068552434,-0.9506647,0.000206,0.007211,-87.1079,0.00130696,-0.00095120317,-0.7277982,0.0015076852,-0.0011519283,false,1731542400000,6,0,"CoinMarketCap",370956,370956,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000054046395,0.00041753586,"3.494755E-4 - 4.1753586E-4",-0.7640377,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02916811,0.00020399241,"REGULAR",1736254800,"Vera USD","Vera USD",0.00020296081,224741,0.00020408432,"CCC",0.00020408432,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007899241,0.63193923,"1.25E-4 - 0.002524",-0.0023200074,-0.9191789,0.000125,0.002524,-87.87158,0.00024966,-0.000045667577,-0.18291909,0.00030679,-0.00010279758,false,1632355200000,6,0,"CoinMarketCap",224741,224741,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.948823e-8,0.00020413629,"2.0296081E-4 - 2.0413629E-4",-0.33507475,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9970123,0.0000030952772,"REGULAR",1736254800,"Qubic USD","Qubic USD",0.00000306986,5038664,0.0000032801943,"CCC",0.0000032801943,6162905,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002095277,2.095277,"1.0E-6 - 1.2E-5",-0.0000089047235,-0.74206024,0.000001,0.000012,0,0.00000322,-1.2472287e-7,-0.03873381,0.000002365,7.302772e-7,false,1706140800000,8,114600179662848,"CoinMarketCap",5038664,5038664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.307255e-8,0.0000032801943,"3.06986E-6 - 3.2801943E-6",0.3087853,354719328,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.197399,0.10708902,"REGULAR","2025-01-07T13:00:00.000Z","SUNDOG USD","SUNDOG USD",0.106444076,55870032,0.11054932,"CCC",0.11054932,88376609,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06511402,1.5512573,"{""low"":0.041975,""high"":0.377806}",-0.270717,-0.7165503,0.041975,0.377806,106.10175,0.1350436,-0.027954586,-0.20700414,0.19609271,-0.08900369,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55870032,55870032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005870983,0.11054932,"{""low"":0.106444076,""high"":0.11054932}",-0.45388576,106812792,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.024643,0.0008716726,"REGULAR",1736254800,"DAFI Protocol USD","DAFI Protocol USD",0.0008656403,294,0.0009817395,"CCC",0.0009817395,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00056967256,1.886333,"3.02E-4 - 0.005779",-0.0049073272,-0.84916544,0.000302,0.005779,-76.93753,0.00093004,-0.00005836744,-0.06275799,0.001080575,-0.00020890246,false,1616025600000,6,1100988928,"CoinMarketCap",294,294,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00010800612,0.0009817416,"8.656403E-4 - 9.817416E-4",-0.19332527,959701,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7211795,100711.25,"REGULAR","2025-01-07T13:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",100669.51,321945632,101764.66,"CCC",101764.66,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62190.766,1.6144855,"{""low"":38520.484,""high"":107463.99}",-6752.742,-0.06283725,38520.484,107463.99,120.87355,97248.42,3462.8281,0.035608064,72398.78,28312.469,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",321945632,321945632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1704.0938,101960.28,"{""low"":100669.51,""high"":101960.28}",0.39106277,13313299456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.0191984,0.027197825,"REGULAR",1736254800,"Proxy USD","Proxy USD",0.027197825,12,0.027202006,"CCC",0.027202006,16805,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027028825,159.93387,"1.69E-4 - 0.265998",-0.23880018,-0.8977518,0.000169,0.265998,-82.55891,0.0190296,0.008168224,0.4292378,0.011708665,0.01548916,false,1627862400000,6,0,"CoinMarketCap",12,12,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011389107,0.02720346,"0.027197825 - 0.02720346",1.3228801,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.0061187726,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1705276800000,,,,,,,,,,,,,,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4042078,1.180352e-11,"REGULAR",1736254800,"Football World Community USD","Football World Community USD",1.1711195e-11,413518,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2324585e-14,0.007883447,"1.1711195E-11 - 1.191491E-11",-1.11390064e-13,-0.009348796,1.1711195e-11,1.191491e-11,,,,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",413518,413518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7518413e-14,1.191491e-11,"1.1711195E-11 - 1.191491E-11",,498813,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.07558,0.00013575092,"REGULAR",1736254800,"Kasper the Ghost of Kaspa USD",,0.00013575092,181935,0.0001650968,"CCC",0.0001650968,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065750915,0.93929875,"7.0E-5 - 8.03E-4",-0.0006672491,-0.8309453,0.00007,0.000803,-77.58153,0.00023068,-0.000094929084,-0.41151848,0.0002876957,-0.00015194478,false,1730246400000,6,0,"CoinMarketCap",181935,181935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000024098175,0.00017513764,"1.3575092E-4 - 1.7513764E-4",-0.52814406,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9273138,0.5275833,"REGULAR","2025-01-07T13:00:00.000Z","0x Protocol USD","0x Protocol USD",0.52423877,60118408,0.5458384,"CCC",0.5458384,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2967673,1.285731,"{""low"":0.230816,""high"":1.434135}",-0.90655166,-0.63212436,0.230816,1.434135,69.44722,0.5438446,-0.01626128,-0.029900601,0.3807646,0.1468187,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60118408,60118408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010368049,0.5467469,"{""low"":0.52423877,""high"":0.5467469}",0.38558915,447599872,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,5.853001,1.5698214e-7,"REGULAR",1736254800,"Bufficorn USD",,1.5595977e-7,115351,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0223715e-9,0.006555354,"1.5595977E-7 - 1.57102E-7",-1.1985435e-10,-0.0007629079,1.5595977e-7,1.57102e-7,,,,,,,false,1724457600000,8,412275867648,"CoinMarketCap",115351,115351,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.680118e-9,1.57102e-7,"1.5595977E-7 - 1.57102E-7",,64719,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.03389713,0.0018999294,"REGULAR",1736254800,"Decentr USD","Decentr USD",0.0018992856,5,0.0018992856,"CCC",0.0018992856,24423,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014999293,3.7498236,"4.0E-4 - 0.028999",-0.027099071,-0.93448293,0.0004,0.028999,-89.66812,0.0032452,-0.0013452707,-0.4145417,0.00243158,-0.00053165073,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.436603e-7,0.0019005619,"0.0018992856 - 0.0019005619",-0.21864414,206650,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9205866,46.867455,"REGULAR","2025-01-07T13:00:00.000Z","Metis USD","Metis USD",46.758495,7219658,48.217354,"CCC",48.217354,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.049597,0.8153115,"{""low"":25.817858,""high"":148.64624}",-101.778786,-0.6847047,25.817858,148.64624,-42.844273,52.39237,-5.524914,-0.10545264,42.507248,4.3602066,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7219658,7219658,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9177551,48.217354,"{""low"":46.758495,""high"":48.217354}",0.1025756,289000416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.360777,0.023518378,"REGULAR","2025-01-07T13:00:00.000Z","Zilliqa USD","Zilliqa USD",0.023337865,36958144,0.024380585,"CCC",0.024380585,50412272,28453503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012623378,1.1586396,"{""low"":0.010895,""high"":0.044541}",-0.021022623,-0.47198364,0.010895,0.044541,17.032314,0.02510252,-0.0015841424,-0.06310691,0.01761308,0.0059052985,false,"2018-01-25T00:00:00.000Z",6,19374166016,"CoinMarketCap",36958144,36958144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00056864135,0.024409655,"{""low"":0.023337865,""high"":0.024409655}",0.33527917,455648960,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",-0.43156397,0,15,0,false,false,"MOVE"
