"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8088971,18.620121,"[]","2025-07-19T04:03:00.000Z","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",15700979,15700979,"METIS",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3430252,18.620121,"{""low"":17.966677,""high"":18.620121}",17.966677,15700979,18.401442,"CCC",18.401442,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8166637,0.5775142,"{""low"":11.803457,""high"":69.83041}",-51.210285,-0.73335224,11.803457,69.83041,-63.996643,16.507788,2.1123333,0.1279598,21.945063,-3.3249416,-0.15151206,120888048,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3161145,0.013109957,"[]","2025-07-19T04:04:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486193664,"CoinMarketCap",29719746,29719746,"ZIL",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017484277,0.013109957,"{""low"":0.012635387,""high"":0.013109957}",0.012635387,29719746,0.012839253,"CCC",0.012839253,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038289567,0.41255865,"{""low"":0.009281,""high"":0.037346}",-0.024236046,-0.6489596,0.009281,0.037346,-30.129045,0.01126498,0.001844977,0.16377988,0.013930845,-0.0008208882,-0.058925945,255463152,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1623274,7.1579365e-7,"[]",1752897780,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25666674,25666674,"BTT",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1600605e-9,7.1579365e-7,"7.076388E-7 - 7.1579365E-7",7.076388e-7,25666674,7.1344226e-7,"CCC",7.1344226e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.154871e-9,0.011524058,"7.076388E-7 - 2.0E-6",-0.0000012842063,-0.64210314,7.076388e-7,0.000002,0,0.000001,-2.8420635e-7,-0.28420636,0.000001,-2.8420635e-7,-0.28420636,705816320,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,38.63288,0.0000020656796,"[]",1752897780,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",107693,107693,"AKUMA",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7564375e-7,0.0000020656796,"1.896811E-6 - 2.0656796E-6",0.000001896811,107693,0.0000018999925,"CCC",0.0000018999925,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020656796,,"0.0 - 0.00135",-0.0013479344,-0.9984699,0,0.00135,-99.2126,0.00000242,-3.543205e-7,-0.14641342,0.0001178154,-0.00011574972,-0.9824668,1377119,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.304079,0.002045562,"[]",1752897780,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",789,789,"LIKE",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002098449,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,789,0.002062923,"CCC",0.002062923,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001406562,2.2011926,"6.39E-4 - 0.007952",-0.005906438,-0.7427613,0.000639,0.007952,89.76458,0.00185394,0.00019162206,0.10335937,0.001483145,0.000562417,0.37920564,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5884793,0.0011839763,"[]",1752897780,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL",false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019110856,0.0011842294,"0.0011778175 - 0.0011842294",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010259763,6.4935207,"1.58E-4 - 0.003633",-0.0024490235,-0.67410505,0.000158,0.003633,245.24495,0.0006669,0.0005170763,0.77534306,0.000605275,0.0005787013,0.95609653,701873,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8068683,0.16841751,"[]","2025-07-19T04:03:00.000Z","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",86363576,86363576,"AIXBT",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0066651553,0.16909087,"{""low"":0.16272628,""high"":0.16909087}",0.16272628,86363576,0.16723391,"CCC",0.16723391,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.102219515,1.5441481,"{""low"":0.066198,""high"":0.947461}",-0.7790435,-0.82224333,0.066198,0.947461,-24.30439,0.15941945,0.008998066,0.056442715,0.23212473,-0.06370722,-0.2744525,160979856,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.6356173,1.7529745,"[]","2025-07-19T04:02:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",315733056,315733056,"VIRTUAL",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10469091,1.7529745,"{""low"":1.7121874,""high"":1.7529745}",1.7121874,315733056,1.7433273,"CCC",1.7433273,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7257305,63.34351,"{""low"":0.027244,""high"":5.070912}",-3.3179374,-0.65430784,0.027244,5.070912,3476.3877,1.752828,0.00014650822,0.00008358391,1.624796,0.12817848,0.07888897,1148425984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0868969,0.6468712,"[]","2025-07-19T04:03:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10816080,10816080,"AVA",false,false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.0071080923,0.6468712,"{""low"":0.62671,""high"":0.6468712}",0.62671,10816080,0.6398737,"CCC",0.6398737,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2398512,0.589286,"{""low"":0.40702,""high"":3.423217}",-2.7763457,-0.8110341,0.40702,3.423217,-9.257603,0.541745,0.1051262,0.19405107,0.6872719,-0.040400684,-0.058784135,44525612,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.195233,1.857953,"[]","2025-07-19T04:03:00.000Z","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28803842,"CoinMarketCap",5289602,5289602,"GNS",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10181439,1.857953,"{""low"":1.8144553,""high"":1.857953}",1.8144553,5289602,1.8316133,"CCC",1.8316133,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82303894,0.79527277,"{""low"":1.034914,""high"":4.543276}",-2.6853228,-0.5910543,1.034914,4.543276,-45.644196,1.4362286,0.42172432,0.29363313,1.4886926,0.3692603,0.24804334,53516184,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4750233,0.7762332,"[]","2025-07-19T04:04:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",235293824,235293824,"FET",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019699514,0.7762332,"{""low"":0.7424377,""high"":0.7762332}",0.7424377,235293824,0.7580247,"CCC",0.7580247,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4299252,1.2414533,"{""low"":0.346308,""high"":2.197802}",-1.4215689,-0.64681387,0.346308,2.197802,-50.310833,0.7206742,0.05555898,0.07709306,0.78036153,-0.004128337,-0.0052902875,1851422592,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.40062,0.27197304,"[]","2025-07-19T04:04:00.000Z","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121782784,"CoinMarketCap",7654210,7654210,"VIC",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006689638,0.27197304,"{""low"":0.2628975,""high"":0.27197304}",0.2628975,7654210,0.27187312,"CCC",0.27187312,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13602504,1.0005667,"{""low"":0.135948,""high"":0.573038}",-0.30106494,-0.5253839,0.135948,0.573038,-20.071209,0.19710255,0.0748705,0.37985554,0.25842038,0.013552666,0.05244426,33121636,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.8993826,0.00021318012,"[]",1752897780,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",111302,111302,"BOLT",false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010982592,0.00022412452,"2.1315918E-4 - 2.2412452E-4",0.00021315918,111302,0.00022412316,"CCC",0.00022412316,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013180121,0.06590061,"2.0E-4 - 0.009238",-0.00902482,-0.9769236,0.0002,0.009238,-96.34808,0.00045966,-0.00024647987,-0.53622216,0.000536145,-0.0003229649,-0.6023835,204104,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.567347,0.007879726,"[]","2025-07-19T04:03:00.000Z","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626112,626112,"HEGE",false,false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00046455488,0.0079131825,"{""low"":0.007831085,""high"":0.0079131825}",0.007831085,626112,0.007910357,"CCC",0.007910357,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003842726,0.95187664,"{""low"":0.004037,""high"":0.051153}",-0.043273274,-0.8459577,0.004037,0.051153,-60.424866,0.00640844,0.0014712857,0.22958563,0.01045914,-0.0025794143,-0.2466182,7878562,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9086559,0.31674778,"[]","2025-07-19T04:04:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",45760088,45760088,"NEWT",false,false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0061632395,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,45760088,0.31865156,"CCC",0.31865156,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01688677,0.056315325,"{""low"":0.299861,""high"":0.804282}",-0.48753422,-0.6061732,0.299861,0.804282,-42.33868,0.35665604,-0.03990826,-0.11189565,0.35665604,-0.03990826,-0.11189565,68100776,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.41879582,0.30626696,"[]","2025-07-19T04:04:00.000Z","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14854622,14854622,"STORJ",false,false,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0012880266,0.30626696,"{""low"":0.2984695,""high"":0.30626696}",0.2984695,14854622,0.3042654,"CCC",0.3042654,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09426896,0.4446691,"{""low"":0.211998,""high"":0.766071}",-0.45980406,-0.6002107,0.211998,0.766071,-25.510185,0.2592571,0.047009856,0.18132523,0.32759592,-0.021328956,-0.06510752,126786368,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4296159,37.544083,"[]","2025-07-19T04:04:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146573,146573,"MWC",false,false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.54452133,37.55575,"{""low"":37.518135,""high"":37.55575}",37.518135,146573,37.532482,"CCC",37.532482,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.384579,2.0876327,"{""low"":12.159504,""high"":38.818047}",-1.2739639,-0.032818858,12.159504,38.818047,101.64187,37.253693,0.29039,0.0077949325,28.228785,9.315298,0.3299929,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.88309,4.1270604,"[]","2025-07-19T04:03:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417232,"CoinMarketCap",57134176,57134176,"CVX",false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35318136,4.2285395,"{""low"":4.0752935,""high"":4.2285395}",4.0752935,57134176,4.1827626,"CCC",4.1827626,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6937265,1.8793433,"{""low"":1.433334,""high"":8.027496}",-3.900436,-0.4858845,1.433334,8.027496,64.7282,2.6828175,1.444243,0.5383307,2.8432972,1.2837632,0.4515051,406173856,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4286205,0.043152377,"[]","2025-07-19T04:03:00.000Z","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9726584832,"CoinMarketCap",51510776,51510776,"CHZ",false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00062542036,0.043152377,"{""low"":0.04170864,""high"":0.043152377}",0.04170864,51510776,0.042427905,"CCC",0.042427905,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012344377,0.4006874,"{""low"":0.030808,""high"":0.142206}",-0.09905362,-0.69655025,0.030808,0.142206,-44.95393,0.03745152,0.0057008564,0.15221962,0.05037795,-0.007225573,-0.1434273,419725248,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8878964,23.873623,"[]","2025-07-19T04:04:00.000Z","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12339115,"CoinMarketCap",46443604,46443604,"DASH",false,false,"USD=X","https://coinmarketcap.com/currencies/dash",0.44235802,23.873623,"{""low"":23.205957,""high"":23.873623}",23.205957,46443604,23.650324,"CCC",23.650324,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3542957,0.36270204,"{""low"":17.519327,""high"":71.256195}",-47.382572,-0.66496074,17.519327,71.256195,-20.973045,20.894861,2.9787617,0.14255953,25.513655,-1.6400318,-0.064280555,294579360,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.4554486,0.00000884428,"[]",1752897780,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",239379,239379,"BEFE",false,false,"USD=X","https://coinmarketcap.com/currencies/befe",4.5753404e-7,0.00000884428,"8.597856E-6 - 8.84428E-6",0.000008597856,239379,0.000008724565,"CCC",0.000008724565,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000284428,0.47404665,"6.0E-6 - 1.15E-4",-0.00010615572,-0.9230932,0.000006,0.000115,-91.83673,0.00000842,4.242802e-7,0.05038957,0.00001015,-0.0000013057197,-0.12864234,824303,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW",false,false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
