"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21598014,21598014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0222403e-10,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,21598014,7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.047184e-9,0.0071684844,"7.0407964E-7 - 2.0E-6",-0.0000012908731,-0.6454366,7.0407964e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9087317e-7,-0.29087317,0.00000103,-3.208732e-7,-0.31152737,699242432,15,0,false,false,0.0567534,7.091268e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",135458,135458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.692832e-8,0.000005822879,"5.5139544E-6 - 5.822879E-6",0.0000055139544,135458,0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1605306e-7,0.12321062,"5.0E-6 - 0.00135",-0.0013443839,-0.9958399,0.000005,0.00135,-97.637794,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000073,-0.0000016839472,-0.2306777,0.0001891083,-0.00018349224,-0.97030246,3744035,15,0,false,false,0.48179382,0.000005616053,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056666555,0.0026305586,"0.0025574078 - 0.0026305586",0.0025574078,82,0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019877392,3.1107032,"6.39E-4 - 0.007952",-0.0053252606,-0.66967565,0.000639,0.007952,107.79853,"REGULAR","LikeCoin USD","LikeCoin USD",0.00168504,0.00094169925,0.5588587,0.00129141,0.0013353293,1.0340089,0,15,0,false,false,2.20486,0.0026267392,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",237265056,237265056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.050894186,0.21389867,"{""low"":0.1606819,""high"":0.21389867}",0.1606819,237265056,0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13733536,2.074615,"{""low"":0.066198,""high"":0.947461}",-0.74392766,-0.7851802,0.066198,0.947461,-18.155544,"REGULAR","aixbt USD","aixbt USD",0.10247038,0.10106297,0.9862652,0.26545182,-0.061918467,-0.23325689,173924864,15,0,false,false,33.342808,0.20353335,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",685950656,685950656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.291556,1.7789494,"{""low"":1.5195513,""high"":1.7789494}",1.5195513,685950656,1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.621317,80.34675,"{""low"":0.020179,""high"":5.070912}",-3.4294157,-0.6762917,0.020179,5.070912,1293.3977,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6957526,0.94574344,1.3593099,1.3513359,0.29016018,0.214721,1070819968,15,0,false,false,21.597694,1.6414961,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30069872,"CoinMarketCap",2244362,2244362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019393444,1.5574373,"{""low"":1.5037107,""high"":1.5574373}",1.5037107,2244362,1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48945642,0.47294405,"{""low"":1.034914,""high"":4.543276}",-3.0189054,-0.6644777,1.034914,4.543276,-54.62494,"REGULAR","Gains Network USD","Gains Network USD",1.4342412,0.090129256,0.06284107,1.7321951,-0.2078247,-0.11997765,45837624,15,0,false,false,1.2886134,1.5243704,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",183062736,183062736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023300648,0.7853696,"{""low"":0.7325924,""high"":0.7853696}",0.7325924,183062736,0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39097732,1.1289873,"{""low"":0.346308,""high"":2.694482}",-1.9571967,-0.7263721,0.346308,2.694482,-63.160408,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5304931,0.20679224,0.38981137,1.0561482,-0.31886286,-0.3019111,1763973120,15,0,false,false,-0.31503898,0.7372853,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120831880,"CoinMarketCap",1555460,1555460,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054228306,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1555460,0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068542376,0.41064486,"{""low"":0.166914,""high"":0.708955}",-0.4734986,-0.6678825,0.166914,0.708955,-65.38387,"REGULAR","Viction USD","VICSTEP USD",0.22888751,0.006568864,0.028699093,0.33035687,-0.09490049,-0.28726658,28450636,15,0,false,false,2.3574073,0.23545638,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",101809,101809,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010871637,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,101809,0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017213644,0.72631407,"2.37E-4 - 0.012328",-0.011918863,-0.96681243,0.000237,0.012328,-91.5754,"REGULAR","BOLT USD","BOLT USD",0.00053674,-0.00012760356,-0.23773813,0.000866805,-0.0004576686,-0.5279949,391718,15,0,false,false,36.188114,0.00040913644,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",889091,889091,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015345681,0.01006654,"{""low"":0.008822827,""high"":0.01006654}",0.008822827,889091,0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067948955,3.011922,"{""low"":0.002256,""high"":0.051153}",-0.042102106,-0.8230623,0.002256,0.051153,52.672016,"REGULAR","Hege USD","Hege USD",0.00673604,0.0023148553,0.34365225,0.0151014,-0.0060505047,-0.40065852,9049559,15,0,false,false,1.7247314,0.009050895,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96792416,"CoinMarketCap",28812124,28812124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13017225,3.1594052,"{""low"":2.8736715,""high"":3.1594052}",2.8736715,28812124,2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6426159,1.1460105,"{""low"":1.433334,""high"":8.027496}",-4.9515467,-0.6168233,1.433334,8.027496,18.50425,"REGULAR","Convex Finance USD","Convex Finance USD",2.216249,0.8597009,0.3879081,3.0143292,0.061620712,0.020442596,297728640,15,0,false,false,4.4189415,3.07595,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9566776320,"CoinMarketCap",25510652,25510652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011165366,0.042507958,"{""low"":0.04089294,""high"":0.042507958}",0.04089294,25510652,0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007890578,0.22839466,"{""low"":0.034548,""high"":0.164541}",-0.122102425,-0.742079,0.034548,0.164541,-65.07724,"REGULAR","Chiliz USD","Chiliz USD",0.04164642,0.0007921569,0.019021008,0.06718719,-0.024748612,-0.36835313,406000384,15,0,false,false,2.7020333,0.042438578,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12243453,"CoinMarketCap",43651424,43651424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32978058,23.665712,"{""low"":23.151682,""high"":23.665712}",23.151682,43651424,23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1174507,0.28376317,"{""low"":18.034231,""high"":71.256195}",-48.104515,-0.6750924,18.034231,71.256195,-19.444365,"REGULAR","Dash USD","Dash USD",22.037848,1.1138344,0.050541885,30.004015,-6.852333,-0.22838053,283456512,15,0,false,false,-1.4044292,23.151682,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",716279,716279,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1407883e-7,0.0000071178106,"6.783028E-6 - 7.1178106E-6",0.000006783028,716279,0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010637982,0.1772997,"6.0E-6 - 4.17E-4",-0.0004099362,-0.9830605,0.000006,0.000417,-94.69697,"REGULAR","BEFE USD",,0.00000836,-0.0000012962014,-0.15504801,0.00001574,-0.000008676203,-0.55122,658358,15,0,false,false,1.6414937,0.0000070637984,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",18725948,18725948,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.512064e-9,0.0000017898479,"1.7698422E-6 - 1.7898479E-6",0.0000017698422,18725948,0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7071456e-7,0.7707146,"1.0E-6 - 4.0E-6",-0.0000022292854,-0.55732137,0.000001,0.000004,100,"REGULAR","HTX USD","HTX USD",0.000002,-2.2928543e-7,-0.11464272,0.000001915,-1.4428542e-7,-0.07534487,0,15,0,false,false,-0.53431857,0.0000017707146,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36729884,36729884,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00080144405,0.027478484,"{""low"":0.026252113,""high"":0.027478484}",0.026252113,36729884,0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009446867,0.52861434,"{""low"":0.017871,""high"":0.079013}",-0.05169513,-0.6542611,0.017871,0.079013,-25.31361,"REGULAR","VeChain USD","VeChain USD",0.02410498,0.003212886,0.13328722,0.03472124,-0.0074033737,-0.21322319,2348927744,15,0,false,false,3.022439,0.027317867,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2082570,2082570,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0045541003,0.03486786,"{""low"":0.030164924,""high"":0.03486786}",0.030164924,2082570,0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022144116,1.7641903,"{""low"":0.012552,""high"":0.195209}",-0.16051288,-0.8222617,0.012552,0.195209,-50.426525,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03017306,0.0045230575,0.14990383,0.057397075,-0.022700958,-0.39550722,33217058,15,0,false,false,15.108808,0.034696117,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",137894,137894,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2120637e-8,4.141016e-7,"3.8974093E-7 - 4.141016E-7",3.8974093e-7,137894,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9200125e-7,,"0.0 - 2.7E-5",-0.000026607999,-0.98548144,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.2799876e-7,-0.61568505,0.0000039,-0.0000035079988,-0.89948684,391455,15,0,false,false,-2.999255,3.9200125e-7,"COK"
