"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0084248,0.0033148373,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127515,127515,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006526522,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,127515,0.0032744238,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009568373,0.4057834,"{""low"":0.002358,""high"":0.192632}",-0.18931717,-0.98279184,0.002358,0.192632,-96.01979,0.00392636,-0.0006115227,-0.155748,0.00710016,-0.0037853224,-0.533132,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9386292,9.0287795e-12,"[]",1742154720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178367,178367,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7849524e-13,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,178367,9.289965e-12,"Football World Community USD","Football World Community USD","CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2928027e-13,0.01452669,"8.899499E-12 - 9.325648E-12",-2.9686843e-13,-0.031833544,8.899499e-12,9.325648e-12,,,,,,,,381553,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9704864,0.00007305547,"[]",1742154780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",177692,177692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001411725,0.00007444913,"6.270694E-5 - 7.444913E-5",0.00006270694,177692,0.00006344217,"Kasper the Ghost of Kaspa USD",,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053055468,2.6527734,"2.0E-5 - 8.03E-4",-0.00072994456,-0.90902185,0.00002,0.000803,-91.440216,0.00007178,0.0000012754681,0.01776913,0.000187146,-0.00011409053,-0.6096338,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4194748,16.879692,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",15325269,15325269,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4185257,18.781801,"{""low"":16.774256,""high"":18.781801}",16.774256,15325269,17.488834,"Metis USD","Metis USD","CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.394969,0.16534448,"{""low"":14.484723,""high"":114.33318}",-97.45349,-0.852364,14.484723,114.33318,-83.382454,24.014078,-7.134386,-0.2970918,37.94448,-21.064789,-0.55514765,105588112,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5436437,0.011866949,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19657256960,"CoinMarketCap",12749632,12749632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043597165,0.012430104,"{""low"":0.011827032,""high"":0.012430104}",0.011827032,12749632,0.012405722,"Zilliqa USD","Zilliqa USD","CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012569483,0.11846827,"{""low"":0.01061,""high"":0.040432}",-0.02856505,-0.7064961,0.01061,0.040432,-63.46233,0.01451818,-0.0026512314,-0.18261458,0.017808694,-0.005941746,-0.333643,233271648,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7269347,6.8604555e-7,"[]",1742154720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15462861,15462861,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.205575e-8,7.015634e-7,"6.854426E-7 - 7.015634E-7",6.854426e-7,15462861,6.995785e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0293814e-10,0.0008796333,"6.854426E-7 - 2.0E-6",-0.0000013139545,-0.65697724,6.854426e-7,0.000002,0,0.000001,-3.1395444e-7,-0.31395444,0.00000103,-3.4395447e-7,-0.33393636,676482816,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0856137,0.20795421,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4116900,4116900,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0088581145,0.21930327,"{""low"":0.20766886,""high"":0.21930327}",0.20766886,4116900,0.21890129,"Polygon USD","Polygon USD","CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011155218,0.056683306,"{""low"":0.196799,""high"":1.098659}",-0.8907048,-0.81071997,0.196799,1.098659,-79.893936,0.30142027,-0.09346606,-0.3100855,0.40868762,-0.20073341,-0.49116588,397979392,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.778526,0.00000988246,"[]",1742154780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",710893,710893,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.9752317e-7,0.000009963677,"8.140318E-6 - 9.963677E-6",0.000008140318,710893,0.000008563136,"Akuma Inu USD","Akuma Inu USD","CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028824602,0.41178003,"7.0E-6 - 0.00135",-0.0013401175,-0.99267966,0.000007,0.00135,-96.456696,0.0001011,-0.00009121754,-0.90225065,0.0003021757,-0.00029229323,-0.96729565,6588307,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.72858,0.0011923361,"[]",1742154780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",199,199,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000099869096,0.0013347862,"0.0011917887 - 0.0013347862",0.0011917887,199,0.0012834126,"LikeCoin USD","LikeCoin USD","CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005533361,0.86594075,"6.39E-4 - 0.007952",-0.006759664,-0.8500584,0.000639,0.007952,-50.74856,0.00110558,0.000086756074,0.078471094,0.00109326,0.000099076075,0.09062444,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7624559,0.11632803,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88738120,88738120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002087012,0.1336358,"{""low"":0.11379618,""high"":0.1336358}",0.11379618,88738120,0.1182867,"aixbt USD","aixbt USD","CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02127903,0.22387432,"{""low"":0.095049,""high"":0.947461}",-0.831133,-0.87722135,0.095049,0.947461,-41.36341,0.24520946,-0.12888142,-0.5255973,0.33656842,-0.22024038,-0.6543703,99405512,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04556907,0.72959113,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",209506400,209506400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0003323555,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,209506400,0.72720015,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70941216,35.155964,"{""low"":0.020179,""high"":5.070912}",-4.341321,-0.8561224,0.020179,5.070912,923.9955,1.2110714,-0.48148024,-0.39756554,1.1996695,-0.47007835,-0.3918399,473870304,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42701295,0.006937765,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135365,135365,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029752031,0.007050546,"{""low"":0.0069345776,""high"":0.007050546}",0.0069345776,135365,0.007001891,"Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010337653,0.17509575,"{""low"":0.005904,""high"":0.012743}",-0.005805235,-0.45556265,0.005904,0.012743,-13.191175,0.0072279,-0.00029013492,-0.04014097,0.007401129,-0.00046336418,-0.06260723,0,15,0,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10470365,1.7292194e-9,"[]",1742154780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8086643e-12,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129902,1.7297194e-9,"PepeBull USD",,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6728175e-11,0.01569945,"1.7024913E-9 - 1.7297194E-9",-4.9993343e-13,-0.00028902575,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014195,0.006200016,"[]",1742154780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.8009983e-7,0.006203845,"0.0061976584 - 0.006203845",0.0061976584,1,0.0061989413,"Jetcoin USD","Jetcoin USD","CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837016,16.079933,"3.63E-4 - 0.012977",-0.0067769843,-0.52223045,0.000363,0.012977,318.00403,0.00504916,0.0011508558,0.22793014,0.002660945,0.003539071,1.3300053,451162,15,0,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1816075,1.5367794,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,30829840,"CoinMarketCap",1996714,1996714,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05050099,1.5991266,"{""low"":1.5292078,""high"":1.5991266}",1.5292078,1996714,1.5952563,"Gains Network USD","Gains Network USD","CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48649037,0.46319667,"{""low"":1.050289,""high"":5.38726}",-3.8504806,-0.7147382,1.050289,5.38726,-69.76874,1.5146811,0.022098303,0.014589409,1.9145797,-0.37780035,-0.19732808,47378664,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4032774,0.0031286003,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007342454,0.003507149,"{""low"":0.0031285565,""high"":0.003507149}",0.0031285565,124,0.0034620673,"SOLS USD","SOLS USD","CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015786003,1.0184518,"{""low"":0.00155,""high"":0.014939}",-0.0118104,-0.79057497,0.00155,0.014939,-71.83763,0.0048922,-0.0017635999,-0.36049217,0.00515165,-0.0020230496,-0.39269936,0,15,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1742154840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4108062,0.50893384,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",92442688,92442688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012572527,0.53694063,"{""low"":0.50253254,""high"":0.53694063}",0.50253254,92442688,0.5256089,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08322886,0.1955083,"{""low"":0.425705,""high"":3.474265}",-2.9653313,-0.85351324,0.425705,3.474265,-81.32888,0.7456088,-0.23667496,-0.31742513,1.2514302,-0.7424963,-0.5933182,1215967360,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.532967,0.28712606,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,120275040,"CoinMarketCap",15377411,15377411,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007461816,0.30111784,"{""low"":0.2785878,""high"":0.30111784}",0.2785878,15377411,0.2935585,"Viction USD","VICSTEP USD","CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11361906,0.65483844,"{""low"":0.173507,""high"":1.335695}",-1.048569,-0.7850362,0.173507,1.335695,-68.08023,0.29187977,-0.004753709,-0.016286531,0.37290686,-0.0857808,-0.23003277,34534100,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11694364,0.00045067334,"[]",1742154720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61226,61226,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.2765245e-7,0.00045956144,"4.5032715E-4 - 4.5956144E-4",0.00045032715,61226,0.0004571136,"BOLT USD","BOLT USD","CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021367334,0.90157527,"2.37E-4 - 0.012328",-0.011877326,-0.9634431,0.000237,0.012328,-89.753365,0.00051192,-0.00006124668,-0.11964112,0.00132944,-0.0008787667,-0.66100514,431487,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.134693,0.0067005763,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566232,566232,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006736093,0.007446461,"{""low"":0.0067005763,""high"":0.007446461}",0.0067005763,566232,0.0074031358,"Hege USD","Hege USD","CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044445763,1.9701136,"{""low"":0.002256,""high"":0.051153}",-0.044452425,-0.86900914,0.002256,0.051153,26.395761,0.01027764,-0.0035770638,-0.3480433,0.016534764,-0.009834188,-0.5947583,6699587,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.50475,0.14077555,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",49976748,49976748,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016523913,0.16737905,"{""low"":0.1362938,""high"":0.16737905}",0.1362938,49976748,0.16142079,"Catizen USD",,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14077555,,"{""low"":0,""high"":1.110797}",-0.9700215,-0.87326616,0,1.110797,,0.16874827,-0.027972728,-0.16576602,0.3668105,-0.22603495,-0.61621726,44330220,15,0,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8353149,1.9234681,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,98783560,"CoinMarketCap",11068416,11068416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035961747,2.0002205,"{""low"":1.9229164,""high"":2.0002205}",1.9229164,11068416,1.9841275,"Convex Finance USD","Convex Finance USD","CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49013412,0.34195387,"{""low"":1.433334,""high"":8.027496}",-6.104028,-0.76039004,1.433334,8.027496,-55.004154,2.3968399,-0.47337174,-0.19749828,2.9691901,-1.045722,-0.352191,190007040,15,0,"REGULAR","CVX"
