"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52577,52577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023892848,0.0014962648,"{""low"":0.0014532922,""high"":0.0014962648}",0.0014532922,52577,0.0014582883,"CCC",0.0014582883,53259,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001281354,7.040406,"{""low"":1.82,""high"":4}",-0.12657064,-0.9885706,0.000182,0.128034,-48.825157,0.00129466,0.00016869395,0.1302998,0.003404475,-0.0019411211,-0.5701675,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-1.6065178,0.001463354,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"USD",15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66684,66684,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.731208e-13,7.552209e-12,"{""low"":7.543858,""high"":12}",7.543858e-12,66684,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.543858,""high"":12}",-8.350959e-15,-0.0011057637,7.543858e-12,7.552209e-12,,,,,,,,318801,"USD",15,0,false,false,"[]","2026-03-11T01:19:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-4.7129183,7.543858e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53981,53981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8211238e-7,0.000010309156,"{""low"":1.0209258,""high"":5}",0.000010209258,53981,0.00001021237,"CCC",0.00001021237,57848,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012124601,0.13471779,"{""low"":9,""high"":6}",-0.00012178754,-0.9226329,0.000009,0.000132,-74.4186,0.00001158,-0.0000013675399,-0.11809498,0.00003373,-0.00002351754,-0.69722915,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-3.6066775,0.00001021246,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"USD",15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3090879,3090879,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01813078,3.1918714,"{""low"":3.1685226,""high"":3.1918714}",3.1685226,3090879,3.1918714,"CCC",3.1918714,7285104,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1568625,0.052041054,"{""low"":3.014207,""high"":25.423155}",-22.252085,-0.8752684,3.014207,25.423155,-80.773994,3.8206544,-0.649585,-0.1700193,8.382807,-5.2117376,-0.6217175,23146380,"USD",15,0,false,false,"[]","2026-03-11T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-0.56851006,3.1710694,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19943888896,"CoinMarketCap",8274787,8274787,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008795876,0.0041257893,"{""low"":0.0041079377,""high"":0.0041257893}",0.0041079377,8274787,0.004113339,"CCC",0.004113339,23014652,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022893306,0.05883656,"{""low"":0.003891,""high"":0.015316}",-0.011196068,-0.73100466,0.003891,0.015316,-65.53968,0.00445786,-0.00033792667,-0.07580469,0.00703553,-0.002915597,-0.4144104,82167488,"USD",15,0,false,false,"[]","2026-03-11T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.21395956,0.004119933,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8161498,8161498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5864608e-9,3.2783072e-7,"{""low"":3.2717725,""high"":7}",3.2717725e-7,8161498,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2783072e-7,,"{""low"":0,""high"":2}",-0.0000016721692,-0.8360846,0,0.000002,0,9e-7,-5.7216926e-7,-0.6357436,9.75e-7,-6.471693e-7,-0.6637634,323581344,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.7952341,3.2783072e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.336638e-10,4.6235613e-8,"{""low"":4.6235613,""high"":8}",4.6235613e-8,77,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6235613e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,0.000001,-9.537644e-7,-0.9537644,0.000003615,-0.0000035687644,-0.9872101,30823,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.1677082,4.6235613e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005628192,0.0011329417,"{""low"":0.0011329417,""high"":0.0011329417}",0.0011329417,12,0.0011329417,"CCC",0.0011329417,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007749417,2.1646416,"{""low"":3.58,""high"":4}",-0.002556058,-0.6928865,0.000358,0.003689,-0.33528805,0.00139924,-0.0002662983,-0.1903164,0.001632365,-0.00049942336,-0.3059508,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-4.7326593,0.0011329417,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011545548,0.0007014287,"{""low"":6.985212,""high"":4}",0.0006985212,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050642865,2.59707,"{""low"":1.95,""high"":4}",-0.0005595714,-0.44375205,0.000195,0.001261,109.815956,0.00073654,-0.000035111327,-0.04767063,0.00095207,-0.00025064131,-0.26325932,415814,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",1.6735572,0.0007014287,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14531887,14531887,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012061801,0.024620399,"{""low"":0.024425054,""high"":0.024620399}",0.024425054,14531887,0.024558244,"CCC",0.024558244,20879163,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065890364,0.36855558,"{""low"":0.017878,""high"":0.255074}",-0.23060696,-0.90407866,0.017878,0.255074,-76.04049,0.02389156,0.0005754754,0.024086975,0.05642405,-0.031957015,-0.5663722,24440486,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-4.6982074,0.024467036,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",121390848,121390848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039105237,0.70526993,"{""low"":0.7015605,""high"":0.70526993}",0.7015605,121390848,0.70240384,"CCC",0.70240384,99141286,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28012633,0.6622403,"{""low"":0.422998,""high"":2.570145}",-1.8670206,-0.7264262,0.422998,2.570145,15.079678,0.6808777,0.022246659,0.032673504,0.9487229,-0.24559855,-0.2588728,461461888,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",5.889175,0.70312434,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4607557,4607557,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00088249147,0.18952958,"{""low"":0.18691623,""high"":0.18952958}",0.18691623,4607557,0.18706223,"CCC",0.18706223,5562284,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06320503,0.5017746,"{""low"":0.125963,""high"":0.78994}",-0.60077196,-0.7605286,0.125963,0.78994,-74.23806,0.24217562,-0.053007588,-0.21888077,0.35959646,-0.17042843,-0.47394356,13650686,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.4686936,0.18916804,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5499768,5499768,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00063945446,0.008339959,"{""low"":0.008290775,""high"":0.008339959}",0.008290775,5499768,0.008330926,"CCC",0.008330926,5936522,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001963199,0.30940884,"{""low"":0.006345,""high"":0.280722}",-0.2724138,-0.97040415,0.006345,0.280722,-93.72102,0.01496362,-0.006655421,-0.44477347,0.042811684,-0.034503486,-0.8059362,2056279,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",8.338448,0.008308199,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",78007,78007,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000003915862,0.00012782642,"{""low"":1.2506897,""high"":4}",0.00012506897,78007,0.00012782642,"CCC",0.00012782642,100930,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008036521,0.06753379,"{""low"":1.19,""high"":4}",-0.0010749635,-0.89431244,0.000119,0.001202,-25.609756,0.00018646,-0.000059423488,-0.31869295,0.0004701746,-0.00034313806,-0.7298099,60616,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",3.1805098,0.00012703652,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54984,54984,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014915084,0.011813054,"{""low"":0.011708277,""high"":0.011813054}",0.011708277,54984,0.011813054,"CCC",0.011813054,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000086074695,0.0073516103,"{""low"":0.011708277,""high"":0.038321}",-0.026526649,-0.69222224,0.011708277,0.038321,-61.911224,0.024396818,-0.012602466,-0.51656187,0.024396818,-0.012602466,-0.51656187,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-11.226288,0.011794352,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24494270,"CoinMarketCap",1672846,1672846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022016943,0.7872571,"{""low"":0.76636714,""high"":0.7872571}",0.76636714,1672846,0.7864086,"CCC",0.7864086,3295536,1763866,"2021-11-01T00:00:00.000Z",0,24494270,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.066658676,0.0952022,"{""low"":0.70018,""high"":2.502974}",-1.7361354,-0.69362897,0.70018,2.502974,-43.54851,0.850565,-0.08372635,-0.098436154,1.393054,-0.62621534,-0.44952697,18783154,"USD",15,0,false,false,"[]","2026-03-11T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-2.7910013,0.76683867,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"USD",15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"USD",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",132649192,132649192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010320991,0.15605164,"{""low"":0.1540914,""high"":0.15605164}",0.1540914,132649192,0.15428652,"CCC",0.15428652,70974180,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01756294,0.12748477,"{""low"":0.137765,""high"":0.987625}",-0.8322971,-0.8427258,0.137765,0.987625,-70.19079,0.17767262,-0.022344679,-0.12576321,0.32879516,-0.17346722,-0.52758443,351087552,"USD",15,0,false,false,"[]","2026-03-11T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",7.1175795,0.15532795,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125622408,"CoinMarketCap",1847633,1847633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011786371,0.047371816,"{""low"":0.047142323,""high"":0.047371816}",0.047142323,1847633,0.047371816,"CCC",0.047371816,2291694,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004694324,0.110589996,"{""low"":0.042448,""high"":0.521386}",-0.4742437,-0.9095827,0.042448,0.521386,-82.37189,0.05862966,-0.011487339,-0.1959305,0.12762581,-0.08048348,-0.6306207,5922132,"USD",15,0,false,false,"[]","2026-03-11T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",2.5642796,0.047142323,"VIC"
