"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2592075,0.0032977404,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",130700,130700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008526025,0.0033382308,"{""low"":0.0032425744,""high"":0.0033382308}",0.0032425744,130700,0.0033003434,"CCC",0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093974033,0.39853278,"{""low"":0.002358,""high"":0.135003}",-0.13170525,-0.97557276,0.002358,0.135003,-96.75774,0.00347944,-0.00018169964,-0.052220944,0.00679905,-0.0035013098,-0.5149704,0,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7555857,1.1734969e-11,"[]",1742958240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",185029,185029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.866344e-13,1.2444428e-11,"1.1734969E-11 - 1.2444428E-11",1.1734969e-11,185029,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1734969E-11 - 1.2444428E-11",-7.094594e-13,-0.057010204,1.1734969e-11,1.2444428e-11,,,,,,,,495916,"Football World Community USD","Football World Community USD",false,1646870400000,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.712862,0.00007617113,"[]",1742958240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",162206,162206,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007370516,0.00007714835,"7.1276765E-5 - 7.714835E-5",0.000071276765,162206,0.00007190491,"CCC",0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056171128,2.8085566,"2.0E-5 - 8.03E-4",-0.0007268289,-0.90514183,0.00002,0.000803,-90.48913,0.00006344,0.000012731129,0.20067984,0.0001800753,-0.00010390417,-0.577004,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90642977,18.350939,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6265334,"CoinMarketCap",7638040,7638040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16786003,18.714067,"{""low"":18.350939,""high"":18.714067}",18.350939,7638040,18.588226,"CCC",18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8662157,0.26691678,"{""low"":14.484723,""high"":106.379265}",-88.02833,-0.82749516,14.484723,106.379265,-81.75952,21.32595,-2.9750118,-0.13950196,37.33395,-18.983011,-0.5084651,114974768,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36296573,0.013086826,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19695177728,"CoinMarketCap",12277152,12277152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047328882,0.013220008,"{""low"":0.013086826,""high"":0.013220008}",0.013086826,12277152,0.013169944,"CCC",0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024768254,0.23344254,"{""low"":0.01061,""high"":0.040432}",-0.027345173,-0.676325,0.01061,0.040432,-63.548214,0.01350964,-0.00042281393,-0.031297203,0.017773354,-0.004686529,-0.26368284,257747360,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,false,,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.069156,7.0968076e-7,"[]",1742958240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",21008826,21008826,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.50731e-9,7.15151e-7,"7.068031E-7 - 7.15151E-7",7.068031e-7,21008826,7.075647e-7,"CCC",7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8776412e-9,0.004071348,"7.068031E-7 - 2.0E-6",-0.0000012903192,-0.6451596,7.068031e-7,0.000002,-50,0.000001,-2.9031924e-7,-0.29031923,0.00000103,-3.2031926e-7,-0.31098956,699788608,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33575207,0.000009605935,"[]",1742958240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",380838,380838,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.214427e-8,0.000009786345,"9.488187E-6 - 9.786345E-6",0.000009488187,380838,0.0000096195145,"CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026059347,0.37227637,"7.0E-6 - 0.00135",-0.0013403941,-0.9928845,0.000007,0.00135,-96.062996,0.00003792,-0.000028314065,-0.74667895,0.0002705181,-0.00026091217,-0.96449065,6403956,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2923231,0.0014880562,"[]",1742958240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019482337,0.0014926717,"0.0014880562 - 0.0014926717",0.0014880562,141,0.0014925526,"CCC",0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008490562,1.3287264,"6.39E-4 - 0.007952",-0.006463944,-0.8128702,0.000639,0.007952,-38.569008,0.00117498,0.0003130762,0.26645237,0.00111363,0.00037442613,0.3362213,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.900131,0.12348203,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",66813192,66813192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0068796948,0.12348203,"{""low"":0.12101514,""high"":0.12348203}",0.12101514,66813192,0.12256679,"CCC",0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030071035,0.3219218,"{""low"":0.093411,""high"":0.947461}",-0.82397896,-0.86967057,0.093411,0.947461,-41.697033,0.18056396,-0.057081923,-0.31613132,0.31863725,-0.19515522,-0.6124683,105518800,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0514116,0.80037963,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,649953344,"CoinMarketCap",95654696,95654696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016089022,0.816905,"{""low"":0.80037963,""high"":0.816905}",0.80037963,95654696,0.80924803,"CCC",0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78020066,38.66399,"{""low"":0.020179,""high"":5.070912}",-4.270532,-0.84216255,0.020179,5.070912,339.6492,0.9882675,-0.18788785,-0.19011842,1.2308846,-0.43050492,-0.3497525,520209408,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7518632,0.0067106774,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135393,135393,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00018989434,0.0067115296,"{""low"":0.006710607,""high"":0.0067115296}",0.006710607,135393,0.0067115296,"CCC",0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008066776,0.1366324,"{""low"":0.005904,""high"":0.012743}",-0.0060323225,-0.47338325,0.005904,0.012743,-14.418549,0.00706356,-0.00035288278,-0.049958203,0.0073673683,-0.0006566909,-0.08913507,0,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z","REGULAR",15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00893047,1.7475182e-9,"[]",1742958240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",129928,129928,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5609736e-13,1.7475182e-9,"1.7475182E-9 - 1.7475182E-9",1.7475182e-9,129928,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475182E-9 - 1.7475182E-9",0,0,1.7475182e-9,1.7475182e-9,,,,,,,,0,"PepeBull USD",,false,1721260800000,"REGULAR",15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.272617,0.0040079625,"[]",1742958240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021841037,0.004008737,"0.0040071597 - 0.004008737",0.0040071597,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036449626,10.041219,"3.63E-4 - 0.012977",-0.008969038,-0.69114876,0.000363,0.012977,160.89339,0.00589588,-0.0018879175,-0.32020962,0.002844,0.0011639625,0.4092695,291651,"Jetcoin USD","Jetcoin USD",false,1510185600000,"REGULAR",15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5940531,1.6110712,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30731246,"CoinMarketCap",2167519,2167519,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009627819,1.6318498,"{""low"":1.6110712,""high"":1.6318498}",1.6110712,2167519,1.624651,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5607822,0.5339313,"{""low"":1.050289,""high"":5.195874}",-3.584803,-0.68993264,1.050289,5.195874,-67.69619,1.5398659,0.07120538,0.046241287,1.8782209,-0.2671497,-0.1422355,49510228,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.175828,0.0038358606,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",509,509,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002899107,0.0038381272,"{""low"":0.0038345673,""high"":0.0038381272}",0.0038345673,509,0.0038365365,"CCC",0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022858605,1.4747486,"{""low"":0.00155,""high"":0.013959}",-0.010123139,-0.7252052,0.00155,0.013959,-66.87071,0.00455788,-0.00072201947,-0.15841125,0.00508451,-0.0012486493,-0.2455791,0,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z","REGULAR",15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1742958360,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,"Plian USD","Plian USD",false,1528070400000,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8348134,0.55891097,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2389268224,"CoinMarketCap",98187800,98187800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010070205,0.56755054,"{""low"":0.55891097,""high"":0.56755054}",0.55891097,98187800,0.5664362,"CCC",0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13320598,0.3129068,"{""low"":0.425705,""high"":3.474265}",-2.9153543,-0.8391283,0.425705,3.474265,-82.2326,0.6534659,-0.09455496,-0.14469762,1.2231413,-0.66423035,-0.54305285,1335388160,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4078305,0.2466251,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120389504,"CoinMarketCap",2839017,2839017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003521651,0.25568447,"{""low"":0.24657643,""high"":0.25568447}",0.24657643,2839017,0.2553093,"CCC",0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07311809,0.42141291,"{""low"":0.173507,""high"":1.335695}",-1.08907,-0.8153582,0.173507,1.335695,-72.9943,0.2782501,-0.031625003,-0.11365675,0.36732766,-0.120702565,-0.32859644,29691074,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94680846,0.0006916935,"[]",1742958240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",127141,127141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006487593,0.00069991406,"6.742941E-4 - 6.9991406E-4",0.0006742941,127141,0.0006742941,"CCC",0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004546935,1.918538,"2.37E-4 - 0.012328",-0.0116363065,-0.9438925,0.000237,0.012328,-82.089165,0.00052884,0.00016285351,0.30794477,0.001221635,-0.0005299415,-0.4337969,662246,"BOLT USD","BOLT USD",false,1554422400000,"REGULAR",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0047535,0.0072469297,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",565910,565910,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007355306,0.0075656013,"{""low"":0.0072469297,""high"":0.0075656013}",0.0072469297,565910,0.0075656013,"CCC",0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049909297,2.2122917,"{""low"":0.002256,""high"":0.051153}",-0.04390607,-0.85832834,0.002256,0.051153,25.559162,0.00870694,-0.0014600107,-0.16768354,0.01637566,-0.009128731,-0.55745727,7245860,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16766138,0.1483735,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,314900000,"CoinMarketCap",16739412,16739412,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00024917722,0.1500174,"{""low"":0.1483735,""high"":0.1500174}",0.1483735,16739412,0.1500174,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1483735,,"{""low"":0,""high"":1.110797}",-0.96242356,-0.8664261,0,1.110797,,0.15499054,-0.0066170394,-0.042693183,0.3562103,-0.20783679,-0.58346653,46722816,"Catizen USD",,false,"2024-09-18T00:00:00.000Z","REGULAR",15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2273804,2.2343435,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,99033920,"CoinMarketCap",12691094,12691094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027091265,2.2398722,"{""low"":2.2336926,""high"":2.2398722}",2.2336926,12691094,2.2369368,"CCC",2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80100954,0.5588436,"{""low"":1.433334,""high"":8.027496}",-5.793153,-0.7216637,1.433334,8.027496,-45.864834,2.2192411,0.0151023865,0.006805203,2.9691453,-0.73480177,-0.24747922,221275792,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","REGULAR",15,0,false,false,"CVX"
