"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:54:00.000Z","REGULAR","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19110770688,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28073582,28073582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00074832514,0.012264061,"{""low"":0.011003952,""high"":0.012264061}",0.011003952,28073582,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018581003,0.20020474,"{""low"":0.009281,""high"":0.037346}",-0.026206901,-0.70173246,0.009281,0.037346,-17.780542,0.01181368,-0.0006745793,-0.05710154,0.012214725,-0.0010756245,-0.08805966,212876784,15,0,-6.2950935,0.0111391,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","USD","OSCARCOIN USD",,false,,8,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59993372,59993372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.257435e-8,7.1445265e-7,"6.565403E-7 - 7.1445265E-7",6.565403e-7,59993372,6.91302e-7,"CCC",6.91302e-7,22002554,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4092515e-9,0.003669617,"6.565403E-7 - 2.0E-6",-0.0000013410504,-0.6705252,6.565403e-7,0.000002,0,0.000001,-3.4105045e-7,-0.34105045,0.000001,-3.4105045e-7,-0.34105045,649764544,15,0,-4.71052,6.5894955e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19831,19831,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.206644e-8,0.0000011342185,"1.0254687E-6 - 1.1342185E-6",0.0000010254687,19831,0.000001134084,"CCC",0.000001134084,101368,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010421377,,"0.0 - 0.00135",-0.0013489579,-0.99922806,0,0.00135,-99.6063,0.0000012,-1.5786236e-7,-0.13155197,0.00000945,-0.000008407862,-0.88972086,694758,15,0,-8.117268,0.0000010421377,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053619035,0.0026070834,"0.002491569 - 0.0026070834",0.002491569,206,0.0025988384,"CCC",0.0025988384,208,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019062194,2.983129,"6.39E-4 - 0.007952",-0.0054067806,-0.6799272,0.000639,0.007952,198.73564,0.0021089,0.00043631927,0.20689423,0.0017392,0.0008060194,0.46344262,0,15,0,-2.0631893,0.0025452194,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000034419238,0.0011358378,"0.0010953003 - 0.0011358378",0.0010953003,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009431603,5.9693694,"1.58E-4 - 0.003633",-0.0025318395,-0.6969005,0.000158,0.003633,252.17392,0.00115056,-0.000049399678,-0.042935334,0.000666535,0.0004346253,0.65206677,652779,15,0,-3.0309775,0.0011011603,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41890852,41890852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013047919,0.11650596,"{""low"":0.10038126,""high"":0.11650596}",0.10038126,41890852,0.11495977,"CCC",0.11495977,72175145,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036104947,0.5454084,"{""low"":0.066198,""high"":0.947461}",-0.84515804,-0.8920241,0.066198,0.947461,-43.023563,0.13648802,-0.034185074,-0.25046209,0.15035176,-0.048048817,-0.31957603,99299720,15,0,-11.311508,0.102302946,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",236424048,236424048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.119915605,1.2823938,"{""low"":1.0910913,""high"":1.2823938}",1.0910913,236424048,1.2344909,"CCC",1.2344909,231306054,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0902971,40.019714,"{""low"":0.027244,""high"":5.070912}",-3.9533708,-0.7796173,0.027244,5.070912,3439.0137,1.4598697,-0.34232867,-0.23449261,1.3163935,-0.19885242,-0.1510585,732596416,15,0,-9.690488,1.1175411,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6191719,6191719,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.048932254,0.59445775,"{""low"":0.5329975,""high"":0.59445775}",0.5329975,6191719,0.5856418,"CCC",0.5856418,7569895,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13044932,0.32049856,"{""low"":0.40702,""high"":3.423217}",-2.8857477,-0.8429929,0.40702,3.423217,5.8930516,0.5856809,-0.048211575,-0.082317136,0.5921724,-0.054703057,-0.09237691,37595728,15,0,-8.344498,0.5374693,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42246572,42246572,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0050524324,0.09142651,"{""low"":0.07924921,""high"":0.09142651}",0.07924921,42246572,0.08730847,"CCC",0.08730847,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03227819,0.64525414,"{""low"":0.050024,""high"":0.167939}",-0.08563682,-0.5099281,0.050024,0.167939,-28.180187,0.0746224,0.0076797903,0.10291535,0.07526911,0.00703308,0.093439125,20369792,15,0,-5.7838197,0.08230219,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28324988,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3229683,3229683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16293573,2.1948287,"{""low"":2.0173154,""high"":2.1948287}",2.0173154,3229683,2.191061,"CCC",2.191061,5612175,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9983387,0.9646586,"{""low"":1.034914,""high"":2.924206}",-0.8909533,-0.30468214,1.034914,2.924206,-15.437776,1.8981636,0.13508916,0.07116835,1.5555837,0.477669,0.30706736,57591864,15,0,-7.4190288,2.0332527,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD","Plian USD","Plian USD",false,1528070400000,6,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378124032,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",102716552,102716552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056267202,0.6834821,"{""low"":0.61794776,""high"":0.6834821}",0.61794776,102716552,0.67905605,"CCC",0.67905605,132697115,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2776538,0.801754,"{""low"":0.346308,""high"":2.197802}",-1.5738403,-0.71609735,0.346308,2.197802,-49.05867,0.71056944,-0.086607635,-0.12188483,0.6739619,-0.05000007,-0.07418828,1483858560,15,0,-8.271802,0.6239618,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:54:00.000Z","REGULAR","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122251384,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3056148,3056148,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018337294,0.24532971,"{""low"":0.21888547,""high"":0.24532971}",0.21888547,3056148,0.2402215,"CCC",0.2402215,14648998,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085987434,0.6325024,"{""low"":0.135948,""high"":0.573038}",-0.35110253,-0.61270374,0.135948,0.573038,-37.99674,0.2720442,-0.050108775,-0.1841935,0.23680697,-0.014871538,-0.06280025,27131914,15,0,-7.631868,0.22193544,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63232,63232,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019982253,0.00024706055,"2.3101266E-4 - 2.4706055E-4",0.00023101266,63232,0.00023904834,"CCC",0.00023904834,89175,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005605242,0.29974556,"1.87E-4 - 0.004905",-0.0046619475,-0.95044804,0.000187,0.004905,-93.14204,0.00025672,-0.000013667581,-0.053239252,0.000432585,-0.00018953257,-0.4381395,232705,15,0,-0.81543326,0.00024305242,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",454475,454475,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005077077,0.0050696232,"{""low"":0.0044402173,""high"":0.0050696232}",0.0044402173,454475,0.004948694,"CCC",0.004948694,597121,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042050797,0.10416349,"{""low"":0.004037,""high"":0.051153}",-0.046695493,-0.9128593,0.004037,0.051153,-51.014553,0.00608916,-0.0016316525,-0.2679602,0.007146115,-0.0026886072,-0.3762334,4456850,15,0,-10.225288,0.0044575077,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22608676,22608676,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021309078,0.2999619,"{""low"":0.27375612,""high"":0.2999619}",0.27375612,22608676,0.29779175,"CCC",0.29779175,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029378235,0.010731536,"{""low"":0.27375612,""high"":0.804282}",-0.52758807,-0.655974,0.27375612,0.804282,-44.120262,0.3449328,-0.068238854,-0.19783232,0.35298952,-0.076295584,-0.21614121,59489196,15,0,-7.1506243,0.27669394,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:54:00.000Z","REGULAR","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13619979,13619979,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018985227,0.27366126,"{""low"":0.24560343,""high"":0.27366126}",0.24560343,13619979,0.26812723,"CCC",0.26812723,12491311,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037269562,0.17580149,"{""low"":0.211998,""high"":0.766071}",-0.51680344,-0.67461556,0.211998,0.766071,-33.031345,0.27941898,-0.030151412,-0.10790753,0.28815332,-0.038885757,-0.13494815,104436472,15,0,-7.077366,0.24926756,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",205924,205924,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.5912781,33.10926,"{""low"":31.181232,""high"":33.10926}",31.181232,205924,33.10161,"CCC",33.10161,189331,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.344322,1.5908809,"{""low"":12.159504,""high"":38.818047}",-7.3142204,-0.1884232,12.159504,38.818047,71.57624,36.353264,-4.8494377,-0.1333976,29.800203,1.7036228,0.05716816,0,15,0,-4.8082013,31.503826,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99163416,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28706662,28706662,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6449609,4.355113,"{""low"":3.6212342,""high"":4.355113}",3.6212342,28706662,4.2842064,"CCC",4.2842064,27438748,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2308393,1.5563987,"{""low"":1.433334,""high"":8.027496}",-4.363323,-0.5435472,1.433334,8.027496,95.81699,4.177372,-0.51319885,-0.12285209,2.9310875,0.73308563,0.25010705,363351936,15,0,-14.9672985,3.6641731,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:53:00.000Z","REGULAR","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9798564864,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62102988,62102988,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025230013,0.041106794,"{""low"":0.037705023,""high"":0.041106794}",0.037705023,62102988,0.04075393,"CCC",0.04075393,38423874,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074548777,0.24197863,"{""low"":0.030808,""high"":0.142206}",-0.103943124,-0.7309335,0.030808,0.142206,-28.758217,0.04092286,-0.002659984,-0.06499995,0.042785004,-0.004522126,-0.10569419,374921280,15,0,-6.1859674,0.038262878,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:54:00.000Z","REGULAR","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12390485,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35154872,35154872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2077141,23.220251,"{""low"":21.5115,""high"":23.220251}",21.5115,35154872,22.954168,"CCC",22.954168,32116918,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2429333,0.24218586,"{""low"":17.519327,""high"":71.256195}",-49.493935,-0.69459134,17.519327,71.256195,-7.404333,22.289919,-0.52765846,-0.023672516,22.65248,-0.89021873,-0.039298955,269644960,15,0,-5.2577944,21.76226,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","BEFE USD",,false,1700438400000,8,93201825792,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133423,133423,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.193639e-7,0.000009458872,"9.051928E-6 - 9.458872E-6",0.000009051928,133423,0.000009363798,"CCC",0.000009363798,258893,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031903364,0.5317227,"6.0E-6 - 6.0E-5",-0.000050809664,-0.84682775,0.000006,0.00006,-84.48276,0.00000888,3.1033687e-7,0.034947846,0.00000908,1.1033626e-7,0.01215157,856556,15,0,-1.2821451,0.000009190337,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","USD","Mew Inu USD",,false,1638921600000,8,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
