"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",-0.7994211,36.310772,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.492914,0.4064208,"{""low"":25.817858,""high"":148.64624}",-112.335464,-0.75572354,25.817858,148.64624,-68.304085,51.625362,-15.31459,-0.2966486,42.262817,-5.9520454,-0.1408341,224739504,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7535228,7535228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2926178,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7535228,36.338715,"CCC",36.338715,"Metis USD","[]","2025-01-12T17:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",-0.25491548,0.021260154,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010365154,0.951368,"{""low"":0.010895,""high"":0.044541}",-0.023280848,-0.5226835,0.010895,0.044541,1.5561104,0.025163,-0.003902847,-0.15510261,0.017719114,0.0035410393,0.19984291,412357824,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19395807232,"CoinMarketCap",22539968,22539968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005433336,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22539968,0.021601988,"CCC",0.021601988,"Zilliqa USD","[]","2025-01-12T17:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",0.25723803,0.0000011509641,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5096407e-7,0.15096407,"1.0E-6 - 2.0E-6",-8.490359e-7,-0.42451796,0.000001,0.000002,0,0.00000112,3.0964088e-8,0.027646508,0.00000103,1.2096405e-7,0.11744082,1134920960,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22561706,22561706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9531293e-9,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,22561706,0.000001161209,"CCC",0.000001161209,"BitTorrent [New] USD","[]",1736704260,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",0.8763094,0.4576842,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17137218,0.59855044,"{""low"":0.286312,""high"":1.287182}",-0.8294978,-0.6444293,0.286312,1.287182,-45.11933,0.55118084,-0.09349665,-0.16962972,0.4587166,-0.001032412,-0.0022506535,875908544,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4466550,4466550,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003975868,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4466550,0.45971334,"CCC",0.45971334,"Polygon USD","[]","2025-01-12T17:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",-1.4518486,0.0009131548,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021515478,0.30824468,"6.98E-4 - 0.007952",-0.007038845,-0.88516665,0.000698,0.007952,-73.464165,0.00122262,-0.00030946522,-0.25311643,0.00104365,-0.00013049517,-0.1250373,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013452955,0.0009329416,"9.1086223E-4 - 9.329416E-4",0.00091086223,190,0.0009329416,"CCC",0.0009329416,"LikeCoin USD","[]",1736704320,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",-8.916605,2.6786857,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6585066,131.7462,"{""low"":0.020179,""high"":5.070912}",-2.3922262,-0.47175464,0.020179,5.070912,7041.5376,2.5189643,0.15972137,0.063407555,0.7202532,1.9584324,2.7190888,1726269824,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",194471376,194471376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26222992,2.9987187,"{""low"":2.6724627,""high"":2.9987187}",2.6724627,194471376,2.9983141,"CCC",2.9983141,"Virtuals Protocol USD","[]","2025-01-12T17:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD",-0.38657266,0.0066683874,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076438766,0.12946945,"{""low"":0.005904,""high"":0.012743}",-0.0060746125,-0.47670192,0.005904,0.012743,-17.45599,0.00725942,-0.0005910327,-0.08141596,0.007424328,-0.00075594056,-0.10181939,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",160402,160402,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000025878195,0.006720038,"{""low"":0.006653858,""high"":0.006720038}",0.006653858,160402,0.0066580377,"CCC",0.0066580377,"Winnie the Poodle USD","[]","2025-01-12T17:52:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.01734547,1.7559167e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.0818017e-13,0.0003464805,"1.7553086E-9 - 1.757383E-9",-1.4662715e-12,-0.0008343494,1.7553086e-9,1.757383e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",133386,133386,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.046452e-13,1.757383e-9,"1.7553086E-9 - 1.757383E-9",1.7553086e-9,133386,1.7573569e-9,"CCC",1.7573569e-9,"PepeBull USD","[]",1736704320,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD",-0.01807967,0.0011643416,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008013416,2.2075527,"3.63E-4 - 0.012977",-0.011812659,-0.91027653,0.000363,0.012977,131.61035,0.00116872,-0.0000043783803,-0.003746304,0.0025147,-0.0013503584,-0.5369859,84726,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.104789e-7,0.0011648348,"0.0011641961 - 0.0011648348",0.0011641961,8,0.001164705,"CCC",0.001164705,"Jetcoin USD","[]",1736704320,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",0.09844562,1.5838851,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07773507,0.05161177,"{""low"":1.50615,""high"":6.890128}",-5.306243,-0.7701225,1.50615,6.890128,-69.92663,2.174171,-0.5902859,-0.2714993,2.3476007,-0.7637156,-0.3253175,51401128,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32452562,"CoinMarketCap",1872088,1872088,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0015577078,1.5995716,"{""low"":1.5668555,""high"":1.5995716}",1.5668555,1872088,1.5947162,"CCC",1.5947162,"Gains Network USD","[]","2025-01-12T17:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD",-3.386415,0.0068325456,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052325455,3.2703412,"{""low"":0.0016,""high"":0.02643}",-0.019597454,-0.74148524,0.0016,0.02643,-64.67025,0.00746258,-0.0006300346,-0.08442584,0.00504982,0.0017827256,0.35302755,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002394882,0.0076976046,"{""low"":0.0068325456,""high"":0.0076976046}",0.0068325456,253,0.0076976046,"CCC",0.0076976046,"SOLS USD","[]","2025-01-12T17:44:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",1.2062144,1.315356,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80524504,1.5785683,"{""low"":0.510111,""high"":3.474265}",-2.158909,-0.62140024,0.510111,3.474265,102.07706,1.5625566,-0.24720061,-0.15820266,1.3473688,-0.03201282,-0.023759509,3201864448,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434218752,"CoinMarketCap",194547680,194547680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015676975,1.321811,"{""low"":1.2920179,""high"":1.321811}",1.2920179,194547680,1.3168783,"CCC",1.3168783,"Artificial Superintelligence Alliance USD","[]","2025-01-12T17:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",-1.5162233,0.3659497,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111124694,0.4360824,"{""low"":0.254825,""high"":1.335695}",-0.96974534,-0.726023,0.254825,1.335695,-52.813858,0.44074452,-0.07479483,-0.1697011,0.38691363,-0.020963937,-0.054182474,35435184,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1289670,1289670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0056340396,0.36915538,"{""low"":0.3608596,""high"":0.36915538}",0.3608596,1289670,0.36587384,"CCC",0.36587384,"Viction USD","[]","2025-01-12T17:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",11.756046,0.0007459186,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013091858,0.21287572,"6.15E-4 - 0.012328",-0.011582081,-0.93949395,0.000615,0.012328,-74.85951,0.0012247,-0.0004787814,-0.39093772,0.002874585,-0.0021286665,-0.7405126,714163,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",6190,6190,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007846608,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,6190,0.00082808145,"CCC",0.00082808145,"BOLT USD","[]",1736704320,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",2.1338596,0.0274186,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0251626,11.153635,"{""low"":0.002256,""high"":0.051153}",-0.0237344,-0.46398842,0.002256,0.051153,362.40396,0.03038538,-0.0029667802,-0.097638406,0.016314626,0.011103975,0.6806147,27414554,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",815005,815005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005728509,0.027778585,"{""low"":0.026922572,""high"":0.027778585}",0.026922572,815005,0.027083358,"CCC",0.027083358,"Hege USD","[]","2025-01-12T17:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1.9051577,0.30624637,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30624637,,"{""low"":0,""high"":1.110797}",-0.80455065,-0.7243003,0,1.110797,,0.45352152,-0.14727515,-0.32473686,0.4609258,-0.15467942,-0.33558422,90684744,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24188998,24188998,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0057253838,0.3068957,"{""low"":0.29929587,""high"":0.3068957}",0.29929587,24188998,0.30341247,"CCC",0.30341247,"Catizen USD","[]","2025-01-12T17:52:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",1.3189431,4.142237,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7089033,1.8899317,"{""low"":1.433334,""high"":8.027496}",-3.8852592,-0.4839939,1.433334,8.027496,45.020317,4.9942656,-0.85202837,-0.17060134,2.9143887,1.2278485,0.4213057,403946912,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97519016,"CoinMarketCap",31641738,31641738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053922653,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,31641738,4.2227097,"CCC",4.2227097,"Convex Finance USD","[]","2025-01-12T17:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",0.99449414,0.08247577,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038275767,0.8659676,"{""low"":0.0442,""high"":0.167586}",-0.08511023,-0.50786006,0.0442,0.167586,0.16684532,0.09883308,-0.01635731,-0.16550441,0.07225356,0.010222204,0.14147681,769061248,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",91174248,91174248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00081213564,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,91174248,0.08344738,"CCC",0.08344738,"Chiliz USD","[]","2025-01-12T17:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",1.0456827,37.357246,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.2052,0.95056164,"{""low"":19.152046,""high"":71.256195}",-33.89895,-0.47573334,19.152046,71.256195,32.00495,43.23607,-5.8788223,-0.13597032,29.344435,8.012812,0.27306068,452114720,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12102464,"CoinMarketCap",52136080,52136080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38659286,37.358173,"{""low"":36.546413,""high"":37.358173}",36.546413,52136080,37.303017,"CCC",37.303017,"Dash USD","[]","2025-01-12T17:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-5.450433,0.000014541324,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015413243,0.118563406,"1.3E-5 - 6.86E-4",-0.00067145866,-0.97880274,0.000013,0.000686,-96.453896,0.00001806,-0.0000035186758,-0.19483255,0.000047,-0.000032458676,-0.6906101,1355278,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",934831,934831,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.382531e-7,0.00001494742,"1.4466564E-5 - 1.494742E-5",0.000014466564,934831,0.000014904631,"CCC",0.000014904631,"BEFE USD","[]",1736704320,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-5.3030024,0.0000010456199,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"Mew Inu USD","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",-1.7476795,0.0000022874524,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012874524,1.2874523,"1.0E-6 - 4.0E-6",-0.0000017125476,-0.42813691,0.000001,0.000004,0,0.00000232,-3.2547632e-8,-0.014029152,0.00000137,9.1745244e-7,0.6696733,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",29966750,29966750,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.068852e-8,0.000002331281,"2.277891E-6 - 2.331281E-6",0.000002277891,29966750,0.00000232531,"CCC",0.00000232531,"HTX USD","[]",1736704320,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,"BRUH USD","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",3.4699464,0.045572694,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026516695,1.3915142,"{""low"":0.019056,""high"":0.079013}",-0.033440303,-0.42322534,0.019056,0.079013,53.84406,0.05138678,-0.0058140866,-0.11314362,0.031176224,0.01439647,0.4617772,3690706432,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",52720572,52720572,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015283152,0.045572694,"{""low"":0.044085525,""high"":0.045572694}",0.044085525,52720572,0.045215078,"CCC",0.045215078,"VeChain USD","[]","2025-01-12T17:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAPS USD",-0.8871079,0.01918862,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01002462,1.0939132,"{""low"":0.009164,""high"":0.049233}",-0.03004438,-0.6102488,0.009164,0.049233,-6.443155,0.0204579,-0.001269279,-0.06204347,0.01697029,0.0022183303,0.13071847,873019,15,0,false,false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144775,144775,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00017174706,0.019261332,"{""low"":0.017994992,""high"":0.019261332}",0.017994992,144775,0.018557245,"CCC",0.018557245,"MAPS USD","[]","2025-01-12T17:52:00.000Z","MAPS"
