"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,"[]",1737377880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",418590,418590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8268373e-14,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,418590,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8261555e-13,0.055640623,"1.0471047E-11 - 1.1191734E-11",-1.3807185e-13,-0.012336948,1.0471047e-11,-0.16499709,1.1053662e-11,1.1191734e-11,,,,,,,,467124,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,"[]",1737377880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",170842,170842,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033280667,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,170842,0.00011807592,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004236526,0.605218,"7.0E-5 - 8.03E-4",-0.0006906347,-0.86006814,0.00007,-2.8766289,0.00011236526,0.000803,-83.967384,0.0001709,-0.000058534744,-0.34250873,0.0002622683,-0.00014990303,-0.57156366,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6199334,"CoinMarketCap",37649632,37649632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7302284,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,37649632,36.697495,"CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.47455,0.4444424,"{""low"":25.817858,""high"":148.64624}",-111.353836,-0.74911976,25.817858,1.9972183,37.292408,148.64624,-56.883015,48.30973,-11.017323,-0.22805597,41.857937,-4.565529,-0.109072,231188096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19427565568,"CoinMarketCap",72302632,72302632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00049019046,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,72302632,0.01973976,"CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009489561,0.87100154,"{""low"":0.010895,""high"":0.044541}",-0.02415644,-0.54234165,0.010895,-2.3482447,0.020384561,0.044541,-2.6873767,0.02462064,-0.004236078,-0.17205393,0.01788863,0.0024959315,0.13952614,396022400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0,0.15064907,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,0,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"[]",1737377880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,968246421356544,"CoinMarketCap",73221744,73221744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2697154e-9,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,73221744,0.0000010563456,"CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.725817e-8,0.087258175,"1.0E-6 - 2.0E-6",-9.127418e-7,-0.45637092,0.000001,0.5800053,0.0000010872582,0.000002,0,0.00000112,-3.274181e-8,-0.02923376,0.00000103,5.725815e-8,0.055590436,1052733824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1913783680,"CoinMarketCap",20802726,20802726,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00046125054,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,20802726,0.44429156,"CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17063785,0.59598565,"{""low"":0.286312,""high"":1.287182}",-0.83023214,-0.6449998,0.286312,-0.1008392,0.45694986,1.287182,-40.47811,0.53510207,-0.07815221,-0.14605103,0.45522818,0.0017216802,0.0037820158,874503232,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,"[]",1737377880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1207,1207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000113078044,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1207,0.00078897056,"CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022548554,0.32304516,"6.98E-4 - 0.007952",-0.0070285145,-0.8838675,0.000698,13.953226,0.00092348555,0.007952,-77.143684,0.00115458,-0.00023109448,-0.20015459,0.00104216,-0.00011867442,-0.11387351,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,854527616,"CoinMarketCap",380372640,380372640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.11926019,0.6829772,"{""low"":0.6068903,""high"":0.6829772}",0.6068903,380372640,0.6685641,"CCC",0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.474873,3.3731089,"{""low"":0.140782,""high"":0.947461}",-0.331806,-0.35020545,0.140782,-16.22775,0.615655,0.947461,231.34354,0.39467636,0.22097865,0.5598984,0.39089307,0.22476193,0.57499593,526094176,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,645063424,"CoinMarketCap",405412544,405412544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17333412,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,405412544,2.6237283,"CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6165206,129.66553,"{""low"":0.020179,""high"":5.070912}",-2.4342122,-0.4800344,0.020179,-6.168402,2.6366997,5.070912,6147.2163,2.8583577,-0.22165799,-0.07754733,0.84145826,1.7952414,2.1334884,1700838528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",138692,138692,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0010523051,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,138692,0.0087555265,"CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025137006,0.42576233,"{""low"":0.005904,""high"":0.012743}",-0.0043252995,-0.33942553,0.005904,-11.111982,0.0084177,0.012743,8.554422,0.00723788,0.0011798204,0.16300635,0.0074570724,0.00096062804,0.12882107,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,"[]",1737377880,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",145052,145052,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6020852e-11,1.7549076e-9,"1.7199725E-9 - 1.7549076E-9",1.7199725e-9,145052,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.684742e-12,0.0044679446,"1.7199725E-9 - 1.7549076E-9",-2.7250313e-11,-0.015528062,1.7199725e-9,-1.483789,1.7276572e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,"[]",1737377880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.082716e-7,0.0009994765,"9.980701E-4 - 9.994765E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006360194,1.7521195,"3.63E-4 - 0.012977",-0.011977981,-0.92301613,0.000363,0.08096811,0.0009990194,0.012977,99.00398,0.00117192,-0.00017290062,-0.1475362,0.002422235,-0.0014232156,-0.587563,72696,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,32281268,"CoinMarketCap",7558776,7558776,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012712121,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7558776,1.4477005,"CCC",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11952472,0.0884654,"{""low"":1.35109,""high"":6.890128}",-5.4195137,-0.7865621,1.35109,0.8719401,1.4706147,6.890128,-66.99991,2.02974,-0.5591254,-0.2754665,2.2934554,-0.8228407,-0.35877773,47473304,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1001,1001,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000059701968,0.007200067,"{""low"":0.0065092463,""high"":0.007200067}",0.0065092463,1001,0.007200067,"CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049262946,3.0789342,"{""low"":0.0016,""high"":0.019201}",-0.012674704,-0.6601065,0.0016,0.92323864,0.0065262946,0.019201,-53.158546,0.00770114,-0.0011748453,-0.15255472,0.005158775,0.0013675196,0.2650861,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,2434349056,"CoinMarketCap",477677440,477677440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0106835365,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,477677440,1.1715257,"CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71760845,1.4067693,"{""low"":0.510111,""high"":3.474265}",-2.2465458,-0.64662474,0.510111,0.8778289,1.2277194,3.474265,109.49166,1.5194621,-0.29174268,-0.19200392,1.3427516,-0.115032196,-0.085669,2988697600,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96830752,"CoinMarketCap",1784579,1784579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00021284819,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1784579,0.3317205,"CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08038604,0.31545588,"{""low"":0.254825,""high"":1.335695}",-1.000484,-0.74903625,0.254825,0.06353337,0.33521104,1.335695,-51.984905,0.42759717,-0.09238613,-0.21605879,0.3874854,-0.052274376,-0.1349067,32458736,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,"[]",1737377880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",2803,2803,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010606996,0.00056242023,"5.379297E-4 - 5.6242023E-4",0.0005379297,2803,0.00056242023,"CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017235888,0.45002317,"3.83E-4 - 0.012328",-0.011772641,-0.9549514,0.000383,23.608406,0.0005553589,0.012328,-82.0562,0.00111636,-0.00056100107,-0.50252706,0.002600255,-0.0020448961,-0.7864214,531715,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",3861052,3861052,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0053356476,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,3861052,0.016041555,"CCC",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015338266,6.7988772,"{""low"":0.002256,""high"":0.051153}",-0.033558734,-0.6560463,0.002256,-23.269373,0.017594267,0.051153,175.97746,0.02931298,-0.011718713,-0.39977896,0.016624175,0.00097009167,0.058354273,17591670,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,296116960,"CoinMarketCap",56081932,56081932,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013993055,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,56081932,0.27781639,"CCC",0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2699582,,"{""low"":0,""high"":1.110797}",-0.84083885,-0.7569689,0,-4.927982,0.2699582,1.110797,,0.41332966,-0.14337146,-0.34686953,0.45102462,-0.18106642,-0.40145573,79939200,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,97646304,"CoinMarketCap",35079896,35079896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09902334,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,35079896,3.7793863,"CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4332047,1.6975839,"{""low"":1.433334,""high"":8.027496}",-4.160958,-0.5183382,1.433334,-2.4970822,3.8665385,8.027496,33.679462,5.1775904,-1.3110518,-0.2532166,2.965316,0.90122247,0.30392122,377553216,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9352568832,"CoinMarketCap",136124656,136124656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013694167,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,136124656,0.07584502,"CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034002524,0.7692879,"{""low"":0.0442,""high"":0.167586}",-0.089383475,-0.5333589,0.0442,-1.7209843,0.07820252,0.167586,-18.061144,0.09689148,-0.018688954,-0.19288543,0.07256136,0.0056411624,0.07774334,731394496,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12109322,"CoinMarketCap",133258832,133258832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.93125534,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,133258832,35.643253,"CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.364166,0.9066481,"{""low"":19.152046,""high"":71.256195}",-34.739983,-0.4875363,19.152046,-2.4868286,36.516212,71.256195,29.215944,43.6895,-7.1732864,-0.16418788,29.91203,6.604183,0.22078687,442186528,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,"[]",1737377880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,93201825792,"CoinMarketCap",1146857,1146857,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013007657,0.0000133196945,"1.2156291E-5 - 1.33196945E-5",0.000012156291,1146857,0.00001321157,"CCC",0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.2567398e-7,0.010338184,"1.2156291E-5 - 6.79E-4",-0.000666718,-0.98191166,0.000012156291,-9.576614,0.000012281965,0.000679,-96.7742,0.00001734,-0.0000050580356,-0.29169756,0.00004161,-0.000029328035,-0.7048314,1144701,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,-5.3030024,0.0000010456199,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
