"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",2.2475908,9.847657e-12,"[]",1739742780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",233153,233153,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1647007e-13,9.896048e-12,"9.47213E-12 - 9.896048E-12",9.47213e-12,233153,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7552773e-13,0.039645545,"9.47213E-12 - 9.896048E-12",-4.839098e-14,-0.0048899297,9.47213e-12,9.896048e-12,,,,,,,,416159,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,2.058571,0.0000679962,"[]",1739742780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",98503,98503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013715107,0.0000679962,"6.550412E-5 - 6.79962E-5",0.00006550412,98503,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018996205,0.38767767,"4.9E-5 - 8.03E-4",-0.0007350038,-0.9153223,0.000049,0.000803,-90.896736,0.00010924,-0.000041243795,-0.37755215,0.0002208991,-0.00015290291,-0.6921844,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","Metis USD",0.7290135,22.828598,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6373160,6373160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16521835,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6373160,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5278797,0.12452169,"{""low"":20.300718,""high"":148.64624}",-125.81764,-0.8464233,20.300718,148.64624,-74.14359,34.442802,-11.614204,-0.33720267,39.713093,-16.884495,-0.42516193,141887360,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",0.12992053,0.014763,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19539075072,"CoinMarketCap",14062078,14062078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000019156374,0.01509309,"{""low"":0.014594581,""high"":0.01509309}",0.014594581,14062078,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038680006,0.3550253,"{""low"":0.010895,""high"":0.044541}",-0.029778,-0.6685526,0.010895,0.044541,-37.69826,0.01909904,-0.0043360395,-0.22702919,0.01792185,-0.0031588497,-0.1762569,288455360,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.23059013,8.7506686e-7,"[]",1739742780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19525856,19525856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0131665e-9,8.837764e-7,"8.6923745E-7 - 8.837764E-7",8.6923745e-7,19525856,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8294063e-9,0.006706345,"8.6923745E-7 - 2.0E-6",-0.0000011249331,-0.56246656,8.6923745e-7,0.000002,0,0.000001,-1.2493314e-7,-0.12493314,0.00000103,-1.5493316e-7,-0.15042055,862869440,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD",2.6439295,0.3264545,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3947783,3947783,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008408904,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,3947783,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0435265,0.15384303,"{""low"":0.282928,""high"":1.287182}",-0.96072745,-0.74638045,0.282928,1.287182,-68.152306,0.41653255,-0.090078056,-0.21625695,0.43498525,-0.10853076,-0.24950446,624763264,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",9.686564,0.0014216321,"[]",1739742780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1116,1116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012554624,0.0014233061,"0.0012825701 - 0.0014233061",0.0012825701,1116,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078263215,1.2247765,"6.39E-4 - 0.007952",-0.006530368,-0.8212233,0.000639,0.007952,-41.079597,0.000972,0.00044963212,0.4625845,0.00104695,0.00037468213,0.35787967,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","aixbt USD",2.297392,0.21722157,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65606768,65606768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004878357,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,65606768,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.076439574,0.5429641,"{""low"":0.140782,""high"":0.947461}",-0.73023945,-0.770733,0.140782,0.947461,6.319368,0.47939575,-0.2621742,-0.54688466,0.3977011,-0.18047954,-0.45380697,185621824,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.3474905,1.2639023,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",96370520,96370520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03038323,1.320511,"{""low"":1.2490908,""high"":1.320511}",1.2490908,96370520,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2437233,61.634537,"{""low"":0.020179,""high"":5.070912}",-3.8070097,-0.7507545,0.020179,5.070912,2013.7405,2.580196,-1.3162936,-0.5101526,1.0745043,0.18939805,0.17626552,819101760,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.5414743,0.007093821,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142158,142158,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000038620085,0.007145383,"{""low"":0.007093287,""high"":0.007145383}",0.007093287,142158,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011898214,0.20152803,"{""low"":0.005904,""high"":0.012743}",-0.0056491788,-0.44331622,0.005904,0.012743,-11.492687,0.00753964,-0.000445819,-0.05913001,0.007512,-0.00041817874,-0.055668097,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PepeBull USD",,-0.50710744,1.7487082e-9,"[]",1739742720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130681,130681,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.9130925e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130681,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7487082E-9 - 1.7550288E-9",-6.3206107e-12,-0.0036014286,1.7487082e-9,1.7550288e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jetcoin USD","Jetcoin USD",-84.67082,0.0011191206,"[]",1739742780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061814715,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00075612066,2.082977,"3.63E-4 - 0.012977",-0.011857879,-0.9137612,0.000363,0.012977,834.82715,0.00285078,-0.0017316594,-0.60743356,0.002247865,-0.0011287445,-0.50214064,81436,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD",-0.62623686,1.6721715,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31406136,"CoinMarketCap",2091550,2091550,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010537744,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2091550,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62188244,0.592106,"{""low"":1.050289,""high"":6.890128}",-5.2179565,-0.7573091,1.050289,6.890128,-74.47561,1.5887374,0.083434105,0.052515984,2.0711706,-0.3989991,-0.19264425,52516444,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SOLS USD","SOLS USD",22.870523,0.006392988,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2997,2997,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011899597,0.0073338957,"{""low"":0.005032383,""high"":0.0073338957}",0.005032383,2997,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004792988,2.9956174,"{""low"":0.0016,""high"":0.019201}",-0.012808012,-0.6670492,0.0016,0.019201,-56.170498,0.00627718,0.0001158081,0.018449064,0.00522368,0.0011693081,0.22384758,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.7410967,0.7829279,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",85973928,85973928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01339829,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,85973928,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16210485,0.2611128,"{""low"":0.620823,""high"":3.474265}",-2.691337,-0.7746493,0.620823,3.474265,-6.385559,1.1364511,-0.35352325,-0.31107652,1.2985423,-0.5156144,-0.39707172,1870915328,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","VICSTEP USD",-0.7855765,0.29899976,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119932192,"CoinMarketCap",1356545,1356545,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023674667,0.3104187,"{""low"":0.295855,""high"":0.3104187}",0.295855,1356545,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077118754,0.3475681,"{""low"":0.221881,""high"":1.335695}",-1.0366952,-0.77614665,0.221881,1.335695,-63.01282,0.35226303,-0.053263277,-0.15120314,0.38306487,-0.08406511,-0.21945398,35859700,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BOLT USD","BOLT USD",9.310834,0.00039374715,"[]",1739742720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1065,1065,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003353841,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1065,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015674715,0.66138035,"2.37E-4 - 0.012328",-0.011934252,-0.96806073,0.000237,0.012328,-88.39832,0.00066236,-0.00026861284,-0.40553907,0.00179234,-0.0013985928,-0.7803167,376984,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","Hege USD",-4.1815085,0.009913164,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514067,514067,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043260958,0.0106102275,"{""low"":0.009584989,""high"":0.0106102275}",0.009584989,514067,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0076571642,3.394133,"{""low"":0.002256,""high"":0.051153}",-0.041239835,-0.8062056,0.002256,0.051153,76.95066,0.02004496,-0.010131796,-0.5054535,0.016538735,-0.0066255713,-0.4006093,9911701,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Catizen USD",,0.3824056,0.16123964,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12634546,12634546,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00061425567,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12634546,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16123964,,"{""low"":0,""high"":1.110797}",-0.9495574,-0.8548433,0,1.110797,,0.2647881,-0.10354845,-0.3910616,0.40593365,-0.24469401,-0.6027931,50774360,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","Convex Finance USD",4.257249,2.4202037,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98276800,"CoinMarketCap",11805889,11805889,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.098826885,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11805889,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9868697,0.6885134,"{""low"":1.433334,""high"":8.027496}",-5.6072927,-0.69851077,1.433334,8.027496,-47.48227,3.6534328,-1.2332292,-0.33755353,2.9974005,-0.57719684,-0.1925658,237849888,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","Chiliz USD",0.46890664,0.059619546,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9410964480,"CoinMarketCap",52993908,52993908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00027825683,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,52993908,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0154195465,0.34885854,"{""low"":0.0442,""high"":0.167586}",-0.10796645,-0.6442451,0.0442,0.167586,-48.16143,0.07446218,-0.014842637,-0.19933121,0.07208356,-0.012464017,-0.17291066,561077440,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","Dash USD",-0.67080355,26.975718,"[]","2025-02-16T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12145826,"CoinMarketCap",42523832,42523832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18217659,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,42523832,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8236713,0.40850314,"{""low"":19.152046,""high"":71.256195}",-44.28048,-0.6214264,19.152046,71.256195,-8.889139,34.462593,-7.4868755,-0.21724644,30.50169,-3.5259724,-0.115599245,327642368,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD",,12.640695,0.000013095391,"[]",1739742780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",833409,833409,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014695825,0.000013439436,"1.1545055E-5 - 1.3439436E-5",0.000011545055,833409,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030953915,0.30953917,"1.0E-5 - 6.79E-4",-0.0006659046,-0.9807137,0.00001,0.000679,-97.4249,0.00001378,-6.846085e-7,-0.049681313,0.00003025,-0.000017154609,-0.5670945,1220514,15,0,"BEFE"
