"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,82354024,"CoinMarketCap",55318956,55318956,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",-5.0065856,2.0925593,"Taiko USD","Taiko USD",false,false,"REGULAR",1.6828827,0.40967667,0.24343745,1.869301,0.22325838,0.119434156,172330672,15,0,false,"2024-06-05T00:00:00.000Z",-0.11028743,"2024-12-13T21:55:00.000Z",2.2669983,"{""low"":2.0611782,""high"":2.2669983}",2.0611782,55318956,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8549653,0.6908286,"{""low"":1.237594,""high"":3.272762}",-1.1802027,-0.36061367,1.237594,3.272762,-5.8895407,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",1181015,1181015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",96.44392,0.024213457,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",0.00803078,0.016182678,2.015082,0.011661025,0.012552433,1.0764433,1535837,15,0,false,"2020-10-19T00:00:00.000Z",0.011887569,"2024-12-13T21:55:00.000Z",0.024213457,"{""low"":0.012270961,""high"":0.024213457}",0.012270961,1181015,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.019763459,4.441227,"{""low"":0.00445,""high"":0.052976}",-0.028762544,-0.5429354,0.00445,0.052976,-65.161476,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",655768,655768,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",2.4386408,0.0016524115,"MixMarvel USD","MixMarvel USD",false,false,"REGULAR",0.00120414,0.00044827152,0.37227523,0.001341135,0.00031127653,0.23209932,15202186,15,0,false,1567382400000,0.000039337086,1734126900,0.0016597176,"0.0015717725 - 0.0016597176",0.0015717725,655768,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076541153,0.86292166,"8.87E-4 - 0.004838",-0.0031855884,-0.6584515,0.000887,0.004838,-46.464314,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"Ross Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"PEPEGOLD USD",,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1528489344,"CoinMarketCap",655189504,655189504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-0.6340663,9.016699,"Polkadot USD","Polkadot USD",false,false,"REGULAR",6.5498614,2.4668374,0.37662438,5.548659,3.46804,0.6250231,13781927936,15,0,false,"2020-08-20T00:00:00.000Z",-0.05753708,"2024-12-13T21:55:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,655189504,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3691816,1.47201,"{""low"":3.647517,""high"":11.882433}",-2.865734,-0.24117401,3.647517,11.882433,30.29306,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,384500448,"CoinMarketCap",94346904,94346904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",0.3032725,1.1142409,"Manta Network USD","Manta Network USD",false,false,"REGULAR",0.9075153,0.2067256,0.22779296,0.9211185,0.19312239,0.20966074,428426112,15,0,false,"2024-01-18T00:00:00.000Z",0.0033689737,"2024-12-13T21:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,94346904,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5591889,1.0074532,"{""low"":0.555052,""high"":4.082953}",-2.968712,-0.72709924,0.555052,4.082953,-48.77937,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5145752,"CoinMarketCap",547325,547325,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",1.1105503,2.0450058,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",1.6327248,0.41228104,0.25251105,2.0492117,-0.004205942,-0.0020524682,10523093,15,0,false,"2023-03-28T00:00:00.000Z",0.022461414,"2024-12-13T21:55:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,547325,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.86340284,0.7307047,"{""low"":1.181603,""high"":6.520988}",-4.475982,-0.6863963,1.181603,6.520988,-64.35,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",148839,148839,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",-0.48407432,0.0059810784,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0.0036715,0.0023095785,0.62905586,0.00470445,0.0012766286,0.27136618,202484,15,0,false,"2021-09-01T00:00:00.000Z",-0.000029093586,"2024-12-13T21:55:00.000Z",0.0060223504,"{""low"":0.0059784288,""high"":0.0060223504}",0.0059784288,148839,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027090784,0.8279579,"{""low"":0.003272,""high"":0.013713}",-0.007731922,-0.56383884,0.003272,0.013713,-21.149307,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",0.01516944,0.0010671924,"Structure finance USD","Structure finance USD",false,false,"REGULAR",0.00068354,0.0003836524,0.5612728,0.00290085,-0.0018336576,-0.6321105,0,15,0,false,1631750400000,1.6193371e-7,1734126900,0.0010675156,"0.0010667196 - 0.0010675156",0.0010667196,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009271924,6.6228027,"1.4E-4 - 0.100073",-0.09900581,-0.9893359,0.00014,0.100073,-95.20535,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",533105,533105,"HAGGIS","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-6.536309,0.0015184447,"New Born Haggis Pygmy Hippo USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.00010619126,"2024-12-13T21:55:00.000Z",0.0016280541,"{""low"":0.0013980669,""high"":0.0016280541}",0.0013980669,533105,0.0016253128,"CCC",0.0016253128,,,,,,0.00012037787,0.08610308,"{""low"":0.0013980669,""high"":0.0016280541}",-0.00010960933,-0.06732536,0.0013980669,0.0016280541,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",207573,207573,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",0.37623504,0.00027805014,"Vera USD","Vera USD",false,false,"REGULAR",0.00027586,0.0000021901506,0.007939355,0.00038197,-0.000103919854,-0.27206287,0,15,0,false,1632355200000,0.0000010422082,1734126900,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,207573,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015305013,1.224401,"1.25E-4 - 0.002524",-0.0022459498,-0.8898375,0.000125,0.002524,-87.82304,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,123490761965568,"CoinMarketCap",7044294,7044294,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",-1.0693548,0.00000404849,"Qubic USD","Qubic USD",false,false,"REGULAR",0.00000248,0.0000015684902,0.63245577,0.000002385,0.0000016634901,0.69748014,499951104,15,0,false,1706140800000,-4.3760792e-8,1734126900,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,7044294,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030484903,3.0484903,"1.0E-6 - 1.2E-5",-0.00000795151,-0.66262585,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",87761280,87761280,"SUNDOG","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-0.57813233,0.14366359,"SUNDOG USD",,false,false,"REGULAR",,,,,,,143293024,15,0,false,,-0.0008354038,"2024-12-13T21:55:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,87761280,0.143611,"CCC",0.143611,,,,,,0.0051197708,0.036954165,"{""low"":0.13854381,""high"":0.14611837}",-0.0024547875,-0.016799992,0.13854381,0.14611837,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",1572,1572,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-0.39057976,0.0010128407,"DAFI Protocol USD","DAFI Protocol USD",false,false,"REGULAR",0.00072174,0.00029110064,0.40333173,0.001315255,-0.0003024143,-0.22992827,1115126,15,0,false,1616025600000,-0.0000039713923,1734126900,0.0010380495,"9.667596E-4 - 0.0010380495",0.0009667596,1572,0.0010199209,"CCC",0.0010199209,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007108407,2.3537772,"3.02E-4 - 0.006512",-0.0054991595,-0.8444655,0.000302,0.006512,-82.746956,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,135986,"CoinMarketCap",355264448,355264448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",1.4631422,101078.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",86474.38,14603.727,0.16887923,68662.6,32415.508,0.47209844,13745249280,15,0,false,"2019-01-30T00:00:00.000Z",1457.5859,"2024-12-13T21:55:00.000Z",101277.68,"{""low"":99250.21,""high"":101277.68}",99250.21,355264448,99806.414,"CCC",99806.414,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62557.625,1.6240093,"{""low"":38520.484,""high"":102888.45}",-1810.3438,-0.017595207,38520.484,102888.45,138.12523,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1951,1951,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-0.70119953,0.022593273,"Proxy USD","Proxy USD",false,false,"REGULAR",0.00683244,0.015760833,2.306765,0.01111896,0.011474313,1.0319593,0,15,0,false,1627862400000,-0.00015954301,1734126900,0.025932793,"0.022593273 - 0.025932793",0.022593273,1951,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022424273,132.688,"1.69E-4 - 0.328347",-0.30575374,-0.9311909,0.000169,0.328347,-64.36659,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144213,144213,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.23662136,0.011507517,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",0.00989096,0.0016165571,0.16343784,0.0121355,-0.00062798336,-0.05174763,0,15,0,false,"2024-01-15T00:00:00.000Z",-0.00002729334,"2024-12-13T21:55:00.000Z",0.012222114,"{""low"":0.011496752,""high"":0.012222114}",0.011496752,144213,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008311517,2.6005998,"{""low"":0.003196,""high"":0.464094}",-0.4525865,-0.97520435,0.003196,0.464094,-87.58031,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",398158,398158,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1.2395037,1.1754712e-11,"Football World Community USD","Football World Community USD",false,false,"REGULAR",,,,,,,496750,15,0,false,1646870400000,1.4391613e-13,1734126900,1.1763855e-11,"1.1460111E-11 - 1.1763855E-11",1.1460111e-11,398158,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9460115e-13,0.025706658,"1.1460111E-11 - 1.1763855E-11",-9.14286e-15,-0.00077719934,1.1460111e-11,1.1763855e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",174520,174520,"KASPER","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-10.195763,0.00023663315,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.000026865717,1734126900,0.00027344856,"2.3468213E-4 - 2.7344856E-4",0.00023468213,174520,0.00026681254,"CCC",0.00026681254,,,,,,0.000001951019,0.008313454,"2.3468213E-4 - 2.7344856E-4",-0.000036815414,-0.13463378,0.00023468213,0.00027344856,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",146125856,146125856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",1.3512628,0.65032995,"0x Protocol USD","0x Protocol USD",false,false,"REGULAR",0.45571914,0.1946108,0.4270411,0.3748404,0.27548954,0.73495156,551737728,15,0,false,"2017-11-09T00:00:00.000Z",0.008670509,"2024-12-13T21:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,146125856,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41951394,1.8175254,"{""low"":0.230816,""high"":1.434135}",-0.783805,-0.546535,0.230816,1.434135,72.00635,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",150902,150902,"BUFFI","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",5.902259,1.9703732e-7,"Bufficorn USD",,false,false,"REGULAR",,,,,,,81233,15,0,false,,1.0981495e-8,1734126840,2.0006371e-7,"1.8297358E-7 - 2.0006371E-7",1.8297358e-7,150902,1.860421e-7,"CCC",1.860421e-7,,,,,,1.4063744e-8,0.07686216,"1.8297358E-7 - 2.0006371E-7",-3.0263863e-9,-0.015127112,1.8297358e-7,2.0006371e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",89859,89859,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",11.937508,0.0033806094,"Decentr USD","Decentr USD",false,false,"REGULAR",0.00254332,0.0008372895,0.32921124,0.00268484,0.00069576944,0.25914747,367700,15,0,false,1594684800000,0.00036052312,1734126900,0.0033813247,"0.0028106102 - 0.0033813247",0.0028106102,89859,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026506095,3.6309717,"7.3E-4 - 0.029033",-0.02565239,-0.88355976,0.00073,0.029033,-82.51809,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",17890378,17890378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-2.0397036,55.587795,"Metis USD","Metis USD",false,false,"REGULAR",50.36327,5.2245255,0.10373682,45.0155,10.572296,0.23485902,341939104,15,0,false,"2021-05-13T00:00:00.000Z",-1.1574326,"2024-12-13T21:55:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,17890378,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.53357,1.5205053,"{""low"":22.054228,""high"":148.64624}",-93.05844,-0.6260397,22.054228,148.64624,127.931,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19273201664,"CoinMarketCap",60087572,60087572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.17810623,0.028360954,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",0.02135436,0.007006593,0.32811064,0.01745025,0.010910703,0.62524617,546606400,15,0,false,"2018-01-25T00:00:00.000Z",0.000050423667,"2024-12-13T21:55:00.000Z",0.028633865,"{""low"":0.027376924,""high"":0.028633865}",0.027376924,60087572,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017465953,1.6031164,"{""low"":0.010895,""high"":0.044541}",-0.016180048,-0.36326188,0.010895,0.044541,22.344566,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",-1e-8,2.3413755e-11,"Maneki Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1650412800000,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"OSCARCOIN USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",42259624,42259624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-1.2521982,0.0000013452425,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",0.00000112,2.252425e-7,0.20110938,0.00000103,3.1524246e-7,0.30606064,1302526208,15,0,false,1548892800000,-1.705871e-8,1734126900,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,42259624,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4524248e-7,0.34524247,"1.0E-6 - 2.0E-6",-6.547575e-7,-0.32737875,0.000001,0.000002,0,"BTT"
