"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4169073,36.388683,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8414849,8414849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2873573,37.69164,"{""low"":36.117905,""high"":37.69164}",36.117905,8414849,37.626766,"CCC",37.626766,23532589,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.570826,0.40943852,"{""low"":25.817858,""high"":148.64624}",-112.25755,-0.75519943,25.817858,148.64624,-64.588776,51.902843,-15.51416,-0.2989077,42.329014,-5.9403305,-0.1403371,225221744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9937415,0.0216115,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19392217088,"CoinMarketCap",22272710,22272710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000439642,0.02238876,"{""low"":0.02118854,""high"":0.02238876}",0.02118854,22272710,0.022045871,"CCC",0.022045871,51705737,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010716501,0.9836164,"{""low"":0.010895,""high"":0.044541}",-0.0229295,-0.51479536,0.010895,0.044541,0.26375055,0.0251761,-0.0035646,-0.14158666,0.01769966,0.00391184,0.22101213,419094912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0265255,0.000001162119,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",25789994,25789994,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4037831e-8,0.0000011860045,"1.1473857E-6 - 1.1860045E-6",0.0000011473857,25789994,0.0000011860045,"CCC",0.0000011860045,45346632,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6211902e-7,0.16211902,"1.0E-6 - 2.0E-6",-8.37881e-7,-0.41894048,0.000001,0.000002,0,0.00000112,4.211904e-8,0.037606288,0.00000103,1.32119e-7,0.12827086,1145920384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.44644493,0.45986748,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4165466,4165466,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0020439625,0.46330762,"{""low"":0.4517364,""high"":0.46330762}",0.4517364,4165466,0.4578752,"CCC",0.4578752,15543918,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17355546,0.60617596,"{""low"":0.286312,""high"":1.287182}",-0.8273145,-0.64273316,0.286312,1.287182,-48.078888,0.5518385,-0.09197104,-0.16666296,0.45925477,0.00061270595,0.0013341309,880086912,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.45576036,0.0009329416,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004271453,0.0009390353,"9.228592E-4 - 9.390353E-4",0.0009228592,90,0.0009372131,"CCC",0.0009372131,718,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002349416,0.33659256,"6.98E-4 - 0.007952",-0.0070190583,-0.8826784,0.000698,0.007952,-73.388245,0.00123104,-0.00029809837,-0.24215165,0.001043765,-0.00011082337,-0.106176555,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.969347,3.0095034,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",239761328,239761328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15737295,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,239761328,3.1551116,"CCC",3.1551116,152941456,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9893243,148.14037,"{""low"":0.020179,""high"":5.070912}",-2.0614085,-0.40651634,0.020179,5.070912,7411.2397,2.469505,0.5399983,0.21866661,0.7054021,2.3041012,3.2663658,1939464192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.1127471,0.0066722496,"Winnie the Poodle USD","Winnie the Poodle USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153371,153371,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000007514376,0.0067209094,"{""low"":0.0066511044,""high"":0.0067209094}",0.0066511044,153371,0.0066626007,"CCC",0.0066626007,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076824985,0.13012363,"{""low"":0.005904,""high"":0.012743}",-0.0060707503,-0.47639883,0.005904,0.012743,-17.356808,0.00729982,-0.0006275703,-0.085970655,0.0074371,-0.0007648505,-0.10284258,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.0653089,1.7572034e-9,"PepeBull USD",,"[]",false,1721260800000,8,0,"CoinMarketCap",132203,132203,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1483037e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,132203,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9578783e-12,0.0011154441,"1.7552455E-9 - 1.7590724E-9",-1.8690605e-12,-0.0010625261,1.7552455e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01640812,0.0011646014,"Jetcoin USD","Jetcoin USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.9115396e-7,0.0011654457,"0.001164216 - 0.0011654457",0.001164216,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080160145,2.2082684,"3.63E-4 - 0.012977",-0.011812399,-0.9102565,0.000363,0.012977,131.61035,0.00120548,-0.00004087854,-0.033910595,0.00252308,-0.0013584786,-0.53842074,84745,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.66554654,1.5959797,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,32455022,"CoinMarketCap",1738628,1738628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0106931925,1.6143522,"{""low"":1.5757444,""high"":1.6143522}",1.5757444,1738628,1.604794,"CCC",1.604794,3584279,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08982968,0.059641924,"{""low"":1.50615,""high"":6.890128}",-5.2941484,-0.7683672,1.50615,6.890128,-71.42765,2.1857762,-0.58979654,-0.26983392,2.3543682,-0.7583885,-0.32211977,51797556,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.5081854,0.0076972526,"SOLS USD","SOLS USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00040184474,0.007757222,"{""low"":0.006678479,""high"":0.007757222}",0.006678479,619,0.0072970316,"CCC",0.0072970316,4572,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060972525,3.810783,"{""low"":0.0016,""high"":0.02643}",-0.018732747,-0.70876837,0.0016,0.02643,-60.56102,0.0073969,0.00030035246,0.04060518,0.00503288,0.0026643723,0.52939314,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8981561,1.3182446,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",205153264,205153264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011947274,1.3492471,"{""low"":1.2926667,""high"":1.3492471}",1.2926667,205153264,1.3281398,"CCC",1.3281398,360302271,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8081336,1.584231,"{""low"":0.510111,""high"":3.474265}",-2.1560206,-0.6205688,0.510111,3.474265,92.88909,1.5619005,-0.24365592,-0.15599965,1.3487282,-0.030483603,-0.02260174,3209082112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3143249,0.36574617,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1375573,1375573,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008665085,0.37539333,"{""low"":0.36351305,""high"":0.37539333}",0.36351305,1375573,0.37444422,"CCC",0.37444422,4038210,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.110921174,0.43528372,"{""low"":0.254825,""high"":1.335695}",-0.9699489,-0.7261754,0.254825,1.335695,-53.02423,0.4414846,-0.07573843,-0.17155395,0.38700846,-0.021262288,-0.054940112,35415476,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,39.487305,0.00089342176,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",3591,3591,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00025291776,0.00089342176,"6.150963E-4 - 8.9342176E-4",0.0006150963,3591,0.000640504,"CCC",0.000640504,3459,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027832546,0.45249087,"6.150963E-4 - 0.012328",-0.011434578,-0.9275291,0.0006150963,0.012328,-82.70372,0.00123718,-0.0003437582,-0.27785626,0.002910815,-0.0020173932,-0.6930682,855386,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5477293,0.027222743,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1170437,1170437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00071169436,0.028273104,"{""low"":0.026262466,""high"":0.028273104}",0.026262466,1170437,0.027997676,"CCC",0.027997676,1492971,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024966743,11.066819,"{""low"":0.002256,""high"":0.051153}",-0.023930257,-0.46781728,0.002256,0.051153,376.93356,0.03014444,-0.0029216968,-0.09692324,0.016276386,0.010946358,0.67253,27218724,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.6028403,0.30373612,"Catizen USD",,"[]",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21657298,21657298,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004947722,0.31111622,"{""low"":0.29905763,""high"":0.31111622}",0.29905763,21657298,0.30833694,"CCC",0.30833694,82961484,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30373612,,"{""low"":0,""high"":1.110797}",-0.80706096,-0.72656024,0,1.110797,,0.45852038,-0.15478426,-0.33757335,0.4622952,-0.15855908,-0.34298232,89941416,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5286157,4.2308493,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,97518776,"CoinMarketCap",28868824,28868824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.104343414,4.3140955,"{""low"":3.9983778,""high"":4.3140955}",3.9983778,28868824,4.117269,"CCC",4.117269,42674369,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7975154,1.951754,"{""low"":1.433334,""high"":8.027496}",-3.796647,-0.47295532,1.433334,8.027496,34.24492,4.9649906,-0.73414135,-0.1478636,2.907764,1.3230853,0.45501813,412587232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.45498124,0.0834899,"Chiliz USD","Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",93696704,93696704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003815964,0.085042,"{""low"":0.0815739,""high"":0.085042}",0.0815739,93696704,0.08384142,"CCC",0.08384142,152500747,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039289903,0.88891184,"{""low"":0.0442,""high"":0.167586}",-0.0840961,-0.5018086,0.0442,0.167586,-3.7787616,0.09873804,-0.015248135,-0.1544302,0.07223186,0.011258043,0.1558598,778517760,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5449072,37.324085,"Dash USD","Dash USD","[]",false,"2017-11-09T00:00:00.000Z",2,12100850,"CoinMarketCap",49935032,49935032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20449448,37.83232,"{""low"":36.756798,""high"":37.83232}",36.756798,49935032,37.51937,"CCC",37.51937,96177388,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.172039,0.9488302,"{""low"":19.152046,""high"":71.256195}",-33.93211,-0.47619873,19.152046,71.256195,27.050983,43.085697,-5.761612,-0.13372447,29.279036,8.04505,0.2747717,451653152,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.056366,0.000014901474,"BEFE USD",,"[]",false,1700438400000,6,93201825792,"CoinMarketCap",1965868,1965868,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.3001426e-7,0.000015811185,"1.4716643E-5 - 1.5811185E-5",0.000014716643,1965868,0.000015465515,"CCC",0.000015465515,2065344,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019014742,0.14626725,"1.3E-5 - 6.86E-4",-0.00067109853,-0.97827774,0.000013,0.000686,-96.875,0.00001814,-0.000003238525,-0.1785295,0.000047785,-0.000032883527,-0.68815583,1388844,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.870621,0.0000023258824,"HTX USD","HTX USD","[]",false,1706054400000,8,0,"CoinMarketCap",31554810,31554810,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.4337867e-8,0.0000023723296,"2.3182045E-6 - 2.3723296E-6",0.0000023182045,31554810,0.0000023723296,"CCC",0.0000023723296,36408478,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013258824,1.3258824,"1.0E-6 - 4.0E-6",-0.0000016741176,-0.4185294,0.000001,0.000004,0,0.00000232,5.8823844e-9,0.0025355106,0.000001365,9.608824e-7,0.70394313,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"[]",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.18854062,0.045213427,"VeChain USD","VeChain USD","[]",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",53657212,53657212,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000085406005,0.046323434,"{""low"":0.043900225,""high"":0.046323434}",0.043900225,53657212,0.045227785,"CCC",0.045227785,134209284,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026157428,1.372661,"{""low"":0.019056,""high"":0.079013}",-0.03379957,-0.42777228,0.019056,0.079013,45.912373,0.05119616,-0.0059827343,-0.11685904,0.0310823,0.014131127,0.4546358,3661611264,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.4321907,0.018555613,"MAPS USD","MAPS USD","[]",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139778,139778,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0006594993,0.01947153,"{""low"":0.018444955,""high"":0.01947153}",0.018444955,139778,0.019125385,"CCC",0.019125385,143730,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009391613,1.0248377,"{""low"":0.009164,""high"":0.049233}",-0.030677387,-0.6231062,0.009164,0.049233,-1.3819396,0.02047908,-0.0019234661,-0.093923464,0.016959235,0.0015963782,0.094130315,844219,15,0,false,false,"MAPS"
