"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0075127,1.750759,"REGULAR",1.4795173,0.27124166,0.18333118,1.8460149,-0.09525585,-0.051600803,142899920,15,0,false,false,"CCC","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",133208312,133208312,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01781869,"2024-11-26T08:55:00.000Z",1.894018,"{""low"":1.7118683,""high"":1.894018}",1.7118683,133208312,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.513165,0.41464728,"{""low"":1.237594,""high"":3.272762}",-1.522003,-0.46505153,1.237594,3.272762,-32.69721,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.688673,0.008724487,"REGULAR",0.0068141,0.0019103875,0.28035802,0.01269006,-0.0039655725,-0.3124944,553386,15,0,false,false,"CCC","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371767,371767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006253822,"2024-11-26T08:55:00.000Z",0.009089186,"{""low"":0.008669858,""high"":0.009089186}",0.008669858,371767,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042744875,0.960559,"{""low"":0.00445,""high"":0.052976}",-0.044251513,-0.8353124,0.00445,0.052976,-53.215824,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5483027,0.0015409591,"REGULAR",0.0009724,0.0005685591,0.5846967,0.00136926,0.0001716991,0.12539554,14176824,15,0,false,false,"CCC","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",6602897,6602897,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007342722,1732611300,0.0016877677,"0.0014464698 - 0.0016877677",0.0014464698,6602897,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006539591,0.7372707,"8.87E-4 - 0.004838",-0.003297041,-0.6814884,0.000887,0.004838,-24.251968,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.003534,7.9705944,"REGULAR",4.714081,3.2565136,0.6908056,5.3449407,2.6256537,0.49124095,12135971840,15,0,false,false,"CCC","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1522593152,"CoinMarketCap",988669760,988669760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1913805,"2024-11-26T08:55:00.000Z",8.450345,"{""low"":7.9500833,""high"":8.450345}",7.9500833,988669760,8.240947,"CCC",8.240947,282578412,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.323077,1.185211,"{""low"":3.647517,""high"":11.882433}",-3.9118385,-0.32921192,3.647517,11.882433,67.21825,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6692715,1.0023665,"REGULAR",0.7602519,0.24211466,0.31846637,0.9624776,0.03988892,0.041443996,385410400,15,0,false,false,"CCC","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99890976,99890976,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08325958,"2024-11-26T08:55:00.000Z",1.0920975,"{""low"":1.0023665,""high"":1.0920975}",1.0023665,99890976,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.44731456,0.8058967,"{""low"":0.555052,""high"":4.082953}",-3.0805864,-0.7544996,0.555052,4.082953,-47.44333,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2318342,1.807835,"REGULAR",1.5112202,0.29661477,0.19627501,2.1554067,-0.34757173,-0.16125575,9217703,15,0,false,false,"CCC","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",427276,427276,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041268945,"2024-11-26T08:55:00.000Z",1.8563198,"{""low"":1.8077037,""high"":1.8563198}",1.8077037,427276,1.855144,"CCC",1.855144,494619,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.626232,0.52998513,"{""low"":1.181603,""high"":7.214337}",-5.406502,-0.74941075,1.181603,7.214337,-65.07523,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2287494,0.0033106543,"REGULAR",0.00369392,-0.00038326578,-0.10375584,0.004967615,-0.0016569607,-0.33355257,112079,15,0,false,false,"CCC","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132505,132505,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000755582,"2024-11-26T08:55:00.000Z",0.0033133198,"{""low"":0.0032893615,""high"":0.0033133198}",0.0032893615,132505,0.003299885,"CCC",0.003299885,134272,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000032654265,0.009961642,"{""low"":0.003278,""high"":0.013713}",-0.010402346,-0.7585755,0.003278,0.013713,-49.586647,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07405649,0.00017803519,"REGULAR",0.0008633,-0.0006852648,-0.7937737,0.003476045,-0.00329801,-0.94878227,0,15,0,false,false,"CCC","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3194222e-7,1732611300,0.00017817852,"1.7792691E-4 - 1.7817852E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038035185,0.27167988,"1.4E-4 - 0.03018",-0.030001964,-0.99410087,0.00014,0.03018,-98.527466,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47376028,0.00024904922,"REGULAR",0.00028354,-0.000034490775,-0.121643424,0.000429805,-0.00018075577,-0.420553,0,15,0,false,false,"CCC","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",257031,257031,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011855154,1732611300,0.00025025074,"2.489516E-4 - 2.5025074E-4",0.0002489516,257031,0.00024999128,"CCC",0.00024999128,198225,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012404921,0.9923937,"1.25E-4 - 0.0042",-0.0039509507,-0.94070256,0.000125,0.0042,-64.68085,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.604698,0.0000021837525,"REGULAR",0.00000186,3.237525e-7,0.17406048,0.000002505,-3.2124763e-7,-0.12824255,263255104,15,0,false,false,"CCC","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,1706140800000,8,120551720878080,"CoinMarketCap",12320656,12320656,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.0261978e-7,1732611300,0.0000022529402,"2.1340168E-6 - 2.2529402E-6",0.0000021340168,12320656,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011837525,1.1837525,"1.0E-6 - 1.2E-5",-0.000009816248,-0.81802064,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.154282,0.14322968,"REGULAR",,,,,,,142860240,15,0,false,false,"CCC","SUNDOG USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,997420608,"CoinMarketCap",112033008,112033008,"SUNDOG","USD=X",,-0.0077836514,"2024-11-26T08:55:00.000Z",0.14900552,"{""low"":0.13883664,""high"":0.14900552}",0.13883664,112033008,0.1397865,"CCC",0.1397865,,,,,,0.004393041,0.0316418,"{""low"":0.13883664,""high"":0.14900552}",-0.005775839,-0.038762584,0.13883664,0.14900552,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55675334,0.00074241613,"REGULAR",0.00063246,0.000109956134,0.17385468,0.00150984,-0.0007674239,-0.5082816,817392,15,0,false,false,"CCC","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",12430,12430,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004110567,1732611300,0.00076216867,"7.376811E-4 - 7.6216867E-4",0.0007376811,12430,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044041613,1.4583316,"3.02E-4 - 0.00947",-0.008727584,-0.9216034,0.000302,0.00947,-82.564804,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3118997,92815.51,"REGULAR",74925.61,17889.898,0.2387688,65862.766,26952.742,0.4092258,13074392064,15,0,false,true,"CCC","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",736181376,736181376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5206.8516,"2024-11-26T08:55:00.000Z",94600.69,"{""low"":92703.89,""high"":94600.69}",92703.89,736181376,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55945.406,1.5173651,"{""low"":36870.1,""high"":99119.875}",-6304.367,-0.06360346,36870.1,99119.875,158.62697,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.121128,0.008752734,"REGULAR",0.0047177,0.004035034,0.85529685,0.0132324,-0.0044796653,-0.33853763,0,15,0,false,false,"CCC","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",42539,42539,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0029989416,1732611300,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,42539,0.0070023597,"CCC",0.0070023597,29000,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.008583735,50.79133,"1.69E-4 - 0.328347",-0.31959426,-0.973343,0.000169,0.328347,-94.389465,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18561004,0.010608983,"REGULAR",0.00778684,0.002822143,0.36242467,0.013441155,-0.0028321715,-0.21070895,0,15,0,false,false,"CCC","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135784,135784,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019728206,"2024-11-26T08:54:00.000Z",0.010676182,"{""low"":0.0105661005,""high"":0.010676182}",0.0105661005,135784,0.010578998,"CCC",0.010578998,135128,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007412983,2.3194566,"{""low"":0.003196,""high"":0.464094}",-0.45348504,-0.9771405,0.003196,0.464094,-88.55905,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7238724,1.169877e-11,"REGULAR",,,,,,,494386,15,0,false,false,"CCC","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397868,397868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2758258e-13,1732611300,1.1814992e-11,"1.1651739E-11 - 1.1814992E-11",1.1651739e-11,397868,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7031823e-14,0.004036464,"1.1651739E-11 - 1.1814992E-11",-1.1622127e-13,-0.009836762,1.1651739e-11,1.1814992e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75204545,0.0003097706,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",213486,213486,"KASPER","USD=X",,0.000002312212,1732611300,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,213486,0.00034221384,"CCC",0.00034221384,,,,,,0.000008682284,0.028836336,"3.0108832E-4 - 3.5889517E-4",-0.00004912456,-0.13687718,0.00030108832,0.00035889517,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.63878,0.51436925,"REGULAR",0.34943548,0.16493377,0.47200066,0.36567432,0.14869493,0.40663216,436389088,15,0,false,false,"CCC","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",117410384,117410384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013224125,"2024-11-26T08:55:00.000Z",0.51944184,"{""low"":0.47250077,""high"":0.51944184}",0.47250077,117410384,0.47648183,"CCC",0.47648183,31784391,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28355324,1.2284818,"{""low"":0.230816,""high"":1.434135}",-0.9197657,-0.64133835,0.230816,1.434135,27.870882,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4213314,1.5902178e-7,"REGULAR",,,,,,,65560,15,0,false,false,"CCC","Bufficorn USD",,"UTC","UTC",0,"ccc_market",false,,false,,8,412275867648,"CoinMarketCap",117298,117298,"BUFFI","USD=X",,-9.1152685e-9,1732611240,1.7012944e-7,"1.5598047E-7 - 1.7012944E-7",1.5598047e-7,117298,1.5803074e-7,"CCC",1.5803074e-7,,,,,,3.0413077e-9,0.019498002,"1.5598047E-7 - 1.7012944E-7",-1.1107659e-8,-0.06528946,1.5598047e-7,1.7012944e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.44024,0.003890769,"REGULAR",0.00131038,0.0025803891,1.9691916,0.00283013,0.001060639,0.3747669,423189,15,0,false,false,"CCC","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",1500,1500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009079708,1732611300,0.0038939014,"0.0038884026 - 0.0038939014",0.0038884026,1500,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031607691,4.3298206,"7.3E-4 - 0.029033",-0.02514223,-0.865988,0.00073,0.029033,-79.16613,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.981351,51.963326,"REGULAR",42.799274,9.164051,0.21411698,45.530678,6.4326477,0.14128162,317045632,15,0,false,false,"CCC","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",60793908,60793908,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.7617416,"2024-11-26T08:55:00.000Z",60.010765,"{""low"":51.963326,""high"":60.010765}",51.963326,60793908,57.292023,"CCC",57.292023,16948050,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.677544,2.0061312,"{""low"":17.28578,""high"":148.64624}",-96.682915,-0.6504229,17.28578,148.64624,225.11377,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3483253,0.023894807,"REGULAR",0.01610016,0.0077946465,0.4841347,0.016911825,0.006982982,0.4129053,458882432,15,0,false,false,"CCC","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19204274176,"CoinMarketCap",69427320,69427320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010862574,"2024-11-26T08:54:00.000Z",0.025224468,"{""low"":0.023312217,""high"":0.025224468}",0.023312217,69427320,0.023434957,"CCC",0.023434957,23181892,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0129998075,1.1931902,"{""low"":0.010895,""high"":0.044541}",-0.020646194,-0.46353233,0.010895,0.044541,18.575691,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0798965,0.0000012848242,"REGULAR",0.000001,2.8482418e-7,0.2848242,0.000001,2.8482418e-7,0.2848242,1244026368,15,0,false,false,"CCC","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",53504716,53504716,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.317272e-8,1732611300,0.0000013423669,"1.2771912E-6 - 1.3423669E-6",0.0000012771912,53504716,0.0000013156354,"CCC",0.0000013156354,27345649,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012848242,,"0.0 - 2.0E-6",-7.151758e-7,-0.3575879,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.964781,0.5297753,"REGULAR",0.37794548,0.15182984,0.4017242,0.4861304,0.043644935,0.08978031,1235457152,15,0,false,true,"CCC","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,2332039936,"CoinMarketCap",19950392,19950392,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.039659917,"2024-11-26T08:55:00.000Z",0.56161356,"{""low"":0.52809376,""high"":0.56161356}",0.52809376,19950392,0.5463537,"CCC",0.5463537,55153843,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.24346331,0.85034263,"{""low"":0.286312,""high"":1.287182}",-0.75740665,-0.58842236,0.286312,1.287182,-23.45863,"MATIC"
