"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","REGULAR",0,"ccc_market",false,0.55565846,0.012587627,"[]",false,"2018-01-25T00:00:00.000Z",6,19545999360,"CoinMarketCap",16189177,16189177,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006955769,0.012587627,"{""low"":0.012042492,""high"":0.012587627}",0.012042492,16189177,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033066273,0.3562792,"{""low"":0.009281,""high"":0.037346}",-0.024758374,-0.6629458,0.009281,0.037346,-47.706997,0.01240766,0.00017996784,0.014504576,0.0171284,-0.004540773,-0.265102,246037760,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","REGULAR",0,"ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,"REGULAR",0,"ccc_market",false,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD","REGULAR",0,"ccc_market",false,0.13025782,7.23326e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",24833810,24833810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.40986e-10,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,24833810,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.47017e-9,0.013266223,"7.1385585E-7 - 2.0E-6",-0.000001276674,-0.638337,7.1385585e-7,0.000002,0,0.000001,-2.7667397e-7,-0.27667397,0.00000103,-3.06674e-7,-0.29774174,713243712,15,0,false,false,1748217180,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR",0,"ccc_market",false,2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","REGULAR",0,"ccc_market",false,-6.8817368,0.0000058540154,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",199687,199687,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3263026e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,199687,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.540155e-7,0.17080311,"5.0E-6 - 0.00135",-0.001344146,-0.99566364,0.000005,0.00135,-97.637794,0.00000612,-2.6598445e-7,-0.043461513,0.0001586597,-0.00015280569,-0.9631033,3902677,15,0,false,false,1748217240,"CCC","finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR",0,"ccc_market",false,6.1119967,0.0016303385,"[]",false,1531180800000,6,0,"CoinMarketCap",796,796,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000093906536,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,796,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009913385,1.5513905,"6.39E-4 - 0.007952",-0.0063216616,-0.79497755,0.000639,0.007952,44.769085,0.00182562,-0.00019528146,-0.1069672,0.00133562,0.00029471854,0.22066048,0,15,0,false,false,1748217120,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","REGULAR",0,"ccc_market",false,4.5431333,0.18731095,"[]",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",59786312,59786312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008139983,0.18731095,"{""low"":0.16434495,""high"":0.18731095}",0.16434495,59786312,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12111295,1.8295561,"{""low"":0.066198,""high"":0.947461}",-0.7601501,-0.80230224,0.066198,0.947461,-10.846233,0.14319184,0.044119105,0.30811185,0.25543693,-0.06812598,-0.26670372,173872672,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR",0,"ccc_market",false,1.5851302,2.036372,"[]",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",244608976,244608976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031775475,2.0368693,"{""low"":1.8474898,""high"":2.0368693}",1.8474898,244608976,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.016193,99.915405,"{""low"":0.020179,""high"":5.070912}",-3.03454,-0.598421,0.020179,5.070912,1717.6833,1.2639588,0.77241313,0.6111063,1.5426569,0.49371505,0.32004204,1332953088,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR",0,"ccc_market",false,-1.4397833,1.1863712,"[]",false,"2021-11-01T00:00:00.000Z",4,29793592,"CoinMarketCap",2437125,2437125,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017330766,1.2080473,"{""low"":1.1544412,""high"":1.2080473}",1.1544412,2437125,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15145719,0.14634761,"{""low"":1.034914,""high"":4.543276}",-3.3569045,-0.7388731,1.034914,4.543276,-63.560783,1.4161243,-0.22975314,-0.16224079,1.6922466,-0.50587535,-0.29893714,35346260,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","REGULAR",0,"ccc_market",false,0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR",0,"ccc_market",false,-0.63398236,0.8480165,"[]",false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",148041408,148041408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0054106116,0.8670282,"{""low"":0.79646486,""high"":0.8670282}",0.79646486,148041408,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5017085,1.448735,"{""low"":0.346308,""high"":2.336562}",-1.4885454,-0.63706654,0.346308,2.336562,-61.732018,0.66207224,0.18594426,0.28085193,0.99074775,-0.14273125,-0.14406417,2031020032,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","REGULAR",0,"ccc_market",false,-0.42751926,0.21682476,"[]",false,"2022-06-11T00:00:00.000Z",6,121119320,"CoinMarketCap",1822510,1822510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00093095005,0.21964096,"{""low"":0.20966856,""high"":0.21964096}",0.20966856,1822510,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049910754,0.29902077,"{""low"":0.166914,""high"":0.573038}",-0.3562132,-0.6216223,0.166914,0.573038,-53.330444,0.2203481,-0.0035233498,-0.015989926,0.3166645,-0.09983973,-0.31528553,26261666,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR",0,"ccc_market",false,37.793457,0.00052935636,"[]",false,1554422400000,6,957427520,"CoinMarketCap",128449,128449,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014518981,0.00054950383,"3.8116495E-4 - 5.4950383E-4",0.00038116495,128449,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029235636,1.2335712,"2.37E-4 - 0.012215",-0.011685643,-0.9566634,0.000237,0.012215,-95.99555,0.00044912,0.00008023635,0.17865236,0.00075108,-0.00022172363,-0.29520643,506820,15,0,false,false,1748217180,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","REGULAR",0,"ccc_market",false,-2.0301123,0.009573509,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590927,590927,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019838009,0.009809547,"{""low"":0.009182841,""high"":0.009809547}",0.009182841,590927,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006769509,2.414233,"{""low"":0.002804,""high"":0.051153}",-0.041579492,-0.81284565,0.002804,0.051153,116.31253,0.00770888,0.0018646289,0.24188064,0.01497365,-0.005400141,-0.3606429,9572096,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","REGULAR",0,"ccc_market",false,0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","REGULAR",0,"ccc_market",false,-3.5258107,3.1478908,"[]",false,"2021-05-18T00:00:00.000Z",4,96438176,"CoinMarketCap",14160934,14160934,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11504507,3.269103,"{""low"":3.0215344,""high"":3.269103}",3.0215344,14160934,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7145568,1.1962019,"{""low"":1.433334,""high"":8.027496}",-4.8796053,-0.6078614,1.433334,8.027496,14.300537,2.771397,0.3764937,0.13584979,3.2013068,-0.053416014,-0.01668569,303576864,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","REGULAR",0,"ccc_market",false,0.50376904,0.043613676,"[]",false,"2019-07-01T00:00:00.000Z",6,9618321408,"CoinMarketCap",32855820,32855820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00021861121,0.043613676,"{""low"":0.04216761,""high"":0.043613676}",0.04216761,32855820,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0090656765,0.26240814,"{""low"":0.034548,""high"":0.164541}",-0.120927334,-0.73493737,0.034548,0.164541,-67.532326,0.04150502,0.0021086559,0.05080484,0.06444915,-0.02083547,-0.32328543,419490336,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","REGULAR",0,"ccc_market",false,2.0650494,23.665545,"[]",false,"2017-11-09T00:00:00.000Z",2,12276092,"CoinMarketCap",40525876,40525876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.478817,23.665545,"{""low"":22.62762,""high"":23.665545}",22.62762,40525876,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6313133,0.3122569,"{""low"":18.034231,""high"":71.256195}",-47.590652,-0.6678809,18.034231,71.256195,-22.112925,22.333073,1.3324718,0.059663616,30.056124,-6.390579,-0.21262154,290520384,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",,"REGULAR",0,"ccc_market",false,-2.796612,0.000008536304,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",1889534,1889534,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.455963e-7,0.000008855549,"8.438094E-6 - 8.855549E-6",0.000008438094,1889534,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025363042,0.42271736,"6.0E-6 - 4.17E-4",-0.0004084637,-0.97952926,0.000006,0.000417,-91.818184,0.00000824,2.9630428e-7,0.035959255,0.000013215,-0.0000046786954,-0.3540443,795599,15,0,false,false,1748217240,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",,"REGULAR",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","HTX USD","REGULAR",0,"ccc_market",false,-0.01742908,0.0000019347192,"[]",false,1706054400000,8,0,"CoinMarketCap",34513736,34513736,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.3719516e-10,0.0000019575696,"1.9211075E-6 - 1.9575696E-6",0.0000019211075,34513736,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.347192e-7,0.9347192,"1.0E-6 - 4.0E-6",-0.0000020652808,-0.5163202,0.000001,0.000004,100,0.000002,-6.52808e-8,-0.0326404,0.000002035,-1.00280886e-7,-0.049278073,0,15,0,false,false,1748217240,"CCC","finmb_HTX_CCC","UTC","UTC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","USD",,"REGULAR",0,"ccc_market",false,0,1.0082891e-9,"[]",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","VeChain USD","REGULAR",0,"ccc_market",false,-0.11993511,0.027377712,"[]",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43742856,43742856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000032875687,0.027554594,"{""low"":0.026230749,""high"":0.027554594}",0.026230749,43742856,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009506712,0.53196305,"{""low"":0.017871,""high"":0.079013}",-0.051635288,-0.6535037,0.017871,0.079013,-22.814852,0.02597772,0.001399992,0.05389203,0.03547248,-0.008094767,-0.22819851,2354073600,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD",,"REGULAR",0,"ccc_market",false,0,0.015778841,"[]",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","Mr Miggles USD","REGULAR",0,"ccc_market",false,1.857693,0.04113752,"[]",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2056467,2056467,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00075027347,0.04155256,"{""low"":0.0379266,""high"":0.04155256}",0.0379266,2056467,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02858552,2.2773678,"{""low"":0.012552,""high"":0.195209}",-0.15407148,-0.78926426,0.012552,0.195209,-34.027325,0.03514316,0.005994361,0.17056978,0.060026884,-0.018889364,-0.31468174,39383872,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC","MIGGLES"
