"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7151878,0.0032525253,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126898,126898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005676062,0.0033348491,"{""low"":0.0032404386,""high"":0.0033348491}",0.0032404386,126898,0.00331148,"CCC",0.00331148,135298,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008945253,0.37935764,"{""low"":0.002358,""high"":0.192632}",-0.18937948,-0.9831154,0.002358,0.192632,-97.03735,false,false,0.00349518,-0.0002426547,-0.06942552,0.00682776,-0.0035752347,-0.52363217,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.538063,1.2702102e-11,"REGULAR",1742899800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",184313,184313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1060397e-12,1.2825679e-11,"1.182734E-11 - 1.2825679E-11",1.182734e-11,184313,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7476207e-13,0.07396101,"1.182734E-11 - 1.2825679E-11",-1.235765e-13,-0.009635084,1.182734e-11,1.2825679e-11,,false,false,,,,,,,536787,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89298904,0.00006859115,"REGULAR",1742899860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150028,150028,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.180344e-7,0.000070806855,"6.8050686E-5 - 7.0806855E-5",0.000068050686,150028,0.00007046473,"CCC",0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004859115,2.4295576,"2.0E-5 - 8.03E-4",-0.00073440885,-0.91458136,0.00002,0.000803,-90.625,false,false,0.000064,0.000004591151,0.07173674,0.0001808345,-0.000112243346,-0.62069654,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3150337,18.312958,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7662736,7662736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4339981,18.619602,"{""low"":18.251541,""high"":18.619602}",18.251541,7662736,18.483738,"CCC",18.483738,13742413,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8282347,0.26429465,"{""low"":14.484723,""high"":114.33318}",-96.020226,-0.83982813,14.484723,114.33318,-82.27369,false,false,21.49836,-3.185402,-0.14816953,37.38941,-19.07645,-0.51021004,114736808,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2069703,0.013078283,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19692722176,"CoinMarketCap",13797985,13797985,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002712477,0.013099542,"{""low"":0.012905978,""high"":0.013099542}",0.012905978,13797985,0.012935438,"CCC",0.012935438,24578564,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024682824,0.23263735,"{""low"":0.01061,""high"":0.040432}",-0.027353715,-0.6765363,0.01061,0.040432,-67.04564,false,false,0.01355418,-0.00047589745,-0.035110753,0.017773695,-0.0046954127,-0.26417762,257546976,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16936427,7.019879e-7,"REGULAR",1742899800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17525884,17525884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1909265e-9,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,17525884,7.0574646e-7,"CCC",7.0574646e-7,32922594,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.487447e-9,0.0064336113,"6.9750047E-7 - 2.0E-6",-0.0000012980121,-0.64900607,6.9750047e-7,0.000002,-50,false,false,0.000001,-2.9801208e-7,-0.29801208,0.00000103,-3.280121e-7,-0.31845835,692203008,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6903939,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.66021,false,true,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1667316,0.00000958651,"REGULAR",1742899800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",399487,399487,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1231426e-7,0.000010382123,"9.369677E-6 - 1.0382123E-5",0.000009369677,399487,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025865097,0.36950138,"7.0E-6 - 0.00135",-0.0013404136,-0.99289894,0.000007,0.00135,-96.850395,false,false,0.00004188,-0.00003229349,-0.77109575,0.0002736951,-0.0002641086,-0.96497375,6391007,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9752746,0.0014953037,"REGULAR",1742899800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057169702,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,178,0.0014512724,"CCC",0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008563037,1.3400685,"6.39E-4 - 0.007952",-0.0064566964,-0.8119588,0.000639,0.007952,-42.022854,false,false,0.00115918,0.00033612375,0.28996685,0.001110095,0.00038520875,0.34700522,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.430184,0.12561384,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",119188536,119188536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005822897,0.12584563,"{""low"":0.115316294,""high"":0.12584563}",0.115316294,119188536,0.117712535,"CCC",0.117712535,147654514,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03220284,0.34474355,"{""low"":0.093411,""high"":0.947461}",-0.8218472,-0.8674206,0.093411,0.947461,-47.894947,false,false,0.1844186,-0.058804765,-0.3188657,0.32040063,-0.19478679,-0.6079476,107340488,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52265835,0.8171537,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",109390112,109390112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004293382,0.8171537,"{""low"":0.7787661,""high"":0.8171537}",0.7787661,109390112,0.8015476,"CCC",0.8015476,224664146,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7969747,39.495255,"{""low"":0.020179,""high"":5.070912}",-4.2537584,-0.83885473,0.020179,5.070912,257.63675,false,false,1.0009811,-0.1838274,-0.18364723,1.2270288,-0.40987515,-0.33403873,531111744,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5986768,0.006810771,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141341,141341,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000041020103,0.006902606,"{""low"":0.0067379633,""high"":0.006902606}",0.0067379633,141341,0.006902606,"CCC",0.006902606,141836,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090677105,0.15358588,"{""low"":0.005904,""high"":0.012743}",-0.005932229,-0.46552846,0.005904,0.012743,-14.257378,false,false,0.00706888,-0.00025810907,-0.036513433,0.0073708864,-0.00056011556,-0.07599026,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15493129,1.745204e-9,"REGULAR",1742899800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130478,130478,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6997293e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,130478,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5804025e-12,0.00090638973,"1.7436236E-9 - 1.7514051E-9",-6.2011507e-12,-0.0035406717,1.7436236e-9,1.7514051e-9,,false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359877,0.006190478,"REGULAR",1742899800,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.2305176e-7,0.006194214,"0.0061901356 - 0.006194214",0.0061901356,202,0.006191029,"CCC",0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058274777,16.053658,"3.63E-4 - 0.012977",-0.0067865225,-0.52296543,0.000363,0.012977,160.89339,false,false,0.00580188,0.00038859807,0.06697796,0.00282368,0.003366798,1.1923441,450468,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043942,1.6249112,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30741470,"CoinMarketCap",2410873,2410873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00071430206,1.6316061,"{""low"":1.6044374,""high"":1.6316061}",1.6044374,2410873,1.6167269,"CCC",1.6167269,3319825,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57462215,0.5471086,"{""low"":1.050289,""high"":5.38726}",-3.7623487,-0.6983789,1.050289,5.38726,-68.981346,false,false,1.5341219,0.09078932,0.05917999,1.8811724,-0.25626123,-0.13622421,49952156,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.555563,0.002733375,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00084226136,0.0035726656,"{""low"":0.0027318625,""high"":0.0035726656}",0.0027318625,62,0.0035716766,"CCC",0.0035716766,2914,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011833749,0.76346767,"{""low"":0.00155,""high"":0.013959}",-0.011225625,-0.80418545,0.00155,0.013959,-67.636955,false,false,0.00460492,-0.0018715449,-0.4064229,0.00508862,-0.002355245,-0.46284553,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",1742900040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13557,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,false,false,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9704673,0.5670507,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389265920,"CoinMarketCap",110302248,110302248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016358137,0.5682626,"{""low"":0.5458594,""high"":0.5682626}",0.5458594,110302248,0.55143344,"CCC",0.55143344,188976522,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14134571,0.33202738,"{""low"":0.425705,""high"":3.474265}",-2.9072144,-0.83678544,0.425705,3.474265,-81.69312,false,false,0.6588829,-0.09183222,-0.13937563,1.2257849,-0.6587342,-0.53739786,1354834944,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2770102,0.25211748,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120381320,"CoinMarketCap",3479981,3479981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0056129247,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,3479981,0.25030917,"CCC",0.25030917,7364098,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07861048,0.45306805,"{""low"":0.173507,""high"":1.335695}",-1.0835775,-0.8112462,0.173507,1.335695,-74.98287,false,false,0.2788639,-0.026746422,-0.0959121,0.3681867,-0.11606923,-0.31524557,30350234,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8544364,0.0006870315,"REGULAR",1742899800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",138986,138986,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005820475,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,138986,0.0006791278,"CCC",0.0006791278,21551,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045003148,1.898867,"2.37E-4 - 0.012328",-0.011640969,-0.9442707,0.000237,0.012328,-81.52028,false,false,0.00052814,0.00015889149,0.30085108,0.00123246,-0.00054542854,-0.44255272,657782,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.001462,0.0074607935,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585431,585431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003109849,0.007492308,"{""low"":0.0072340285,""high"":0.007492308}",0.0072340285,585431,0.0073619634,"CCC",0.0073619634,860244,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052047935,2.3070893,"{""low"":0.002256,""high"":0.051153}",-0.04369221,-0.85414755,0.002256,0.051153,22.776163,false,false,0.00880418,-0.0013433862,-0.15258506,0.016403215,-0.0089424215,-0.54516274,7459692,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9873519,0.15037091,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17640388,17640388,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0029301643,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17640388,0.14818195,"CCC",0.14818195,25297906,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15037091,,"{""low"":0,""high"":1.110797}",-0.96042615,-0.86462796,0,1.110797,,false,false,0.15526608,-0.0048951656,-0.031527594,0.35732278,-0.20695187,-0.57917345,47351800,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.249402,2.2274528,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99033448,"CoinMarketCap",13887233,13887233,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02818203,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13887233,2.2238624,"CCC",2.2238624,24232541,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79411876,0.5540361,"{""low"":1.433334,""high"":8.027496}",-5.8000436,-0.7225221,1.433334,8.027496,-49.072247,false,false,2.2220852,0.0053675175,0.0024155318,2.9679642,-0.7405114,-0.24950147,220592320,15,0,"CVX"
