"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.454893,0.003895031,false,"2018-01-25T00:00:00.000Z",6,19982940160,"CoinMarketCap",8581301,8581301,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013938476,0.0040368726,"{""low"":0.0038937717,""high"":0.0040368726}",0.0038937717,8581301,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424896512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026903115,0.07419503,"{""low"":0.003626,""high"":0.015316}",-0.011420969,-0.74568874,0.003626,0.015316,-65.92962,0.00402074,-0.00012570876,"Zilliqa USD","Zilliqa USD",-0.03126508,0.00555312,-0.0016580888,-0.29858688,77834176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCARCOIN USD",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"Polygon USD","Polygon USD",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,28.509375,0.0012018168,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026661908,0.0016434814,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084381684,2.3570304,"{""low"":3.58,""high"":4}",-0.002487183,-0.6742161,0.000358,0.003689,-51.77927,0.00132776,-0.00012594322,"LikeCoin USD","LikeCoin USD",-0.0948539,0.00151021,-0.00030839315,-0.20420548,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5016153,0.0007382189,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018941239,0.000761541,"{""low"":7.382189,""high"":4}",0.0007382189,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040821888,1.2370269,"{""low"":3.3,""high"":4}",-0.00052278116,-0.41457665,0.00033,0.001261,28.52292,0.00070222,0.000035998877,"Trollcoin USD","Trollcoin USD",0.051264387,0.000867875,-0.00012965611,-0.14939491,437623,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0915003,0.02551174,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14330367,14330367,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010883436,0.02755025,"{""low"":0.025425391,""high"":0.02755025}",0.025425391,14330367,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00763374,0.42699072,"{""low"":0.017878,""high"":0.255074}",-0.22956225,-0.899983,0.017878,0.255074,-68.36039,0.02490768,0.00060405955,"aixbt USD","aixbt USD",0.02425194,0.03973377,-0.014222031,-0.35793307,25484056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.8804884,0.6706464,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",82589568,82589568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03441018,0.70882195,"{""low"":0.6682432,""high"":0.70882195}",0.6682432,82589568,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24764842,0.58546,"{""low"":0.422998,""high"":2.570145}",-1.8994985,-0.7390628,0.422998,2.570145,23.266338,0.69161457,-0.02096814,"Virtuals Protocol USD","Virtuals Protocol USD",-0.030317666,0.8516376,-0.18099117,-0.21252134,440160416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.276527,0.22362679,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",14293798,14293798,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020178631,0.2610473,"{""low"":0.22322577,""high"":0.2610473}",0.22322577,14293798,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09766379,0.7753371,"{""low"":0.125963,""high"":0.765246}",-0.5416192,-0.70777136,0.125963,0.765246,-58.258408,0.20265327,0.020973518,"AVA (Travala) USD","AVA (Travala) USD",0.10349459,0.29180953,-0.06818274,-0.23365493,16137288,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.087162,0.007854256,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4241212,4241212,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003346959,0.008224134,"{""low"":0.007828849,""high"":0.008224134}",0.007828849,4241212,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015092557,0.23786536,"{""low"":0.006345,""high"":0.280722}",-0.27286774,-0.9720212,0.006345,0.280722,-93.2458,0.00814308,-0.00028882455,"CUDIS USD","CUDIS USD",-0.03546871,0.026410285,-0.018556029,-0.70260614,1943928,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,19.020931,0.00008939444,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66535,66535,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00001428627,0.000090993715,"{""low"":7.401598,""high"":5}",0.00007401598,66535,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017394435,0.24158937,"{""low"":7.2,""high"":5}",-0.0011126056,-0.9256286,0.000072,0.001202,-54.268288,0.0000992,-0.000009805561,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.098846376,0.0003791807,-0.00028978626,-0.7642431,42654,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.29873818,0.010203762,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51944,51944,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000030573457,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,51944,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023176242,0.023241319,"{""low"":0.009972,""high"":0.038321}",-0.028117238,-0.73372924,0.009972,0.038321,-70.42709,0.01326474,-0.003060978,"Monstro DeFi USD","Monstro DeFi USD",-0.23076048,0.017775191,-0.007571429,-0.42595485,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.8985825,0.67327064,false,"2021-11-01T00:00:00.000Z",6,24141474,"CoinMarketCap",1595729,1595729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034679532,0.70770454,"{""low"":0.67327064,""high"":0.70770454}",0.67327064,1595729,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24141474,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0030016303,0.0044782474,"{""low"":0.670269,""high"":2.502974}",-1.8297033,-0.7310117,0.670269,2.502974,-50.39351,0.7643853,-0.09111464,"Gains Network USD","Gains Network USD",-0.11919989,1.1163237,-0.44305307,-0.39688584,16253745,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"Plian USD","Plian USD",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"ASTERION USD","ASTERION USD",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:54.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7416403,0.2093,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",142170752,142170752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059000105,0.22188275,"{""low"":0.2094976,""high"":0.22188275}",0.2094976,142170752,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07153499,0.51925373,"{""low"":0.137765,""high"":0.987625}",-0.778325,-0.7880775,0.137765,0.987625,-64.111244,0.20925722,0.000042781234,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.00020444329,0.24804252,-0.038742527,-0.15619309,473212000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9231918,0.054370727,false,"2022-06-11T00:00:00.000Z",6,126149184,"CoinMarketCap",3038712,3038712,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016372204,0.057837017,"{""low"":0.053620394,""high"":0.057837017}",0.053620394,3038712,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014899727,0.37748542,"{""low"":0.039471,""high"":0.521386}",-0.4670153,-0.8957189,0.039471,0.521386,-73.32871,0.0468,0.0075707287,"Viction USD","VICSTEP USD",0.1617677,0.09165964,-0.037288915,-0.40681934,6858823,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9383397,0.00089141814,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71243,71243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008286792,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,71243,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022418157,0.025797648,"{""low"":8.69,""high"":4}",-0.009703582,-0.9158643,0.000869,0.010595,-85.90807,0.00100454,-0.000113121874,"Hege USD","Hege USD",-0.11261062,0.00184063,-0.0009492118,-0.51569945,891286,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:40.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2876656,0.0706,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4188911,4188911,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002399996,0.07520595,"{""low"":0.070412084,""high"":0.07520595}",0.070412084,4188911,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010598004,0.17662752,"{""low"":0.060002,""high"":0.804282}",-0.73368204,-0.9122199,0.060002,0.804282,-85.8913,0.06927812,0.001321882,"Newton Protocol USD","Newton Protocol USD",0.019080801,0.10273518,-0.032135174,-0.3127962,15186637,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:54:06.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2660043,0.0992,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3688466,3688466,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022999942,0.103291415,"{""low"":0.09929535,""high"":0.103291415}",0.09929535,3688466,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014857002,0.17614979,"{""low"":0.084343,""high"":0.350986}",-0.251786,-0.7173676,0.084343,0.350986,-65.5265,0.09603684,0.0031631663,"Storj USD","Storj USD",0.032937013,0.13305683,-0.03385683,-0.2544539,42217936,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,29.020725,6.619037,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122082,122082,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4888248,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,122082,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.529981,2.1684344,"{""low"":2.089056,""high"":38.752327}",-32.13329,-0.8291964,2.089056,38.752327,-77.92931,8.413757,-1.7947202,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.21330781,21.913715,-15.294678,-0.69795,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:00:31.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8824146,1.733,false,"2021-05-18T00:00:00.000Z",4,97002240,"Coinbase",8820058,8820058,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06999993,1.8228275,"{""low"":1.7284526,""high"":1.8228275}",1.7284526,8820058,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.992846,1.3414046,"{""low"":0.740154,""high"":6.104063}",-4.371063,-0.7160908,0.740154,6.104063,-25.521368,1.8621229,-0.12912285,"Convex Finance USD","Convex Finance USD",-0.06934175,2.0155385,-0.2825384,-0.14018011,168187040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.94965494,0.0018488836,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68738,68738,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000017726445,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,68738,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006708836,0.5695107,"{""low"":0.001178,""high"":0.017168}",-0.015319116,-0.8923064,0.001178,0.017168,-46.458275,0.00293536,-0.0010864764,"Orgo USD","Orgo USD",-0.37013394,0.0053568,-0.0035079163,-0.654853,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:53:52.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24691775,0.0404,false,"2019-07-01T00:00:00.000Z",4,10312531968,"Coinbase",56694464,56694464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010000169,0.04203397,"{""low"":0.039991245,""high"":0.04203397}",0.039991245,56694464,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10312531968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,7.5609446,0.0378792,0.0025207996,"Chiliz USD","Chiliz USD",0.06654839,0.037959516,0.0024404824,0.064291716,416394624,15,0,false,false,"CHZ"
