"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00127226,0.0002159418,0.16973089,0.00338273,-0.0018945283,-0.56005895,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.40763038,0.0014882018,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55892,55892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006041839,0.0014942811,"{""low"":0.0014544463,""high"":0.0014942811}",0.0014544463,55892,0.0014544463,"CCC",0.0014544463,53197,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013062018,7.176933,"{""low"":1.82,""high"":4}",-0.12654579,-0.98837644,0.000182,0.128034,-46.573837,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,334745,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",5.1429596,7.921147e-12,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50996,50996,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8745483e-13,7.923179e-12,"{""low"":7.920731,""high"":12}",7.920731e-12,50996,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1633363e-16,0.000052562526,"{""low"":7.920731,""high"":12}",-2.0313612e-15,-0.0002563821,7.920731e-12,7.923179e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000114,-0.0000011006468,-0.09654797,0.00003335,-0.000023050645,-0.6911738,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",0.8657716,0.000010299354,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57278,57278,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.8402885e-8,0.000010299911,"{""low"":1.0200072,""high"":5}",0.000010200072,57278,0.000010201966,"CCC",0.000010201966,57890,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012993532,0.14437258,"{""low"":9,""high"":6}",-0.00012170065,-0.9219746,0.000009,0.000132,-83.87097,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7814865,-0.58011746,-0.1534099,8.304408,-5.103039,-0.6144976,23367542,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.8553676,3.201369,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3627079,3627079,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.027151108,3.2559366,"{""low"":3.201369,""high"":3.2559366}",3.201369,3627079,3.251121,"CCC",3.251121,7250354,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18716216,0.062093336,"{""low"":3.014207,""high"":25.423155}",-22.221786,-0.87407666,3.014207,25.423155,-80.42979,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00443408,-0.00031699566,-0.07149074,0.00699535,-0.002878266,-0.41145417,82114840,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.14311112,0.004117084,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19944900608,"CoinMarketCap",8378277,8378277,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000005900394,0.0041670566,"{""low"":0.0041099857,""high"":0.0041670566}",0.0041099857,8378277,0.0041575423,"CCC",0.0041575423,23124406,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386854912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022608414,0.05810438,"{""low"":0.003891,""high"":0.015316}",-0.011198916,-0.7311906,0.003891,0.015316,-65.36162,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-7,-5.739053e-7,-0.6376726,9.75e-7,-6.4890537e-7,-0.665544,321867808,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.23475032,3.2609466e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8523704,8523704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.673293e-10,3.28251e-7,"{""low"":3.257634,""high"":7}",3.257634e-7,8523704,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2609466e-7,,"{""low"":0,""high"":2}",-0.0000016739053,-0.8369527,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,-9.541358e-7,-0.9541358,0.000003615,-0.0000035691357,-0.9873128,30576,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",2.016281,4.5864223e-8,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",34,34,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.064749e-10,4.5864223e-8,"{""low"":4.5864223,""high"":8}",4.5864223e-8,34,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5864223e-8,,"{""low"":0,""high"":0.00135}",-0.0013499542,-0.999966,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00138562,0.00029772706,0.2148692,0.00162572,0.000057627098,0.035447124,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",48.58197,0.001683347,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00055040536,0.0016841402,"{""low"":0.0016400876,""high"":0.0016841402}",0.0016400876,1150,0.0016483859,"CCC",0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001325347,3.7020867,"{""low"":3.58,""high"":4}",-0.002005653,-0.5436847,0.000358,0.003689,1.4324069,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00073202,-0.00003650639,-0.049870756,0.00094972,-0.00025420636,-0.26766455,412307,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.08794008,0.0006955136,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.1216997e-7,0.0007032578,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005005136,2.5667365,"{""low"":1.95,""high"":4}",-0.00056548644,-0.44844285,0.000195,0.001261,77.862595,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0237784,0.0029707626,0.124935344,0.055934746,-0.029185584,-0.5217791,26720136,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",10.506082,0.026749162,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23772668,23772668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025431085,0.027201291,"{""low"":0.026196025,""high"":0.027201291}",0.026196025,23772668,0.027201291,"CCC",0.027201291,20924989,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008871162,0.49620554,"{""low"":0.017878,""high"":0.255074}",-0.22832483,-0.89513177,0.017878,0.255074,-77.86386,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6774707,0.009478033,0.013990321,0.9456017,-0.25865299,-0.2735327,450845792,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.830793,0.6869487,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66103856,66103856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012811124,0.6982351,"{""low"":0.6836039,""high"":0.6982351}",0.6836039,66103856,0.6982351,"CCC",0.6982351,99810740,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2639507,0.6239999,"{""low"":0.422998,""high"":2.570145}",-1.8831961,-0.73271984,0.422998,2.570145,21.494425,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23877636,-0.036935493,-0.15468656,0.35748988,-0.15564902,-0.4353942,14565179,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",6.5746555,0.20184086,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6986728,6986728,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0124516785,0.20468687,"{""low"":0.2002602,""high"":0.20468687}",0.2002602,6986728,0.20265523,"CCC",0.20265523,5550057,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07587786,0.6023821,"{""low"":0.125963,""high"":0.765246}",-0.5634051,-0.7362405,0.125963,0.765246,-72.51485,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0144999,-0.006433581,-0.44369832,0.042268846,-0.034202527,-0.8091663,1996414,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-9.994643,0.008066319,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3382091,3382091,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00089572463,0.008533956,"{""low"":0.008066319,""high"":0.008533956}",0.008066319,3382091,0.008533956,"CCC",0.008533956,5880781,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017213188,0.27128744,"{""low"":0.006345,""high"":0.280722}",-0.27265567,-0.9712658,0.006345,0.280722,-93.16111,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001818,-0.000055375727,-0.30459696,0.0004674803,-0.00034105603,-0.72956234,60323,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",0.46340737,0.00012642427,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70773,70773,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.8315345e-7,0.00012662687,"{""low"":1.2371557,""high"":4}",0.00012371557,70773,0.00012594354,"CCC",0.00012594354,99936,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007424278,0.062388893,"{""low"":1.19,""high"":4}",-0.0010755757,-0.89482176,0.000119,0.001202,-21.951221,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024026707,-0.009983864,-0.41553193,0.024026707,-0.009983864,-0.41553193,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",19.88412,0.014042843,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",65781,65781,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0023291623,0.014292512,"{""low"":0.014042843,""high"":0.014292512}",0.014042843,65781,0.014138921,"CCC",0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023748428,0.20353468,"{""low"":0.011668,""high"":0.038321}",-0.024278156,-0.63354707,0.011668,0.038321,-65.8643,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8466372,-0.02873236,-0.03393704,1.3856336,-0.56772876,-0.40972504,20014414,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",6.005027,0.81790483,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24470346,"CoinMarketCap",1482606,1482606,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046333075,0.82348937,"{""low"":0.8153289,""high"":0.82348937}",0.8153289,1482606,0.8153289,"CCC",0.8153289,3236482,1672425,"2021-11-01T00:00:00.000Z",0,24470346,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.117724836,0.1681351,"{""low"":0.70018,""high"":2.502974}",-1.6850692,-0.6732268,0.70018,2.502974,-46.96457,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1757884,-0.01636675,-0.09310483,0.32606384,-0.16664219,-0.5110723,360349952,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",3.371005,0.15942165,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",133542432,133542432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005198851,0.1608378,"{""low"":0.15902896,""high"":0.1608378}",0.15902896,133542432,0.1599822,"CCC",0.1599822,71340633,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021656647,0.15719992,"{""low"":0.137765,""high"":0.987625}",-0.8282033,-0.8385807,0.137765,0.987625,-68.9736,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.057747,-0.010459676,-0.18112935,0.1266187,-0.079331376,-0.6265376,5941024,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",1.6156336,0.047287323,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125636720,"CoinMarketCap",1903793,1903793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007518418,0.04792235,"{""low"":0.047240585,""high"":0.04792235}",0.047240585,1903793,0.04776553,"CCC",0.04776553,2317786,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048393235,0.11400592,"{""low"":0.042448,""high"":0.521386}",-0.4740987,-0.9093046,0.042448,0.521386,-83.82253,"VIC"
