"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8089746,7.891209e-12,"[]",1764651300,"REGULAR",8,42259695053832190,"CoinMarketCap",115062,115062,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.332608e-14,7.894411e-12,"7.881164E-12 - 7.894411E-12",7.881164e-12,115062,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0045784e-14,0.0012746574,"7.881164E-12 - 7.894411E-12",-3.2014322e-15,-0.0004055315,7.881164e-12,7.894411e-12,,,,,,,,333480,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.182838,0.000025651429,"[]",1764651300,"REGULAR",6,0,"CoinMarketCap",49828,49828,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.432853e-7,0.000025946196,"2.5462507E-5 - 2.5946196E-5",0.000025462507,49828,0.000025560552,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010651429,0.7100953,"1.5E-5 - 3.86E-4",-0.00036034858,-0.93354553,0.000015,0.000386,-88.84298,0.00002728,-0.0000016285721,-0.05969839,0.000063305,-0.00003765357,-0.5947962,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.1534371,6.7206993,"[]","2025-12-02T04:55:00.000Z","REGULAR",4,6759934,"CoinMarketCap",6118544,6118544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.010295868,6.7731247,"{""low"":6.644866,""high"":6.7731247}",6.644866,6118544,6.7238584,"CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8326054,0.37491205,"{""low"":4.888094,""high"":69.83041}",-63.109707,-0.90375686,4.888094,69.83041,-88.96186,9.055623,-2.3349237,-0.25784242,14.527182,-7.8064823,-0.53737074,45431488,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.57457185,0.0051654214,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,19601590272,"CoinMarketCap",11739396,11739396,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029850751,0.0051922146,"{""low"":0.005106987,""high"":0.0051922146}",0.005106987,11739396,0.00518016,"CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000058434438,0.011442058,"{""low"":0.005106987,""high"":0.037346}",-0.03218058,-0.8616875,0.005106987,0.037346,-84.11973,0.00724798,-0.0020825588,-0.28732952,0.01044272,-0.0052772984,-0.50535667,101250480,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.04412077,3.9583082e-7,"[]",1764651300,"REGULAR",8,986061140393984,"CoinMarketCap",26306074,26306074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7470825e-10,3.9701175e-7,"3.9492002E-7 - 3.9701175E-7",3.9492002e-7,26306074,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9583082e-7,,"0.0 - 2.0E-6",-0.0000016041691,-0.80208457,0,0.000002,0,9e-7,-5.041692e-7,-0.560188,9.75e-7,-5.791692e-7,-0.59401965,390313408,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.280822,1.4086152e-7,"[]",1764651300,"REGULAR",8,666666663936,"CoinMarketCap",13928,13928,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.32442e-9,1.4474567e-7,"1.3880091E-7 - 1.4474567E-7",1.3880091e-7,13928,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4086152e-7,,"0.0 - 0.00135",-0.0013498592,-0.99989563,0,0.00135,-99.6063,0.000001,-8.591385e-7,-0.8591385,0.000003615,-0.0000034741383,-0.9610341,93907,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.97847,0.0019151655,"[]",1764651360,"REGULAR",6,0,"CoinMarketCap",896,896,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027797057,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,896,0.001681805,"CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015571655,4.3496246,"3.58E-4 - 0.007952",-0.006036835,-0.7591593,0.000358,0.007952,15.395891,0.00149612,0.00041904545,0.28008813,0.00177797,0.00013719546,0.0771641,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3865263,0.0008700101,"[]",1764651300,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011897937,0.0008719212,"8.626299E-4 - 8.719212E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067501015,3.4615905,"1.95E-4 - 0.003567",-0.0026969898,-0.7560947,0.000195,0.003567,-58.448116,0.00102042,-0.00015040988,-0.14739998,0.00096387,-0.00009385991,-0.09737818,515750,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.518283,0.040121857,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,998914880,"CoinMarketCap",18417166,18417166,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018986017,0.04100457,"{""low"":0.039567508,""high"":0.04100457}",0.039567508,18417166,0.04084524,"CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022194857,1.2380686,"{""low"":0.017927,""high"":0.947461}",-0.90733916,-0.9576533,0.017927,0.947461,-83.59434,0.06031856,-0.020196702,-0.33483395,0.11764068,-0.07751882,-0.6589457,40078320,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4041517,0.8315455,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,656082048,"CoinMarketCap",145448576,145448576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01952231,0.8487988,"{""low"":0.8229012,""high"":0.8487988}",0.8229012,145448576,0.83821434,"CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40854746,0.9658378,"{""low"":0.422998,""high"":5.070912}",-4.2393665,-0.8360166,0.422998,5.070912,-44.865055,1.1181096,-0.2865641,-0.25629342,1.3884077,-0.55686224,-0.40107977,545562048,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4881577,0.2955701,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,71055616,"CoinMarketCap",10989860,10989860,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00996244,0.2964762,"{""low"":0.2936005,""high"":0.2964762}",0.2936005,10989860,0.29408157,"CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1696071,1.3464835,"{""low"":0.125963,""high"":3.423217}",-3.127647,-0.9136572,0.125963,3.423217,-60.411716,0.35383296,-0.058262855,-0.16466203,0.50721467,-0.21164456,-0.41726822,21001914,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.445972,0.025204381,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,247500000,"CoinMarketCap",13866843,13866843,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015262831,0.025522571,"{""low"":0.024892397,""high"":0.025522571}",0.024892397,13866843,0.025262397,"CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00031198375,0.012533295,"{""low"":0.024892397,""high"":0.280722}",-0.2555176,-0.91021585,0.024892397,0.280722,-77.996025,0.0427799,-0.01757552,-0.41083592,0.06805093,-0.042846546,-0.6296247,6238084,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,7.588147,0.0007622537,"[]",1764651360,"REGULAR",6,477154848,"CoinMarketCap",133969,133969,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00005376147,0.0007622537,"7.177265E-4 - 7.622537E-4",0.0007177265,133969,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062125374,4.406055,"1.41E-4 - 9.82E-4",-0.00021974632,-0.22377425,0.000141,0.000982,382.31708,0.000493963,0.0002682907,0.5431392,0.000493963,0.0002682907,0.5431392,363713,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.90362847,1.4007155,"[]","2025-12-02T04:55:00.000Z","REGULAR",4,26591700,"CoinMarketCap",2106225,2106225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012772679,1.4042143,"{""low"":1.3870125,""high"":1.4042143}",1.3870125,2106225,1.3940349,"CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38018847,0.3725413,"{""low"":1.020527,""high"":2.924206}",-1.5234905,-0.5209929,1.020527,2.924206,-44.664352,1.4363801,-0.035664678,-0.024829553,1.6789675,-0.278252,-0.16572805,37247408,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.33277404,0.22883694,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,2312099072,"CoinMarketCap",86699456,86699456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00075897574,0.23241432,"{""low"":0.22705694,""high"":0.23241432}",0.22705694,86699456,0.231439,"CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07909694,0.5282286,"{""low"":0.14974,""high"":2.197802}",-1.9689652,-0.8958792,0.14974,2.197802,-86.64924,0.27993533,-0.05109839,-0.18253641,0.5847639,-0.35592693,-0.6086678,529093664,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7309624,0.09802588,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,123497848,"CoinMarketCap",959501,959501,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017266795,0.09919052,"{""low"":0.09759128,""high"":0.09919052}",0.09759128,959501,0.0991093,"CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021546878,0.28173587,"{""low"":0.076479,""high"":0.573038}",-0.4750121,-0.8289365,0.076479,0.573038,-80.0014,0.13266142,-0.034635536,-0.2610822,0.20168187,-0.10365599,-0.51395786,12105985,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.65343404,0.00015200024,"[]",1764651360,"REGULAR",6,957427520,"CoinMarketCap",20881,20881,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.867799e-7,0.00015502915,"1.50992E-4 - 1.5502915E-4",0.000150992,20881,0.00015502915,"CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015000245,0.10949084,"1.37E-4 - 0.00239",-0.0022379998,-0.9364016,0.000137,0.00239,-89.78102,0.00021092,-0.00005891976,-0.27934647,0.00033964,-0.00018763977,-0.55246663,145529,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7928793,0.0016498493,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,999852416,"CoinMarketCap",226895,226895,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000013185898,0.0016915458,"{""low"":0.001637936,""high"":0.0016915458}",0.001637936,226895,0.0016915458,"CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011913362,0.007273399,"{""low"":0.001637936,""high"":0.045724}",-0.04407415,-0.9639172,0.001637936,0.045724,-95.30521,0.00267258,-0.0010227307,-0.38267544,0.005212075,-0.0035622257,-0.68345636,1649605,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6482566,0.106532305,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,215000000,"CoinMarketCap",6422450,6422450,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00069510937,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6422450,0.108518116,"CCC",0.108518116,16732223,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039888307,0.59852815,"{""low"":0.066644,""high"":0.804282}",-0.69774973,-0.86754364,0.066644,0.804282,-78.681854,0.13290682,-0.026374519,-0.19844368,0.25028303,-0.14375073,-0.5743527,22904446,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.517879,0.1478559,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,422973376,"CoinMarketCap",12330655,12330655,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063911974,0.14797857,"{""low"":0.14374077,""high"":0.14797857}",0.14374077,12330655,0.14435577,"CCC",0.14435577,12552760,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056193896,0.6130555,"{""low"":0.091662,""high"":0.732691}",-0.5848351,-0.79820156,0.091662,0.732691,-79.084694,0.16852602,-0.02067013,-0.122652456,0.23963054,-0.09177464,-0.38298392,62539108,15,0,false,false,"Storj USD","Storj USD","STORJ"
