"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TAIKO_CCC","UTC",14.665241,2.2557805,"REGULAR","Taiko USD","Taiko USD",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0181865,0.82271445,"{""low"":1.237594,""high"":3.272762}",-1.0169816,-0.31074107,1.237594,3.272762,-14.258247,1.6686255,0.587155,0.35187942,1.8675869,0.3881936,0.2078584,185772592,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",65502692,65502692,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.28850567,"2024-12-12T17:55:00.000Z",2.2960098,"{""low"":1.9769776,""high"":2.2960098}",1.9769776,65502692,1.9815341,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC",13.235194,0.012331592,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007881592,1.7711443,"{""low"":0.00445,""high"":0.052976}",-0.040644407,-0.767223,0.00445,0.052976,-67.21632,0.0078934,0.0044381917,0.5622661,0.01171797,0.00061362237,0.05236593,782181,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435906,435906,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0014413446,"2024-12-12T17:55:00.000Z",0.012331592,"{""low"":0.011346121,""high"":0.012331592}",0.011346121,435906,0.0114129335,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MIX_CCC","UTC",2.3198833,0.0016411357,"REGULAR","MixMarvel USD","MixMarvel USD",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075413566,0.8502093,"8.87E-4 - 0.004838",-0.0031968644,-0.6607822,0.000887,0.004838,-27.114868,0.00119138,0.0004497557,0.3775082,0.001342795,0.0002983407,0.22217888,15098448,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",607784,607784,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000037209247,1734026100,0.001653784,"0.0016008839 - 0.001653784",0.0016008839,607784,0.0016373774,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",0,1.612029e-10,"REGULAR",,"Ross Inu USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"REGULAR",,"PEPEGOLD USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC",2.9412684,9.300619,"REGULAR","Polkadot USD","Polkadot USD",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.653102,1.5498494,"{""low"":3.647517,""high"":11.882433}",-2.5818138,-0.2172799,3.647517,11.882433,19.754124,6.4524703,2.8481488,0.4414044,5.5410743,3.7595448,0.67848665,14212639744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528139136,"CoinMarketCap",917325824,917325824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26573944,"2024-12-12T17:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,917325824,9.004701,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MANTA_CCC","UTC",4.9406347,1.1418695,"REGULAR","Manta Network USD","Manta Network USD",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.58681756,1.0572299,"{""low"":0.555052,""high"":4.082953}",-2.9410834,-0.72033244,0.555052,4.082953,-49.037952,0.8999843,0.24188524,0.26876608,0.9242554,0.21761417,0.2354481,439049376,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100437992,100437992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.053759456,"2024-12-12T17:55:00.000Z",1.17302,"{""low"":1.0947039,""high"":1.17302}",1.0947039,100437992,1.0969993,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC",4.9823146,2.0208728,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8392699,0.7102808,"{""low"":1.181603,""high"":6.520988}",-4.5001154,-0.69009715,1.181603,6.520988,-66.79498,1.6205834,0.40028942,0.24700327,2.0541327,-0.03325987,-0.016191684,10398911,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",609472,609472,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09590781,"2024-12-12T17:55:00.000Z",2.048041,"{""low"":1.9125928,""high"":2.048041}",1.9125928,609472,1.9320967,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ULTI_CCC","UTC",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC",9.443077,0.005991415,"REGULAR","Kava Swap USD","Kava Swap USD",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027194151,0.8311171,"{""low"":0.003272,""high"":0.013713}",-0.007721585,-0.563085,0.003272,0.013713,-42.598408,0.00362586,0.0023655551,0.6524122,0.004708085,0.0012833299,0.27258,202834,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",153941,153941,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0005169576,"2024-12-12T17:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,153941,0.0054831477,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_STF_CCC","UTC",-0.0578241,0.001067252,"REGULAR","Structure finance USD","Structure finance USD",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000927252,6.6232285,"1.4E-4 - 0.100073",-0.09900575,-0.9893353,0.00014,0.100073,-96.22107,0.00067352,0.00039373204,0.5845885,0.002931505,-0.001864253,-0.63593715,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.1746687e-7,1734026100,0.00106785,"0.0010666718 - 0.00106785",0.0010666718,5,0.0010676128,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",-2.4285061,0.0017782925,"REGULAR",,"New Born Haggis Pygmy Hippo USD",0.0018993948,,,,,,0.00012188498,0.07358393,"{""low"":0.0016564075,""high"":0.0019971447}",-0.00021885219,-0.10958254,0.0016564075,0.0019971447,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",591645,591645,"HAGGIS","USD=X",,-0.000044260873,"2024-12-12T17:55:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,591645,0.0018993948,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_VERA_CCC","UTC",0.30297798,0.00027806568,"REGULAR","Vera USD","Vera USD",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015306567,1.2245253,"1.25E-4 - 0.002524",-0.0022459342,-0.88983136,0.000125,0.002524,-86.644165,0.00027662,0.0000014456746,0.005226211,0.000385045,-0.00010697931,-0.27783588,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211179,211179,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.3993655e-7,1734026100,0.0002781987,"2.759537E-4 - 2.781987E-4",0.0002759537,211179,0.0002771591,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_QUBIC_CCC","UTC",5.3860884,0.000004139502,"REGULAR","Qubic USD","Qubic USD",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003139502,3.139502,"1.0E-6 - 1.2E-5",-0.000007860499,-0.6550416,0.000001,0.000012,33.333336,0.00000244,0.000001699502,0.6965173,0.000002385,0.0000017545019,0.7356402,511190272,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",16324210,16324210,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1156256e-7,1734026100,0.0000043456876,"4.0256255E-6 - 4.3456876E-6",0.0000040256255,16324210,0.0000043071773,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",-3.1743584,0.14951903,"REGULAR",,"SUNDOG USD",0.15454791,,,,,,0.0019443035,0.013175044,"{""low"":0.14757472,""high"":0.15741998}",-0.007900953,-0.05019028,0.14757472,0.15741998,,,,,,,,149133360,15,0,false,false,false,,6,997420608,"CoinMarketCap",95110016,95110016,"SUNDOG","USD=X",,-0.004901871,"2024-12-12T17:55:00.000Z",0.15741998,"{""low"":0.14757472,""high"":0.15741998}",0.14757472,95110016,0.15454791,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DAFI_CCC","UTC",14.422556,0.0010308562,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007288562,2.4134312,"3.02E-4 - 0.006565",-0.0055341437,-0.8429769,0.000302,0.006565,-84.16039,0.00071372,0.00031713617,0.44434258,0.001325925,-0.00029506884,-0.2225381,1134961,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",241,241,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0001299358,1734026100,0.0010351567,"0.0010252551 - 0.0010351567",0.0010252551,241,0.0010310883,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC",1.047048,101152.195,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62631.71,1.6259326,"{""low"":38520.484,""high"":102888.45}",-1736.2578,-0.016875148,38520.484,102888.45,134.69649,85804.016,15348.18,0.17887484,68506.25,32645.945,0.47653967,13755324416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",483616128,483616128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1048.1406,"2024-12-12T17:55:00.000Z",101763.59,"{""low"":100172.79,""high"":101763.59}",100172.79,483616128,100941.53,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PRXY_CCC","UTC",-23.887907,0.023557002,"REGULAR","Proxy USD","Proxy USD",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023388002,138.39053,"1.69E-4 - 0.328347",-0.30479,-0.92825574,0.000169,0.328347,-65.88449,0.00659722,0.016959783,2.570747,0.01116148,0.012395522,1.1105626,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5147,5147,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.007393405,1734026100,0.028375067,"0.023557002 - 0.028375067",0.023557002,5147,0.024497937,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC",-0.11525065,0.011508332,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0083123315,2.6008549,"{""low"":0.003196,""high"":0.464094}",-0.45258567,-0.97520256,0.003196,0.464094,-87.56845,0.00981052,0.0016978113,0.17306027,0.012183895,-0.0006755637,-0.055447266,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141046,141046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013278797,"2024-12-12T17:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,141046,0.011533202,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC",-1.3459687,1.1680328e-11,"REGULAR","Football World Community USD","Football World Community USD",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.00737994e-13,0.008699617,"1.157959E-11 - 1.1811694E-11",-1.3136627e-13,-0.011121714,1.157959e-11,1.1811694e-11,,,,,,,,493607,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369802,369802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5935864e-13,1734026100,1.1811694e-11,"1.157959E-11 - 1.1811694E-11",1.157959e-11,369802,1.160879e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",-3.2824893,0.00026493156,"REGULAR",,"Kasper the Ghost of Kaspa USD",0.00028404637,,,,,,0.0000017224811,0.0065441555,"2.6320908E-4 - 2.91349E-4",-0.00002641743,-0.090672806,0.00026320908,0.000291349,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",165631,165631,"KASPER","USD=X",,-0.000008991483,1734026100,0.000291349,"2.6320908E-4 - 2.91349E-4",0.00026320908,165631,0.00028404637,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZRX_CCC","UTC",5.7127433,0.6555621,"REGULAR","0x Protocol USD","0x Protocol USD",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4247461,1.8401934,"{""low"":0.230816,""high"":1.434135}",-0.77857286,-0.54288673,0.230816,1.434135,59.889854,0.44966525,0.20589685,0.4578892,0.37438524,0.28117687,0.75103617,556176640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",137064096,137064096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.035426795,"2024-12-12T17:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,137064096,0.62478036,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",6.237797,1.8607217e-7,"REGULAR",,"Bufficorn USD",1.7610482e-7,,,,,,1.0960832e-8,0.062593505,"1.7511134E-7 - 1.8612741E-7",-5.5237592e-11,-0.000296773,1.7511134e-7,1.8612741e-7,,,,,,,,76713,15,0,false,false,false,,8,412275867648,"CoinMarketCap",148906,148906,"BUFFI","USD=X",,1.0925305e-8,1734026100,1.8612741e-7,"1.7511134E-7 - 1.8612741E-7",1.7511134e-7,148906,1.7610482e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DEC_CCC","UTC",-21.337378,0.003290777,"REGULAR","Decentr USD","Decentr USD",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025607771,3.5079138,"7.3E-4 - 0.029033",-0.025742222,-0.8866539,0.00073,0.029033,-74.82126,0.0025127,0.00077807717,0.3096578,0.00269753,0.0005932471,0.21992235,357930,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",36760,36760,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0008926294,1734026100,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,36760,0.004542608,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC",5.290581,57.892006,"REGULAR","Metis USD","Metis USD",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.837776,1.6249844,"{""low"":22.054228,""high"":148.64624}",-90.754234,-0.61053836,22.054228,148.64624,121.52405,50.069584,7.822422,0.15623102,45.131523,12.760483,0.2827399,356113088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23236298,23236298,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.908924,"2024-12-12T17:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,23236298,55.477573,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC",3.1414635,0.029001817,"REGULAR","Zilliqa USD","Zilliqa USD",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018106818,1.6619383,"{""low"":0.010895,""high"":0.044541}",-0.015539184,-0.3488737,0.010895,0.044541,15.5704975,0.02108086,0.007920956,0.3757416,0.017428504,0.011573313,0.6640451,558817536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19268362240,"CoinMarketCap",68397768,68397768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008833315,"2024-12-12T17:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,68397768,0.028353684,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MANEKI_CCC","UTC",-1e-8,2.3413755e-11,"REGULAR",,"Maneki Inu USD",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"REGULAR",,"OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC",6.0449605,0.0000014047488,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.047488e-7,0.4047488,"1.0E-6 - 2.0E-6",-5.952512e-7,-0.2976256,0.000001,0.000002,0,0.00000112,2.847488e-7,0.25424,0.00000103,3.7474877e-7,0.36383376,1360142976,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",62726660,62726660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.007589e-8,1734026100,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,62726660,0.000001348161,"CCC","BTT"
