"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1649788320,"CCC",0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD","[]",1745495520,"CCC",-0.5959323,6.3253987e-7,-0.38588363,623722944,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25450084,25450084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.792138e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,25450084,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9602453e-9,0.0031086404,"6.305796E-7 - 2.0E-6",-0.0000013674601,-0.68373007,6.305796e-7,0.000002,0,0.000001,-3.6746013e-7,-0.36746013,0.00000103,-3.9746016e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","[]",1745495520,"CCC",-1.1821039,0.000006026558,-0.96993506,4017705,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",378657,378657,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.209246e-8,0.00000623604,"5.8570276E-6 - 6.23604E-6",0.0000058570276,378657,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001026558,0.20531161,"5.0E-6 - 0.00135",-0.0013439734,-0.99553585,0.000005,0.00135,-97.637794,0.0000076,-0.0000015734422,-0.20703186,0.0002004513,-0.00019442473,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","[]",1745495460,"CCC",-6.319727,0.0023212994,0.8786972,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",541,541,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001565963,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,541,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016822994,2.6327066,"6.39E-4 - 0.007952",-0.005630701,-0.70808613,0.000639,0.007952,64.49623,0.00149286,0.00082843937,0.5549344,0.00123559,0.0010857094,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-11.130998,0.10274784,-0.62141526,87800864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",104923376,104923376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012869351,0.112371266,"{""low"":0.101990744,""high"":0.112371266}",0.101990744,104923376,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036549844,0.55212915,"{""low"":0.066198,""high"":0.947461}",-0.84471315,-0.89155453,0.066198,0.947461,-44.35604,0.0998234,0.0029244423,0.02929616,0.27139986,-0.16865201,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-11.35761,0.69224316,-0.47253639,450857696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",213606112,213606112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08869606,0.73085284,"{""low"":0.67956054,""high"":0.73085284}",0.67956054,213606112,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6720642,33.30513,"{""low"":0.020179,""high"":5.070912}",-4.378669,-0.8634875,0.020179,5.070912,368.0688,0.62830496,0.0639382,0.101763,1.3123999,-0.6201567,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.063865,1.5188881,-0.13100505,45764608,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30130336,"CoinMarketCap",2058664,2058664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03200841,1.5494472,"{""low"":1.4970349,""high"":1.5494472}",1.4970349,2058664,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4839741,0.4676467,"{""low"":1.034914,""high"":4.543276}",-3.0243878,-0.6656844,1.034914,4.543276,-55.435898,1.4204814,0.09840667,0.06927699,1.7478676,-0.22897947,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD","[]",1744250400,"CCC",0,0.002050101,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",1.2787291,0.63007593,-0.41666046,1507537024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",127513032,127513032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007955253,0.63282716,"{""low"":0.6079754,""high"":0.63282716}",0.6079754,127513032,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28376794,0.81940913,"{""low"":0.346308,""high"":2.694482}",-2.0644062,-0.76616067,0.346308,2.694482,-72.91981,0.50627565,0.12380028,0.24453136,1.0801187,-0.45004272,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-1.0259708,0.22215095,-0.3380429,26823244,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120743320,"CoinMarketCap",2340788,2340788,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023028255,0.22569197,"{""low"":0.22063676,""high"":0.22569197}",0.22063676,2340788,0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05523695,0.3309306,"{""low"":0.166914,""high"":0.77985}",-0.5576991,-0.71513635,0.166914,0.77985,-71.091354,0.22970054,-0.007549584,-0.03286707,0.33559722,-0.113446265,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","[]",1745495520,"CCC",-6.5918326,0.00045675252,-0.4960528,437307,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",88882,88882,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032233103,0.0004972127,"4.4896983E-4 - 4.972127E-4",0.00044896983,88882,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021975252,0.9272258,"2.37E-4 - 0.012328",-0.011871248,-0.96295,0.000237,0.012328,-87.75122,0.0005444,-0.000087647495,-0.16099833,0.00090635,-0.00044959746,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-5.166918,0.008132264,-0.46516806,8131063,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",767642,767642,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044308137,0.008482052,"{""low"":0.008047775,""high"":0.008482052}",0.008047775,767642,0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005876264,2.604727,"{""low"":0.002256,""high"":0.051153}",-0.043020736,-0.84102076,0.002256,0.051153,21.000517,0.00646058,0.001671684,0.25875136,0.01520527,-0.0070730057,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","[]",1723339560,"CCC",0,5.017792e-7,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-4.277159,2.7212498,-0.08739683,263051888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96665840,"CoinMarketCap",31117164,31117164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12159276,2.832198,"{""low"":2.6688585,""high"":2.832198}",2.6688585,31117164,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2879158,0.8985455,"{""low"":1.433334,""high"":8.027496}",-5.3062468,-0.66100895,1.433334,8.027496,6.285739,2.116786,0.6044638,0.28555736,2.9818544,-0.26060462,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-2.6993167,0.04032657,-0.407944,385160064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9551024128,"CoinMarketCap",77385600,77385600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011187382,0.041289784,"{""low"":0.03978417,""high"":0.041289784}",0.03978417,77385600,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057785697,0.16726206,"{""low"":0.034548,""high"":0.164541}",-0.12421444,-0.7549148,0.034548,0.164541,-65.70684,0.0422174,-0.0018908307,-0.044787947,0.06811276,-0.027786192,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-2.4643223,21.857195,-0.27219126,267451040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236294,"CoinMarketCap",42686476,42686476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5522404,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,42686476,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8229637,0.21198374,"{""low"":18.034231,""high"":71.256195}",-49.399002,-0.69325906,18.034231,71.256195,-26.64634,22.11168,-0.25448418,-0.011509039,30.03151,-8.1743145,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745495520,"CCC",-1.5005271,0.0000070060496,-0.58272487,652976,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",219448,219448,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.067292e-7,0.000007127154,"6.9473003E-6 - 7.127154E-6",0.0000069473003,219448,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010060494,0.1676749,"6.0E-6 - 4.17E-4",-0.00040999395,-0.98319894,0.000006,0.000417,-95.652176,0.00000872,-0.00000171395,-0.19655392,0.00001679,-0.00000978395,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1640737328,"CCC",-5.3030024,0.0000010456199,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","REGULAR","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","USD","[]",1745495460,"CCC",-0.57567513,0.0000017179141,-0.083779134,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25024272,25024272,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.9468025e-9,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,25024272,0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.179141e-7,0.7179141,"1.0E-6 - 4.0E-6",-0.000002282086,-0.5705215,0.000001,0.000004,100,0.000002,-2.8208592e-7,-0.14104296,0.000001875,-1.5708588e-7,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","REGULAR","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1699381140,"CCC",0,1.0082891e-9,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","REGULAR","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-2.9289362,0.02531501,-0.26737073,2176712192,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90401120,90401120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007638335,0.026145017,"{""low"":0.024910273,""high"":0.026145017}",0.024910273,90401120,0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007444011,0.4165414,"{""low"":0.017871,""high"":0.079013}",-0.05369799,-0.67960954,0.017871,0.079013,-35.994774,0.02403218,0.0012828317,0.053379748,0.034553643,-0.009238632,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","REGULAR","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-10-03T18:20:00.000Z","CCC",0,0.015778841,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","REGULAR","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-9.256927,0.029007666,-0.49323878,27771100,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2145014,2145014,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0029591434,0.03018232,"{""low"":0.028312907,""high"":0.03018232}",0.028312907,2145014,0.029709578,"CCC",0.029709578,4161497,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016455665,1.3109995,"{""low"":0.012552,""high"":0.195209}",-0.16620132,-0.851402,0.012552,0.195209,-51.40541,0.03023788,-0.0012302138,-0.040684525,0.05724129,-0.028233625,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","REGULAR","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","USD","[]",1745495520,"CCC",0.47703287,2.4277094e-7,-0.93775105,242432,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",133217,133217,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1525856e-9,2.4443685e-7,"2.323713E-7 - 2.4443685E-7",2.323713e-7,133217,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4277094e-7,,"0.0 - 2.7E-5",-0.000026757229,-0.99100846,0,0.000027,-95.2381,0.00000102,-7.7722905e-7,-0.76198924,0.0000039,-0.0000036572292,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","REGULAR","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.65318424,0.0023325367,-0.45857266,94909,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282014,282014,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000015335856,0.0023541376,"{""low"":0.0022952184,""high"":0.0023541376}",0.0022952184,282014,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000052536838,0.023042474,"{""low"":0.00228,""high"":0.074484}",-0.07215146,-0.968684,0.00228,0.074484,-77.661736,0.00311726,-0.0007847233,-0.25173494,0.004308125,-0.0019755883,"OXY"
