"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012254734,"2024-12-12T02:22:00.000Z",0.011481065,0.00779236,0.0036475789,0.4680968,0.011780005,-0.00034006592,-0.028868062,725625,15,0,false,false,"{""low"":0.011346121,""high"":0.011481065}",0.011346121,450105,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006989939,1.5707729,"{""low"":0.00445,""high"":0.052976}",-0.041536063,-0.78405434,0.00445,0.052976,-68.118355,"REGULAR",11.997425,0.011439939,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450105,450105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017572753,1733970120,0.0016454506,0.00117838,0.0004315906,0.36625758,0.001344165,0.00026580563,0.19774778,14811730,15,0,false,false,"0.0016050172 - 0.0016454506",0.0016050172,1171324,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007229706,0.8150739,"8.87E-4 - 0.004838",-0.0032280295,-0.66722393,0.000887,0.004838,-34.28317,"REGULAR",12.252284,0.0016099706,false,1567382400000,6,9200000000,"CoinMarketCap",1171324,1171324,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,,,,,,,0,15,0,false,false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8545141,"2024-12-12T02:22:00.000Z",9.047102,6.3587623,2.6875987,0.42266068,5.533181,3.5131798,0.6349295,13821248512,15,0,false,false,"{""low"":8.961824,""high"":9.047102}",8.961824,854849728,9.004701,"CCC",9.004701,483757116,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.398844,1.4801422,"{""low"":3.647517,""high"":11.882433}",-2.836072,-0.23867771,3.647517,11.882433,11.641026,"REGULAR",10.431275,9.046361,false,"2020-08-20T00:00:00.000Z",4,1527824128,"CoinMarketCap",854849728,854849728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109087765,"2024-12-12T02:22:00.000Z",1.1083668,0.8933925,0.21477872,0.24040802,0.92734677,0.18082446,0.1949912,426092352,15,0,false,false,"{""low"":1.0947039,""high"":1.1083668}",1.0947039,83429520,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55311924,0.9965179,"{""low"":0.555052,""high"":4.082953}",-2.9747818,-0.72858584,0.555052,4.082953,-53.010487,"REGULAR",10.918779,1.1081712,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",83429520,83429520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013359904,"2024-12-12T02:22:00.000Z",1.9325389,1.6107199,0.31937742,0.1982824,2.0593016,-0.12920427,-0.06274179,9931803,15,0,false,false,"{""low"":1.9273909,""high"":1.9325389}",1.9273909,603643,1.9320967,"CCC",1.9320967,461371,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7484944,0.63345677,"{""low"":1.181603,""high"":6.520988}",-4.590891,-0.7040177,1.181603,6.520988,-66.55365,"REGULAR",-0.68743384,1.9300973,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",603643,603643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006411248,"2024-12-12T02:22:00.000Z",0.0054942183,0.00359496,0.0018987586,0.5281724,0.00471467,0.00077904854,0.16523924,185985,15,0,false,false,"{""low"":0.0052534053,""high"":0.0054942183}",0.0052534053,158498,0.0054831477,"CCC",0.0054831477,133414,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022217187,0.6790094,"{""low"":0.003272,""high"":0.013713}",-0.008219281,-0.59937876,0.003272,0.013713,-49.089195,"REGULAR",13.212002,0.0054937187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",158498,158498,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002100598,1733970060,0.0010678495,0.00066348,0.00040424278,0.6092765,0.00296487,-0.0018971473,-0.63987535,0,15,0,false,false,"0.001067444 - 0.0010678495",0.001067444,31,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009277228,6.626591,"1.4E-4 - 0.100073",-0.09900528,-0.9893306,0.00014,0.100073,-96.14677,"REGULAR",-1.9294058,0.0010677228,false,1631750400000,6,0,"CoinMarketCap",31,31,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003805149,"2024-12-12T02:22:00.000Z",0.0019971447,,,,,,,0,15,0,false,false,"{""low"":0.0017612078,""high"":0.0019971447}",0.0017612078,615131,0.0018993948,"CCC",0.0018993948,,,,,,0.00001259835,0.007153244,"{""low"":0.0017612078,""high"":0.0019971447}",-0.00022333849,-0.1118289,0.0017612078,0.0019971447,,"REGULAR",27.310503,0.0017738062,false,,6,0,"CoinMarketCap",615131,615131,"HAGGIS","USD=X",,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019617437,1733970120,0.00027819612,0.00027742,-0.0000012330711,-0.0044447808,0.00038811,-0.00011192306,-0.28837973,0,15,0,false,false,"2.7616057E-4 - 2.7819612E-4",0.00027616057,223248,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015118693,1.2094954,"1.25E-4 - 0.002524",-0.002247813,-0.8905757,0.000125,0.002524,-86.644165,"REGULAR",-0.70528144,0.00027618694,false,1632355200000,6,0,"CoinMarketCap",223248,223248,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7233394e-7,1733970060,0.0000043456876,0.0000024,0.000001794851,0.74785453,0.000002385,0.000001809851,0.7588474,518025344,15,0,false,false,"4.1317503E-6 - 4.3456876E-6",0.0000041317503,15409351,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031948512,3.1948512,"1.0E-6 - 1.2E-5",-0.000007805149,-0.65042907,0.000001,0.000012,33.333336,"REGULAR",9.740548,0.000004194851,false,1706140800000,8,123490761965568,"CoinMarketCap",15409351,15409351,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019140497,"2024-12-12T02:22:00.000Z",0.15454791,,,,,,,150691728,15,0,false,false,"{""low"":0.14962275,""high"":0.15454791}",0.14962275,117684096,0.15454791,"CCC",0.15454791,,,,,,0.0014586598,0.009748917,"{""low"":0.14962275,""high"":0.15454791}",-0.0034665018,-0.022429949,0.14962275,0.15454791,,"REGULAR",14.506864,0.15108141,false,,6,997420608,"CoinMarketCap",117684096,117684096,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008289062,1733970060,0.0010313021,0.00070534,0.00032582198,0.46193606,0.00133742,-0.00030625798,-0.22899163,1135298,15,0,false,false,"0.0010308848 - 0.0010313021",0.0010308848,1312,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000729162,2.4144437,"3.02E-4 - 0.006565",-0.0055338377,-0.8429304,0.000302,0.006565,-85.497,"REGULAR",8.741231,0.001031162,false,1616025600000,6,1100988928,"CoinMarketCap",1312,1312,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4544.2188,"2024-12-12T02:22:00.000Z",100946.44,85130.945,15361.461,0.18044509,68347.67,32144.734,0.47031206,13690706944,15,0,false,true,"{""low"":100358.195,""high"":100946.44}",100358.195,546342400,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61971.92,1.6088043,"{""low"":38520.484,""high"":102888.45}",-2396.0469,-0.02328781,38520.484,102888.45,124.27368,"REGULAR",4.7361083,100492.41,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",546342400,546342400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014499947,1733970120,0.025736714,0.00633248,0.019404234,3.0642395,0.011195275,0.014541439,1.2988907,0,15,0,false,false,"0.024497937 - 0.025736714",0.024497937,7225,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025567714,151.28824,"1.69E-4 - 0.328347",-0.30261028,-0.9216173,0.000169,0.328347,-63.915382,"REGULAR",0.5665883,0.025736714,false,1627862400000,6,0,"CoinMarketCap",7225,7225,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022858381,"2024-12-12T02:22:00.000Z",0.012224636,0.00969884,0.0018474115,0.19047758,0.012237545,-0.00069129374,-0.056489576,0,15,0,false,false,"{""low"":0.0115057565,""high"":0.012224636}",0.0115057565,142865,0.011533202,"CCC",0.011533202,134843,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008350251,2.6127195,"{""low"":0.003196,""high"":0.464094}",-0.45254776,-0.9751209,0.003196,0.464094,-87.58785,"REGULAR",0.19836213,0.011546251,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142865,142865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8304737e-15,1733970060,1.1726409e-11,,,,,,,492341,15,0,false,false,"1.160879E-11 - 1.1726409E-11",1.160879e-11,345410,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1586526e-14,0.0035823307,"1.160879E-11 - 1.1726409E-11",-7.603206e-14,-0.006483832,1.160879e-11,1.1726409e-11,,"REGULAR",-0.05859375,1.1650377e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",345410,345410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007212104,1733970120,0.00028669916,,,,,,,0,15,0,false,false,"2.8024684E-4 - 2.8669916E-4",0.00028024684,187643,0.00028404637,"CCC",0.00028404637,,,,,,0.00000383344,0.013678799,"2.8024684E-4 - 2.8669916E-4",-0.000002618879,-0.00913459,0.00028024684,0.00028669916,,"REGULAR",2.6048849,0.00028408028,false,,6,0,"CoinMarketCap",187643,187643,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090782225,"2024-12-12T02:22:00.000Z",0.63696015,0.4441681,0.18781883,0.4228553,0.37410462,0.2578823,0.689332,536175552,15,0,false,false,"{""low"":0.6187789,""high"":0.63696015}",0.6187789,116689088,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4011709,1.738055,"{""low"":0.230816,""high"":1.434135}",-0.80214804,-0.55932534,0.230816,1.434135,43.644737,"REGULAR",16.774113,0.6319869,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",116689088,116689088,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2273743e-10,1733970120,1.7625513e-7,,,,,,,72260,15,0,false,false,"1.7511134E-7 - 1.7625513E-7",1.7511134e-7,141705,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.6004265e-10,0.00091394794,"1.7511134E-7 - 1.7625513E-7",-9.837464e-10,-0.0055813775,1.7511134e-7,1.7625513e-7,,"REGULAR",-0.46721858,1.7527138e-7,false,,8,412275867648,"CoinMarketCap",141705,141705,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001795264,1733970120,0.004543614,0.00244842,0.0015542894,0.6348132,0.002702665,0.0013000444,0.4810231,435365,15,0,false,false,"0.004002423 - 0.004543614",0.004002423,5042,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032727094,4.4831634,"7.3E-4 - 0.029033",-0.02503029,-0.86213243,0.00073,0.029033,-76.81649,"REGULAR",-4.292588,0.0040027094,false,1594684800000,6,108767632,"CoinMarketCap",5042,5042,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.700592,"2024-12-12T02:22:00.000Z",55.93532,49.877098,6.0582237,0.12146304,45.230953,10.704369,0.23666024,344076864,15,0,false,false,"{""low"":54.96854,""high"":55.93532}",54.96854,21295828,55.477573,"CCC",55.477573,22530621,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.881096,1.5362631,"{""low"":22.054228,""high"":148.64624}",-92.71092,-0.62370175,22.054228,148.64624,104.08349,"REGULAR",11.347917,55.93532,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21295828,21295828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026887078,"2024-12-12T02:22:00.000Z",0.028413502,0.02081862,0.0075620003,0.36323252,0.017408116,0.010972505,0.63030976,546778688,15,0,false,false,"{""low"":0.028055707,""high"":0.028413502}",0.028055707,63986340,0.028353684,"CCC",0.028353684,43227600,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017485622,1.6049218,"{""low"":0.010895,""high"":0.044541}",-0.01616038,-0.36282033,0.010895,0.044541,8.137739,"REGULAR",10.46519,0.028380621,false,"2018-01-25T00:00:00.000Z",6,19265916928,"CoinMarketCap",63986340,63986340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,,,,,,,0,15,0,false,false,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,,,,,,,0,15,0,false,false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.356799e-7,1733970120,0.0000013742059,0.00000112,2.2521567e-7,0.20108542,0.00000103,3.1521563e-7,0.3060346,1302500224,15,0,false,false,"1.3422044E-6 - 1.3742059E-6",0.0000013422044,55603024,0.000001348161,"CCC",0.000001348161,36441931,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4521565e-7,0.34521565,"1.0E-6 - 2.0E-6",-6.5478434e-7,-0.32739216,0.000001,0.000002,0,"REGULAR",11.217527,0.0000013452157,false,1548892800000,8,968246421356544,"CoinMarketCap",55603024,55603024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
