"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8706269,8706269,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6197891,17.531868,"{""low"":17.201118,""high"":17.531868}",17.201118,8706269,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4977684,0.46577612,"{""low"":11.803457,""high"":69.83041}",-52.529182,-0.7522394,11.803457,69.83041,-51.7326,3.715446,17.301226,false,false,16.86267,0.43855476,0.026007432,18.039234,-0.7380085,-0.0409113,112818432,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19107241984,"CoinMarketCap",19111268,19111268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000492977,0.011457638,"{""low"":0.011336183,""high"":0.011457638}",0.011336183,19111268,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021507554,0.23173746,"{""low"":0.009281,""high"":0.037346}",-0.025914246,-0.6938961,0.009281,0.037346,-27.093393,4.5067005,0.0114317555,false,false,0.01169934,-0.0002675848,-0.022871787,0.012303745,-0.0008719899,-0.070871904,218429312,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755751860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27430636,27430636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.840164e-9,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,27430636,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.084029e-9,0.006216936,"6.5691995E-7 - 2.0E-6",-0.0000013389961,-0.669498,6.5691995e-7,0.000002,0,1.5111661,6.61004e-7,false,false,0.000001,-3.3899602e-7,-0.33899602,0.000001,-3.3899602e-7,-0.33899602,651790336,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755751860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19111,19111,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.661879e-8,0.0000010394602,"1.0340833E-6 - 1.0394602E-6",0.0000010340833,19111,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010382009,,"0.0 - 0.00135",-0.0013489618,-0.999231,0,0.00135,-99.6063,7.9679966,0.0000010382009,false,false,0.0000012,-1.6179911e-7,-0.13483259,0.00001473,-0.000013691799,-0.9295179,692134,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1755751860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058898237,0.0027108076,"0.0027101217 - 0.0027108076",0.0027101217,87,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020718076,3.2422655,"6.39E-4 - 0.007952",-0.0052411924,-0.6591037,0.000639,0.007952,213.37277,2.220971,0.0027108076,false,false,0.00206038,0.00065042754,0.31568328,0.00169337,0.0010174375,0.6008359,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1755751860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033971155,0.0011469974,"0.0011382262 - 0.0011469974",0.0011382262,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009805284,6.2058764,"1.58E-4 - 0.003633",-0.0024944716,-0.6866148,0.000158,0.003633,259.23566,0.2992736,0.0011385285,false,false,0.0011084,0.000030128402,0.027181884,0.00065263,0.00048589846,0.74452364,674931,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",30720878,30720878,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035749972,0.11386266,"{""low"":0.11160623,""high"":0.11386266}",0.11160623,30720878,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045974962,0.6945068,"{""low"":0.066198,""high"":0.947461}",-0.83528805,-0.88160676,0.066198,0.947461,-46.97837,3.2919538,0.11217296,false,false,0.13794692,-0.025773957,-0.18683967,0.15558757,-0.043414608,-0.2790365,108749280,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",178132384,178132384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049121976,1.26576,"{""low"":1.23875,""high"":1.26576}",1.23875,178132384,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2163881,44.647926,"{""low"":0.027244,""high"":5.070912}",-3.8272798,-0.7547518,0.027244,5.070912,3590.3245,4.1123176,1.2436321,false,false,1.4899608,-0.24632871,-0.16532563,1.3217345,-0.07810247,-0.05909089,815216896,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7285873,7285873,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025852084,0.5835877,"{""low"":0.5742526,""high"":0.5835877}",0.5742526,7285873,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17022035,0.41821125,"{""low"":0.40702,""high"":3.423217}",-2.8459768,-0.83137494,0.40702,3.423217,-6.3844204,4.6885476,0.57724035,false,false,0.57708764,0.0001527071,0.00026461683,0.5943983,-0.017157972,-0.028866118,40377692,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28434490,"CoinMarketCap",2605657,2605657,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08943629,2.119122,"{""low"":2.084577,""high"":2.119122}",2.084577,2605657,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0610859,1.0252889,"{""low"":1.034914,""high"":3.02737}",-0.93137,-0.30764988,1.034914,3.02737,-28.324722,4.4571915,2.096,false,false,1.8397881,0.25621188,0.13926162,1.5365516,0.55944836,0.36409345,59598696,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378073856,"CoinMarketCap",75411432,75411432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005147338,0.68423545,"{""low"":0.67468554,""high"":0.68423545}",0.67468554,75411432,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32919753,0.95059174,"{""low"":0.346308,""high"":2.197802}",-1.5222965,-0.69264495,0.346308,2.197802,-34.88124,0.7678527,0.6755055,false,false,0.7109896,-0.035484076,-0.04990801,0.6777386,-0.002233088,-0.0032949105,1606402176,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122187536,"CoinMarketCap",11795050,11795050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061414093,0.24975246,"{""low"":0.24611533,""high"":0.24975246}",0.24611533,11795050,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.110948205,0.81610763,"{""low"":0.135948,""high"":0.573038}",-0.32614177,-0.56914514,0.135948,0.573038,-40.39691,2.5508971,0.2468962,false,false,0.2633694,-0.016473204,-0.0625479,0.23794284,0.008953363,0.037628207,30167640,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1755751860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",27931,27931,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025731279,0.00020005407,"1.9997128E-4 - 2.0005407E-4",0.00019997128,27931,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.6528141e-8,0.00013265976,"1.9997128E-4 - 0.004905",-0.004705002,-0.9592257,0.00019997128,0.004905,-93.55401,-11.399187,0.00019999781,false,false,0.00028026,-0.00008026218,-0.28638473,0.000442995,-0.00024299718,-0.54853255,191483,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602828,602828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024368195,0.005094096,"{""low"":0.0049817003,""high"":0.005094096}",0.0049817003,602828,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010483884,0.25969493,"{""low"":0.004037,""high"":0.051153}",-0.04606761,-0.9005847,0.004037,0.051153,-66.61937,5.0329757,0.005085388,false,false,0.00610296,-0.0010175719,-0.16673416,0.007335095,-0.002249707,-0.30670455,5084637,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24668398,24668398,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012992859,0.31048056,"{""low"":0.30471617,""high"":0.31048056}",0.30471617,24668398,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020038873,0.0695816,"{""low"":0.287991,""high"":0.804282}",-0.49625215,-0.6170126,0.287991,0.804282,-45.70762,4.4038115,0.30802986,false,false,0.34923193,-0.04120207,-0.1179791,0.35736382,-0.04933396,-0.13804968,66226420,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7872673,7872673,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005477369,0.264846,"{""low"":0.26233095,""high"":0.264846}",0.26233095,7872673,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05162017,0.24349366,"{""low"":0.211998,""high"":0.766071}",-0.50245285,-0.65588284,0.211998,0.766071,-39.00339,2.1218565,0.26361817,false,false,0.2771417,-0.013523519,-0.048796408,0.2902584,-0.026640236,-0.0917811,110449000,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",304908,304908,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4569054,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,304908,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.58036,1.7747731,"{""low"":12.159504,""high"":38.818047}",-5.078182,-0.13082014,12.159504,38.818047,75.3196,4.512916,33.739864,false,false,36.808975,-3.0691109,-0.08337942,29.710745,4.0291195,0.13561153,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99162280,"CoinMarketCap",17592396,17592396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1671834,4.115374,"{""low"":4.0112815,""high"":4.115374}",4.0112815,17592396,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.592526,1.8087382,"{""low"":1.433334,""high"":8.027496}",-4.0016365,-0.49849123,1.433334,8.027496,61.897755,4.3326592,4.02586,false,false,3.9861312,0.03972864,0.009966717,2.8885536,1.1373062,0.3937286,399213408,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9789437952,"CoinMarketCap",25161834,25161834,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012375042,0.040664334,"{""low"":0.040224172,""high"":0.040664334}",0.040224172,25161834,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009814395,0.31856644,"{""low"":0.030808,""high"":0.142206}",-0.1015836,-0.71434116,0.030808,0.142206,-34.06908,3.1420817,0.040622395,false,false,0.04036858,0.0002538152,0.0062874444,0.043267835,-0.0026454404,-0.06114104,397670400,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-21T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12379351,"CoinMarketCap",31471062,31471062,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.57494354,22.39252,"{""low"":22.08504,""high"":22.39252}",22.08504,31471062,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6490383,0.26536626,"{""low"":17.519327,""high"":71.256195}",-49.08783,-0.68889207,17.519327,71.256195,-18.717878,2.6625886,22.168365,false,false,22.013884,0.15448189,0.0070174756,22.761124,-0.5927582,-0.026042571,274429984,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1755751860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",240292,240292,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9606493e-7,0.000009600052,"9.498235E-6 - 9.600052E-6",0.000009498235,240292,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035247058,0.5874509,"6.0E-6 - 6.9E-5",-0.000059475296,-0.8619608,0.000006,0.000069,-86.36364,4.33871,0.000009524706,false,false,0.00000876,7.647059e-7,0.08729519,0.000009115,4.0970644e-7,0.044948597,887720,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
