"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7607144,0.0030099526,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0029497345,134414,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006519526,0.2764854,"{""low"":0.002358,""high"":0.100623}",-0.097613044,-0.9700868,0.002358,0.100623,-96.83061,0.00328564,-0.00027568731,-0.08390673,0.006516605,-0.0035066525,-0.5381103,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129776,129776,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005207956,0.0030273285,"{""low"":0.0029383127,""high"":0.0030273285}",0.0029383127,129776,0.0029497345,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6647947,1.1445302e-11,"[]",1743936600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1445302E-11 - 1.1557714E-11",-1.12411816e-13,-0.009726129,1.1445302e-11,1.1557714e-11,,,,,,,,483675,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155677,155677,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9376688e-13,1.1557714e-11,"1.1445302E-11 - 1.1557714E-11",1.1445302e-11,155677,1.1550191e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4644465,0.000038116472,"[]",1743936600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",0.000041628187,158729,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018116472,0.90582365,"2.0E-5 - 8.03E-4",-0.00076488353,-0.9525324,0.00002,0.000803,-94.42935,0.00005782,-0.00001970353,-0.34077358,0.0001709236,-0.00013280712,-0.776997,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138743,138743,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030746924,0.000041809868,"3.801924E-5 - 4.1809868E-5",0.00003801924,138743,0.000041628187,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6137798,14.472257,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",14.809329,13809032,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.46958256,0.033535205,"{""low"":14.002674,""high"":97.26534}",-82.79308,-0.85120845,14.002674,97.26534,-83.31776,19.700731,-5.2284746,-0.26539496,36.559803,-22.087547,-0.60414845,91375432,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6008371,6008371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54260445,14.878123,"{""low"":14.468953,""high"":14.878123}",14.468953,6008371,14.809329,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9106915,0.010963911,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",0.011118524,22830693,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035591144,0.03355123,"{""low"":0.010608,""high"":0.037346}",-0.02638209,-0.7064234,0.010608,0.037346,-66.31931,0.01287922,-0.0019153086,-0.1487131,0.017689954,-0.0067260433,-0.38021824,216453024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19742318592,"CoinMarketCap",9123229,9123229,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044621434,0.011130201,"{""low"":0.010928142,""high"":0.011130201}",0.010928142,9123229,0.011118524,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.87849545,6.294906e-7,"[]",1743936660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.343105e-7,30210166,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4755983e-9,0.0023496225,"6.28015E-7 - 2.0E-6",-0.0000013705094,-0.6852547,6.28015e-7,0.000002,0,0.000001,-3.7050938e-7,-0.3705094,0.00000103,-4.005094e-7,-0.38884407,620716224,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9217354,9217354,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.579068e-9,6.343105e-7,"6.28015E-7 - 6.343105E-7",6.28015e-7,9217354,6.343105e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8318579,0.000006997127,"[]",1743936360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC",0.0000069631906,2637765,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1562679e-7,0.016802555,"6.8815E-6 - 0.00135",-0.0013430029,-0.99481696,0.0000068815,0.00135,-97.244095,0.00001426,-0.000007262873,-0.5093179,0.0002397979,-0.00023280077,-0.9708207,4664751,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",371712,371712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3056933e-7,0.000007229002,"6.8815E-6 - 7.229002E-6",0.0000068815,371712,0.0000069631906,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7599945,0.001755729,"[]",1743936660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",0.0016996209,555,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001116729,1.7476197,"6.39E-4 - 0.007952",-0.006196271,-0.77920914,0.000639,0.007952,-5.888951,0.00127716,0.00047856895,0.3747134,0.001152425,0.000603304,0.5235083,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",298,298,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009562203,0.001755729,"0.001682324 - 0.001755729",0.001682324,298,0.0016996209,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.37881,0.07688346,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",0.08137707,144570419,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.001669459,0.022196122,"{""low"":0.075214,""high"":0.947461}",-0.8705776,-0.91885316,0.075214,0.947461,-58.5543,0.14469323,-0.06780977,-0.46864507,0.2999786,-0.22309515,-0.7437035,65699036,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20192320,20192320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005238399,0.08137707,"{""low"":0.07676533,""high"":0.08137707}",0.07676533,20192320,0.08137707,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0235,0.5271148,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.5415324,186009469,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50693583,25.12195,"{""low"":0.020179,""high"":5.070912}",-4.543797,-0.8960513,0.020179,5.070912,243.06331,0.84462196,-0.31750715,-0.37591627,1.2642193,-0.7371045,-0.58305115,343241888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",56324108,56324108,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016434193,0.5415324,"{""low"":0.526998,""high"":0.5415324}",0.526998,56324108,0.5415324,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9841248,0.006820661,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.0068339948,140896,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009166612,0.15526105,"{""low"":0.005904,""high"":0.012743}",-0.005922339,-0.46475232,0.005904,0.012743,-14.592117,0.00697608,-0.00015541911,-0.02227886,0.007331354,-0.00051069306,-0.06965876,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135301,135301,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006779097,0.0069775395,"{""low"":0.006819843,""high"":0.0069775395}",0.006819843,135301,0.0068339948,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01002067,1.7576212e-9,"[]",1743936600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129828,129828,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129828,1.7576212e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04015552,0.0020895787,"[]",1743936600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","CCC",0.0020902704,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017265787,4.7564154,"3.63E-4 - 0.012977",-0.010887422,-0.8389783,0.000363,0.012977,-18.071348,0.00495526,-0.0028656814,-0.578311,0.002903115,-0.00081353635,-0.28022876,152054,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.3935447e-7,0.0020920087,"0.0020894823 - 0.0020920087",0.0020894823,4,0.0020902704,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96732223,1.2593126,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",1.2667669,3237791,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2090236,0.1990153,"{""low"":1.050289,""high"":4.982734}",-3.7234216,-0.74726474,1.050289,4.982734,-72.86073,1.5191885,-0.2598759,-0.1710623,1.8331281,-0.57381546,-0.3130253,38444380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30528066,"CoinMarketCap",1400128,1400128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012300611,1.2717841,"{""low"":1.2563404,""high"":1.2717841}",1.2563404,1400128,1.2667669,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.363644,0.0034489585,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","CCC",0.002606411,850,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018989585,1.2251345,"{""low"":0.00155,""high"":0.012713}",-0.009264042,-0.7287062,0.00155,0.012713,-63.928078,0.00422516,-0.0007762015,-0.18370937,0.00502828,-0.0015793215,-0.3140878,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",557,557,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005595037,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,557,0.002606411,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1743936840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC",0.002050101,12854,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4269385,0.4181285,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.43345535,169862827,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0065524876,0.01592048,"{""low"":0.411576,""high"":2.846527}",-2.4283986,-0.85310924,0.411576,2.846527,-83.61322,0.59066015,-0.17253166,-0.2920997,1.1803855,-0.762257,-0.64576954,1001070208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",63041076,63041076,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0239937,0.43345535,"{""low"":0.4176691,""high"":0.43345535}",0.4176691,63041076,0.43345535,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.878798,0.20121786,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",0.2031333,7470358,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027710855,0.15971029,"{""low"":0.173507,""high"":1.025731}",-0.8245131,-0.8038298,0.173507,1.025731,-79.283455,0.26365173,-0.06243387,-0.23680432,0.35662124,-0.15540338,-0.4357659,24252244,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120527288,"CoinMarketCap",1683493,1683493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059643537,0.20407443,"{""low"":0.19988343,""high"":0.20407443}",0.19988343,1683493,0.2031333,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2889948,0.0004786744,"[]",1743936660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",0.0004898879,34717,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002416744,1.0197232,"2.37E-4 - 0.012328",-0.011849325,-0.96117175,0.000237,0.012328,-86.83503,0.00055442,-0.0000757456,-0.13662134,0.001100805,-0.0006221306,-0.5651597,458296,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",60249,60249,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011213502,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,60249,0.0004898879,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.443706,0.0049195187,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",0.004867277,762920,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026635188,1.1806378,"{""low"":0.002256,""high"":0.051153}",-0.046233483,-0.90382737,0.002256,0.051153,-13.146663,0.00744544,-0.0025259214,-0.3392575,0.015881496,-0.010961977,-0.6902358,4918792,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",355769,355769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007206388,0.0049822517,"{""low"":0.0048534335,""high"":0.0049822517}",0.0048534335,355769,0.004867277,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.234673,0.099269696,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CCC",0.09781444,23393307,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.099269696,,"{""low"":0,""high"":1.110797}",-1.0115273,-0.91063195,0,1.110797,,0.15005618,-0.050786488,-0.3384498,0.34404397,-0.24477428,-0.7114622,31260026,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25768082,25768082,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007741943,0.10086514,"{""low"":0.09439139,""high"":0.10086514}",0.09439139,25768082,0.09781444,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6287494,1.868362,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC",1.9350433,21260428,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.43502796,0.30350775,"{""low"":1.433334,""high"":8.027496}",-6.1591344,-0.7672547,1.433334,8.027496,-45.461376,2.2065032,-0.3381412,-0.15324755,2.974919,-1.1065571,-0.3719621,185501680,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285728,"CoinMarketCap",12325315,12325315,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11143792,1.9372764,"{""low"":1.868362,""high"":1.9372764}",1.868362,12325315,1.9350433,"CVX"
