"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1352644,0.0008934245,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56156,56156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019493222,0.00091311254,"{""low"":8.8686217,""high"":4}",0.00088686217,56156,0.00091291766,"CCC",0.00091291766,52781,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000074245036,0.008379801,"{""low"":8.86,""high"":4}",-0.008393575,-0.9037984,0.000886,0.009287,-76.55367,"Ajna Protocol USD",0.0028819,-0.0019884754,-0.68998766,0.004092285,-0.0031988604,-0.78168076,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.37943932,7.92155e-12,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",89797,89797,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.994393e-14,7.924688e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,89797,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8496983e-14,0.004883512,"{""low"":7.883053,""high"":12}",-3.1381148e-15,-0.00039599222,7.883053e-12,7.924688e-12,,"Football World Community USD",,,,,,,334762,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.46461725,0.000009493027,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63458,63458,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.43124e-8,0.00000967132,"{""low"":9.434838,""high"":6}",0.000009434838,63458,0.000009537345,"CCC",0.000009537345,56915,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.930271e-7,0.054780785,"{""low"":9,""high"":6}",-0.00012250697,-0.9280831,0.000009,0.000132,-85.71429,,0.0000167,-0.0000072069724,-0.43155524,0.000042645,-0.00003315197,-0.77739406,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3786691,3.576591,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3570266,3570266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04999852,3.6840358,"{""low"":3.490664,""high"":3.6840358}",3.490664,3570266,3.6275141,"CCC",3.6275141,8438914,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5623841,0.18657781,"{""low"":3.014207,""high"":28.460712}",-24.88412,-0.8743323,3.014207,28.460712,-84.87384,"Metis USD",4.918542,-1.3419509,-0.2728351,10.183937,-6.607346,-0.64880073,26106376,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7520235,0.0043788864,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19915272192,"CoinMarketCap",27162036,27162036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015835557,0.0045172097,"{""low"":0.0040395833,""high"":0.0045172097}",0.0040395833,27162036,0.004220483,"CCC",0.004220483,22070150,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358426624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048788637,0.12538843,"{""low"":0.003891,""high"":0.015639}",-0.011260113,-0.7200021,0.003891,0.015639,-72.78999,"Zilliqa USD",0.00497078,-0.0005918937,-0.119074605,0.008009035,-0.0036301487,-0.4532567,87206712,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7115908,3.3199169e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10456901,10456901,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.253142e-9,3.413476e-7,"{""low"":3.286266,""high"":7}",3.286266e-7,10456901,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3199169e-7,,"{""low"":0,""high"":2}",-0.0000016680083,-0.83400416,0,0.000002,0,"BitTorrent(New) USD",9e-7,-5.680083e-7,-0.6311204,9.75e-7,-6.430083e-7,-0.6594957,327688384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.744684,4.6210392e-8,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",168,168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.919812e-9,7.440821e-8,"{""low"":4.2092328,""high"":8}",4.2092328e-8,168,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6210392e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,"Akuma Inu USD",0.000001,-9.537896e-7,-0.9537896,0.000003615,-0.0000035687897,-0.98721707,30806,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.1643467,0.0011778217,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006838923,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,35,0.0011094324,"CCC",0.0011094324,153,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081982167,2.2900047,"{""low"":3.58,""high"":4}",-0.0025111781,-0.68072057,0.000358,0.003689,-7.8903675,"LikeCoin USD",0.00166016,-0.00048233836,-0.29053727,0.001751745,-0.00057392335,-0.3276295,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.654907,0.0006692856,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018253515,0.0006923275,"{""low"":6.59336,""high"":4}",0.000659336,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004742856,2.4322338,"{""low"":1.95,""high"":4}",-0.00059171446,-0.46924222,0.000195,0.001261,33.333336,"Trollcoin USD",0.0008618,-0.00019251439,-0.22338639,0.001018205,-0.00034891936,-0.34268087,396759,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.11371032,0.019118903,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7339682,7339682,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000021765009,0.019340979,"{""low"":0.018351506,""high"":0.019340979}",0.018351506,7339682,0.01911223,"CCC",0.01911223,23500651,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011919029,0.06648646,"{""low"":0.017927,""high"":0.272861}",-0.2537421,-0.9299317,0.017927,0.272861,-92.57977,"aixbt USD",0.0311462,-0.012027297,-0.38615617,0.070314996,-0.05119609,-0.7280963,19098158,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.28166,0.5375861,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",65229692,65229692,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024047196,0.56986135,"{""low"":0.5338259,""high"":0.56986135}",0.5338259,65229692,0.5613034,"CCC",0.5613034,119227274,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.11458808,0.2708951,"{""low"":0.422998,""high"":2.570145}",-2.032559,-0.79083437,0.422998,2.570145,-59.380592,"Virtuals Protocol USD",0.8017439,-0.26415783,-0.32947907,1.0359508,-0.4983647,-0.48106986,352808416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.08741817,0.21313933,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4523156,4523156,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00018648803,0.21651018,"{""low"":0.20615043,""high"":0.21651018}",0.20615043,4523156,0.2134138,"CCC",0.2134138,6780943,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08717632,0.69207877,"{""low"":0.125963,""high"":0.78994}",-0.5768007,-0.73018295,0.125963,0.78994,-71.04433,"AVA (Travala) USD",0.30045924,-0.08731991,-0.2906215,0.40950015,-0.19636083,-0.47951344,15380494,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-12.454868,0.010030677,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5627919,5627919,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014270442,0.01261563,"{""low"":0.010030677,""high"":0.01261563}",0.010030677,5627919,0.011418779,"CCC",0.011418779,8066268,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.010030677,""high"":0.280722}",-0.2706913,-0.96426827,0.010030677,0.280722,-90.61812,"CUDIS USD",0.02597978,-0.015949104,-0.61390454,0.05206835,-0.042037673,-0.8073556,2482592,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.128214,0.00014668825,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63861,63861,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004736896,0.00015363797,"{""low"":1.448426,""high"":4}",0.0001448426,63861,0.0001514608,"CCC",0.0001514608,109760,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000056882564,0.040342245,"{""low"":1.41,""high"":4}",-0.0010553116,-0.8779631,0.000141,0.001202,-7.9268274,"Mr. Lightspeed Creator Coin USD",0.00048006,-0.00033337175,-0.6944377,0.000561101,-0.00041441276,-0.7385707,69993,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5970802,0.81573784,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24948420,"CoinMarketCap",3431041,3431041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030437589,0.8515844,"{""low"":0.8036653,""high"":0.8515844}",0.8036653,3431041,0.84606826,"CCC",0.84606826,3125105,3800604,"2021-11-01T00:00:00.000Z",0,24948420,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023066819,0.029100116,"{""low"":0.792671,""high"":2.502974}",-1.6872362,-0.6740926,0.792671,2.502974,-49.833775,"Gains Network USD",1.0177375,-0.20199966,-0.19847915,1.5471004,-0.7313626,-0.47273117,20351370,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6160159,0.15402792,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",45136308,45136308,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025299937,0.15862955,"{""low"":0.15093905,""high"":0.15862955}",0.15093905,45136308,0.15659268,"CCC",0.15659268,89117809,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016262919,0.11804826,"{""low"":0.137765,""high"":0.987625}",-0.83359706,-0.84404206,0.137765,0.987625,-80.922,"Artificial Superintelligence Alliance USD",0.22785608,-0.07382816,-0.32401225,0.40049303,-0.2464651,-0.61540425,351624416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3608605,0.055329036,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125264344,"CoinMarketCap",889551,889551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00020038337,0.056026906,"{""low"":0.05311329,""high"":0.056026906}",0.05311329,889551,0.05549798,"CCC",0.05549798,1518296,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006231036,0.12691018,"{""low"":0.049098,""high"":0.521386}",-0.466057,-0.8938809,0.049098,0.521386,-82.02351,"VICSTEP USD",0.08268452,-0.027355481,-0.33084163,0.15647015,-0.10114111,-0.64639235,6930755,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
