"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","[]","2023-10-08T18:30:00.000Z",-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","[]","2022-04-12T18:32:00.000Z",,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0,false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","[]","2025-03-24T06:47:00.000Z",-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0,false,0.1732708,0.0012690651,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.00026131992,-0.17075436,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000021951273,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,320,0.0013893354,"CCC",0.0013893354,137,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009110651,2.5448747,"{""low"":3.58,""high"":4}",-0.0024199348,-0.65598667,0.000358,0.003689,22.271133,0.00126514,0.000003925059,0.00310247,0.001530385,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0,false,-0.59689444,0.0008030151,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.00002125994,-0.02579229,476035,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000048219226,0.00081252307,"{""low"":8.030151,""high"":4}",0.0008030151,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043801506,1.2000412,"{""low"":3.65,""high"":4}",-0.00045798498,-0.36319187,0.000365,0.001261,117.567566,0.00074348,0.000059535087,0.08007625,0.000824275,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0,false,-1.336154,0.032356597,"CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0022248589,-0.06433676,32321484,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11093673,11093673,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00043818727,0.033207566,"{""low"":0.031923506,""high"":0.033207566}",0.031923506,11093673,0.031923506,"CCC",0.031923506,16589485,17591306,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014478598,0.8098556,"{""low"":0.017878,""high"":0.255074}",-0.2227174,-0.8731482,0.017878,0.255074,-84.65159,0.02747712,0.0048794784,0.17758334,0.034581456,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0,false,-2.047554,0.80816233,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.02563423,-0.030743985,530951360,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",78188024,78188024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016893506,0.8344776,"{""low"":0.80816233,""high"":0.8344776}",0.80816233,78188024,0.812508,"CCC",0.812508,80726990,119110291,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38516432,0.9105582,"{""low"":0.422998,""high"":2.570145}",-1.7619826,-0.68555766,0.422998,2.570145,-59.2126,0.7155072,0.09265512,0.12949573,0.83379656,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0,false,-1.5551972,0.27626058,"CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.004674375,0.017211385,20244090,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5481003,5481003,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004364282,0.28276923,"{""low"":0.27626058,""high"":0.28276923}",0.27626058,5481003,0.2777314,"CCC",0.2777314,5434068,6801214,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15029758,1.1931883,"{""low"":0.125963,""high"":0.765246}",-0.4889854,-0.6389911,0.125963,0.765246,-59.895195,0.2327348,0.043525785,0.18701881,0.2715862,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0,false,2.738519,0.009298485,"CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.011371931,-0.5501549,2301375,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3806990,3806990,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002478538,0.009374087,"{""low"":0.008785019,""high"":0.009374087}",0.008785019,3806990,0.008949476,"CCC",0.008949476,3903020,4086559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0029534847,0.4654822,"{""low"":0.006345,""high"":0.280722}",-0.27142352,-0.96687657,0.006345,0.280722,-92.641495,0.0080205,0.001277985,0.15933983,0.020670416,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0,false,-11.624165,0.00007901048,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0002634895,-0.7693124,37700,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56166,56166,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00001039233,0.0000831221,"{""low"":7.781342,""high"":5}",0.00007781342,56166,0.000081668615,"CCC",0.000081668615,65579,67446,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000070104797,0.09736777,"{""low"":7.2,""high"":5}",-0.0011229895,-0.93426746,0.000072,0.001202,-50,0.000083,-0.0000039895167,-0.048066467,0.0003425,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0,false,-1.8447219,0.009489015,"CCC","finmb_MONSTRO_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0062890463,-0.39859438,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",198690,198690,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00017833617,0.00958057,"{""low"":0.009476454,""high"":0.00958057}",0.009476454,198690,0.009526217,"CCC",0.009526217,63665,79788,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008710148,0.10106925,"{""low"":0.008618,""high"":0.038321}",-0.028831985,-0.7523808,0.008618,0.038321,-72.47298,0.01052236,-0.0010333452,-0.0982047,0.015778061,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0,false,-0.3656039,0.5954296,"CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.40838784,-0.40683478,14256745,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,23943628,"CoinMarketCap",1918105,1918105,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0021848679,0.6071531,"{""low"":0.5914841,""high"":0.6071531}",0.5914841,1918105,0.59343207,"CCC",0.59343207,1865213,1786157,"2021-11-01T00:00:00.000Z",0,23943628,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0990566,0.19956082,"{""low"":0.496373,""high"":2.502974}",-1.9075444,-0.7621111,0.496373,2.502974,-63.487583,0.6720304,-0.07660079,-0.113984115,1.0038174,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market","[]","2025-04-10T02:00:00.000Z",0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,false,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market","[]","2025-10-13T00:25:00.000Z",-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,false,-3.1099434,0.2212,"CCC","finmb_FET_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:11.000Z",-0.004495129,-0.019916818,500253504,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",175178528,175178528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007100001,0.22884925,"{""low"":0.2214636,""high"":0.22884925}",0.2214636,175178528,0.22369106,"CCC",0.22369106,137416904,170744480,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.083435,0.6056327,"{""low"":0.137765,""high"":0.987625}",-0.766425,-0.77602834,0.137765,0.987625,-73.07105,0.2249557,-0.0037556887,-0.016695237,0.22569513,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0,false,1.9271227,0.0008556602,"CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.00060768984,-0.41527307,855533,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88686,88686,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016177888,0.00086223317,"{""low"":8.378393,""high"":4}",0.0008378393,88686,0.0008445532,"CCC",0.0008445532,86184,82036,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032660202,0.03968433,"{""low"":8.23,""high"":4}",-0.00973934,-0.9192393,0.000823,0.010595,-89.98934,0.00090072,-0.00004505983,-0.050026458,0.00146335,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","[]","2024-08-11T01:26:00.000Z",-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0,false,-2.4479764,0.0797,"CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:14.000Z",-0.012109406,-0.13189723,17162352,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4095853,4095853,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019999966,0.0818534,"{""low"":0.079824895,""high"":0.0818534}",0.079824895,4095853,0.080989376,"CCC",0.080989376,8508552,6067661,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019698001,0.3282891,"{""low"":0.060002,""high"":0.804282}",-0.724582,-0.90090543,0.060002,0.804282,-84.80234,0.0738702,0.0058298036,0.07891956,0.09180941,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0,false,-3.3124402,0.108,"CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:54.000Z",-0.01356934,-0.11161811,46028772,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",7273960,7273960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036999956,0.11051542,"{""low"":0.10739578,""high"":0.11051542}",0.10739578,7273960,0.10750335,"CCC",0.10750335,8626244,28992419,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023657002,0.28048566,"{""low"":0.084343,""high"":0.350986}",-0.242986,-0.6922954,0.084343,0.350986,-67.35329,0.0998876,0.008112401,0.08121529,0.12156934,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,false,1.7947365,6.8972077,"CCC","finmb_MWC_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-11.726913,-0.6296627,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132841,132841,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.121603966,6.9283466,"{""low"":6.7870536,""high"":6.9283466}",6.7870536,132841,6.8380113,"CCC",6.8380113,125115,140181,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8081517,2.3015907,"{""low"":2.089056,""high"":38.752327}",-31.85512,-0.82201827,2.089056,38.752327,-79.80978,6.8764725,0.020735264,0.0030153925,18.62412,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0,false,-5.1369815,1.939,"CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:09.000Z",0.047887564,0.02532243,189438016,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97498872,"Coinbase",14384110,14384110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1049999,2.0308232,"{""low"":1.9227147,""high"":2.0308232}",1.9227147,14384110,1.9227147,"CCC",1.9227147,12420063,11245887,"2021-05-18T00:00:00.000Z",0,99967584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.198846,1.619725,"{""low"":0.740154,""high"":6.104063}",-4.165063,-0.6823427,0.740154,6.104063,-42.07184,1.7685386,0.17046142,0.096385464,1.8911124,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0,false,-6.551036,0.0011538232,"CCC","finmb_ORGO_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0036907669,-0.76183265,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85576,85576,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000808863,0.0013341043,"{""low"":0.0011257833,""high"":0.0013341043}",0.0011257833,85576,0.0012176004,"CCC",0.0012176004,83418,86856,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000082823215,0.0773326,"{""low"":0.001071,""high"":0.017168}",-0.016014177,-0.93279225,0.001071,0.017168,-65.07026,0.00203082,-0.00087699667,-0.43184364,0.00484459,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0,false,0.22988895,0.0436,"CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:01.000Z",0.0047240257,0.1215153,451908800,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10357147648,"Coinbase",73976120,73976120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010000169,0.04567098,"{""low"":0.043632552,""high"":0.04567098}",0.043632552,73976120,0.04443433,"CCC",0.04443433,65534495,76747631,"2019-07-01T00:00:00.000Z",0,10357147648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022887,1.1049583,"{""low"":0.020713,""high"":0.064086}",-0.020485997,-0.31966418,0.020713,0.064086,-7.175541,0.04177684,0.0018231608,0.04364047,0.038875975,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0,false,-0.5710484,45.27,"CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:16.000Z",-1.6790543,-0.035763323,576406784,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12695842,"Coinbase",106998776,106998776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25999832,47.391678,"{""low"":45.19883,""high"":47.391678}",45.19883,106998776,46.345387,"CCC",46.345387,98831109,208444804,"2014-02-14T00:00:00.000Z",18900000,12695842,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.750673,1.5840033,"{""low"":17.519327,""high"":148.97997}",-103.70996,-0.6961336,17.519327,148.97997,86.626816,37.702614,7.5673866,0.20071252,46.949055,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0,false,11.131806,0.000004115803,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0000018291967,-0.30768657,383600,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57871,57871,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.122703e-7,0.000004169272,"{""low"":4.0397063,""high"":6}",0.0000040397063,57871,0.0000040410737,"CCC",0.0000040410737,76273,54594,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011158031,0.37193435,"{""low"":3,""high"":6}",-0.000012884197,-0.7578939,0.000003,0.000017,-60.000004,0.00000326,8.5580314e-7,0.2625163,0.000005945,"BEFE"
