"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",2.8073294,0.011456518,false,"2018-01-25T00:00:00.000Z",6,19513933824,"CoinMarketCap",13410105,13410105,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031283963,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13410105,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021755183,0.23440559,"{""low"":0.009281,""high"":0.037346}",-0.025889482,-0.693233,0.009281,0.037346,-11.970735,0.01184334,-0.0003868211,-0.03266149,0.01212893,-0.0006724112,-0.055438623,223561744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.9273877,6.6120043e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18107658,18107658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0755383e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,18107658,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.664571e-9,0.007104823,"6.5653586E-7 - 2.0E-6",-0.0000013387996,-0.6693998,6.5653586e-7,0.000002,0,0.000001,-3.3879957e-7,-0.33879957,0.000001,-3.3879957e-7,-0.33879957,651984064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.6976484,0.0000010826724,false,1735689600000,8,666666663936,"CoinMarketCap",16927,16927,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8073138e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16927,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010826724,,"0.0 - 0.00135",-0.0013489174,-0.999198,0,0.00135,-99.6063,0.0000012,-1.1732766e-7,-0.097773045,0.000006565,-0.0000054823277,-0.83508414,721781,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",7.793019,0.002747789,false,1531180800000,6,0,"CoinMarketCap",1484,1484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001986546,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1484,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002108789,3.3001394,"6.39E-4 - 0.007952",-0.005204211,-0.6544531,0.000639,0.007952,200.7762,0.0022054,0.000542389,0.24593678,0.001782235,0.00096555403,0.5417658,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-0.25824985,0.001083313,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000028049108,0.001094136,"0.001083298 - 0.001094136",0.001083298,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092531304,5.856412,"1.58E-4 - 0.003633",-0.002549687,-0.7018131,0.000158,0.003633,143.9462,0.0011632,-0.00007988699,-0.06867863,0.000682735,0.00040057802,0.5867255,642198,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-0.59974474,0.10560254,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",15108391,15108391,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006371662,0.10820938,"{""low"":0.10493047,""high"":0.10820938}",0.10493047,15108391,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03940454,0.59525275,"{""low"":0.066198,""high"":0.947461}",-0.84185845,-0.8885415,0.066198,0.947461,-47.12659,0.13254842,-0.026945882,-0.20329085,0.14614376,-0.040541224,-0.27740645,102711040,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.03689904,1.1393964,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",52133600,52133600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00042021275,1.1675935,"{""low"":1.1353357,""high"":1.1675935}",1.1353357,52133600,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1121525,40.821922,"{""low"":0.027244,""high"":5.070912}",-3.9315155,-0.7753074,0.027244,5.070912,3433.8296,1.4076772,-0.26828074,-0.190584,1.3152347,-0.17583823,-0.13369343,746944448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.7847934,0.5460207,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4179448,4179448,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004251778,0.56157166,"{""low"":0.5426061,""high"":0.56157166}",0.5426061,4179448,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13900068,0.34150824,"{""low"":0.40702,""high"":3.423217}",-2.8771963,-0.8404949,0.40702,3.423217,11.63857,0.58867717,-0.04265648,-0.07246158,0.5897349,-0.043714225,-0.074125215,38193892,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",2.6064343,0.08362684,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42817272,42817272,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002124317,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,42817272,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033602837,0.67173433,"{""low"":0.050024,""high"":0.167939}",-0.08431217,-0.50204045,0.050024,0.167939,-32.088005,0.07822186,0.005404979,0.06909806,0.075708434,0.007918403,0.10459076,20697642,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",3.5948372,2.2735653,false,"2021-11-01T00:00:00.000Z",4,28268586,"CoinMarketCap",2499630,2499630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07889485,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2499630,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2386513,1.1968639,"{""low"":1.034914,""high"":2.924206}",-0.6506407,-0.22250167,1.034914,2.924206,-6.0956774,1.9550649,0.3185004,0.1629104,1.5766227,0.69694257,0.44204777,64270480,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6366117,0.6245332,false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",44416896,44416896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003950715,0.6337089,"{""low"":0.622899,""high"":0.6337089}",0.622899,44416896,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27822518,0.80340385,"{""low"":0.346308,""high"":2.197802}",-1.5732689,-0.71583736,0.346308,2.197802,-45.240818,0.70263994,-0.07810676,-0.11116186,0.6705818,-0.04604864,-0.068669684,1485252864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-1.0687528,0.23124482,false,"2022-06-11T00:00:00.000Z",6,122323664,"CoinMarketCap",1975639,1975639,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002498135,0.23371135,"{""low"":0.23007925,""high"":0.23371135}",0.23007925,1975639,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095296815,0.7009799,"{""low"":0.135948,""high"":0.573038}",-0.34179318,-0.59645814,0.135948,0.573038,-32.181747,0.26099655,-0.029751733,-0.11399282,0.235069,-0.0038241893,-0.016268369,28286714,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",14.044606,0.00039701635,false,1554422400000,6,957427520,"CoinMarketCap",110554,110554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000488926,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,110554,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021001635,1.1230822,"1.87E-4 - 0.004905",-0.0045079836,-0.91905886,0.000187,0.004905,-88.2452,0.0002392,0.00015781635,0.6597673,0.000427525,-0.000030508643,-0.07136107,380114,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",6.9818544,0.0052692094,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",424268,424268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034387922,0.0053725718,"{""low"":0.0052460753,""high"":0.0053725718}",0.0052460753,424268,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012322096,0.30522904,"{""low"":0.004037,""high"":0.051153}",-0.04588379,-0.8969912,0.004037,0.051153,-38.80684,0.0060076,-0.0007383907,-0.122909434,0.006946875,-0.0016776654,-0.2414993,5268431,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T12:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-1.3700128,0.27053446,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9941594,9941594,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037578344,0.27603894,"{""low"":0.27012935,""high"":0.27603894}",0.27012935,9941594,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001504451,0.005592131,"{""low"":0.26903,""high"":0.804282}",-0.53374755,-0.66363233,0.26903,0.804282,-48.859257,0.34011197,-0.069577515,-0.20457238,0.34656274,-0.07602829,-0.21937813,58164904,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",2.2555747,0.2619997,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6097427,6097427,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0057792366,0.26407135,"{""low"":0.25904942,""high"":0.26407135}",0.25904942,6097427,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050001696,0.23585927,"{""low"":0.211998,""high"":0.766071}",-0.50407135,-0.6579956,0.211998,0.766071,-23.348158,0.278818,-0.016818315,-0.060320046,0.286067,-0.024067312,-0.08413173,109770904,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-2.2323756,30.062988,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",269964,269964,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6864414,30.96901,"{""low"":28.95658,""high"":30.96901}",28.95658,269964,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.903484,1.4723861,"{""low"":12.159504,""high"":38.818047}",-8.755058,-0.22554094,12.159504,38.818047,68.679794,35.404327,-5.341339,-0.15086684,29.714783,0.34820557,0.01171826,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-0.47840437,3.551841,false,"2021-05-18T00:00:00.000Z",4,99287392,"CoinMarketCap",10524455,10524455,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01707387,3.6496706,"{""low"":3.5332952,""high"":3.6496706}",3.5332952,10524455,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.118507,1.4780273,"{""low"":1.433334,""high"":8.027496}",-4.4756556,-0.55754066,1.433334,8.027496,78.28237,4.2955494,-0.7437084,-0.17313464,2.976247,0.57559395,0.19339588,352653024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",3.9116504,0.040712453,false,"2019-07-01T00:00:00.000Z",6,9809105920,"CoinMarketCap",41807036,41807036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015325807,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,41807036,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0099044535,0.32148966,"{""low"":0.030808,""high"":0.142206}",-0.101493545,-0.7137079,0.030808,0.142206,-21.337456,0.04117288,-0.00046042725,-0.011182779,0.04225331,-0.0015408583,-0.03646716,399352768,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T13:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",5.9238715,24.019545,false,"2017-11-09T00:00:00.000Z",2,12396080,"CoinMarketCap",51446612,51446612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3433094,24.654543,"{""low"":23.895462,""high"":24.654543}",23.895462,51446612,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5002174,0.37103122,"{""low"":17.519327,""high"":71.256195}",-47.23665,-0.66291285,17.519327,71.256195,6.894326,22.588205,1.4313393,0.06336667,22.570854,1.4486904,0.06418412,297748192,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756645200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-0.4139427,0.000009031917,false,1700438400000,8,93201825792,"CoinMarketCap",112179,112179,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7542122e-8,0.000009205968,"8.882526E-6 - 9.205968E-6",0.000008882526,112179,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003031917,0.5053195,"6.0E-6 - 5.3E-5",-0.00004396808,-0.82958645,0.000006,0.000053,-81.25,0.00000906,-2.8082468e-8,-0.0030996103,0.00000901,2.1917003e-8,0.0024325198,841791,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
