"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-05T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25529158,1.000547,0.99884486,0.0017021894,0.001704158,0.9976431,0.0029039383,0.0029107986,0,15,0,false,false,100617,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002547741,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,100617,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23672003,0.30991313,"{""low"":0.763827,""high"":1.044202}",-0.04365492,-0.04180697,0.763827,1.044202,-0.16800761,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100617,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1736103060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",161.23933,0.0014895385,0.00186328,-0.0003737415,-0.20058258,0.012431295,-0.010941756,-0.88017833,79059,15,0,false,false,31,"USD=X","https://coinmarketcap.com/currencies/damex-token",0.00091935694,0.0014901247,"5.6972355E-4 - 0.0014901247",0.00056972355,31,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013495384,9.63956,"1.4E-4 - 0.072964",-0.07147446,-0.97958535,0.00014,0.072964,-98.74656,false,1682294400000,6,53076276,"CoinMarketCap",31,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-05T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.664987,1.7656971,1.4921983,0.27349877,0.1832858,0.89043856,0.87525856,0.98295224,463726816,15,0,false,true,140966176,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08640015,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,140966176,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3124311,2.8954988,"{""low"":0.453266,""high"":2.797919}",-1.0322219,-0.36892486,0.453266,2.797919,80.85563,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",140966176,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-05T18:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6949637,1.7307719,1.8449436,-0.11417174,-0.061883595,1.8259134,-0.09514153,-0.052106265,154636880,15,0,false,false,21294656,"USD=X","https://coinmarketcap.com/currencies/taiko",0.02884698,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,21294656,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4931779,0.3984973,"{""low"":1.237594,""high"":3.272762}",-1.5419902,-0.47115865,1.237594,3.272762,-26.528294,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21294656,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-05T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1732031,0.013431662,0.01184908,0.0015825815,0.13356155,0.01076472,0.0026669418,0.24774837,851958,15,0,false,false,445583,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015945174,0.013850237,"{""low"":0.013282836,""high"":0.013850237}",0.013282836,445583,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008981662,2.018351,"{""low"":0.00445,""high"":0.052976}",-0.03954434,-0.74645764,0.00445,0.052976,-46.012245,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445583,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1736103120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6647158,0.0015389731,0.00151518,0.00002379308,0.015703138,0.00129679,0.0002421831,0.18675584,14158552,15,0,false,false,750896,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000042131986,0.0015777783,"0.0015272753 - 0.0015777783",0.0015272753,750896,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065197307,0.73503166,"8.87E-4 - 0.004838",-0.003299027,-0.6818989,0.000887,0.004838,-39.509537,false,1567382400000,6,9200000000,"CoinMarketCap",750896,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-05T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9246302,7.6166515,7.995302,-0.37865067,-0.047359142,5.6379027,1.9787488,0.3509725,11698535424,15,0,false,false,224422528,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07108307,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,224422528,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9691346,1.0881743,"{""low"":3.647517,""high"":11.882433}",-4.2657814,-0.35899898,3.647517,11.882433,11.435151,false,"2020-08-20T00:00:00.000Z",4,1535915776,"CoinMarketCap",224422528,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-05T18:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0491989,0.9319496,1.0049254,-0.072975755,-0.07261808,0.8468319,0.0851177,0.10051309,359305856,15,0,false,false,63101616,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029310763,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,63101616,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37689763,0.67903125,"{""low"":0.555052,""high"":4.082953}",-3.1510034,-0.77174616,0.555052,4.082953,-55.559147,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",63101616,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-05T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3732684,1.5124978,1.8049917,-0.29249394,-0.16204725,1.9378734,-0.42537558,-0.21950638,7782939,15,0,false,false,388096,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02105987,1.5508162,"{""low"":1.4982022,""high"":1.5508162}",1.4982022,388096,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33089483,0.28003892,"{""low"":1.181603,""high"":6.520988}",-5.00849,-0.7680569,1.181603,6.520988,-66.812386,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",388096,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-05T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22551139,0.0047387844,0.00451838,0.00022040447,0.048779536,0.004679555,0.00005922932,0.012657042,160427,15,0,false,false,139974,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010710675,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,139974,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014667844,0.44828373,"{""low"":0.003272,""high"":0.013713}",-0.008974216,-0.6544312,0.003272,0.013713,-35.063152,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139974,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1736103120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,false,1631750400000,6,0,"CoinMarketCap",49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1736103120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2817674,0.00021540493,,,,,,,0,15,0,false,false,299326,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016917154,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,299326,0.00023461977,"CCC",0.00023461977,,,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009685173,0.047079448,"2.0571976E-4 - 2.3834278E-4",-0.00002293785,-0.09623891,0.00020571976,0.00023834278,,false,,6,0,"CoinMarketCap",299326,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1736103120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47752017,0.00020394768,0.00025138,-0.000047432317,-0.18868771,0.000311665,-0.00010771732,-0.34561893,0,15,0,false,false,221104,"USD=X","https://coinmarketcap.com/currencies/vera-network",9.692594e-7,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,221104,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078947676,0.63158137,"1.25E-4 - 0.002524",-0.0023200521,-0.9191966,0.000125,0.002524,-88.25232,false,1632355200000,6,0,"CoinMarketCap",221104,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1736103120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.974911,0.0000030735744,0.00000318,-1.0642566e-7,-0.03346719,0.000002365,7.0857436e-7,0.29960862,352232192,15,0,false,false,3986111,"USD=X","https://coinmarketcap.com/currencies/qubic",-9.423957e-8,0.0000032649934,"3.0558663E-6 - 3.2649934E-6",0.0000030558663,3986111,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020735743,2.0735743,"1.0E-6 - 1.2E-5",-0.000008926426,-0.74386877,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",3986111,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-01-05T18:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.103076,0.10885951,,,,,,,108578720,15,0,false,false,43627040,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023385808,0.11633602,"{""low"":0.108189575,""high"":0.11633602}",0.108189575,43627040,0.11608007,"CCC",0.11608007,,,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00066993386,0.006192222,"{""low"":0.108189575,""high"":0.11633602}",-0.0074765086,-0.0642665,0.108189575,0.11633602,,false,,6,997420608,"CoinMarketCap",43627040,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1736103120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.208037,0.0010762541,0.0009165,0.00015975407,0.17430887,0.001096435,-0.000020180945,-0.018405966,1184943,15,0,false,false,31,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000090745976,0.0010764297,"9.860038E-4 - 0.0010764297",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007742541,2.5637553,"3.02E-4 - 0.005779",-0.004702746,-0.81376463,0.000302,0.005779,-75.29441,false,1616025600000,6,1100988928,"CoinMarketCap",31,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-05T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10467847,97672.28,96848.375,823.90625,0.008507177,72048.72,25623.562,0.35564217,12943020032,15,0,false,true,117882680,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-102.35156,98165.38,"{""low"":97358.72,""high"":98165.38}",97358.72,117882680,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59151.797,1.5355933,"{""low"":38520.484,""high"":107463.99}",-9791.711,-0.091116205,38520.484,107463.99,123.76885,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",117882680,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1736103120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.633006,0.027299253,0.01801524,0.009284014,0.51534224,0.01159339,0.015705863,1.3547256,0,15,0,false,false,516,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010291729,0.028145725,"0.02726243 - 0.028145725",0.02726243,516,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130254,160.53404,"1.69E-4 - 0.265998",-0.23869875,-0.89737046,0.000169,0.265998,-82.25523,false,1627862400000,6,0,"CoinMarketCap",516,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-05T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10535249,0.0061014346,0.01017272,-0.0040712855,-0.400216,0.010918535,-0.0048171007,-0.44118562,0,15,0,false,false,140349,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000064345077,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,140349,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029054347,0.90908474,"{""low"":0.003196,""high"":0.464094}",-0.45799258,-0.986853,0.003196,0.464094,-93.43875,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140349,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1736103120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3402082,1.0997857e-11,,,,,,,464766,15,0,false,false,448962,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4939699e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,448962,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7875445e-13,0.026005391,"1.0719103E-11 - 1.1172535E-11",-1.7467798e-13,-0.015634587,1.0719103e-11,1.1172535e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",448962,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1736103120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",22.120508,0.00016883302,,,,,,,0,15,0,false,false,190228,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00003058187,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,190228,0.00014154355,"CCC",0.00014154355,,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003181066,0.23215671,"1.3702236E-4 - 2.0041104E-4",-0.00003157802,-0.15756626,0.00013702236,0.00020041104,,false,,6,0,"CoinMarketCap",190228,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-05T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12065368,0.532675,0.5376028,-0.0049277544,-0.009166162,0.37892708,0.15374795,0.40574548,451919648,15,0,false,false,53132248,"USD=X","https://coinmarketcap.com/currencies/0x",-0.00064343214,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,53132248,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30185902,1.3077906,"{""low"":0.230816,""high"":1.434135}",-0.90145993,-0.628574,0.230816,1.434135,73.3596,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53132248,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1736103120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.4749029,1.5185995e-7,,,,,,,62608,15,0,false,false,71,"USD=X","https://coinmarketcap.com/currencies/bufficorn",5.0997784e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.099764e-9,0.034748964,"1.4676019E-7 - 1.5191979E-7",-5.984191e-11,-0.00039390463,1.4676019e-7,1.5191979e-7,,false,,8,412275867648,"CoinMarketCap",71,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1736103120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018992856,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,497,"USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,false,1594684800000,6,108767632,"CoinMarketCap",497,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-05T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9116379,47.31961,52.29692,-4.97731,-0.09517406,42.54517,4.774441,0.11222051,291788544,15,0,false,false,4893620,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9222107,48.159485,"{""low"":46.944008,""high"":48.159485}",46.944008,4893620,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.501753,0.8328248,"{""low"":25.817858,""high"":148.64624}",-101.32663,-0.6816629,25.817858,148.64624,-34.420395,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",4893620,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-05T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11314792,0.022960536,0.02493608,-0.0019755438,-0.07922431,0.017547024,0.005413512,0.3085145,444678272,15,0,false,false,22490298,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000026008114,0.02330602,"{""low"":0.022640329,""high"":0.02330602}",0.022640329,22490298,0.023205977,"CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012065536,1.107438,"{""low"":0.010895,""high"":0.044541}",-0.021580465,-0.48450786,0.010895,0.044541,9.384871,false,"2018-01-25T00:00:00.000Z",6,19367067648,"CoinMarketCap",22490298,"ZIL","ZIL"
