"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0027314182,"REGULAR",-6.706268,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125742,125742,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019634352,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,125742,0.002903247,"CCC",0.002903247,136057,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003734182,0.15836225,"{""low"":0.002358,""high"":0.192632}",-0.18990059,-0.9858206,0.002358,0.192632,-96.71357,0.00410372,-0.001372302,-0.33440438,0.007250385,-0.0045189667,-0.62327266,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8.204076e-12,"REGULAR",1.2537384,false,1646870400000,8,42259695053832190,"CoinMarketCap",159979,159979,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0158367e-13,8.206137e-12,"8.03443E-12 - 8.206137E-12",8.03443e-12,159979,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6964641e-13,0.021114929,"8.03443E-12 - 8.206137E-12",-2.0608515e-15,-0.00025113538,8.03443e-12,8.206137e-12,,,,,,,,346701,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006537576,"REGULAR",28.269918,false,1730246400000,6,0,"CoinMarketCap",181624,181624,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014408426,0.00007707726,"6.149405E-5 - 7.707726E-5",0.00006149405,181624,0.00007556346,"CCC",0.00007556346,164131,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004537576,2.268788,"2.0E-5 - 8.03E-4",-0.00073762424,-0.9185856,0.00002,0.000803,-94.15761,0.00007522,-0.00000984424,-0.13087264,0.0001907744,-0.00012539864,-0.65731376,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.459469,"REGULAR",-0.29350668,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7601686,7601686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.048452377,16.809494,"{""low"":16.068027,""high"":16.809494}",16.068027,7601686,16.809494,"CCC",16.809494,15112072,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9747458,0.136333,"{""low"":14.484723,""high"":135.58223}",-119.12276,-0.87860155,14.484723,135.58223,-87.07282,25.421614,-8.962145,-0.35254037,38.352055,-21.892586,-0.57083213,102959488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01231278,"REGULAR",4.1969175,false,"2018-01-25T00:00:00.000Z",6,19643105280,"CoinMarketCap",17693016,17693016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00049594324,0.012395997,"{""low"":0.011887442,""high"":0.012395997}",0.011887442,17693016,0.012123369,"CCC",0.012123369,29248455,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017027799,0.1604882,"{""low"":0.01061,""high"":0.041297}",-0.028984219,-0.70184803,0.01061,0.041297,-69.98199,0.01514182,-0.0028290395,-0.18683617,0.01786233,-0.005549549,-0.3106845,241861232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"REGULAR",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,2.824267e-9,"REGULAR",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.9163815e-7,"REGULAR",1.1780368,false,1548892800000,8,986061140393984,"CoinMarketCap",22421894,22421894,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.0528935e-9,6.938797e-7,"6.865992E-7 - 6.938797E-7",6.865992e-7,22421894,6.938797e-7,"CCC",6.938797e-7,36482622,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0389417e-9,0.007338986,"6.865992E-7 - 2.0E-6",-0.0000013083618,-0.6541809,6.865992e-7,0.000002,-50,0.000001,-3.0836185e-7,-0.30836186,0.00000103,-3.3836187e-7,-0.32850668,681997504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21914695,"REGULAR",1.0405506,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6441568,6441568,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0022568554,0.21914695,"{""low"":0.21286377,""high"":0.21914695}",0.21286377,6441568,0.21653727,"CCC",0.21653727,7232407,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022347957,0.11355727,"{""low"":0.196799,""high"":1.284212}",-1.065065,-0.829353,0.196799,1.284212,-82.34855,0.3195463,-0.10039936,-0.31419346,0.41470638,-0.19555943,-0.47156116,419399872,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000075269663,"REGULAR",-2.6131508,false,1735689600000,8,666666663936,"CoinMarketCap",468424,468424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0196876e-7,0.000008012954,"7.4707577E-6 - 8.012954E-6",0.0000074707577,468424,0.000007858876,"CCC",0.000007858876,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2696623e-7,0.07528089,"7.0E-6 - 0.00135",-0.0013424731,-0.99442446,0.000007,0.00135,-96.850395,0.00014608,-0.00013855303,-0.9484737,0.0003189714,-0.00031144443,-0.97640234,5017977,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0011146639,"REGULAR",-7.020568,false,1531180800000,6,0,"CoinMarketCap",833,833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008416455,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,833,0.0011288249,"CCC",0.0011288249,687,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047566392,0.74438804,"6.39E-4 - 0.007952",-0.0068373363,-0.85982597,0.000639,0.007952,-59.76391,0.00108586,0.000028803945,0.02652639,0.001087075,0.000027588918,0.02537904,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.113938205,"REGULAR",11.946488,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56175568,56175568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012159035,0.11476139,"{""low"":0.10571592,""high"":0.11476139}",0.10571592,56175568,0.107797,"CCC",0.107797,146062108,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018889204,0.19873121,"{""low"":0.095049,""high"":0.947461}",-0.8335228,-0.87974364,0.095049,0.947461,-47.748215,0.29136556,-0.17742735,-0.608951,0.34534466,-0.23140645,-0.6700739,97363336,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6215846,"REGULAR",9.330282,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",103130104,103130104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053046227,0.6215846,"{""low"":0.59527004,""high"":0.6215846}",0.59527004,103130104,0.6019945,"CCC",0.6019945,244212676,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6014056,29.80354,"{""low"":0.020179,""high"":5.070912}",-4.4493275,-0.87742156,0.020179,5.070912,614.40094,1.3694738,-0.7478892,-0.54611427,1.1874514,-0.56586677,-0.4765389,403719936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.0068697343,"REGULAR",-3.2686627,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135354,135354,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00023213634,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,135354,0.006959456,"CCC",0.006959456,143335,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009657345,0.16357292,"{""low"":0.005904,""high"":0.012743}",-0.0058732657,-0.46090132,0.005904,0.012743,-12.062979,0.00733764,-0.00046790577,-0.06376788,0.007414908,-0.0005451739,-0.07352402,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,1.4783345e-9,"REGULAR",-14.39837,false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4865898e-10,1.5003744e-9,"1.4783345E-9 - 1.5003744E-9",1.4783345e-9,129891,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4783345E-9 - 1.5003744E-9",-2.2039925e-11,-0.014689617,1.4783345e-9,1.5003744e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.006198119,"REGULAR",0.00660833,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.0931627e-7,0.0062047783,"0.00619672 - 0.0062047783",0.00619672,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058351187,16.074707,"3.63E-4 - 0.012977",-0.0067788814,-0.5223766,0.000363,0.012977,317.9366,0.00465298,0.0015451391,0.33207518,0.002579555,0.003618564,1.4027861,451024,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4716047,"REGULAR",5.5959697,false,"2021-11-01T00:00:00.000Z",4,30850042,"CoinMarketCap",2665320,2665320,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07798648,1.4723985,"{""low"":1.4411546,""high"":1.4723985}",1.4411546,2665320,1.4655275,"CCC",1.4655275,3573157,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42131567,0.4011426,"{""low"":1.050289,""high"":6.163715}",-4.69211,-0.7612471,1.050289,6.163715,-76.112045,1.5105668,-0.038962126,-0.02579305,1.9370216,-0.4654169,-0.2402745,45399068,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.0029542304,"REGULAR",-14.072209,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048380787,0.002991096,"{""low"":0.0029075805,""high"":0.002991096}",0.0029075805,1578,0.0029389756,"CCC",0.0029389756,3052,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014042304,0.9059551,"{""low"":0.00155,""high"":0.01543}",-0.012475769,-0.8085398,0.00155,0.01543,-72.24214,0.00511348,-0.0021592497,-0.4222662,0.00519058,-0.0022363497,-0.43084773,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"REGULAR",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5030776,"REGULAR",1.8986126,false,"2019-03-02T00:00:00.000Z",6,2389251328,"CoinMarketCap",143490928,143490928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009373516,0.5037506,"{""low"":0.48801243,""high"":0.5037506}",0.48801243,143490928,0.5022389,"CCC",0.5022389,225327892,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07737264,0.18175179,"{""low"":0.425705,""high"":3.474265}",-2.9711876,-0.85519886,0.425705,3.474265,-83.1307,0.80579734,-0.3027197,-0.37567723,1.2674948,-0.7644172,-0.60309297,1201978880,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.32207912,"REGULAR",-2.612447,false,"2022-06-11T00:00:00.000Z",6,120233128,"CoinMarketCap",60771808,60771808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008639872,0.4135797,"{""low"":0.32207912,""high"":0.4135797}",0.32207912,60771808,0.37329465,"CCC",0.37329465,3728968,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14857212,0.85628885,"{""low"":0.173507,""high"":1.335695}",-1.0136158,-0.75886774,0.173507,1.335695,-74.731316,0.2954029,0.026676208,0.09030449,0.37452236,-0.052443236,-0.14002699,38724580,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.000449614,"REGULAR",3.1932707,false,1554422400000,6,957427520,"CoinMarketCap",93348,93348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013913115,0.00045006713,"4.4155534E-4 - 4.5006713E-4",0.00044155534,93348,0.00044770996,"CCC",0.00044770996,4104,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021261399,0.89710546,"2.37E-4 - 0.012328",-0.011878386,-0.96352905,0.000237,0.012328,-90.75335,0.00051772,-0.00006810602,-0.13154991,0.00138708,-0.0009374659,-0.67585576,430472,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0069731534,"REGULAR",5.2339053,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444093,444093,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034681614,0.0069731534,"{""low"":0.0064941216,""high"":0.0069731534}",0.0064941216,444093,0.0066084806,"CCC",0.0066084806,982133,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047171535,2.090937,"{""low"":0.002256,""high"":0.051153}",-0.044179846,-0.8636804,0.002256,0.051153,12.54909,0.0113781,-0.0044049467,-0.38714254,0.016620206,-0.009647053,-0.58044124,6972124,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.15693906,"REGULAR",2.351445,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22003126,22003126,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036055595,0.16202235,"{""low"":0.15138227,""high"":0.16202235}",0.15138227,22003126,0.15531372,"CCC",0.15531372,28669169,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15693906,,"{""low"":0,""high"":1.110797}",-0.953858,-0.85871494,0,1.110797,,0.17703614,-0.020097077,-0.11351963,0.371614,-0.21467495,-0.5776826,49420112,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.8409842,"REGULAR",1.2347552,false,"2021-05-18T00:00:00.000Z",4,98782216,"CoinMarketCap",16485416,16485416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022454381,1.8688403,"{""low"":1.7987926,""high"":1.8688403}",1.7987926,16485416,1.8216952,"CCC",1.8216952,28780566,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.40765023,0.28440702,"{""low"":1.433334,""high"":8.027496}",-6.186512,-0.77066517,1.433334,8.027496,-62.897026,2.533634,-0.6926497,-0.27338192,2.9757595,-1.1347753,-0.38133973,181856512,15,0,false,false,"CVX"
