"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.027002335,16.751307,"{""low"":16.093184,""high"":16.751307}",16.093184,6330682,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8237095,0.4086692,"{""low"":11.803457,""high"":69.83041}",-53.20324,-0.76189214,11.803457,69.83041,-72.57954,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6330682,6330682,18.501629,-1.8744621,-0.10131336,28.112469,-11.485302,-0.40854833,106788544,15,0,false,false,0.1626668,16.627167,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024115667,0.011093035,"{""low"":0.01080254,""high"":0.011093035}",0.01080254,9924926,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018120352,0.19524138,"{""low"":0.009281,""high"":0.037346}",-0.026252966,-0.7029659,0.009281,0.037346,-43.952816,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19627411456,"CoinMarketCap",9924926,9924926,0.01261608,-0.0015230449,-0.12072251,0.016413415,-0.0053203795,-0.32414824,217727568,15,0,false,false,0.21786511,0.011093035,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.663676e-9,6.753982e-7,"6.603059E-7 - 6.753982E-7",6.603059e-7,8407407,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2744546e-9,0.0064734463,"6.603059E-7 - 2.0E-6",-0.0000013354197,-0.6677098,6.603059e-7,0.000002,0,"REGULAR","[]",1749945180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8407407,8407407,0.000001,-3.3541966e-7,-0.33541965,0.00000103,-3.6541968e-7,-0.35477638,655316864,15,0,false,false,-1.2868502,6.6458034e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.066156e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,115114,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7709258e-8,0.036863808,"1.565472E-6 - 0.00135",-0.0013483769,-0.99879766,0.000001565472,0.00135,-99.2126,"REGULAR","[]",1749945120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",115114,115114,0.00000566,-0.000004036819,-0.71321887,0.000139878,-0.00013825482,-0.98839575,1082120,15,0,false,false,1.2893171,0.0000016231812,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009161816,0.0019762823,"0.0018828034 - 0.0019762823",0.0018828034,375,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012438034,1.9464843,"6.39E-4 - 0.007952",-0.0060691964,-0.7632289,0.000639,0.007952,82.77777,"REGULAR","[]",1749945180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",375,375,0.00179034,0.00009246345,0.051645752,0.00139228,0.0004905234,0.35231665,0,15,0,false,false,-4.6402497,0.0018828034,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000336314,0.0007188392,"3.8248938E-4 - 7.188392E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005608034,3.5493886,"1.58E-4 - 0.003633",-0.0029141966,-0.8021461,0.000158,0.003633,-46.42356,"REGULAR","[]",1749945180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,0.00054046,0.00017834338,0.32998443,0.00078215,-0.00006334664,-0.0809904,426113,15,0,false,false,87.92767,0.0007188034,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0062279105,0.17351937,"{""low"":0.16171205,""high"":0.17351937}",0.16171205,53931084,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.100276284,1.5147933,"{""low"":0.066198,""high"":0.947461}",-0.7809867,-0.8242943,0.066198,0.947461,-14.198256,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",53931084,53931084,0.18615088,-0.019676596,-0.10570241,0.2488337,-0.08235942,-0.33098176,156755152,15,0,false,false,-3.6061532,0.16647428,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.070682645,1.9262038,"{""low"":1.7832135,""high"":1.9262038}",1.7832135,158764368,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7940086,88.90473,"{""low"":0.020179,""high"":5.070912}",-3.2567244,-0.6422364,0.020179,5.070912,4477.512,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",158764368,158764368,1.8402394,-0.02605176,-0.014156723,1.6965078,0.117679834,0.069365926,1188041728,15,0,false,false,-3.7500026,1.8141876,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007583201,0.5530914,"{""low"":0.52845293,""high"":0.5530914}",0.52845293,4855267,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1295248,0.3182271,"{""low"":0.40702,""high"":3.423217}",-2.8866723,-0.843263,0.40702,3.423217,-27.45214,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4855267,4855267,0.60861117,-0.07206637,-0.11841118,0.7869434,-0.25039858,-0.31819135,36931596,15,0,false,false,-1.3936433,0.5365448,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007319212,1.1539749,"{""low"":1.1311513,""high"":1.1539749}",1.1311513,1704696,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.119060874,0.11504422,"{""low"":1.034914,""high"":4.543276}",-3.3893008,-0.74600375,1.034914,4.543276,-63.14142,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29354786,"CoinMarketCap",1704696,1704696,1.3516082,-0.19763327,-0.14622083,1.6052786,-0.45130372,-0.28113732,33874688,15,0,false,false,0.6383118,1.1539749,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008769035,0.67886716,"{""low"":0.65230995,""high"":0.67886716}",0.65230995,86992784,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32156998,0.92856646,"{""low"":0.346308,""high"":2.197802}",-1.5299242,-0.69611555,0.346308,2.197802,-53.546272,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",86992784,86992784,0.7770773,-0.109199345,-0.14052571,0.93312895,-0.26525098,-0.28425974,1599765120,15,0,false,false,-1.2959561,0.667878,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0003003329,0.16224319,"{""low"":0.1567172,""high"":0.16224319}",0.1567172,1740256,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0078019947,0.050768454,"{""low"":0.153678,""high"":0.573038}",-0.41155797,-0.71820366,0.153678,0.573038,-60.9055,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",5,121362040,"CoinMarketCap",1740256,1740256,0.21581762,-0.05433762,-0.25177565,0.29808003,-0.13660003,-0.45826632,19597540,15,0,false,false,-0.1856458,0.16148,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000044181157,0.00045920158,"3.999043E-4 - 4.5920158E-4",0.0003999043,132221,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020720201,0.8742701,"2.37E-4 - 0.011944",-0.011499798,-0.9628096,0.000237,0.011944,-96.538895,"REGULAR","[]",1749945180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",132221,132221,0.00045464,-0.000010437972,-0.022958765,0.000679,-0.00023479798,-0.34579968,425291,15,0,false,false,11.04472,0.000444202,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006174883,0.007216357,"{""low"":0.0064750398,""high"":0.007216357}",0.0064750398,630072,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025500273,0.631664,"{""low"":0.004037,""high"":0.051153}",-0.044565972,-0.8712289,0.004037,0.051153,6.674564,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630072,630072,0.00823644,-0.0016494128,-0.20025797,0.01464099,-0.008053962,-0.5500968,6586055,15,0,false,false,-8.570847,0.006587027,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023650527,0.2542853,"{""low"":0.24653567,""high"":0.2542853}",0.24653567,7360517,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038667142,0.18138856,"{""low"":0.213173,""high"":0.766071}",-0.51423085,-0.67125744,0.213173,0.766071,-42.901737,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7360517,7360517,0.2933821,-0.041541964,-0.1415968,0.37921125,-0.1273711,-0.3358843,104255112,15,0,false,false,-0.9303767,0.25184014,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6182823,37.56565,"{""low"":36.885693,""high"":37.56565}",36.885693,146658,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.774948,2.0374966,"{""low"":12.159504,""high"":38.818047}",-1.8835945,-0.04852368,12.159504,38.818047,119.57359,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146658,146658,34.642185,2.2922668,0.06616981,26.943235,9.991217,0.3708247,0,15,0,false,false,-1.646439,36.934452,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051745415,2.6625595,"{""low"":2.5382285,""high"":2.6625595}",2.5382285,7575566,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1716594,0.8174364,"{""low"":1.433334,""high"":8.027496}",-5.422503,-0.67549115,1.433334,8.027496,27.28331,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97671520,"CoinMarketCap",7575566,7575566,3.0421214,-0.43712807,-0.14369185,3.2581644,-0.65317106,-0.2004721,254433664,15,0,false,false,-1.9477084,2.6049933,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00015337393,0.036827426,"{""low"":0.035639573,""high"":0.036827426}",0.035639573,17963438,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001847852,0.05348651,"{""low"":0.034548,""high"":0.142206}",-0.10581015,-0.7440625,0.034548,0.142206,-64.89526,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9661044736,"CoinMarketCap",17963438,17963438,0.04216502,-0.005769167,-0.13682353,0.06117703,-0.024781179,-0.40507326,351621952,15,0,false,false,-0.41964152,0.03639585,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25427437,20.558205,"{""low"":20.06176,""high"":20.558205}",20.06176,24431350,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1998386,0.121981286,"{""low"":18.034231,""high"":71.256195}",-51.022125,-0.71603775,18.034231,71.256195,-21.263748,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12295633,"CoinMarketCap",24431350,24431350,22.888533,-2.6544628,-0.11597348,29.494251,-9.260181,-0.31396565,248790704,15,0,false,false,-1.2410619,20.23407,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6783604e-8,0.000009607047,"9.45522E-6 - 9.607047E-6",0.00000945522,878771,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035606245,0.5934374,"6.0E-6 - 4.17E-4",-0.00040743937,-0.97707283,0.000006,0.000417,-94.38203,"REGULAR","[]",1749945180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",878771,878771,0.00000872,8.4062503e-7,0.09640196,0.000011785,-0.0000022243757,-0.18874635,891067,15,0,false,false,0.38622156,0.000009560625,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
