"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0036168215,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131454,131454,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015129801,0.0036424112,"{""low"":0.0036031457,""high"":0.0036424112}",0.0036031457,131454,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004208216,0.13167134,"{""low"":0.003196,""high"":0.192632}",-0.18901518,-0.9812242,0.003196,0.192632,-95.48215,0.0048782,-0.0012613786,-0.2585746,0.00779242,-0.0041755987,-0.5358539,0,15,0,false,false,-0.41657737,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.3673094e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",170107,170107,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6815976e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,170107,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7207377e-13,0.05979223,"7.895236E-12 - 8.544158E-12",-1.7684812e-13,-0.020698134,7.895236e-12,8.544158e-12,,,,,,,,353599,15,0,false,false,-1.9701267,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740783180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000053008163,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",146206,146206,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000703325,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,146206,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004008165,0.08179929,"4.9E-5 - 8.03E-4",-0.00074999186,-0.9339874,0.000049,0.000803,-91.847824,0.00009462,-0.00004161184,-0.43977845,0.0002053306,-0.00015232243,-0.74183995,0,15,0,false,false,-11.714,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.554127,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18722312,18722312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5147419,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,18722312,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2534084,0.11100142,"{""low"":20.300718,""high"":148.64624}",-126.09212,-0.8482698,20.300718,148.64624,-79.925705,29.589546,-7.0354195,-0.23776706,39.116512,-16.562386,-0.4234116,140181440,15,0,false,false,-2.2313306,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013635916,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19588864000,"CoinMarketCap",25610776,25610776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024463981,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25610776,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027409159,0.2515756,"{""low"":0.010895,""high"":0.044541}",-0.030905087,-0.693857,0.010895,0.044541,-52.752495,0.01724406,-0.003608144,-0.20923981,0.017929005,-0.004293089,-0.23944937,267112096,15,0,false,false,0.17973673,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.3532277e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32427184,32427184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0419058e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,32427184,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8431494e-8,0.055147044,"6.968913E-7 - 2.0E-6",-0.0000012646772,-0.6323386,6.968913e-7,0.000002,0,0.000001,-2.6467723e-7,-0.26467723,0.00000103,-2.9467725e-7,-0.2860944,725073216,15,0,false,false,-1.3971407,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.27118802,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9932776,9932776,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0037359,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,9932776,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020838022,0.08323556,"{""low"":0.25035,""high"":1.287182}",-1.015994,-0.7893165,0.25035,1.287182,-72.978165,0.3705083,-0.09932029,-0.26806495,0.426648,-0.15545997,-0.36437526,518995200,15,0,false,true,-1.3588848,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740783180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000008472936,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",508458,508458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4553068e-7,0.000010305042,"8.3836485E-6 - 1.0305042E-5",0.0000083836485,508458,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7293634e-7,0.05911704,"8.0E-6 - 0.00135",-0.0013415271,-0.99372375,0.000008,0.00135,-96.456696,0.0003509,-0.00034242705,-0.9758537,0.0003832759,-0.00037480297,-0.97789335,5648624,15,0,false,false,-3.9182644,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011653118,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",568,568,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052983873,0.0011653465,"0.0010727694 - 0.0011653465",0.0010727694,568,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005263118,0.82364917,"6.39E-4 - 0.007952",-0.006786688,-0.8534568,0.000639,0.007952,-70.211624,0.00105802,0.00010729174,0.101408035,0.00107863,0.0000866818,0.08036287,0,15,0,false,false,4.763324,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.20883341,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108511320,108511320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007858992,0.2154857,"{""low"":0.180852,""high"":0.2154857}",0.180852,108511320,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06805141,0.48338148,"{""low"":0.140782,""high"":0.947461}",-0.7386276,-0.7795863,0.140782,0.947461,-1.3126493,0.40453172,-0.1956983,-0.48376504,0.3710094,-0.162176,-0.43712097,178453920,15,0,false,false,3.91045,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0904655,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",124470832,124470832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03418827,1.1020048,"{""low"":0.9813576,""high"":1.1020048}",0.9813576,124470832,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0702865,53.039623,"{""low"":0.020179,""high"":5.070912}",-3.9804463,-0.7849567,0.020179,5.070912,1801.2468,1.8983414,-0.8078759,-0.42556933,1.1391802,-0.048714638,-0.04276289,707269824,15,0,false,false,3.2366734,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.006897989,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142596,142596,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000021141022,0.0069407937,"{""low"":0.0067966077,""high"":0.0069407937}",0.0067966077,142596,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009939894,0.16835864,"{""low"":0.005904,""high"":0.012743}",-0.0058450107,-0.45868406,0.005904,0.012743,-14.666504,0.00746792,-0.00056993077,-0.076317206,0.0074613425,-0.0005633533,-0.07550294,0,15,0,false,false,0.03065796,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7272042e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131891,131891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6350144e-11,1.7535542e-9,"1.7269095E-9 - 1.7535542E-9",1.7269095e-9,131891,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.946532e-13,0.00017062457,"1.7269095E-9 - 1.7535542E-9",-2.6350033e-11,-0.015026643,1.7269095e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,-1.5026685,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0061953766,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000003995374,0.006201981,"0.0061893463 - 0.006201981",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058323764,16.067152,"3.63E-4 - 0.012977",-0.0067816237,-0.52258795,0.000363,0.012977,394.64856,0.003432,0.0027633766,0.80517966,0.00233543,0.0038599467,1.6527778,450825,15,0,false,false,0.06452966,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5409454,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31156988,"CoinMarketCap",4891667,4891667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039649606,1.5490644,"{""low"":1.4191077,""high"":1.5490644}",1.4191077,4891667,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49065638,0.46716318,"{""low"":1.050289,""high"":6.645126}",-5.1041803,-0.7681089,1.050289,6.645126,-76.96254,1.5271411,0.0138043165,0.00903932,2.0035229,-0.46257746,-0.23088205,48011216,15,0,false,false,2.641023,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0055451724,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008067312,0.005585003,"{""low"":0.004376357,""high"":0.005585003}",0.004376357,273,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039451723,2.4657328,"{""low"":0.0016,""high"":0.019201}",-0.013655826,-0.71120393,0.0016,0.019201,-58.818417,0.00573462,-0.00018944778,-0.033035804,0.005215575,0.0003295974,0.06319483,0,15,0,false,false,17.025242,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65004545,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389772288,"CoinMarketCap",150645488,150645488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00081419945,0.65650946,"{""low"":0.5999087,""high"":0.65650946}",0.5999087,150645488,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050136745,0.08357396,"{""low"":0.5999087,""high"":3.474265}",-2.8242197,-0.812897,0.5999087,3.474265,-61.89885,0.97394747,-0.323902,-0.3325662,1.2862128,-0.63616735,-0.49460506,1553460608,15,0,false,false,0.12541413,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28452724,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120077008,"CoinMarketCap",1553180,1553180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000041097403,0.2875031,"{""low"":0.26888874,""high"":0.2875031}",0.26888874,1553180,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06264624,0.2823416,"{""low"":0.221881,""high"":1.335695}",-1.0511677,-0.7869818,0.221881,1.335695,-64.89406,0.32180914,-0.0372819,-0.11585097,0.38057935,-0.09605211,-0.25238392,34165180,15,0,false,false,0.01445322,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005166814,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003725174,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,2,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,0.000237,0.012328,-81.78829,0.00056654,-0.000049858587,-0.088005416,0.001567895,-0.0010512136,-0.6704618,494685,15,0,false,false,-6.7249537,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0075516263,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552747,552747,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038947864,0.007948392,"{""low"":0.0063946797,""high"":0.007948392}",0.0063946797,552747,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052956264,2.3473523,"{""low"":0.002256,""high"":0.051153}",-0.043601375,-0.8523718,0.002256,0.051153,23.203003,0.01566426,-0.0081126345,-0.51790726,0.01657354,-0.009021915,-0.54435647,7550512,15,0,false,false,5.4380164,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15613122,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",36070336,36070336,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01077126,0.16157985,"{""low"":0.13973589,""high"":0.16157985}",0.13973589,36070336,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15613122,,"{""low"":0,""high"":1.110797}",-0.95466584,-0.8594422,0,1.110797,,0.21299082,-0.056859598,-0.26695797,0.38774183,-0.23161061,-0.597332,49165720,15,0,false,false,7.41006,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2137198,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98528912,"CoinMarketCap",20404634,20404634,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08505392,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,20404634,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78038585,0.544455,"{""low"":1.433334,""high"":8.027496}",-5.8137765,-0.72423285,1.433334,8.027496,-54.685463,3.0324543,-0.8187344,-0.26999068,2.9879818,-0.77426195,-0.25912538,218115408,15,0,false,false,-3.699963,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.05091157,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9434880000,"CoinMarketCap",93115720,93115720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005273521,0.05140502,"{""low"":0.046618316,""high"":0.05140502}",0.046618316,93115720,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067115724,0.15184553,"{""low"":0.0442,""high"":0.167586}",-0.11667442,-0.6962063,0.0442,0.167586,-68.557945,0.06617752,-0.015265945,-0.23068175,0.071885474,-0.020973902,-0.29176828,480344576,15,0,false,false,1.0466583,"CHZ"
