"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.492796,18.145386,"Metis USD",16.507788,1.637598,0.099201545,21.945063,-3.799677,-0.17314495,117805912,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17447646,17447646,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46389198,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,17447646,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3419285,0.53729415,"{""low"":11.803457,""high"":69.83041}",-51.68502,-0.74015063,11.803457,69.83041,-63.996643,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2726936,0.012881227,"Zilliqa USD",0.01126498,0.001616247,0.14347535,0.013930845,-0.0010496182,-0.075344905,250999232,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19485661184,"CoinMarketCap",17627210,17627210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016605202,0.013063077,"{""low"":0.012538301,""high"":0.013063077}",0.012538301,17627210,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036002267,0.38791364,"{""low"":0.009281,""high"":0.037346}",-0.024464775,-0.6550842,0.009281,0.037346,-30.129045,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.33667704,7.0099367e-7,"BitTorrent(New) USD",0.000001,-2.9900633e-7,-0.29900634,0.000001,-2.9900633e-7,-0.29900634,691222656,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14077430,14077430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.36804e-9,7.0231795e-7,"6.9124275E-7 - 7.0231795E-7",6.9124275e-7,14077430,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.75092e-9,0.014106361,"6.9124275E-7 - 2.0E-6",-0.0000012990063,-0.6495031,6.9124275e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5046406,0.0000014525585,"Akuma Inu USD",0.00000242,-9.674416e-7,-0.39976922,0.0001178154,-0.00011636284,-0.9876709,968372,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",90651,90651,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1531719e-8,0.0000015740354,"1.3794108E-6 - 1.5740354E-6",0.0000013794108,90651,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014525585,,"0.0 - 0.00135",-0.0013485475,-0.9989241,0,0.00135,-99.2126,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9861639,0.0018575386,"LikeCoin USD",0.00185394,0.0000035986304,0.0019410717,0.001483145,0.00037439354,0.25243217,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057176454,0.0019025876,"0.0018488216 - 0.0019025876",0.0018488216,311,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012185386,1.9069463,"6.39E-4 - 0.007952",-0.0060944613,-0.7664061,0.000639,0.007952,89.76458,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.739372,0.0012042149,"Trollcoin USD",0.0006669,0.00053731486,0.8056903,0.000605275,0.0005989399,0.98953354,713870,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008838251,0.0012090812,"0.0011760378 - 0.0012090812",0.0011760378,12,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010462148,6.621613,"1.58E-4 - 0.003633",-0.002428785,-0.6685343,0.000158,0.003633,245.24495,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.3117027,0.17344609,"aixbt USD",0.15941945,0.014026642,0.08798576,0.23212473,-0.058678642,-0.25278926,165786368,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",175030000,175030000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007169366,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,175030000,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10724809,1.6201108,"{""low"":0.066198,""high"":0.947461}",-0.77401495,-0.81693596,0.066198,0.947461,-24.30439,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.06971231,1.8223081,"Virtuals Protocol USD",1.752828,0.06948006,0.039638836,1.624796,0.19751203,0.121561125,1193848448,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",478857440,478857440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0012712479,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,478857440,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7950641,65.88842,"{""low"":0.027244,""high"":5.070912}",-3.2486038,-0.640635,0.027244,5.070912,3476.3877,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5100499,0.63261014,"AVA (Travala) USD",0.541745,0.090865135,0.16772676,0.6872719,-0.05466175,-0.07953439,43543992,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9773197,9773197,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009699166,0.64666617,"{""low"":0.61824954,""high"":0.64666617}",0.61824954,9773197,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22559014,0.5542483,"{""low"":0.40702,""high"":3.423217}",-2.790607,-0.81520015,0.40702,3.423217,-9.257603,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.550307,1.9139643,"Gains Network USD",1.4362286,0.47773564,0.33263204,1.4886926,0.42527163,0.28566787,55192068,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28836520,"CoinMarketCap",3014120,3014120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02921927,1.9251268,"{""low"":1.8475794,""high"":1.9251268}",1.8475794,3014120,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87905025,0.8493945,"{""low"":1.034914,""high"":4.543276}",-2.6293116,-0.57872593,1.034914,4.543276,-45.644196,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.188808,0.7676818,"Artificial Superintelligence Alliance USD",0.7206742,0.04700756,0.065227196,0.78036153,-0.012679756,-0.016248565,1831008000,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",187884016,187884016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017179072,0.7856163,"{""low"":0.74824166,""high"":0.7856163}",0.74824166,187884016,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42137378,1.2167602,"{""low"":0.346308,""high"":2.197802}",-1.4301202,-0.65070474,0.346308,2.197802,-50.310833,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.10569,0.27447852,"VICSTEP USD",0.19710255,0.07737598,0.39256713,0.25842038,0.016058147,0.06213963,33422290,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121766504,"CoinMarketCap",9311033,9311033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014768034,0.28363878,"{""low"":0.26631787,""high"":0.28363878}",0.26631787,9311033,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13853052,1.0189964,"{""low"":0.135948,""high"":0.573038}",-0.29855946,-0.52101165,0.135948,0.573038,-20.071209,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.510875,0.0002268999,"BOLT USD",0.00045966,-0.0002327601,-0.5063745,0.000536145,-0.0003092451,-0.5767938,217240,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",77610,77610,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000979341,0.0002458186,"2.0114637E-4 - 2.458186E-4",0.00020114637,77610,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000268999,0.1344995,"2.0E-4 - 0.009238",-0.0090111,-0.9754384,0.0002,0.009238,-96.34808,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1871853,0.007847074,"Hege USD",0.00640844,0.0014386345,0.2244906,0.01045914,-0.0026120655,-0.24973999,7845916,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629072,629072,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016795611,0.007890215,"{""low"":0.0074035027,""high"":0.007890215}",0.0074035027,629072,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038100746,0.94378865,"{""low"":0.004037,""high"":0.051153}",-0.043305926,-0.846596,0.004037,0.051153,-60.424866,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9631974,0.314902,"Newton Protocol USD",0.35665604,-0.041754037,-0.11707088,0.35665604,-0.041754037,-0.11707088,67703936,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38067420,38067420,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006305963,0.32280156,"{""low"":0.30891854,""high"":0.32280156}",0.30891854,38067420,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015040994,0.050159883,"{""low"":0.299861,""high"":0.804282}",-0.48938,-0.6084682,0.299861,0.804282,-42.33868,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.654622,0.30127692,"Storj USD",0.2592571,0.042019814,0.16207777,0.32759592,-0.026318997,-0.08033982,124720632,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12772563,12772563,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0050688684,0.30473748,"{""low"":0.29380593,""high"":0.30473748}",0.29380593,12772563,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08927892,0.42113096,"{""low"":0.211998,""high"":0.766071}",-0.4647941,-0.60672456,0.211998,0.766071,-25.510185,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.81827897,38.068478,"MimbleWimbleCoin USD",37.253693,0.814785,0.021871256,28.228785,9.839693,0.34856948,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155758,155758,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30897522,38.07901,"{""low"":37.64397,""high"":38.07901}",37.64397,155758,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.908974,2.130759,"{""low"":12.159504,""high"":38.818047}",-0.74956894,-0.019309806,12.159504,38.818047,101.64187,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.032266,4.434282,"Convex Finance USD",2.6828175,1.7514644,0.65284514,2.8432972,1.5909846,0.5595562,436408512,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98416952,"CoinMarketCap",107907544,107907544,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.49446487,5.2855124,"{""low"":4.256892,""high"":5.2855124}",4.256892,107907544,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.000948,2.0936837,"{""low"":1.433334,""high"":8.027496}",-3.5932145,-0.44761336,1.433334,8.027496,64.7282,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2603248,0.04229543,"Chiliz USD",0.03745152,0.0048439093,0.12933812,0.05037795,-0.00808252,-0.16043766,411289408,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9724204032,"CoinMarketCap",42465168,42465168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005398616,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,42465168,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01148743,0.37287167,"{""low"":0.030808,""high"":0.142206}",-0.09991057,-0.70257634,0.030808,0.142206,-44.95393,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.89259017,22.733734,"Dash USD",20.894861,1.8388729,0.08800599,25.513655,-2.7799206,-0.10895815,280490016,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12338053,"CoinMarketCap",32764328,32764328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20474625,22.958616,"{""low"":22.248535,""high"":22.958616}",22.248535,32764328,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.214407,0.2976374,"{""low"":17.519327,""high"":71.256195}",-48.52246,-0.6809578,17.519327,71.256195,-20.973045,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4449073,0.000008441623,,0.00000842,2.1623237e-8,0.0025680803,0.00001015,-0.0000017083767,-0.16831297,786774,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",223621,223621,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2023702e-7,0.000008499705,"8.197786E-6 - 8.499705E-6",0.000008197786,223621,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002441623,0.40693718,"6.0E-6 - 1.15E-4",-0.00010655838,-0.92659456,0.000006,0.000115,-91.83673,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
