"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3539658,16.161852,"REGULAR",0.52447224,16.161852,"{""low"":15.78725,""high"":16.161852}",15.78725,7571685,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3583946,0.3692473,"{""low"":11.803457,""high"":69.83041}",-53.668556,-0.7685557,11.803457,69.83041,-54.14313,16.169147,-0.0072956085,-0.0004512055,19.12815,-2.966299,-0.15507506,105033192,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7571685,7571685,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5727044,0.011598924,"REGULAR",0.00017959252,0.011598924,"{""low"":0.011418473,""high"":0.011598924}",0.011418473,13419785,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002317924,0.24974938,"{""low"":0.009281,""high"":0.037346}",-0.025747078,-0.6894199,0.009281,0.037346,-20.391846,0.0114674,0.00013152417,0.011469398,0.01280255,-0.0012036255,-0.09401451,226153056,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19497760768,"CoinMarketCap",13419785,13419785,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0389106,6.7446507e-7,"REGULAR",1.3476949e-8,6.754084e-7,"6.6126825E-7 - 6.754084E-7",6.6126825e-7,20024384,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3196825e-8,0.01995684,"6.6126825E-7 - 2.0E-6",-0.0000013255349,-0.6627674,6.6126825e-7,0.000002,0,0.000001,-3.2553493e-7,-0.32553494,0.000001,-3.2553493e-7,-0.32553494,665063808,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20024384,20024384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8398194,0.0000010206037,"REGULAR",1.8437959e-8,0.0000010628991,"9.977445E-7 - 1.0628991E-6",9.977445e-7,14989,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010206037,,"0.0 - 0.00135",-0.0013489794,-0.999244,0,0.00135,-99.6063,0.00000122,-1.9939625e-7,-0.16343956,0.00004369,-0.0000426694,-0.9766399,680402,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14989,14989,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7191786,0.0020300478,"REGULAR",0.000034310156,0.0020300478,"0.0019980075 - 0.0020300478",0.0019980075,76,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013910478,2.1769137,"6.39E-4 - 0.007952",-0.0059219524,-0.74471235,0.000639,0.007952,128.37369,0.00194778,0.0000822678,0.042236697,0.00159794,0.00043210783,0.27041554,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.21048748,0.0011691542,"REGULAR",0.0000024557812,0.0011767074,"0.0011641976 - 0.0011767074",0.0011641976,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010111541,6.39971,"1.58E-4 - 0.003633",-0.0024638458,-0.6781849,0.000158,0.003633,350.98038,0.0009531,0.0002160542,0.22668578,0.000628825,0.0005403292,0.859268,693086,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6879817,0.13069911,"REGULAR",0.0021695495,0.13069911,"{""low"":0.12768061,""high"":0.13069911}",0.12768061,45692948,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064501114,0.97436655,"{""low"":0.066198,""high"":0.947461}",-0.8167619,-0.86205333,0.066198,0.947461,-40.627773,0.14061584,-0.009916723,-0.070523515,0.1859798,-0.055280685,-0.29724026,126081144,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",45692948,45692948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3188659,1.3498735,"REGULAR",0.0042905807,1.3578757,"{""low"":1.3238015,""high"":1.3578757}",1.3238015,173428688,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3226296,48.547554,"{""low"":0.027244,""high"":5.070912}",-3.7210383,-0.73380065,0.027244,5.070912,3437.7678,1.5508184,-0.2009449,-0.12957345,1.3896602,-0.039786696,-0.028630521,884723968,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",173428688,173428688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6540422,0.587101,"REGULAR",0.015179038,0.5898779,"{""low"":0.5782031,""high"":0.5898779}",0.5782031,5655201,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18008098,0.44243768,"{""low"":0.40702,""high"":3.423217}",-2.836116,-0.82849437,0.40702,3.423217,4.563737,0.5598837,0.027217269,0.04861236,0.61327535,-0.026174366,-0.042679634,40411492,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5655201,5655201,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.046007,2.0508666,"REGULAR",0.09851587,2.0508666,"{""low"":1.9833428,""high"":2.0508666}",1.9833428,3316609,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0159526,0.98167825,"{""low"":1.034914,""high"":3.02737}",-0.9765034,-0.3225583,1.034914,3.02737,-26.66921,1.7241032,0.3267634,0.18952659,1.497425,0.55344164,0.3695956,58692856,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28618564,"CoinMarketCap",3316609,3316609,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8564466,0.69845784,"REGULAR",0.012730181,0.69845784,"{""low"":0.68402267,""high"":0.69845784}",0.68402267,95450400,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35214984,1.016869,"{""low"":0.346308,""high"":2.197802}",-1.4993442,-0.6822017,0.346308,2.197802,-23.780273,0.7005345,-0.0020766854,-0.0029644298,0.70679927,-0.008341432,-0.011801698,1660946816,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",95450400,95450400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9476564,0.28669474,"REGULAR",-0.0027428567,0.29354253,"{""low"":0.2787294,""high"":0.29354253}",0.2787294,7219184,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15074673,1.1088558,"{""low"":0.135948,""high"":0.573038}",-0.28634325,-0.4996933,0.135948,0.573038,-15.524441,0.23681843,0.049876302,0.21060988,0.24377966,0.042915076,0.17604043,34988588,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122041256,"CoinMarketCap",7219184,7219184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7673716,0.00022633928,"REGULAR",-0.0000017503044,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,28130,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026339287,0.13169643,"2.0E-4 - 0.004905",-0.0046786605,-0.9538554,0.0002,0.004905,-94.476524,0.00034254,-0.000116200725,-0.33923256,0.000464185,-0.00023784571,-0.51239425,216703,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",28130,28130,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.6850495,0.0053527965,"REGULAR",0.00019024266,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,610384,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013157967,0.32593432,"{""low"":0.004037,""high"":0.051153}",-0.045800205,-0.8953572,0.004037,0.051153,-34.83764,0.00613242,-0.00077962363,-0.12713148,0.008147035,-0.0027942383,-0.3429761,5352006,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610384,610384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.52967304,0.34666863,"REGULAR",-0.0018459857,0.35402867,"{""low"":0.34168646,""high"":0.35402867}",0.34168646,25485468,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046807617,0.15609771,"{""low"":0.299861,""high"":0.804282}",-0.45761338,-0.5689713,0.299861,0.804282,-35.34935,0.3633769,-0.016708255,-0.04598051,0.3633769,-0.016708255,-0.04598051,74533752,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25485468,25485468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.76509434,0.27099317,"REGULAR",0.002057612,0.2727404,"{""low"":0.26770738,""high"":0.2727404}",0.26770738,17636018,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058995172,0.27828175,"{""low"":0.211998,""high"":0.766071}",-0.49507785,-0.6462558,0.211998,0.766071,-33.027943,0.26929107,0.0017021,0.0063206702,0.30117872,-0.03018555,-0.10022471,112183968,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17636018,17636018,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.10273486,36.935677,"REGULAR",0.037906647,36.984,"{""low"":36.911526,""high"":36.984}",36.911526,117612,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.776173,2.0375974,"{""low"":12.159504,""high"":38.818047}",-1.88237,-0.048492137,12.159504,38.818047,97.31501,37.215538,-0.27986145,-0.0075200163,29.52842,7.407257,0.2508518,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",117612,117612,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8623148,4.436586,"REGULAR",-0.08419132,4.640991,"{""low"":4.3377,""high"":4.640991}",4.3377,34693216,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.003252,2.0952911,"{""low"":1.433334,""high"":8.027496}",-3.5909104,-0.44732633,1.433334,8.027496,79.797615,3.506843,0.9297428,0.26512244,2.8297188,1.6068671,0.567854,438836768,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913176,"CoinMarketCap",34693216,34693216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.092556,0.04164,"REGULAR",0.0012491085,0.04164,"{""low"":0.04068001,""high"":0.04164}",0.04068001,47837036,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010831999,0.35159695,"{""low"":0.030808,""high"":0.142206}",-0.100566,-0.7071853,0.030808,0.142206,-28.97721,0.0386129,0.0030271,0.07839609,0.04528921,-0.0036492124,-0.08057576,406633824,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",5,9765462016,"CoinMarketCap",47837036,47837036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.6944592,22.304003,"REGULAR",0.79465485,22.358011,"{""low"":21.854767,""high"":22.358011}",21.854767,36595664,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7846756,0.27310842,"{""low"":17.519327,""high"":71.256195}",-48.952194,-0.6869886,17.519327,71.256195,-13.7473345,21.212923,1.0910797,0.05143467,23.527987,-1.2239838,-0.05202246,275801504,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12365561,"CoinMarketCap",36595664,36595664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6756039,0.000009559908,"REGULAR",1.5754631e-7,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,145555,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035599078,0.5933179,"6.0E-6 - 6.9E-5",-0.00005944009,-0.8614506,0.000006,0.000069,-84.210526,0.00000856,9.999076e-7,0.116811626,0.00000938,1.7990806e-7,0.019179963,891000,15,0,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",145555,145555,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
