"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1737028320,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1558073,0.0001454504,"USD",false,1730246400000,6,0,"CoinMarketCap",157378,157378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000320471,0.00015326028,"1.3932229E-4 - 1.5326028E-4",0.00013932229,157378,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007545039,1.0778627,"7.0E-5 - 8.03E-4",-0.0006575496,-0.81886625,0.00007,0.000803,-78.940216,0.0001864,-0.0000409496,-0.2196867,0.0002702078,-0.0001247574,-0.4617091,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.589536,37.4492,"USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9557353,9557353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.962265,38.664623,"{""low"":36.843037,""high"":38.664623}",36.843037,9557353,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.631342,0.4505154,"{""low"":25.817858,""high"":148.64624}",-111.19704,-0.74806494,25.817858,148.64624,-63.662052,50.25562,-12.806419,-0.25482562,42.06732,-4.618122,-0.10977932,231785616,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.6186533,0.02224603,"USD",false,"2018-01-25T00:00:00.000Z",6,19410778112,"CoinMarketCap",34385944,34385944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011834353,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,34385944,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011351029,1.0418568,"{""low"":0.010895,""high"":0.044541}",-0.022294972,-0.50054944,0.010895,0.044541,0.39554834,0.02496724,-0.002721211,-0.10899126,0.017766885,0.004479144,0.2521063,431812736,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737028320,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9803421,0.0000011498345,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",42152140,42152140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.327716e-8,0.0000011794857,"1.1441145E-6 - 1.1794857E-6",0.0000011441145,42152140,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4983448e-7,0.14983448,"1.0E-6 - 2.0E-6",-8.501655e-7,-0.42508277,0.000001,0.000002,0,0.00000112,2.9834496e-8,0.026637943,0.00000103,1.1983445e-7,0.116344124,1113323136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-01-16T11:55:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.0557323,0.47705883,"USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7762238,7762238,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02723986,0.48619416,"{""low"":0.47003922,""high"":0.48619416}",0.47003922,7762238,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19074681,0.66622007,"{""low"":0.286312,""high"":1.287182}",-0.81012315,-0.6293773,0.286312,1.287182,-41.93321,0.54432195,-0.06726313,-0.12357232,0.45709166,0.019967169,0.043683074,912987392,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1737028320,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3978498,0.00088567537,"USD",false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012209697,0.0009073603,"8.855844E-4 - 9.073603E-4",0.0008855844,276,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018767535,0.26887587,"6.98E-4 - 0.007952",-0.007066325,-0.88862234,0.000698,0.007952,-68.556335,0.0011974,-0.00031172467,-0.2603346,0.00104293,-0.00015725457,-0.15078153,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,41.697113,0.9401547,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",704066176,704066176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.27665865,0.9401547,"{""low"":0.8492201,""high"":0.9401547}",0.8492201,704066176,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7993727,5.6780887,"{""low"":0.140782,""high"":0.9401547}",0,0,0.140782,0.9401547,217.91661,0.34967694,0.5904777,1.6886379,0.34967694,0.5904777,1.6886379,803388096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-16T11:47:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,27.850996,3.7354622,"USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",516786464,516786464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.8137312,3.882735,"{""low"":3.6738098,""high"":3.882735}",3.6738098,516786464,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.7152832,184.11632,"{""low"":0.020179,""high"":5.070912}",-1.3354497,-0.26335493,0.020179,5.070912,7075.6455,2.6521637,1.0832984,0.40845835,0.7615631,2.9738991,3.9049935,2409609984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,9.936893,0.007862361,"USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152131,152131,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00071065733,0.007862361,"{""low"":0.0075025745,""high"":0.007862361}",0.0075025745,152131,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019583614,0.33170077,"{""low"":0.005904,""high"":0.012743}",-0.004880639,-0.38300547,0.005904,0.012743,-16.798908,0.00715812,0.000704241,0.09838351,0.0073899063,0.00047245482,0.06393245,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"[]",1737028320,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.092576,1.7594891e-9,"USD",false,1721260800000,8,0,"CoinMarketCap",137130,137130,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6273649e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,137130,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.945888e-12,0.0011071636,"1.7575432E-9 - 1.7619568E-9",-2.4676927e-12,-0.0014005409,1.7575432e-9,1.7619568e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","[]",1737028320,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02938164,0.0011641593,"USD",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.4214463e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008011593,2.2070503,"3.63E-4 - 0.012977",-0.0118128415,-0.9102906,0.000363,0.012977,131.61035,0.0011727,-0.000008540694,-0.007282932,0.002489595,-0.0013254357,-0.5323901,84713,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0905223,1.5492358,"USD",false,"2021-11-01T00:00:00.000Z",4,32390856,"CoinMarketCap",4151835,4151835,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046444178,1.6229006,"{""low"":1.5294255,""high"":1.6229006}",1.5294255,4151835,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19814587,0.1466563,"{""low"":1.35109,""high"":6.890128}",-5.3408923,-0.7751514,1.35109,6.890128,-69.18979,2.1231372,-0.5739014,-0.2703082,2.3267164,-0.7774806,-0.33415356,50181072,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","[]","2025-01-16T11:47:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.8984004,0.007032776,"USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000626198,0.007048513,"{""low"":0.0070060925,""high"":0.007048513}",0.0070060925,354,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054327757,3.395485,"{""low"":0.0016,""high"":0.021735}",-0.014702223,-0.6764308,0.0016,0.021735,-65.53477,0.00762736,-0.0005945843,-0.077954136,0.005089015,0.001943761,0.38195232,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-16T11:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.432325,1.3356743,"USD",false,"2019-03-02T00:00:00.000Z",4,2434281216,"CoinMarketCap",244319824,244319824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06881964,1.3677737,"{""low"":1.3173227,""high"":1.3677737}",1.3173227,244319824,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8255633,1.6183994,"{""low"":0.510111,""high"":3.474265}",-2.1385908,-0.615552,0.510111,3.474265,111.02035,1.5517694,-0.21609509,-0.13925722,1.3429898,-0.0073155165,-0.005447187,3251406592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-01-16T11:53:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.1207876,0.37524208,"USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1587138,1587138,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014850974,0.3806775,"{""low"":0.36565873,""high"":0.3806775}",0.36565873,1587138,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12041709,0.4725482,"{""low"":0.254825,""high"":1.335695}",-0.9604529,-0.719066,0.254825,1.335695,-53.456272,0.43682623,-0.061584145,-0.14098087,0.38701966,-0.01177758,-0.030431477,36334972,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1737028320,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4384288,0.0005923792,"USD",false,1554422400000,6,957427520,"CoinMarketCap",3293,3293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008645293,0.00071581674,"5.886106E-4 - 7.1581674E-4",0.0005886106,3293,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000037685968,0.00640253,"5.886106E-4 - 0.012328",-0.011735621,-0.9519485,0.0005886106,0.012328,-77.054794,0.00118012,-0.00058774085,-0.4980348,0.002773085,-0.0021807058,-0.7863826,567160,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.521354,0.029189702,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1127868,1127868,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0039219055,0.029189702,"{""low"":0.0272335,""high"":0.029189702}",0.0272335,1127868,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026933702,11.938698,"{""low"":0.002256,""high"":0.051153}",-0.021963298,-0.4293648,0.002256,0.051153,345.99625,0.03045442,-0.0012647174,-0.041528206,0.01641205,0.012777653,0.7785531,29185392,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.7697563,0.31626207,"USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24854404,24854404,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.020052642,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,24854404,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31626207,,"{""low"":0,""high"":1.110797}",-0.794535,-0.7152837,0,1.110797,,0.4379962,-0.12173414,-0.27793422,0.45681122,-0.14054915,-0.30767447,93650560,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.564805,4.6173673,"USD",false,"2021-05-18T00:00:00.000Z",4,97644344,"CoinMarketCap",30016094,30016094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4412036,4.852246,"{""low"":4.5354795,""high"":4.852246}",4.5354795,30016094,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1840334,2.2214177,"{""low"":1.433334,""high"":8.027496}",-3.410129,-0.42480606,1.433334,8.027496,50.97526,5.057373,-0.44000578,-0.08700283,2.9297903,1.687577,0.57600605,450859776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.2793174,0.085297436,"USD",false,"2019-07-01T00:00:00.000Z",6,9343927296,"CoinMarketCap",67011876,67011876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00503964,0.08704136,"{""low"":0.083944105,""high"":0.08704136}",0.083944105,67011876,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041097436,0.92980623,"{""low"":0.0442,""high"":0.167586}",-0.08228856,-0.4910229,0.0442,0.167586,-12.878853,0.09815342,-0.012855984,-0.13097847,0.07231118,0.012986258,0.17958853,797013056,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.3016357,39.47556,"USD",false,"2017-11-09T00:00:00.000Z",2,12105878,"CoinMarketCap",87704512,87704512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.3401413,40.26272,"{""low"":38.83305,""high"":40.26272}",38.83305,87704512,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.323513,1.0611666,"{""low"":19.152046,""high"":71.256195}",-31.780636,-0.44600523,19.152046,71.256195,35.57452,43.4102,-3.934639,-0.090638585,29.528086,9.947474,0.33688176,477886336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1737028320,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3937347,0.000015195075,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",1206247,1206247,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9875416e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1206247,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021950755,0.16885196,"1.3E-5 - 6.79E-4",-0.00066380494,-0.97762144,0.000013,0.000679,-97.148674,0.00001776,-0.0000025649242,-0.14442141,0.000044815,-0.000029619923,-0.6609377,1416208,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","[]",1737028020,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.9552007,0.0000023091675,"USD",false,1706054400000,8,0,"CoinMarketCap",32517432,32517432,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.09021585e-7,0.0000023464095,"2.2794006E-6 - 2.3464095E-6",0.0000022794006,32517432,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013091675,1.3091675,"1.0E-6 - 4.0E-6",-0.0000016908325,-0.42270812,0.000001,0.000004,0,0.00000232,-1.0832537e-8,-0.004669197,0.000001385,9.2416747e-7,0.66726893,0,15,0,false,false,"HTX"
