"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.963728,0.7602565,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03137821,"2024-11-13T23:54:00.000Z",0.80679595,"{""low"":0.72085524,""high"":0.80679595}",0.72085524,80742056,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30699053,0.6772856,"{""low"":0.453266,""high"":2.137291}",-1.3770344,-0.6442897,0.453266,2.137291,-22.659725,0.7360661,0.024190426,0.032864474,0.7928702,-0.032613695,-0.04113371,199002768,15,0,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",80742056,80742056,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.0887623,1.4797802,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07933998,"2024-11-13T23:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,27940718,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24218619,0.19569114,"{""low"":1.237594,""high"":3.272762}",-1.7929819,-0.5478498,1.237594,3.272762,-32.720016,1.5430121,-0.063231945,-0.040979553,1.8703972,-0.390617,-0.20884174,120694768,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",27940718,27940718,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.6125298,0.0070919506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034293626,"2024-11-13T23:50:00.000Z",0.0074478737,"{""low"":0.0069262343,""high"":0.0074478737}",0.0069262343,362990,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026419507,0.59369683,"{""low"":0.00445,""high"":0.052976}",-0.04588405,-0.866129,0.00445,0.052976,-61.793625,0.00765336,-0.00056140916,-0.0733546,0.013586715,-0.0064947642,-0.47802314,449836,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362990,362990,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7026477,0.00091751496,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001589267,1731541800,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,612778,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030514959,0.034402434,"8.87E-4 - 0.004838",-0.0039204853,-0.81035244,0.000887,0.004838,-32.485466,0.00102886,-0.00011134503,-0.10822175,0.00143673,-0.0005192151,-0.36138666,8441138,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",612778,612778,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.694235,5.0938845,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25089645,"2024-11-13T23:54:00.000Z",5.405556,"{""low"":4.963238,""high"":5.405556}",4.963238,704234112,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4463675,0.39653483,"{""low"":3.647517,""high"":11.882433}",-6.7885485,-0.5713096,3.647517,11.882433,-4.1638794,4.316134,0.7777505,0.18019609,5.3943825,-0.300498,-0.05570573,7733979648,15,0,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",704234112,704234112,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.0402412,0.78867984,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.041861296,"2024-11-13T23:50:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,78366120,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23362786,0.42091167,"{""low"":0.555052,""high"":4.082953}",-3.2942731,-0.80683595,0.555052,4.082953,-60.712578,0.7531903,0.03548956,0.04711898,1.015812,-0.2271322,-0.22359668,302426208,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",78366120,78366120,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.604996,1.4783807,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1391921,"2024-11-13T23:50:00.000Z",1.7098501,"{""low"":1.4741651,""high"":1.7098501}",1.4741651,595271,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29677773,0.25116536,"{""low"":1.181603,""high"":7.214337}",-5.735956,-0.7950774,1.181603,7.214337,-60.77369,1.5901325,-0.111751795,-0.070278294,2.2902017,-0.811821,-0.35447577,7537897,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",595271,595271,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.32549602,0.0034039265,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011043856,"2024-11-13T23:50:00.000Z",0.0034077151,"{""low"":0.0033716508,""high"":0.0034077151}",0.0033716508,142248,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003492646,0.010367011,"{""low"":0.003369,""high"":0.013713}",-0.010309074,-0.7517738,0.003369,0.013713,-31.28029,0.00399662,-0.00059269345,-0.14829868,0.005201305,-0.0017973783,-0.34556296,115237,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142248,142248,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03042102,0.00017820556,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.4191332e-8,1731541800,0.00017840735,"1.7804805E-4 - 1.7840735E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003820556,0.27289683,"1.4E-4 - 0.030515",-0.030336795,-0.9941601,0.00014,0.030515,-95.51637,0.00156964,-0.0013914345,-0.8864673,0.00399523,-0.0038170244,-0.9553954,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03042102,0.00028933375,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.798088e-8,1731541800,0.0002896614,"2.8707748E-4 - 2.896614E-4",0.00028707748,220791,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016433375,1.3146698,"1.25E-4 - 0.0042",-0.0039106663,-0.93111104,0.000125,0.0042,-65.91716,0.00029482,-0.0000054862467,-0.018608801,0.00046387,-0.00017453625,-0.37626114,0,15,0,false,1632355200000,6,0,"CoinMarketCap",220791,220791,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5223036,0.0000017794766,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.343125e-9,1731541800,0.000001944544,"1.689196E-6 - 1.944544E-6",0.000001689196,5202006,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.7947664e-7,0.77947664,"1.0E-6 - 1.2E-5",-0.000010220524,-0.8517103,0.000001,0.000012,-33.333332,0.00000188,-1.0052338e-7,-0.05346988,0.00000273,-9.505234e-7,-0.34817705,213316160,15,0,false,1706140800000,8,119875792011264,"CoinMarketCap",5202006,5202006,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,8.738496,0.19462572,"SUNDOG","USD=X",,0.015640602,"2024-11-13T23:50:00.000Z",0.20434327,"{""low"":0.15409908,""high"":0.20434327}",0.15409908,130495704,0.17586268,"CCC",0.17586268,,,,,,0.040526643,0.26299083,"{""low"":0.15409908,""high"":0.20434327}",-0.009717554,-0.047555048,0.15409908,0.20434327,,,,,,,,194123712,15,0,false,,6,997420608,"CoinMarketCap",130495704,130495704,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4862407,0.0007358051,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010775693,1731541800,0.0008091057,"6.8101997E-4 - 8.091057E-4",0.00068101997,24949,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043380508,1.4364407,"3.02E-4 - 0.00947",-0.008734195,-0.9223014,0.000302,0.00947,-85.96321,0.00064618,0.00008962507,0.13869984,0.001648085,-0.0009122799,-0.55353934,810113,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",24949,24949,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6675622,90123.85,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2341.6406,"2024-11-13T23:50:00.000Z",92685.79,"{""low"":86166.54,""high"":92685.79}",86166.54,626704768,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54742.566,1.5472182,"{""low"":35381.285,""high"":92685.79}",-2561.9375,-0.027641105,35381.285,92685.79,132.92609,67756,22367.852,0.33012354,64007.93,26115.922,0.40801072,13248628736,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",626704768,626704768,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.098163,0.0015616708,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007575448,1731541800,0.0015616708,"0.0014859163 - 0.0015616708",0.0014859163,74,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.74629,0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,0,15,0,false,1627862400000,6,0,"CoinMarketCap",74,74,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.591891,0.009854616,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000058676116,"2024-11-13T23:50:00.000Z",0.009924402,"{""low"":0.009816262,""high"":0.009924402}",0.009816262,140480,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066586155,2.0834217,"{""low"":0.003196,""high"":0.464094}",-0.4542394,-0.9787659,0.003196,0.464094,-89.37395,0.00672812,0.0031264955,0.4646908,0.01519665,-0.0053420346,-0.35152712,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140480,140480,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2027966,1.18428965e-11,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4418067e-13,1731541800,1.2141639e-11,"1.1470947E-11 - 1.2141639E-11",1.1470947e-11,384381,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7194987e-13,0.032425385,"1.1470947E-11 - 1.2141639E-11",-2.987428e-13,-0.024604816,1.1470947e-11,1.2141639e-11,,,,,,,,500477,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",384381,384381,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.6183057,0.35913485,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021378398,"2024-11-13T23:54:00.000Z",0.39142552,"{""low"":0.34804314,""high"":0.39142552}",0.34804314,64099172,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12831885,0.5559356,"{""low"":0.230816,""high"":1.434135}",-1.075,-0.7495808,0.230816,1.434135,-26.972712,0.3291368,0.029998064,0.09114163,0.36981776,-0.010682911,-0.028886959,304688768,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64099172,64099172,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.148177,1.7924849e-7,"BUFFI","USD=X",,-2.0819897e-9,1731541800,1.8646232e-7,"1.7815029E-7 - 1.8646232E-7",1.7815029e-7,134241,1.8629507e-7,"CCC",1.8629507e-7,,,,,,1.0982006e-9,0.006164462,"1.7815029E-7 - 1.8646232E-7",-7.2138278e-9,-0.03868786,1.7815029e-7,1.8646232e-7,,,,,,,,73899,15,0,false,,8,412275867648,"CoinMarketCap",134241,134241,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,7.799774,0.0011112818,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00008040597,1731541800,0.0011125403,"9.3073276E-4 - 0.0011125403",0.00093073276,6038,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038128177,0.52230376,"7.3E-4 - 0.029033",-0.027921718,-0.9617235,0.00073,0.029033,-92.886284,0.00142548,-0.0003141982,-0.22041573,0.003185935,-0.0020746533,-0.6511913,120871,15,0,false,1594684800000,6,108767632,"CoinMarketCap",6038,6038,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.3242235,46.129704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.18861,"2024-11-13T23:50:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,37734124,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.15718,1.7179049,"{""low"":16.972523,""high"":148.64624}",-102.51654,-0.6896679,16.972523,148.64624,166.48077,40.345554,5.784149,0.14336522,46.33402,-0.20431519,-0.004409615,281452736,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",37734124,37734124,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4410083,0.01712111,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00061013363,"2024-11-13T23:54:00.000Z",0.017825764,"{""low"":0.016087063,""high"":0.017825764}",0.016087063,49709912,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0062261103,0.5714649,"{""low"":0.010895,""high"":0.044541}",-0.027419891,-0.6156101,0.010895,0.044541,-19.880337,0.014832,0.0022891099,0.15433589,0.017131776,-0.000010665506,-0.00062255695,327942016,15,0,false,"2018-01-25T00:00:00.000Z",6,19154249728,"CoinMarketCap",49709912,49709912,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.2623463,0.0000010635532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9076683e-8,1731541800,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,64113312,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010635532,,"0.0 - 2.0E-6",-9.364468e-7,-0.4682234,0,0.000002,0,0.000001,6.3553216e-8,0.063553214,0.000001,6.3553216e-8,0.063553214,1029781568,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",64113312,64113312,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5499864,0.37545186,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.026315719,"2024-11-13T23:54:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,16673927,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08913985,0.31133813,"{""low"":0.286312,""high"":1.287182}",-0.9117301,-0.70831484,0.286312,1.287182,-56.51851,0.36745766,0.007994205,0.021755444,0.50205964,-0.12660778,-0.25217676,946585536,15,0,false,"2019-04-28T00:00:00.000Z",6,2521190144,"CoinMarketCap",16673927,16673927,"REGULAR","MATIC"
