"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",0.05553944,0.003857608,0.06387426,"{""low"":0.003626,""high"":0.015316}",-0.011458392,-0.74813217,0.003626,0.015316,-64.75099,0.00403552,-0.00017791195,-0.0440865,0.005745085,-0.001887477,-0.3285377,77062544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19976769536,"CoinMarketCap",7389863,7389863,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000021413434,0.0038764116,"{""low"":0.0038120956,""high"":0.0038764116}",0.0038120956,7389863,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418723840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023160805,"[]","2026-04-13T19:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",-28.322178,0.00088688714,1.4773384,"{""low"":3.58,""high"":4}",-0.0028021128,-0.75958604,0.000358,0.003689,-33.430065,0.00135326,-0.00046637288,-0.34462917,0.001523005,-0.0006361178,-0.41767284,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035043719,0.0011502857,"{""low"":8.8356936,""high"":4}",0.00088356936,5,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052888715,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",1.6822311,0.00072355836,1.2263334,"{""low"":3.25,""high"":4}",-0.0005374417,-0.42620274,0.000325,0.001261,117.53845,0.00069152,0.00003203837,0.04633036,0.000878755,-0.00015519664,-0.17660968,428932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001197058,0.000725586,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039855836,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",4.031107,0.024349874,0.36200213,"{""low"":0.017878,""high"":0.255074}",-0.23072413,-0.90453804,0.017878,0.255074,-71.18423,0.02401436,0.00033551455,0.0139714135,0.041668754,-0.01731888,-0.4156323,24323452,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11234041,11234041,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00094353594,0.024419004,"{""low"":0.02294942,""high"":0.024419004}",0.02294942,11234041,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006471874,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",1.8478333,0.66435355,0.57058316,"{""low"":0.422998,""high"":2.570145}",-1.9057913,-0.7415112,0.422998,2.570145,11.659241,0.68388003,-0.019526482,-0.028552495,0.86120015,-0.1968466,-0.22857243,436016544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56125336,56125336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0120533705,0.67745304,"{""low"":0.6420729,""high"":0.67745304}",0.6420729,56125336,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24135554,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",-1.000986,0.20257571,0.608216,"{""low"":0.125963,""high"":0.765246}",-0.56267023,-0.7352802,0.125963,0.765246,-61.646175,0.20052996,0.0020457506,0.0102017205,0.30000517,-0.097429454,-0.32475924,14618207,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5028296,5028296,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002048269,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5028296,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07661271,"[]","2026-04-13T19:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",1.961082,0.007984571,0.25840363,"{""low"":0.006345,""high"":0.280722}",-0.2727374,-0.97155696,0.006345,0.280722,-93.54014,0.00844824,-0.0004636692,-0.05488352,0.028150145,-0.020165574,-0.7163577,1976181,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4254900,4254900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001535723,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,4254900,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001639571,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD",2.2523162,0.0000753078,0.045941606,"{""low"":7.2,""high"":5}",-0.0011266922,-0.93734795,0.000072,0.001202,-54.268288,0.00010628,-0.0000309722,-0.2914208,0.0003905375,-0.0003152297,-0.80716884,35933,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63943,63943,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016588092,0.000075808246,"{""low"":7.290278,""high"":5}",0.00007290278,63943,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033077959,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD",-7.5339007,0.010399189,0.042806935,"{""low"":0.009972305,""high"":0.038321}",-0.02792181,-0.72862947,0.009972305,0.038321,-68.38988,0.01454762,-0.004148431,-0.28516218,0.018448597,-0.008049408,-0.43631545,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50463,50463,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0008472996,0.01098675,"{""low"":0.009972305,""high"":0.01098675}",0.009972305,50463,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0004268838,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",-0.8188149,0.695848,0.0118622435,"{""low"":0.68769044,""high"":2.502974}",-1.807126,-0.72199154,0.68769044,2.502974,-48.04183,0.77489793,-0.079049945,-0.102013364,1.149449,-0.453601,-0.39462474,16836868,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24196186,"CoinMarketCap",1339600,1339600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0057447553,0.700689,"{""low"":0.68769044,""high"":0.700689}",0.68769044,1339600,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24196186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008157551,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD",0,0.0010755858,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",-0.96661574,0.23202512,0.6842094,"{""low"":0.137765,""high"":0.987625}",-0.75559986,-0.7650676,0.137765,0.987625,-52.66592,0.20065078,0.031374335,0.15636289,0.25821042,-0.026185304,-0.10141072,524096288,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",129235336,129235336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0022646785,0.23492993,"{""low"":0.22670172,""high"":0.23492993}",0.22670172,129235336,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09426011,"[]","2026-04-13T19:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",-1.3305103,0.04573825,0.15878111,"{""low"":0.039471,""high"":0.521386}",-0.47564778,-0.9122757,0.039471,0.521386,-76.242714,0.04606892,-0.00033067167,-0.00717776,0.09616557,-0.050427318,-0.5243802,5766087,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126067064,"CoinMarketCap",807979,807979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00061675906,0.046572678,"{""low"":0.04540044,""high"":0.046572678}",0.04540044,807979,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0062672496,"[]","2026-04-13T19:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",0.2580969,0.00087901985,0.011964429,"{""low"":8.686272,""high"":4}",-0.009715981,-0.9170345,0.0008686272,0.010595,-86.99778,0.00103582,-0.00015680015,-0.1513778,0.001946015,-0.0010669952,-0.5482975,878890,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78280,78280,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002262881,0.00090227864,"{""low"":8.686272,""high"":4}",0.0008686272,78280,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010392629,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",4.763729,0.069411,0.15681149,"{""low"":0.060002,""high"":0.804282}",-0.73487103,-0.9136982,0.060002,0.804282,-87.73067,0.0685227,0.0008883029,0.01296363,0.106623836,-0.037212834,-0.34901047,14923366,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10118471,10118471,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0031562,0.0708884,"{""low"":0.06538275,""high"":0.0708884}",0.06538275,10118471,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009409003,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",-0.04311079,0.097316355,0.1538166,"{""low"":0.084343,""high"":0.350986}",-0.25366965,-0.7227344,0.084343,0.350986,-62.502758,0.09508912,0.0022272319,0.023422573,0.13681798,-0.039501622,-0.2887166,41359448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3633821,3633821,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00004197657,0.09747222,"{""low"":0.0963243,""high"":0.09747222}",0.0963243,3633821,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012973353,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",-0.74947155,6.8928437,2.2995017,"{""low"":2.089056,""high"":38.752327}",-31.859484,-0.82213086,2.089056,38.752327,-67.37963,9.018883,-2.126039,-0.23573197,22.630037,-15.737194,-0.69541174,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142896,142896,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.052049637,7.1804166,"{""low"":6.831654,""high"":7.1804166}",6.831654,142896,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8037877,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",-0.12971604,1.7414877,1.352872,"{""low"":0.740154,""high"":6.104063}",-4.3625755,-0.7147003,0.740154,6.104063,-17.093557,1.858839,-0.11735129,-0.0631315,2.0550613,-0.3135736,-0.152586,168711056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877544,"CoinMarketCap",8425934,8425934,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0022619963,1.7458092,"{""low"":1.7033259,""high"":1.7458092}",1.7033259,8425934,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99962048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0013337,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD",-7.200763,0.0016621548,0.41099727,"{""low"":0.001178,""high"":0.017168}",-0.015505846,-0.903183,0.001178,0.017168,-48.75251,0.00313154,-0.0014693852,-0.4692213,0.00541572,-0.0037535653,-0.69308704,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55920,55920,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012897502,0.0018277739,"{""low"":0.0016596814,""high"":0.0018277739}",0.0016596814,55920,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0004841548,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",-0.48918232,0.036697138,0.771696,"{""low"":0.020713,""high"":0.064086}",-0.02738886,-0.42737666,0.020713,0.064086,-3.923732,0.03713198,-0.00043484196,-0.011710713,0.03794239,-0.0012452528,-0.032819565,378006560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10300709888,"CoinMarketCap",73291400,73291400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00018039718,0.037031107,"{""low"":0.035593223,""high"":0.037031107}",0.035593223,73291400,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10300709888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015984138,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
