"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",35069,35069,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.954166e-15,7.927502e-12,"7.917483E-12 - 7.927502E-12",7.917483e-12,35069,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.128642e-15,0.0005214589,"Football World Community USD","Football World Community USD",0.02467961,7.921611e-12,"7.917483E-12 - 7.927502E-12",-5.891121e-15,-0.00074312446,7.917483e-12,7.927502e-12,,,,,,,,334764,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",57229,57229,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011699158,0.00001887485,"1.7361304E-5 - 1.887485E-5",0.000017361304,57229,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038748512,0.25832343,"Kasper the Ghost of Kaspa USD",,6.607853,0.00001887485,"1.5E-5 - 2.87E-4",-0.00026812515,-0.93423396,0.000015,0.000287,-92.77108,0.00002312,-0.0000042451484,-0.18361369,0.000058295,-0.00003942015,-0.67621833,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6809934,"CoinMarketCap",4160529,4160529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.124928,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,4160529,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.353126,0.2768208,"Metis USD","Metis USD",2.0425491,6.24122,"{""low"":4.888094,""high"":59.24952}",-53.0083,-0.89466214,4.888094,59.24952,-88.32304,8.279307,-2.0380874,-0.24616641,13.717546,-7.4763265,-0.5450192,42502296,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19614121984,"CoinMarketCap",7705150,7705150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000990117,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,7705150,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295276544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026843883,0.053410035,"Zilliqa USD","Zilliqa USD",1.9057469,0.005294439,"{""low"":0.005026,""high"":0.028711}",-0.023416562,-0.81559545,0.005026,0.028711,-80.43031,0.0065874,-0.0012929612,-0.19627792,0.009990825,-0.0046963864,-0.47006992,103845760,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCARCOIN USD",,0,2.824267e-9,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",20352982,20352982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7702178e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,20352982,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1350765e-7,,"BitTorrent [New] USD","BitTorrent(New) USD",-0.42627513,4.1350765e-7,"0.0 - 2.0E-6",-0.0000015864923,-0.79324615,0,0.000002,0,9e-7,-4.8649235e-7,-0.5405471,9.75e-7,-5.6149236e-7,-0.5758896,407743840,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"Polygon USD","Polygon USD",2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",21531,21531,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1870278e-8,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21531,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.49387e-7,,"Akuma Inu USD","Akuma Inu USD",17.150906,1.49387e-7,"0.0 - 0.00135",-0.0013498507,-0.9998894,0,0.00135,-99.6063,0.000001,-8.50613e-7,-0.850613,0.000003615,-0.000003465613,-0.9586758,99591,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000978657,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,27,0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016930127,4.729086,"LikeCoin USD","LikeCoin USD",0.47944257,0.0020510126,"3.58E-4 - 0.003689",-0.0016379873,-0.44401935,0.000358,0.003689,51.744617,0.0017169,0.00033411256,0.19460222,0.00180809,0.00024292257,0.13435315,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003809575,0.00090632297,"9.00166E-4 - 9.0632297E-4",0.000900166,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070653495,3.6232562,"Trollcoin USD","Trollcoin USD",-0.42078787,0.0009015349,"1.95E-4 - 0.003032",-0.002130465,-0.70265996,0.000195,0.003032,-66.09087,0.00097424,-0.000072705094,-0.0746275,0.000986905,-0.00008537003,-0.08650279,534439,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998914880,"CoinMarketCap",10643259,10643259,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00024233386,0.03715086,"{""low"":0.036276452,""high"":0.03715086}",0.036276452,10643259,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018725509,1.0445422,"aixbt USD","aixbt USD",0.6655711,0.03665251,"{""low"":0.017927,""high"":0.947461}",-0.9108085,-0.96131504,0.017927,0.947461,-85.28231,0.05575448,-0.01910197,-0.34260872,0.10890618,-0.072253674,-0.6634488,36612736,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,656101376,"CoinMarketCap",35261328,35261328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00879693,0.81255484,"{""low"":0.79706,""high"":0.81255484}",0.79706,35261328,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38796598,0.91718155,"Virtuals Protocol USD","Virtuals Protocol USD",1.0966402,0.810964,"{""low"":0.422998,""high"":5.070912}",-4.259948,-0.8400753,0.422998,5.070912,-67.4412,1.1378869,-0.3269229,-0.28730702,1.3235556,-0.5125916,-0.38728377,532074592,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71055616,"CoinMarketCap",4408587,4408587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057379007,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,4408587,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18018597,1.4304675,"AVA (Travala) USD","AVA (Travala) USD",1.9100198,0.30614898,"{""low"":0.125963,""high"":2.574498}",-2.268349,-0.881084,0.125963,2.574498,-86.01855,0.33596614,-0.029817164,-0.088750504,0.48803088,-0.1818819,-0.37268522,21753604,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",4779964,4779964,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017028488,0.029399008,"{""low"":0.02810777,""high"":0.029399008}",0.02810777,4779964,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051082503,0.21710443,"CUDIS USD","CUDIS USD",-0.5911132,0.02863725,"{""low"":0.023529,""high"":0.280722}",-0.25208473,-0.8979871,0.023529,0.280722,-76.6238,0.03648942,-0.007852169,-0.21519029,0.06552853,-0.036891274,-0.56298035,7087720,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477154848,"CoinMarketCap",133768,133768,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019403524,0.00076715555,"7.346373E-4 - 7.6715555E-4",0.0007346373,133768,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060228177,4.271502,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.26037055,0.0007432818,"1.41E-4 - 9.82E-4",-0.00023871823,-0.24309392,0.000141,0.000982,350.60977,0.000589359,0.00015392277,0.2611698,0.000589359,0.00015392277,0.2611698,354660,15,0,false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,26492620,"CoinMarketCap",3787478,3787478,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018060684,1.3299761,"{""low"":1.3075303,""high"":1.3299761}",1.3075303,3787478,1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26492620,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30821693,0.30201742,"Gains Network USD","Gains Network USD",1.3779643,1.3287439,"{""low"":1.020527,""high"":2.576937}",-1.248193,-0.4843708,1.020527,2.576937,-47.1829,1.4409655,-0.1122216,-0.077879444,1.6833934,-0.35464942,-0.21067531,35201908,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"Plian USD","Plian USD",0,0.002050101,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2312032000,"CoinMarketCap",63661644,63661644,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076987296,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,63661644,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09459679,0.6317403,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.2533727,0.24433678,"{""low"":0.14974,""high"":1.824158}",-1.5798211,-0.866055,0.14974,1.824158,-86.18823,0.2698053,-0.025468528,-0.09439595,0.5511425,-0.30680573,-0.5566722,564914432,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,123625536,"CoinMarketCap",714770,714770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019517988,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,714770,0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02636256,0.34470326,"Viction USD","VICSTEP USD",1.934589,0.10284156,"{""low"":0.076479,""high"":0.521386}",-0.41854447,-0.8027535,0.076479,0.521386,-78.96654,0.11975732,-0.016915753,-0.14125027,0.1941192,-0.09127764,-0.47021437,12713844,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"BOLT USD","BOLT USD",0,0.00010300221,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",102936,102936,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000050136703,0.0018306082,"{""low"":0.0017519023,""high"":0.0018306082}",0.0017519023,102936,0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00019360823,0.118270144,"Hege USD","Hege USD",2.8159292,0.0018306082,"{""low"":0.001637,""high"":0.038357}",-0.036526393,-0.9522745,0.001637,0.038357,-93.92906,0.00229462,-0.0004640118,-0.20221727,0.004790005,-0.0029593967,-0.6178275,1830338,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",3835514,3835514,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00037299842,0.112654105,"{""low"":0.111055136,""high"":0.112654105}",0.111055136,3835514,0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04473953,0.6713212,"Newton Protocol USD","Newton Protocol USD",0.3360049,0.11138353,"{""low"":0.066644,""high"":0.804282}",-0.6928985,-0.8615119,0.066644,0.804282,-78.94512,0.12420494,-0.012821414,-0.10322788,0.240716,-0.12933247,-0.5372824,23947458,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
