"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-7.9646373,1.4805017,"2024-12-26T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262586096,"CoinMarketCap",106768008,106768008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1281209,1.6087692,"{""low"":1.4749467,""high"":1.6087692}",1.4749467,106768008,1.587978,"CCC",1.587978,120938800,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0272356,2.2662976,"{""low"":0.453266,""high"":2.797919}",-1.3174174,-0.47085616,0.453266,2.797919,26.074207,1.3265183,0.15398335,0.116080835,0.8604757,0.62002593,0.7205618,388759168,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-9.652801,1.7454135,"2024-12-26T07:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,84269184,"CoinMarketCap",33997364,33997364,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18648195,1.8699111,"{""low"":1.7389648,""high"":1.8699111}",1.7389648,33997364,1.8683954,"CCC",1.8683954,38395398,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.50781953,0.41032806,"{""low"":1.237594,""high"":3.272762}",-1.5273485,-0.46668488,1.237594,3.272762,-22.92117,1.7973732,-0.051959634,-0.028908651,1.8560779,-0.11066437,-0.059622694,147084576,15,0,false,"2024-06-05T00:00:00.000Z",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",18.694935,0.015106957,"2024-12-26T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",618449,618449,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0023794072,0.015942918,"{""low"":0.015106957,""high"":0.015942918}",0.015106957,618449,0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0106569575,2.394822,"{""low"":0.00445,""high"":0.052976}",-0.037869044,-0.7148339,0.00445,0.052976,-60.333546,0.01030702,0.004799938,0.465696,0.01107695,0.004030008,0.36381927,958220,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-3.3381095,0.001600748,1735199580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1949380,1949380,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005528005,0.0016833318,"0.001568989 - 0.0016833318",0.001568989,1949380,0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071374804,0.8046765,"8.87E-4 - 0.004838",-0.0032372521,-0.66913027,0.000887,0.004838,-37.60088,0.0013852,0.00021554809,0.15560792,0.001311995,0.00028875307,0.22008702,14726882,15,0,false,1567382400000,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-3.1347392,7.172978,"2024-12-26T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1532334080,"CoinMarketCap",309457120,309457120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.232131,7.569662,"{""low"":7.165139,""high"":7.569662}",7.165139,309457120,7.4932423,"CCC",7.4932423,568069450,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.525461,0.96653724,"{""low"":3.647517,""high"":11.882433}",-4.709455,-0.3963376,3.647517,11.882433,-10.583133,7.4781156,-0.30513763,-0.04080408,5.594284,1.5786939,0.28219765,10991398912,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-5.17862,0.8826857,"2024-12-26T07:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,384500448,"CoinMarketCap",61192496,61192496,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.048207402,0.938806,"{""low"":0.8820664,""high"":0.938806}",0.8820664,61192496,0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32763374,0.59027576,"{""low"":0.555052,""high"":4.082953}",-3.2002673,-0.7838119,0.555052,4.082953,-56.009293,0.98081315,-0.098127425,-0.100047015,0.87319887,0.009486854,0.010864483,339393056,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.4403987,1.8715879,"2024-12-26T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",474131,474131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026575446,1.8810694,"{""low"":1.8567482,""high"":1.8810694}",1.8567482,474131,1.8567482,"CCC",1.8567482,463526,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6899849,0.58393973,"{""low"":1.181603,""high"":6.520988}",-4.6494,-0.71299016,1.181603,6.520988,-65.08213,1.7437097,0.12787819,0.073336855,1.9851266,-0.11353874,-0.05719471,9630728,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.01990336,0.0055450313,"2024-12-26T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",145926,145926,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000011036173,0.005548481,"{""low"":0.005543721,""high"":0.005548481}",0.005543721,145926,0.005545149,"CCC",0.005545149,135104,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022730313,0.6946917,"{""low"":0.003272,""high"":0.013713}",-0.008167969,-0.5956369,0.003272,0.013713,-25.513632,0.00415308,0.0013919515,0.33516127,0.004714105,0.00083092647,0.1762639,187722,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",-0.00845189,0.0010991411,1735199580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.289943e-8,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.00088138,0.00021776109,0.24706833,0.002641455,-0.001542314,-0.583888,0,15,0,false,1631750400000,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-10.319842,0.00064682175,1735199580,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",458858,458858,"HAGGIS","USD=X",,-0.00007443229,0.000695762,"6.461961E-4 - 6.95762E-4",0.0006461961,458858,0.0006934163,"CCC",0.0006934163,,,,,,6.2567415e-7,0.00096824195,"6.461961E-4 - 6.95762E-4",-0.000048940245,-0.0703405,0.0006461961,0.000695762,,,,,,,,0,15,0,false,,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.01990336,0.00022280036,1735199580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",222303,222303,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.4354238e-8,0.0002228737,"2.2075576E-4 - 2.228737E-4",0.00022075576,222303,0.00022180597,"CCC",0.00022180597,216288,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009780035,0.78240275,"1.25E-4 - 0.002524",-0.0023011996,-0.9117273,0.000125,0.002524,-88.31237,0.00026416,-0.000041359628,-0.15657037,0.00034445,-0.000121649646,-0.3531707,0,15,0,false,1632355200000,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-9.001276,0.0000029347766,1735199580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,114919550746624,"CoinMarketCap",7051478,7051478,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.9029798e-7,0.0000031115849,"2.9133598E-6 - 3.1115849E-6",0.0000029133598,7051478,0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019347767,1.9347768,"1.0E-6 - 1.2E-5",-0.000009065224,-0.7554353,0.000001,0.000012,0,0.00000288,5.4776592e-8,0.01901965,0.000002365,5.697766e-7,0.24092034,337263200,15,0,false,1706140800000,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-4.9039145,0.09721187,"2024-12-26T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",76847928,76847928,"SUNDOG","USD=X",,-0.005013019,0.10389786,"{""low"":0.0969579,""high"":0.10389786}",0.0969579,76847928,0.1037717,"CCC",0.1037717,,,,,,0.00025396794,0.0026193631,"{""low"":0.0969579,""high"":0.10389786}",-0.0066859946,-0.06435161,0.0969579,0.10389786,,,,,,,,96961120,15,0,false,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.6491889,0.00096502155,1735199580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",150555,150555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006224436,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,150555,0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006630216,2.1954358,"3.02E-4 - 0.005856",-0.0048909783,-0.83520806,0.000302,0.005856,-81.33214,0.00084248,0.00012254156,0.14545338,0.001190835,-0.00022581348,-0.18962616,1062478,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.00128379,97771.29,"2024-12-26T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,133015,"CoinMarketCap",258880736,258880736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.2578125,99108.46,"{""low"":97739.58,""high"":99108.46}",97739.58,258880736,98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59250.805,1.5381635,"{""low"":38520.484,""high"":107463.99}",-9692.703,-0.09019489,38520.484,107463.99,130.8868,93828.38,3942.9062,0.042022534,70508.38,27262.906,0.38666192,13005137920,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",4.68079,0.023476098,1735199580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010497309,0.023697382,"0.022497553 - 0.023697382",0.022497553,267,0.022497553,"CCC",0.022497553,26625,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.40824,0.01238474,0.011091358,0.8955665,0.01108231,0.0123937875,1.1183397,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.3933331,0.009533752,"2024-12-26T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",137531,137531,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037646852,0.009593747,"{""low"":0.0094995145,""high"":0.009593747}",0.0094995145,137531,0.009554375,"CCC",0.009554375,136567,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063377516,1.9830263,"{""low"":0.003196,""high"":0.464094}",-0.45456025,-0.97945726,0.003196,0.464094,-89.7275,0.01029496,-0.0007612081,-0.07393988,0.011734395,-0.0022006435,-0.18753788,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-4.647295,1.1335634e-11,1735199580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",442768,442768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.524756e-13,1.1335634e-11,"1.125196E-11 - 1.1335634E-11",1.125196e-11,442768,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.367352e-14,0.0074363505,"1.125196E-11 - 1.1335634E-11",0,0,1.125196e-11,1.1335634e-11,,,,,,,,479040,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.9707326,0.00013097403,1735199580,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",145545,145545,"KASPER","USD=X",,-0.0000012838718,0.00013143406,"1.2662752E-4 - 1.3143406E-4",0.00012662752,145545,0.00012860086,"CCC",0.00012860086,,,,,,0.0000043465116,0.03432517,"1.2662752E-4 - 1.3143406E-4",-4.600297e-7,-0.0035000797,0.00012662752,0.00013143406,,,,,,,,0,15,0,false,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-10.518196,0.48014894,"2024-12-26T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",72421128,72421128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05643937,0.5110124,"{""low"":0.47856316,""high"":0.5110124}",0.47856316,72421128,0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24933293,1.0802238,"{""low"":0.230816,""high"":1.434135}",-0.95398605,-0.66519964,0.230816,1.434135,37.863564,0.5071003,-0.026951343,-0.053147953,0.3752609,0.10488805,0.279507,407356704,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",0.01573139,1.6585139e-7,1735199580,"CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",139933,139933,"BUFFI","USD=X",,2.609113e-11,1.6594153e-7,"1.6580448E-7 - 1.6594153E-7",1.6580448e-7,139933,1.6584201e-7,"CCC",1.6584201e-7,,,,,,4.691003e-11,0.00028292378,"1.6580448E-7 - 1.6594153E-7",-9.013945e-11,-0.00054320006,1.6580448e-7,1.6594153e-7,,,,,,,,68376,15,0,false,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-0.00845189,0.0029776732,1735199580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.5168993e-7,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.411934,0.00303206,-0.00005438691,-0.01793728,0.002575425,0.00040224823,0.15618713,323874,15,0,false,1594684800000,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-3.621913,45.053707,"2024-12-26T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",8688198,8688198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6931305,46.944794,"{""low"":44.908,""high"":46.944794}",44.908,8688198,46.597485,"CCC",46.597485,24111450,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.23585,0.74505985,"{""low"":25.817858,""high"":148.64624}",-103.59253,-0.6969065,25.817858,148.64624,-43.584164,52.599365,-7.545658,-0.14345531,43.417477,1.6362305,0.037685987,277140416,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-5.979289,0.021434607,"2024-12-26T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19323803648,"CoinMarketCap",31772698,31772698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013631433,0.022764556,"{""low"":0.021367485,""high"":0.022764556}",0.021367485,31772698,0.022559477,"CCC",0.022559477,49299957,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010539607,0.9673802,"{""low"":0.010895,""high"":0.044541}",-0.023106394,-0.5187668,0.010895,0.044541,-8.755332,0.02370502,-0.0022704136,-0.09577775,0.01745158,0.0039830264,0.22823298,414198112,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,false,false,"MANEKI"
