"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.6285224,7.0390263e-7,"BitTorrent(New) USD","BitTorrent [New] USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",60639068,60639068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3757836e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,60639068,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.076871e-8,0.030402105,"6.831339E-7 - 2.0E-6",-0.0000012960974,-0.6480487,6.831339e-7,0.000002,0,0.000001,-2.9609737e-7,-0.29609737,0.000001,-2.9609737e-7,-0.29609737,694091008,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,23.219835,0.0000012375384,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18815,18815,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3320467e-7,0.0000012685024,"1.2354784E-6 - 1.2685024E-6",0.0000012354784,18815,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012375384,,"0.0 - 0.00135",-0.0013487625,-0.99908334,0,0.00135,-99.6063,0.0000012,3.753837e-8,0.031281974,0.00001232,-0.000011082461,-0.89955044,825025,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7114515,0.0027802435,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",1833,1833,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012509595,0.0027802584,"0.0024616958 - 0.0027802584",0.0024616958,1833,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021412435,3.350929,"6.39E-4 - 0.007952",-0.0051717563,-0.6503718,0.000639,0.007952,194.80087,0.0020794,0.0007008435,0.33704123,0.00171264,0.0010676035,0.62336713,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.5683084,0.0011574804,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028983224,0.0011697938,"0.0011547795 - 0.0011697938",0.0011547795,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009994804,6.325825,"1.58E-4 - 0.003633",-0.0024755197,-0.6813982,0.000158,0.003633,242.68294,0.00112516,0.000032320386,0.028725145,0.000657255,0.0005002254,0.7610827,686166,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.467015,0.12225804,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",60100504,60100504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014510393,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,60100504,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05606004,0.846854,"{""low"":0.066198,""high"":0.947461}",-0.82520294,-0.87096244,0.066198,0.947461,-46.91641,0.13721478,-0.0149567425,-0.10900242,0.15343188,-0.03117384,-0.20317708,118669008,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:26:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.666057,1.3011183,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",274568928,274568928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10376346,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,274568928,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2738743,46.757977,"{""low"":0.027244,""high"":5.070912}",-3.7697935,-0.7434153,0.027244,5.070912,3185.5,1.478054,-0.17693579,-0.119708605,1.3187703,-0.017652035,-0.013385223,852923392,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.243558,0.6085533,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10659844,10659844,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.051492274,0.6219631,"{""low"":0.59775037,""high"":0.6219631}",0.59775037,10659844,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20153329,0.49514344,"{""low"":0.40702,""high"":3.423217}",-2.814664,-0.8222277,0.40702,3.423217,-8.229661,0.5797124,0.0288409,0.049750358,0.59303415,0.015519142,0.026169052,42568016,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.693843,2.2490797,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28367004,"CoinMarketCap",4479610,4479610,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.19875503,2.2781193,"{""low"":2.2287226,""high"":2.2781193}",2.2287226,4479610,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2141657,1.1732044,"{""low"":1.034914,""high"":3.02737}",-0.7782903,-0.25708464,1.034914,3.02737,-28.808725,1.858533,0.39054668,0.21013707,1.5434247,0.705655,0.45720077,63799648,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9531956,0.6888968,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",145042688,145042688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026197791,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,145042688,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34258878,0.9892604,"{""low"":0.346308,""high"":2.197802}",-1.5089053,-0.6865519,0.346308,2.197802,-47.624485,0.71035045,-0.021453679,-0.030201541,0.6756867,0.013210058,0.019550567,1638258816,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1209714,0.24727188,"VICSTEP USD","Viction USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122215072,"CoinMarketCap",3804605,3804605,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007483721,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,3804605,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11132388,0.818871,"{""low"":0.135948,""high"":0.573038}",-0.3257661,-0.5684895,0.135948,0.573038,-42.478775,0.2666545,-0.01938261,-0.07268811,0.23735745,0.009914428,0.04177003,30220350,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.0976067,0.00023289875,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",96086,96086,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009951022,0.00024591925,"2.3289875E-4 - 2.4591925E-4",0.00023289875,96086,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004589875,0.24544786,"1.87E-4 - 0.004905",-0.0046721012,-0.9525181,0.000187,0.004905,-93.787575,0.0002701,-0.000037201244,-0.13773137,0.000439105,-0.00020620626,-0.4696058,222983,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.816778,0.005182661,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",486618,486618,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002848925,0.0051893615,"{""low"":0.0050172433,""high"":0.0051893615}",0.0050172433,486618,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011456613,0.2837903,"{""low"":0.004037,""high"":0.051153}",-0.04597034,-0.89868313,0.004037,0.051153,-64.02471,0.00609534,-0.0009126789,-0.14973387,0.007257295,-0.0020746337,-0.28586873,5181896,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.8552723,0.30744556,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25202976,25202976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014236122,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,25202976,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019507557,0.06774916,"{""low"":0.287938,""high"":0.804282}",-0.49683645,-0.6177391,0.287938,0.804282,-44.82865,0.3470285,-0.039582938,-0.1140625,0.3554162,-0.047970653,-0.13497035,66100796,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.3796,0.27667877,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",17152834,17152834,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.021392018,0.27878818,"{""low"":0.27104738,""high"":0.27878818}",0.27104738,17152834,0.27482975,"CCC",0.27482975,12446906,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06468077,0.30510086,"{""low"":0.211998,""high"":0.766071}",-0.48939225,-0.63883406,0.211998,0.766071,-40.231968,0.27786675,-0.0011879802,-0.004275359,0.2891757,-0.012496918,-0.043215662,115921032,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.4889116,34.25178,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165203,165203,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.83179474,34.523182,"{""low"":34.247925,""high"":34.523182}",34.247925,165203,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.092278,1.8168733,"{""low"":12.159504,""high"":38.818047}",-4.566265,-0.11763253,12.159504,38.818047,69.239105,36.5992,-2.3474197,-0.064138554,29.732365,4.519417,0.15200327,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.4257336,4.2529855,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99162760,"CoinMarketCap",36991092,36991092,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2567854,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,36991092,4.2838144,"CCC",4.2838144,27204073,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8196516,1.9671979,"{""low"":1.433334,""high"":8.027496}",-3.7745109,-0.47019777,1.433334,8.027496,62.972866,4.0564322,0.19655323,0.048454706,2.902496,1.3504894,0.4652855,421737792,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.9327908,0.042140707,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9793403904,"CoinMarketCap",51255644,51255644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027321167,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,51255644,0.042491507,"CCC",0.042491507,38209844,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0113327075,0.3678495,"{""low"":0.030808,""high"":0.142206}",-0.10006529,-0.70366436,0.030808,0.142206,-36.505463,0.04055658,0.0015841275,0.03905969,0.04304608,-0.0009053722,-0.021032628,412700992,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.9971423,23.237858,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12388282,"CoinMarketCap",39661268,39661268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3147602,23.335691,"{""low"":22.83363,""high"":23.335691}",22.83363,39661268,23.193512,"CCC",23.193512,32157736,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7185307,0.32641268,"{""low"":17.519327,""high"":71.256195}",-48.018337,-0.67388296,17.519327,71.256195,-18.199175,22.102324,1.1355343,0.051376242,22.694975,0.5428829,0.023920843,287877152,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.15807575,0.000009441435,,"BEFE USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",267950,267950,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4900252e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,267950,0.000009595844,"CCC",0.000009595844,297699,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034414352,0.5735725,"6.0E-6 - 6.3E-5",-0.000053558564,-0.8501359,0.000006,0.000063,-85.2459,0.0000088,6.414357e-7,0.07289042,0.000009095,3.4643563e-7,0.03809078,879959,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,"Portal USD",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
