"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.22129732,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0036289336,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140056,140056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000080487225,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,140056,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043293368,0.1354611,"{""low"":0.003196,""high"":0.192632}",-0.18900307,-0.9811613,0.003196,0.192632,-96.57802,0.00512614,-0.0014972065,-0.2920729,0.00795181,-0.004322876,-0.54363424,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.658966,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.0562375e-12,1646870400000,8,42259695053832190,"CoinMarketCap",208150,208150,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.439497e-13,9.257281e-12,"9.052247E-12 - 9.257281E-12",9.052247e-12,208150,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9907314e-15,0.00044085534,"9.052247E-12 - 9.257281E-12",-2.0104318e-13,-0.021717304,9.052247e-12,9.257281e-12,,,,,,,,382713,15,0,false,false,false,"[]",1740390720,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.0308492,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000061396386,1730246400000,6,0,"CoinMarketCap",160746,160746,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012727178,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,160746,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012396387,0.2529875,"4.9E-5 - 8.03E-4",-0.0007416036,-0.92354125,0.000049,0.000803,-91.71196,0.0001032,-0.000041803614,-0.4050738,0.0002115776,-0.00015018121,-0.7098162,0,15,0,false,false,false,"[]",1740390720,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-10.290543,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,23.998346,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10720478,10720478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.752842,26.011042,"{""low"":23.61903,""high"":26.011042}",23.61903,10720478,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.697628,0.18214272,"{""low"":20.300718,""high"":148.64624}",-124.647896,-0.83855397,20.300718,148.64624,-75.622795,31.630178,-7.631832,-0.24128325,39.292545,-15.294199,-0.3892392,149157744,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-5.8205442,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014090042,"2018-01-25T00:00:00.000Z",6,19569676288,"CoinMarketCap",14888714,14888714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00087080244,0.0146454815,"{""low"":0.013959503,""high"":0.0146454815}",0.013959503,14888714,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031950418,0.29325762,"{""low"":0.010895,""high"":0.044541}",-0.030450959,-0.6836613,0.010895,0.044541,-42.417233,0.01814506,-0.0040550185,-0.22347783,0.017929135,-0.0038390933,-0.21412596,275737568,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.5469675,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.1867495e-7,1548892800000,8,986061140393984,"CoinMarketCap",25266746,25266746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.010598e-8,8.439198e-7,"8.1723005E-7 - 8.439198E-7",8.1723005e-7,25266746,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4449029e-9,0.0017680491,"8.1723005E-7 - 2.0E-6",-0.000001181325,-0.59066254,8.1723005e-7,0.000002,0,0.000001,-1.8132505e-7,-0.18132505,0.00000103,-2.1132507e-7,-0.20516998,807263552,15,0,false,false,false,"[]",1740390720,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-4.19315,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.2855883,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2693984,2693984,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012499273,0.29702565,"{""low"":0.28405717,""high"":0.29702565}",0.28405717,2693984,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0026603043,0.009402761,"{""low"":0.282928,""high"":1.287182}",-1.0015937,-0.77812904,0.282928,1.287182,-71.830505,0.39271903,-0.107130736,-0.2727923,0.43010026,-0.14451197,-0.335996,546554240,15,0,false,true,false,"[]","2025-02-24T09:53:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-9.178438,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000014651133,1735689600000,6,666666663936,"CoinMarketCap",638859,638859,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014806456,0.000016144313,"1.4528876E-5 - 1.6144313E-5",0.000014528876,638859,0.00001613129,"CCC",0.00001613129,4386024,1267817,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.22257e-7,0.00841476,"1.4528876E-5 - 0.00135",-0.0013353489,-0.9891473,0.000014528876,0.00135,-93.70079,0.00042454,-0.00040988886,-0.9654894,0.0004183208,-0.00040366966,-0.9649763,9767422,15,0,false,false,false,"[]",1740390720,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-10.676867,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011756612,1531180800000,6,0,"CoinMarketCap",2807,2807,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014052773,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2807,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053666125,0.8398455,"6.39E-4 - 0.007952",-0.006776339,-0.85215527,0.000639,0.007952,-54.455734,0.00104116,0.00013450126,0.12918405,0.00107122,0.00010444119,0.09749742,0,15,0,false,false,false,"[]",1740390720,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.950274,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.20023154,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111464056,111464056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008234993,0.22309268,"{""low"":0.20023154,""high"":0.22309268}",0.20023154,111464056,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05944954,0.42228082,"{""low"":0.140782,""high"":0.947461}",-0.74722946,-0.7886651,0.140782,0.947461,7.6706886,0.43410715,-0.23387562,-0.5387509,0.38124186,-0.18101032,-0.47479132,171103376,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.7119153,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1799908,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",105972760,105972760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045488715,1.2236376,"{""low"":1.1356715,""high"":1.2236376}",1.1356715,105972760,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1598117,57.476177,"{""low"":0.020179,""high"":5.070912}",-3.890921,-0.76730204,0.020179,5.070912,2184.891,2.1807632,-1.0007725,-0.45890927,1.1125697,0.06742108,0.06059942,765299456,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.6732572,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0070119137,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142073,142073,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000047528185,0.007077081,"{""low"":0.0070119137,""high"":0.007077081}",0.0070119137,142073,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011079139,0.18765481,"{""low"":0.005904,""high"":0.012743}",-0.0057310862,-0.44974387,0.005904,0.012743,-12.4473095,0.00751602,-0.0005041063,-0.06707091,0.0074832817,-0.00047136797,-0.06298947,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.70974535,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7177691e-9,1721260800000,8,0,"CoinMarketCap",134219,134219,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2278956e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134219,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3384183e-11,0.007852793,"1.704385E-9 - 1.728904E-9",-1.1134871e-11,-0.0064404216,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,false,false,false,"[]",1740390720,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00487594,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00291776,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.4225952e-7,0.00291878,"0.0029167663 - 0.00291878",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00255476,7.0379066,"3.63E-4 - 0.012977",-0.01005924,-0.7751591,0.000363,0.012977,-16.628569,0.00306034,-0.0001425799,-0.04658956,0.00226658,0.00065118005,0.2872963,212319,15,0,false,false,false,"[]",1740390720,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-4.452067,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6113286,"2021-11-01T00:00:00.000Z",4,31261180,"CoinMarketCap",2379191,2379191,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07508004,1.703298,"{""low"":1.6084238,""high"":1.703298}",1.6084238,2379191,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56103957,0.53417635,"{""low"":1.050289,""high"":6.826442}",-5.215113,-0.76395774,1.050289,6.826442,-73.43409,1.5522258,0.059102774,0.038076144,2.028205,-0.41687632,-0.20553954,50372032,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-11.102913,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0051632407,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1939,1939,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00064486964,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1939,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035632406,2.2270255,"{""low"":0.0016,""high"":0.019201}",-0.014037758,-0.7310952,0.0016,0.019201,-51.82906,0.00594936,-0.00078611914,-0.13213508,0.00522594,-0.00006269943,-0.011997732,0,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.8497198,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7463533,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",107668544,107668544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021892905,0.7742367,"{""low"":0.7354928,""high"":0.7742367}",0.7354928,107668544,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1255303,0.20219982,"{""low"":0.620823,""high"":3.474265}",-2.7279117,-0.78517663,0.620823,3.474265,-29.424704,1.0544133,-0.30806,-0.29216245,1.2904752,-0.5441219,-0.4216446,1783515264,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-8.300496,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.28139168,"2022-06-11T00:00:00.000Z",6,120021632,"CoinMarketCap",5157952,5157952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025471121,0.29944625,"{""low"":0.27768484,""high"":0.29944625}",0.27768484,5157952,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059510678,0.26820987,"{""low"":0.221881,""high"":1.335695}",-1.0543034,-0.7893294,0.221881,1.335695,-61.103756,0.33613893,-0.054747254,-0.16287091,0.38186502,-0.100473344,-0.2631122,33773088,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-18.6991,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005243637,1554422400000,6,957427520,"CoinMarketCap",5694,5694,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000120602956,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5694,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002873637,1.2125051,"2.37E-4 - 0.012328",-0.011803636,-0.95746565,0.000237,0.012328,-82.62712,0.00059776,-0.00007339631,-0.122785576,0.00165235,-0.0011279862,-0.68265575,502040,15,0,false,false,false,"[]",1740390720,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-10.176697,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008071173,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",500610,500610,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009144386,0.008668052,"{""low"":0.007888806,""high"":0.008668052}",0.007888806,500610,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005815173,2.5776477,"{""low"":0.002256,""high"":0.051153}",-0.043081827,-0.84221506,0.002256,0.051153,55.728184,0.01804298,-0.009971807,-0.55266964,0.016576665,-0.008505492,-0.5131003,8069982,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,2.8496852,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.18148206,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20254480,20254480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005028382,0.18355809,"{""low"":0.17242655,""high"":0.18355809}",0.17242655,20254480,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18148206,,"{""low"":0,""high"":1.110797}",-0.929315,-0.83662,0,1.110797,,0.23419964,-0.05271758,-0.22509676,0.39523125,-0.21374919,-0.54082054,57148700,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-4.842935,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6789212,"2021-05-18T00:00:00.000Z",4,98403248,"CoinMarketCap",15867894,15867894,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13634133,2.8206973,"{""low"":2.6510143,""high"":2.8206973}",2.6510143,15867894,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2455872,0.86901397,"{""low"":1.433334,""high"":8.027496}",-5.348575,-0.6662819,1.433334,8.027496,-44.68785,3.2880492,-0.609128,-0.18525514,2.9861023,-0.30718112,-0.102870256,263614544,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.2864287,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.050730806,"2019-07-01T00:00:00.000Z",6,9426925568,"CoinMarketCap",65105444,65105444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017238855,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,65105444,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065308064,0.1477558,"{""low"":0.0442,""high"":0.167586}",-0.11685519,-0.69728494,0.0442,0.167586,-61.865395,0.07010636,-0.019375551,-0.27637368,0.0720017,-0.021270897,-0.29542214,478235520,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","CHZ"
