"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.037098,0.011806733,"REGULAR",0.01186756,-0.00006082747,-0.0051255245,0.01217675,-0.00037001725,-0.030387193,230387424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19513223168,"CoinMarketCap",23791546,23791546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023571309,0.012034345,"{""low"":0.011402741,""high"":0.012034345}",0.011402741,23791546,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025257329,0.27214015,"{""low"":0.009281,""high"":0.037346}",-0.025539268,-0.6838555,0.009281,0.037346,-15.62615,"Zilliqa USD","Zilliqa USD","[]","2025-08-28T22:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5523865,6.67281e-7,"REGULAR",0.000001,-3.3271903e-7,-0.33271903,0.000001,-3.3271903e-7,-0.33271903,657979840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26011334,26011334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6657752e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,26011334,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.402253e-9,0.012752351,"6.588787E-7 - 2.0E-6",-0.000001332719,-0.6663595,6.588787e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756421340,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5090286,0.0000011214544,"REGULAR",0.0000012,-7.854567e-8,-0.06545472,0.000007865,-0.000006743546,-0.85741204,747636,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21903,21903,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7377747e-9,0.0000011278916,"1.0547526E-6 - 1.1278916E-6",0.0000010547526,21903,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011214544,,"0.0 - 0.00135",-0.0013488786,-0.9991693,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1756421340,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7631508,0.0025908567,"REGULAR",0.00215696,0.00043389667,0.20116119,0.00176172,0.0008291367,0.47064045,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019622501,0.0025919976,"0.0025380338 - 0.0025919976",0.0025380338,113,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019518568,3.054549,"6.39E-4 - 0.007952",-0.0053611435,-0.6741881,0.000639,0.007952,212.77373,"LikeCoin USD","LikeCoin USD","[]",1756421400,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.79943675,0.0011243492,"REGULAR",0.00116622,-0.000041870866,-0.03590306,0.00067516,0.00044918922,0.6653078,666525,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008917181,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009663492,6.1161346,"1.58E-4 - 0.003633",-0.0025086508,-0.6905177,0.000158,0.003633,244.27245,"Trollcoin USD","Trollcoin USD","[]",1756421340,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.654483,0.112668686,"REGULAR",0.13501376,-0.022345074,-0.16550219,0.14823829,-0.0355696,-0.23994881,109583712,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",32335318,32335318,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0070297197,0.11297001,"{""low"":0.10471665,""high"":0.11297001}",0.10471665,32335318,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046470687,0.7019953,"{""low"":0.066198,""high"":0.947461}",-0.8347923,-0.88108355,0.066198,0.947461,-47.909325,"aixbt USD","aixbt USD","[]","2025-08-28T22:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5276892,1.2109632,"REGULAR",1.4385786,-0.22761536,-0.15822239,1.3159493,-0.10498607,-0.07977972,793852544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",103580984,103580984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041263342,1.2183565,"{""low"":1.1509957,""high"":1.2183565}",1.1509957,103580984,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1837193,43.448807,"{""low"":0.027244,""high"":5.070912}",-3.8599486,-0.76119417,0.027244,5.070912,3280.8174,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-28T22:49:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.83798444,0.5659559,"REGULAR",0.589256,-0.023300111,-0.039541576,0.59131527,-0.025359392,-0.042886414,39588348,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6003137,6003137,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0047032237,0.5703792,"{""low"":0.5557157,""high"":0.5703792}",0.5557157,6003137,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15893587,0.39048666,"{""low"":0.40702,""high"":3.423217}",-2.8572612,-0.8346713,0.40702,3.423217,8.67312,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-28T22:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.9139156,0.08180348,"REGULAR",0.07633206,0.005471416,0.07167913,0.07545865,0.006344825,0.08408347,20246360,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42937336,42937336,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023161918,0.08180348,"{""low"":0.07662839,""high"":0.08180348}",0.07662839,42937336,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03177948,0.63528466,"{""low"":0.050024,""high"":0.167939}",-0.08613553,-0.5128977,0.050024,0.167939,-36.3954,"CUDIS USD","CUDIS USD","[]","2025-08-28T22:49:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.306426,2.2734146,"REGULAR",1.9273273,0.34608734,0.17956853,1.5664251,0.7069895,0.4513395,64311252,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28288394,"CoinMarketCap",2818199,2818199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.072762966,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,2818199,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2385006,1.1967183,"{""low"":1.034914,""high"":2.924206}",-0.6507914,-0.2225532,1.034914,2.924206,-10.038614,"Gains Network USD","Gains Network USD","[]","2025-08-28T22:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3465822,0.6490617,"REGULAR",0.7081776,-0.059115946,-0.083476156,0.6726041,-0.023542404,-0.035001874,1543576064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378165504,"CoinMarketCap",69844512,69844512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008624077,0.6561508,"{""low"":0.63718927,""high"":0.6561508}",0.63718927,69844512,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3027537,0.8742325,"{""low"":0.346308,""high"":2.197802}",-1.5487404,-0.7046769,0.346308,2.197802,-43.334885,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-28T22:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9679534,0.23589988,"REGULAR",0.26955643,-0.033656552,-0.12485902,0.23606196,-0.00016207993,-0.0006865991,28848236,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122290160,"CoinMarketCap",2156329,2156329,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0045528114,0.2365027,"{""low"":0.22929145,""high"":0.2365027}",0.22929145,2156329,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09995188,0.7352214,"{""low"":0.135948,""high"":0.573038}",-0.33713812,-0.5883347,0.135948,0.573038,-39.205082,"Viction USD","VICSTEP USD","[]","2025-08-28T22:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,18.21546,0.00037539503,"REGULAR",0.0002452,0.00013019503,0.5309748,0.000427585,-0.00005218998,-0.12205755,359413,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74795,74795,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000057843485,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,74795,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018839503,1.0074601,"1.87E-4 - 0.004905",-0.0045296047,-0.92346686,0.000187,0.004905,-89.348175,"BOLT USD","BOLT USD","[]",1756421340,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.793964,0.0053569656,"REGULAR",0.00607352,-0.00071655447,-0.11798009,0.00704981,-0.0016928446,-0.24012627,5356175,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501701,501701,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060762884,0.005473445,"{""low"":0.004613733,""high"":0.005473445}",0.004613733,501701,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013199658,0.32696703,"{""low"":0.004037,""high"":0.051153}",-0.045796037,-0.89527565,0.004037,0.051153,-55.823906,"Hege USD","Hege USD","[]","2025-08-28T22:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.360752,0.29093903,"REGULAR",0.3426779,-0.05173886,-0.15098394,0.34964833,-0.058709294,-0.16790955,62551892,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21720492,21720492,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009459794,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,21720492,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017572045,0.064280055,"{""low"":0.273367,""high"":0.804282}",-0.513343,-0.6382624,0.273367,0.804282,-47.32632,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-28T22:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8982879,0.26476404,"REGULAR",0.27983585,-0.015071809,-0.053859465,0.28721228,-0.022448242,-0.07815906,110929080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8534723,8534723,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004932344,0.26503062,"{""low"":0.25756675,""high"":0.26503062}",0.25756675,8534723,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05276604,0.24889876,"{""low"":0.211998,""high"":0.766071}",-0.501307,-0.6543871,0.211998,0.766071,-29.380941,"Storj USD","Storj USD","[]","2025-08-28T22:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7497105,30.824682,"REGULAR",35.938396,-5.113714,-0.14229111,29.741018,1.083664,0.03643668,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",129119,129119,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23284149,31.472347,"{""low"":30.821018,""high"":31.472347}",30.821018,129119,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.665178,1.535028,"{""low"":12.159504,""high"":38.818047}",-7.9933643,-0.20591877,12.159504,38.818047,70.43327,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-28T22:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9561214,3.5077252,"REGULAR",4.2557383,-0.748013,-0.17576575,2.9552538,0.5524714,0.1869455,348271296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286936,"CoinMarketCap",28820618,28820618,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14448595,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,28820618,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0743914,1.4472492,"{""low"":1.433334,""high"":8.027496}",-4.519771,-0.5630362,1.433334,8.027496,71.1685,"Convex Finance USD","Convex Finance USD","[]","2025-08-28T22:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.051455,0.040740352,"REGULAR",0.04113454,-0.00039418787,-0.009582892,0.042534266,-0.0017939135,-0.042175725,399426048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9804187648,"CoinMarketCap",24239830,24239830,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012063645,0.040747523,"{""low"":0.03921894,""high"":0.040747523}",0.03921894,24239830,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009932352,0.32239524,"{""low"":0.030808,""high"":0.142206}",-0.10146564,-0.7135117,0.030808,0.142206,-29.875637,"Chiliz USD","Chiliz USD","[]","2025-08-28T22:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.01403144,23.441538,"REGULAR",22.460695,0.9808426,0.043669287,22.61769,0.8238487,0.036424972,290514656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12393157,"CoinMarketCap",32328082,32328082,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.003288269,23.86859,"{""low"":23.00393,""high"":23.86859}",23.00393,32328082,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9222107,0.3380387,"{""low"":17.519327,""high"":71.256195}",-47.81466,-0.67102456,17.519327,71.256195,0.9445548,"Dash USD","Dash USD","[]","2025-08-28T22:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3486342,0.0000092007795,"REGULAR",0.00000898,2.2077984e-7,0.02458573,0.00000905,1.5077967e-7,0.016660737,857529,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123060,123060,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1113374e-7,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,123060,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032007792,0.5334632,"6.0E-6 - 5.8E-5",-0.000048799222,-0.8413659,0.000006,0.000058,-83.63637,"BEFE USD",,"[]",1756421340,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"MEW"
