"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126132,0.000034518656,0.027367089,0.001506755,-0.00021091639,-0.13998054,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004903481,0.0012997008,"{""low"":9.355049,""high"":4}",0.0009355049,1,0.0009355049,"CCC",0.0009355049,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093783863,2.619661,"{""low"":3.58,""high"":4}",-0.0023931614,-0.648729,0.000358,0.003689,-19.177473,"LikeCoin USD","LikeCoin USD",-27.452227,0.0012958386,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072504,0.000072408584,0.0998684,0.000838505,-0.000041056424,-0.04896384,472735,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001620577,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046144857,1.3733588,"{""low"":3.36,""high"":4}",-0.0004635515,-0.36760625,0.000336,0.001261,133.92856,"Trollcoin USD","Trollcoin USD",2.0743587,0.00079744856,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02570286,0.008005567,0.311466,0.0357888,-0.0020803735,-0.058129176,33671848,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19449374,19449374,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00077537075,0.0349048,"{""low"":0.032760948,""high"":0.0349048}",0.032760948,19449374,0.033455506,"CCC",0.033455506,15826496,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015830427,0.88546973,"{""low"":0.017878,""high"":0.255074}",-0.22136557,-0.86784846,0.017878,0.255074,-79.57315,"aixbt USD","aixbt USD",2.3543868,0.033708427,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6897045,0.08070171,0.11700911,0.8308115,-0.060405314,-0.0727064,505716480,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",72352192,72352192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03743714,0.77728343,"{""low"":0.7445782,""high"":0.77728343}",0.7445782,72352192,0.7536924,"CCC",0.7536924,76662503,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34740818,0.8212998,"{""low"":0.422998,""high"":2.570145}",-1.7997386,-0.70024794,0.422998,2.570145,-54.874073,"Virtuals Protocol USD","Virtuals Protocol USD",5.107603,0.7704062,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21803916,0.07253128,0.33265257,0.27638718,0.014183253,0.051316608,20968054,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8271091,8271091,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024895191,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,8271091,0.27219042,"CCC",0.27219042,5210766,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16460744,1.3067919,"{""low"":0.125963,""high"":0.765246}",-0.47467554,-0.6202915,0.125963,0.765246,-51.781853,"AVA (Travala) USD","AVA (Travala) USD",9.370529,0.29057044,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00794498,0.000017562881,0.0022105633,0.023068685,-0.0151061425,-0.65483326,1970729,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4366911,4366911,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000071097165,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,4366911,0.0079348,"CCC",0.0079348,4025632,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016175425,0.25493184,"{""low"":0.006345,""high"":0.280722}",-0.27275944,-0.97163546,0.006345,0.280722,-93.44476,"CUDIS USD","CUDIS USD",0.9009335,0.007962543,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008906,-0.0000016507256,-0.018534984,0.0003566278,-0.00026921852,-0.7549005,41707,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68959,68959,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.194597e-7,0.000089329405,"{""low"":8.625916,""high"":5}",0.00008625916,68959,0.00008679675,"CCC",0.00008679675,65188,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001540927,0.21401764,"{""low"":7.2,""high"":5}",-0.0011145907,-0.9272801,0.000072,0.001202,-46.34146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.5978374,0.00008740927,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01156118,-0.0024803989,-0.21454547,0.016521988,-0.007441207,-0.45038202,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53940,53940,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004853392,0.009562537,"{""low"":0.009062695,""high"":0.009562537}",0.009062695,53940,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000018086284,0.0019956848,"{""low"":0.009062695,""high"":0.038321}",-0.029240217,-0.76303375,0.009062695,0.038321,-72.49899,"Monstro DeFi USD","Monstro DeFi USD",-5.0735254,0.009080782,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72136045,-0.17438972,-0.24175115,1.044483,-0.49751222,-0.47632393,13140684,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-11-01T00:00:00.000Z",6,24024474,"CoinMarketCap",1722524,1722524,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006220162,0.552342,"{""low"":0.54559475,""high"":0.552342}",0.54559475,1722524,0.54626507,"CCC",0.54626507,2035316,2194575,"2021-11-01T00:00:00.000Z",0,24024474,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050597727,0.10193489,"{""low"":0.496373,""high"":2.502974}",-1.9560033,-0.78147167,0.496373,2.502974,-60.506325,"Gains Network USD","Gains Network USD",1.1502883,0.5469707,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22364245,-0.014342457,-0.06413119,0.22777107,-0.018471077,-0.08109492,470850368,15,0,false,false,"[]","2026-05-04T06:50:34.000Z",false,"2019-03-02T00:00:00.000Z",4,2258819072,"Coinbase",160650592,160650592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002700001,0.21117574,"{""low"":0.2041536,""high"":0.21117574}",0.2041536,160650592,0.20595737,"CCC",0.20595737,124977295,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07153499,0.51925373,"{""low"":0.137765,""high"":0.987625}",-0.778325,-0.7880775,0.137765,0.987625,-68.775925,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3068737,0.2093,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093978,-0.000081010745,-0.086201824,0.00158628,-0.0007275107,-0.45862696,858642,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74430,74430,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013938989,0.0008587692,"{""low"":8.2506286,""high"":4}",0.00082506286,74430,0.00085401995,"CCC",0.00085401995,92892,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035769248,0.043462027,"{""low"":8.23,""high"":4}",-0.0097362315,-0.91894585,0.000823,0.010595,-89.26836,"Hege USD","Hege USD",1.6499158,0.0008587692,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07191008,0.003189914,0.04435976,0.0951949,-0.020094901,-0.2110922,16156585,15,0,false,false,"[]","2026-05-04T06:50:49.000Z",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5043115,5043115,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001000002,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,5043115,0.07435659,"CCC",0.07435659,8652063,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015097998,0.2516249,"{""low"":0.060002,""high"":0.804282}",-0.729182,-0.9066248,0.060002,0.804282,-85.81661,"Newton Protocol USD","Newton Protocol USD",-1.3140631,0.0751,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09773804,0.000761956,0.0077958996,0.124949716,-0.026449718,-0.2116829,41687556,15,0,false,false,"[]","2026-05-04T06:50:19.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2292164,2292164,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020999983,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2292164,0.09624725,"CCC",0.09624725,6219800,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014156997,0.16785029,"{""low"":0.084343,""high"":0.350986}",-0.252486,-0.719362,0.084343,0.350986,-65.73973,"Storj USD","Storj USD",2.1784215,0.0985,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2086763,-0.4302001,-0.0596781,20.027895,-13.249418,-0.6615482,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148004,148004,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12016773,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,148004,6.350275,"CCC",6.350275,124871,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.68942,2.2447555,"{""low"":2.089056,""high"":38.752327}",-31.97385,-0.82508206,2.089056,38.752327,-79.37736,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.8047853,6.778476,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7903944,-0.0113943815,-0.0063641737,1.9172732,-0.13827312,-0.072119676,172682448,15,0,false,false,"[]","2026-05-04T06:50:49.000Z",false,"2021-05-18T00:00:00.000Z",4,97250728,"Coinbase",7762554,7762554,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037999988,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,7762554,1.7480638,"CCC",1.7480638,12295912,8179058,"2021-05-18T00:00:00.000Z",0,99965616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.038846,1.4035538,"{""low"":0.740154,""high"":6.104063}",-4.3250628,-0.70855474,0.740154,6.104063,-40.958344,"Convex Finance USD","Convex Finance USD",2.1826527,1.779,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00240446,-0.0007786077,-0.32381812,0.00503508,-0.0034092278,-0.67709506,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75292,75292,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022214872,0.0016258523,"{""low"":0.001586448,""high"":0.0016258523}",0.001586448,75292,0.0015881534,"CCC",0.0015881534,90916,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0004478523,0.3801802,"{""low"":0.001178,""high"":0.017168}",-0.015542148,-0.9052975,0.001178,0.017168,-45.97075,"Orgo USD","Orgo USD",-12.021032,0.0016258523,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04051276,0.00028724223,0.007090167,0.03835442,0.0024455823,0.063762724,423544480,15,0,false,false,"[]","2026-05-04T06:50:49.000Z",false,"2019-07-01T00:00:00.000Z",4,10339642368,"Coinbase",59596180,59596180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012000017,0.041292857,"{""low"":0.03995921,""high"":0.041292857}",0.03995921,59596180,0.040291518,"CCC",0.040291518,64759185,77776379,"2019-07-01T00:00:00.000Z",0,10339642368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020087002,0.9697775,"{""low"":0.020713,""high"":0.064086}",-0.023285996,-0.36335546,0.020713,0.064086,5.537355,"Chiliz USD","Chiliz USD",3.0303073,0.0408,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.74621,13.343792,0.38403592,46.73763,1.3523712,0.028935384,613212864,15,0,false,false,"[]","2026-05-04T06:50:52.000Z",false,"2017-11-09T00:00:00.000Z",2,12687415,"Coinbase",259769088,259769088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",10.509998,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,259769088,39.09285,"CCC",39.09285,86738951,72983948,"2014-02-14T00:00:00.000Z",18900000,12687415,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.570673,1.7449684,"{""low"":17.519327,""high"":148.97997}",-100.88997,-0.67720497,17.519327,148.97997,70.79665,"Dash USD","Dash USD",27.966997,48.09,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000352,-1.4272109e-7,-0.040545765,0.00000637,-0.000002992721,-0.46981493,314768,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53728,53728,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.206469e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,53728,0.0000033802885,"CCC",0.0000033802885,80034,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7727887e-7,0.12575962,"{""low"":3,""high"":6}",-0.000013622721,-0.8013365,0.000003,0.000017,-66.666664,"BEFE USD",,0.9585316,0.000003377279,"BEFE"
