"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.141937,0.00014372317,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014461097,0.00015326028,"1.4337323E-4 - 1.5326028E-4",0.00014337323,151493,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007372317,1.0531881,"7.0E-5 - 8.03E-4",-0.00065927685,-0.82101727,0.00007,0.000803,-78.940216,0.0001864,false,1730246400000,6,0,"CoinMarketCap",151493,151493,"KASPER","USD=X",-0.000042676824,-0.22895293,0.0002702078,-0.00012648462,-0.46810132,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.7815228,37.16591,"Metis USD","Metis USD","USD","REGULAR","https://coinmarketcap.com/currencies/metisdao",2.360344,38.664623,"{""low"":36.843037,""high"":38.664623}",36.843037,9564574,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.348051,0.4395427,"{""low"":25.817858,""high"":148.64624}",-111.48033,-0.74997073,25.817858,148.64624,-63.662052,50.25562,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9564574,9564574,"METIS","USD=X",-13.08971,-0.2604626,42.06732,-4.901413,-0.11651355,230032240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.034629,0.022067236,"Zilliqa USD","Zilliqa USD","USD","REGULAR","https://coinmarketcap.com/currencies/zilliqa",0.0008558016,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,34508904,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011172236,1.0254462,"{""low"":0.010895,""high"":0.044541}",-0.022473766,-0.50456357,0.010895,0.044541,0.39554834,0.02496724,false,"2018-01-25T00:00:00.000Z",6,19410380800,"CoinMarketCap",34508904,34508904,"ZIL","USD=X",-0.0029000044,-0.11615238,0.017766885,0.0043003503,0.242043,428333408,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","USD","REGULAR","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"USD","REGULAR","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1510031,0.0000011452696,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",2.4116048e-8,0.0000011794857,"1.1445068E-6 - 1.1794857E-6",0.0000011445068,41059520,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4526961e-7,0.14526962,"1.0E-6 - 2.0E-6",-8.547304e-7,-0.42736518,0.000001,0.000002,0,0.00000112,false,1548892800000,8,968246421356544,"CoinMarketCap",41059520,41059520,"BTT","USD=X",2.5269628e-8,0.022562169,0.00000103,1.15269586e-7,0.11191221,1108903168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.6409264,0.47212988,"Polygon USD","Polygon USD","USD","REGULAR","https://coinmarketcap.com/currencies/polygon",0.02093941,0.48619416,"{""low"":0.47003922,""high"":0.48619416}",0.47003922,7691906,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18581787,0.64900476,"{""low"":0.286312,""high"":1.287182}",-0.8150521,-0.6332066,0.286312,1.287182,-41.93321,0.54432195,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7691906,7691906,"MATIC","USD=X",-0.07219207,-0.13262752,0.45709166,0.015038222,0.032899797,903554496,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6084038,0.0008856234,"LikeCoin USD","LikeCoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/likecoin",-0.0000054211123,0.0009073603,"8.856234E-4 - 9.073603E-4",0.0008856234,365,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018762337,0.2688014,"6.98E-4 - 0.007952",-0.0070663765,-0.88862884,0.000698,0.007952,-68.556335,0.0011974,false,1531180800000,6,0,"CoinMarketCap",365,365,"LIKE","USD=X",-0.00031177665,-0.260378,0.00104293,-0.00015730655,-0.15083137,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,34.79286,0.9158855,"aixbt by Virtuals USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/aixbt",0.23640919,0.9158855,"{""low"":0.8492201,""high"":0.9158855}",0.8492201,689082304,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7751035,5.5057006,"{""low"":0.140782,""high"":0.9158855}",0,0,0.140782,0.9158855,217.91661,0.34967694,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",689082304,689082304,"AIXBT","USD=X",0.5662086,1.6192335,0.34967694,0.5662086,1.6192335,782649408,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,31.298246,3.7931821,"Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/virtual-protocol",0.90420055,3.882735,"{""low"":3.6738098,""high"":3.882735}",3.6738098,523978112,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.773003,186.97672,"{""low"":0.020179,""high"":5.070912}",-1.2777297,-0.25197238,0.020179,5.070912,7075.6455,2.6521637,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",523978112,523978112,"VIRTUAL","USD=X",1.1410184,0.4302217,0.7615631,3.031619,3.9807851,2446843136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,5.456669,0.0075559285,"Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003909683,0.007578033,"{""low"":0.0075025745,""high"":0.007578033}",0.0075025745,144796,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016519288,0.27979824,"{""low"":0.005904,""high"":0.012743}",-0.0051870714,-0.4070526,0.005904,0.012743,-16.798908,0.00715812,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144796,144796,"WINNIE","USD=X",0.00039780838,0.05557442,0.0073899063,0.00016602222,0.022466078,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.06845619,1.7592781e-9,"PepeBull USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/pepebull",1.2035928e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,136674,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7348345e-12,0.0009870792,"1.7575432E-9 - 1.7619568E-9",-2.6787461e-12,-0.0015203245,1.7575432e-9,1.7619568e-9,,,false,1721260800000,8,0,"CoinMarketCap",136674,136674,"BEEF","USD=X",,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03839855,0.0011641984,"Jetcoin USD","Jetcoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/jetcoin",-4.4715125e-7,0.001165378,"0.0011641984 - 0.001165378",0.0011641984,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008011984,2.207158,"3.63E-4 - 0.012977",-0.011812802,-0.9102876,0.000363,0.012977,131.61035,0.0011727,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X",-0.000008501578,-0.0072495765,0.002489595,-0.0013253966,-0.5323744,84716,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.8662415,1.5916617,"Gains Network USD","Gains Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/gains-network",0.08819687,1.6229006,"{""low"":1.5793301,""high"":1.6229006}",1.5793301,3562678,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24057174,0.17805752,"{""low"":1.35109,""high"":6.890128}",-5.2984667,-0.7689939,1.35109,6.890128,-69.18979,2.1231372,false,"2021-11-01T00:00:00.000Z",4,32391516,"CoinMarketCap",3562678,3562678,"GNS","USD=X",-0.53147554,-0.25032556,2.3267164,-0.73505473,-0.31591934,51556336,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.8839636,0.0070259008,"SOLS USD","SOLS USD","USD","REGULAR","https://coinmarketcap.com/currencies/sols",0.00019694446,0.007048513,"{""low"":0.0070060925,""high"":0.007048513}",0.0070060925,364,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054259007,3.391188,"{""low"":0.0016,""high"":0.021735}",-0.014709098,-0.67674714,0.0016,0.021735,-65.53477,0.00762736,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"SOLS","USD=X",-0.0006014593,-0.0788555,0.005089015,0.001936886,0.38060138,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.3568635,1.3298256,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0555197,1.3677737,"{""low"":1.3173227,""high"":1.3677737}",1.3173227,246812784,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81971467,1.606934,"{""low"":0.510111,""high"":3.474265}",-2.1444395,-0.6172354,0.510111,3.474265,111.02035,1.5517694,false,"2019-03-02T00:00:00.000Z",4,2434281216,"CoinMarketCap",246812784,246812784,"FET","USD=X",-0.22194374,-0.14302623,1.3429898,-0.013164163,-0.009802132,3237169408,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9073164,0.37001428,"Viction USD","VICSTEP USD","USD","REGULAR","https://coinmarketcap.com/currencies/vicstep",0.006925255,0.3806775,"{""low"":0.36565873,""high"":0.3806775}",0.36565873,1555921,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.115189284,0.4520329,"{""low"":0.254825,""high"":1.335695}",-0.9656807,-0.72297996,0.254825,1.335695,-53.456272,0.43682623,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1555921,1555921,"VIC","USD=X",-0.06681195,-0.15294857,0.38701966,-0.017005384,-0.04393933,35828760,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6886914,0.00059724855,"BOLT USD","BOLT USD","USD","REGULAR","https://coinmarketcap.com/currencies/bolt",0.000004085072,0.00071581674,"5.886106E-4 - 7.1581674E-4",0.0005886106,3636,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008637959,0.014675166,"5.886106E-4 - 0.012328",-0.011730751,-0.95155346,0.0005886106,0.012328,-77.054794,0.00118012,false,1554422400000,6,957427520,"CoinMarketCap",3636,3636,"BOLT","USD=X",-0.0005828715,-0.49390864,0.002773085,-0.0021758364,-0.78462666,571822,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.113715,0.027987758,"Hege USD","Hege USD","USD","REGULAR","https://coinmarketcap.com/currencies/hege",0.0021004248,0.028957693,"{""low"":0.0272335,""high"":0.028957693}",0.0272335,1152077,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025731757,11.405921,"{""low"":0.002256,""high"":0.051153}",-0.023165243,-0.45286185,0.002256,0.051153,345.99625,0.03045442,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1152077,1152077,"HEGE","USD=X",-0.0024666619,-0.0809952,0.01641205,0.011575708,0.7053177,27983628,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6.3614163,0.3144182,"Catizen USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/catizen",0.018805176,0.32662967,"{""low"":0.31228217,""high"":0.32662967}",0.31228217,24989376,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3144182,,"{""low"":0,""high"":1.110797}",-0.79637885,-0.7169436,0,1.110797,,0.4379962,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24989376,24989376,"CATI","USD=X",-0.12357801,-0.282144,0.45681122,-0.14239302,-0.31171086,93104552,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.232241,4.613152,"Convex Finance USD","Convex Finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/convex-finance",0.42821312,4.852246,"{""low"":4.5354795,""high"":4.852246}",4.5354795,29854922,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1798182,2.2184768,"{""low"":1.433334,""high"":8.027496}",-3.4143443,-0.42533115,1.433334,8.027496,50.97526,5.057373,false,"2021-05-18T00:00:00.000Z",4,97644328,"CoinMarketCap",29854922,29854922,"CVX","USD=X",-0.44422102,-0.08783632,2.9297903,1.6833618,0.5745673,450448096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.4334993,0.084539555,"Chiliz USD","Chiliz USD","USD","REGULAR","https://coinmarketcap.com/currencies/chiliz",0.0035889447,0.08704136,"{""low"":0.083944105,""high"":0.08704136}",0.083944105,65955572,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040339556,0.91265965,"{""low"":0.0442,""high"":0.167586}",-0.083046444,-0.49554524,0.0442,0.167586,-12.878853,0.09815342,false,"2019-07-01T00:00:00.000Z",6,9343749120,"CoinMarketCap",65955572,65955572,"CHZ","USD=X",-0.013613865,-0.13869984,0.07231118,0.012228377,0.1691077,789916416,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.2514567,39.247177,"Dash USD","Dash USD","USD","REGULAR","https://coinmarketcap.com/currencies/dash",1.9582138,40.26272,"{""low"":38.83305,""high"":40.26272}",38.83305,88649184,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.09513,1.049242,"{""low"":19.152046,""high"":71.256195}",-32.009018,-0.44921032,19.152046,71.256195,35.57452,43.4102,false,"2017-11-09T00:00:00.000Z",2,12105812,"CoinMarketCap",88649184,88649184,"DASH","USD=X",-4.163021,-0.09589961,29.528086,9.719091,0.32914737,475118944,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6348133,0.000014867647,"BEFE USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/befe",3.8167764e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1223678,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018676474,0.14366518,"1.3E-5 - 6.79E-4",-0.00066413236,-0.97810364,0.000013,0.000679,-97.148674,0.00001776,false,1700438400000,6,93201825792,"CoinMarketCap",1223678,1223678,"BEFE","USD=X",-0.0000028923523,-0.16285768,0.000044815,-0.00002994735,-0.66824394,1385691,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"USD","REGULAR","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.2212753,0.0000022963452,"HTX USD","HTX USD","USD","REGULAR","https://coinmarketcap.com/currencies/htx",9.3008794e-8,0.0000023464095,"2.2794006E-6 - 2.3464095E-6",0.0000022794006,32566022,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012963452,1.2963452,"1.0E-6 - 4.0E-6",-0.0000017036548,-0.4259137,0.000001,0.000004,0,0.00000232,false,1706054400000,8,0,"CoinMarketCap",32566022,32566022,"HTX","USD=X",-2.365482e-8,-0.010196043,0.000001385,9.113452e-7,0.65801096,0,15,0,false,false,"HTX"
