"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027473,-0.0018446947,-0.6714573,0.004057715,-0.00315511,-0.77755827,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0235023,0.00090260536,"[]","2026-02-13T23:00:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51620,51620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.1210872e-7,0.0009124758,"{""low"":8.8639907,""high"":4}",0.00088639907,51620,0.0009033537,"CCC",0.0009033537,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000016605365,0.018741947,"{""low"":8.86,""high"":4}",-0.008384394,-0.9028098,0.000886,0.009287,-76.82833,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,331002,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1219428,7.832588e-12,"[]","2026-02-13T22:59:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",72165,72165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.887422e-14,7.911021e-12,"{""low"":7.832588,""high"":12}",7.832588e-12,72165,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.832588,""high"":12}",-7.843292e-14,-0.009914387,7.832588e-12,7.911021e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001632,-0.00000661786,-0.40550613,0.000041925,-0.00003222286,-0.7685834,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3927311,0.00000970214,"[]","2026-02-13T23:01:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61808,61808,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3326917e-7,0.0000097114635,"{""low"":9.468863,""high"":6}",0.000009468863,61808,0.000009537048,"CCC",0.000009537048,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.021399e-7,0.07801554,"{""low"":9,""high"":6}",-0.00012229786,-0.92649895,0.000009,0.000132,-85.07463,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8206916,-1.0886891,-0.22583671,10.040362,-6.30836,-0.6283001,27240762,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.2334843,3.7320025,"[]","2026-02-13T23:00:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3030620,3030620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21898365,3.757952,"{""low"":3.4143264,""high"":3.757952}",3.4143264,3030620,3.551664,"CCC",3.551664,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7177956,0.23813747,"{""low"":3.014207,""high"":28.460712}",-24.72871,-0.8688718,3.014207,28.460712,-84.897896,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00496552,-0.0004035323,-0.08126687,0.00793039,-0.003368402,-0.42474607,90862712,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8697834,0.0045619877,"[]","2026-02-13T23:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19917350912,"CoinMarketCap",18349730,18349730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000039337203,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,18349730,0.0045120087,"CCC",0.0045120087,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360507392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067098765,0.17244606,"{""low"":0.003891,""high"":0.015524}",-0.010962012,-0.70613325,0.003891,0.015524,-70.43444,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.5285e-7,-0.6142778,9.75e-7,-6.278501e-7,-0.6439488,342650144,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6491256,3.4714995e-7,"[]","2026-02-13T22:59:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8500110,8500110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6320744e-9,3.486268e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8500110,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4714995e-7,,"{""low"":0,""high"":2}",-0.0000016528501,-0.826425,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6717756,4.6064063e-8,"[]","2026-02-13T23:00:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6314665e-9,4.6064063e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,33,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00163538,-0.0003608995,-0.22068235,0.00174515,-0.00047066947,-0.26970145,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.474108,0.0012744805,"[]","2026-02-13T23:01:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008863164,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,49,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009164805,2.5600014,"{""low"":3.58,""high"":4}",-0.0024145194,-0.6545187,0.000358,0.003689,-4.2776403,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085342,-0.00016465731,-0.19293818,0.001012985,-0.00032422232,-0.32006624,408305,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.1046195,0.0006887627,"[]","2026-02-13T23:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027156377,0.00069346157,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049376267,2.5321162,"{""low"":1.95,""high"":4}",-0.00057223736,-0.45379645,0.000195,0.001261,-3.3576667,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03079808,-0.010171985,-0.33027986,0.06902309,-0.048396993,-0.7011711,20603712,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.338491,0.020626094,"[]","2026-02-13T23:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8602321,8602321,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00066635385,0.020743988,"{""low"":0.019638248,""high"":0.020743988}",0.019638248,8602321,0.020110158,"CCC",0.020110158,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002699094,0.15056026,"{""low"":0.017927,""high"":0.267787}",-0.24716091,-0.9229757,0.017927,0.267787,-91.74101,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7961293,-0.19593012,-0.2461034,1.0256896,-0.42549044,-0.41483352,393900288,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1225615,0.60019916,"[]","2026-02-13T23:00:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",80262320,80262320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018174052,0.6032235,"{""low"":0.55793494,""high"":0.6032235}",0.55793494,80262320,0.5799992,"CCC",0.5799992,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17720115,0.4189172,"{""low"":0.422998,""high"":2.570145}",-1.9699457,-0.76647264,0.422998,2.570145,-58.74263,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29799342,-0.07170588,-0.24062906,0.4054093,-0.17912176,-0.44182944,16329292,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.6071258,0.22628754,"[]","2026-02-13T23:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3748140,3748140,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0078783035,0.22844826,"{""low"":0.21410492,""high"":0.22844826}",0.21410492,3748140,0.21960483,"CCC",0.21960483,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10032454,0.7964604,"{""low"":0.125963,""high"":0.78994}",-0.56365246,-0.7135383,0.125963,0.78994,-67.91674,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02516396,-0.014987037,-0.59557545,0.05140062,-0.041223697,-0.8020078,2518788,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7797947,0.010176923,"[]","2026-02-13T23:00:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3165142,3165142,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006242879,0.01076291,"{""low"":0.009959108,""high"":0.01076291}",0.009959108,3165142,0.010286286,"CCC",0.010286286,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00021781493,0.021870928,"{""low"":0.009959108,""high"":0.280722}",-0.27054507,-0.9637473,0.009959108,0.280722,-91.542244,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044848,-0.00029962885,-0.6680986,0.0005529307,-0.00040407956,-0.73079604,71025,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.0913632,0.00014885113,"[]","2026-02-13T23:01:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67079,67079,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000030492374,0.00015022265,"{""low"":1.4560496,""high"":4}",0.00014560496,67079,0.00014883446,"CCC",0.00014883446,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007851137,0.05568182,"{""low"":1.41,""high"":4}",-0.0010531489,-0.87616384,0.000141,0.001202,-9.146338,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99973553,-0.11841822,-0.11844954,1.5376505,-0.65633315,-0.4268416,21949998,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3785686,0.8813173,"[]","2026-02-13T23:00:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24905896,"CoinMarketCap",2964497,2964497,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036970317,0.88322586,"{""low"":0.8346898,""high"":0.88322586}",0.8346898,2964497,0.8468638,"CCC",0.8468638,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24905896,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08864629,0.11183239,"{""low"":0.792671,""high"":2.502974}",-1.6216567,-0.64789194,0.792671,2.502974,-49.916695,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22570348,-0.060583025,-0.26841867,0.39461288,-0.22949243,-0.5815635,376519072,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.642496,0.16512045,"[]","2026-02-13T23:00:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",38274108,38274108,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0073256195,0.16816859,"{""low"":0.1560014,""high"":0.16816859}",0.1560014,38274108,0.15901507,"CCC",0.15901507,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027355447,0.198566,"{""low"":0.137765,""high"":0.987625}",-0.8225045,-0.8328105,0.137765,0.987625,-80.36021,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0814204,-0.028116602,-0.34532627,0.15449339,-0.1011896,-0.65497684,6678429,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7779807,0.053303797,"[]","2026-02-13T23:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125289936,"CoinMarketCap",1572358,1572358,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00041794777,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,1572358,0.05391973,"CCC",0.05391973,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004205797,0.08566127,"{""low"":0.049098,""high"":0.521386}",-0.46808222,-0.89776516,0.049098,0.521386,-82.42139,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.524933,0.000091337955,"[]","2026-02-13T23:00:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001088166,0.000091337955,"{""low"":8.0456295,""high"":5}",0.000080456295,637,0.000080456295,"CCC",0.000080456295,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-73.77049,"BOLT USD","BOLT USD","BOLT"
