"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54370,54370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003553601,0.0024464459,"{""low"":0.0023748968,""high"":0.0024464459}",0.0023748968,54370,0.0024281798,"CCC",0.0024281798,52736,52817,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015523212,1.7461431,"{""low"":8.89,""high"":4}",-0.006845678,-0.73712486,0.000889,0.009287,-41.75824,"Ajna Protocol USD",false,false,0.00340264,-0.00096131884,-0.28252146,0.004126555,-0.0016852336,-0.40838754,0,15,0,1.4771118,0.0024413213,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",117027,117027,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2449057e-14,7.63311e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,117027,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.08158274e-13,0.014379342,"{""low"":7.521782,""high"":12}",-3.1702072e-15,-0.00041532313,7.521782e-12,7.63311e-12,,"Football World Community USD",false,false,,,,,,,322438,15,0,0.29508504,7.62994e-12,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59415,59415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.058928e-7,0.0000108835375,"{""low"":1.06873385,""high"":5}",0.0000106873385,59415,0.000010787677,"CCC",0.000010787677,56380,52912,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.8502126e-7,0.078502126,"{""low"":1,""high"":5}",-0.00012121498,-0.9182953,0.00001,0.000132,-88.88889,"Kasper the Ghost of Kaspa USD",false,false,0.00001824,-0.000007454979,-0.40871596,0.00004556,-0.000034774977,-0.7632787,0,15,0,4.921555,0.000010785021,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4907082,4907082,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08800435,3.8473253,"{""low"":3.7489305,""high"":3.8473253}",3.7489305,4907082,3.8442578,"CCC",3.8442578,10353710,10775663,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.061580896,0.016447186,"{""low"":3.74416,""high"":28.460712}",-24.654972,-0.8662809,3.74416,28.460712,-84.61009,"Metis USD",false,false,5.241076,-1.4353352,-0.2738627,10.848025,-7.0422845,-0.6491766,27778994,15,0,-2.2601485,3.8057408,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19906353152,"CoinMarketCap",371631264,371631264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0025465065,0.007346168,"{""low"":0.0050615803,""high"":0.007346168}",0.0050615803,371631264,0.005383267,"CCC",0.005383267,12816222,9819672,"2018-01-25T00:00:00.000Z",20999999488,20349507584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002690718,0.6860576,"{""low"":0.003922,""high"":0.015701}",-0.009088282,-0.5788346,0.003922,0.015701,-72.16594,"Zilliqa USD",false,false,0.0049709,0.0016418183,0.33028594,0.008378845,-0.0017661266,-0.21078402,131635096,15,0,62.62603,0.006612718,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",false,false,,,,,,,0,15,0,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14434668,14434668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7883653e-9,3.5516436e-7,"{""low"":3.5145598,""high"":7}",3.5145598e-7,14434668,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5237372e-7,,"{""low"":0,""high"":2}",-0.0000016476263,-0.82381314,0,0.000002,0,"BitTorrent [New] USD",false,false,9e-7,-5.4762626e-7,-0.60847366,9.75e-7,-6.226263e-7,-0.63859105,347806208,15,0,1.6701103,3.5237372e-7,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",172,172,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0634693e-10,5.5528208e-8,"{""low"":5.1515126,""high"":8}",5.1515126e-8,172,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.15884e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,"Akuma Inu USD",false,false,0.000001,-9.484116e-7,-0.9484116,0.000003615,-0.0000035634116,-0.98572934,34392,15,0,-0.20571807,5.15884e-8,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031203497,0.0015271342,"{""low"":0.0015019235,""high"":0.0015271342}",0.0015019235,8,0.0015019235,"CCC",0.0015019235,177,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011556009,3.2279356,"{""low"":3.58,""high"":4}",-0.002175399,-0.58969885,0.000358,0.003689,77.54385,"LikeCoin USD",false,false,0.00174088,-0.00022727903,-0.13055411,0.001779215,-0.000265614,-0.1492872,0,15,0,2.1049395,0.0015136009,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019120343,0.0007903205,"{""low"":7.773378,""high"":4}",0.0007773378,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00059221685,3.0370095,"{""low"":1.95,""high"":4}",-0.00047378318,-0.37572017,0.000195,0.001261,40.072857,"Trollcoin USD",false,false,0.00089142,-0.00010420312,-0.11689565,0.001039465,-0.00025224808,-0.24267107,466670,15,0,2.4893157,0.0007872169,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12039674,12039674,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005944986,0.024648594,"{""low"":0.02385704,""high"":0.024648594}",0.02385704,12039674,0.024548503,"CCC",0.024548503,26272076,19859972,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00655636,0.36572543,"{""low"":0.017927,""high"":0.363317}",-0.33883366,-0.9326116,0.017927,0.363317,-92.41199,"aixbt USD",false,false,0.03264392,-0.008160561,-0.24998716,0.07679829,-0.05231493,-0.68119913,24456792,15,0,2.4886,0.02448336,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",78110888,78110888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025774956,0.6515328,"{""low"":0.6273448,""high"":0.6515328}",0.6273448,78110888,0.64257574,"CCC",0.64257574,151505330,98810321,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22377628,0.5290244,"{""low"":0.422998,""high"":2.570145}",-1.9233706,-0.74835104,0.422998,2.570145,-57.333588,"Virtuals Protocol USD",false,false,0.8233932,-0.17661893,-0.21450132,1.0886238,-0.44184947,-0.40587896,424466720,15,0,4.1505556,0.6467743,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5299547,5299547,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012605578,0.2806303,"{""low"":0.27542657,""high"":0.2806303}",0.27542657,5299547,0.278639,"CCC",0.278639,7089503,6098088,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15321556,1.2163537,"{""low"":0.125963,""high"":0.78994}",-0.51076144,-0.6465826,0.125963,0.78994,-59.383137,"AVA (Travala) USD",false,false,0.3074963,-0.02831775,-0.092091344,0.42763266,-0.1484541,-0.34715334,19837202,15,0,4.7287607,0.27917856,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3854679,3854679,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00086694583,0.016625004,"{""low"":0.0159203,""high"":0.016625004}",0.0159203,3854679,0.016625004,"CCC",0.016625004,11303788,9677927,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016415799,0.110857636,"{""low"":0.014808,""high"":0.280722}",-0.26427242,-0.9414026,0.014808,0.280722,-85.74095,"CUDIS USD",false,false,0.02863672,-0.01218714,-0.42557737,0.054984584,-0.038535006,-0.7008329,4071270,15,0,-5.006461,0.01644958,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68055,68055,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000092378905,0.00023150486,"{""low"":2.1786876,""high"":4}",0.00021786876,68055,0.00023129614,"CCC",0.00023129614,106916,74922,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000077754885,0.5514531,"{""low"":1.41,""high"":4}",-0.0009832451,-0.8180076,0.000141,0.001202,42.682922,"Mr. Lightspeed Creator Coin USD",false,false,0.00060354,-0.00038478512,-0.637547,0.0005991556,-0.00038040074,-0.6348947,104379,15,0,-4.051834,0.00021875488,"[]","2026-02-03T09:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25260844,"CoinMarketCap",3483272,3483272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005442679,0.9315943,"{""low"":0.9083659,""high"":0.9315943}",0.9083659,3483272,0.91466874,"CCC",0.91466874,3032207,3420791,"2021-11-01T00:00:00.000Z",0,25260844,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050708532,0.057853956,"{""low"":0.876492,""high"":2.502974}",-1.5757735,-0.6295605,0.876492,2.502974,-35.326992,"Gains Network USD",false,false,1.0869532,-0.1597526,-0.14697285,1.5899196,-0.662719,-0.4168255,23421870,15,0,0.59046566,0.92720056,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2287058432,"CoinMarketCap",51030952,51030952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017097294,0.1852305,"{""low"":0.18076305,""high"":0.1852305}",0.18076305,51030952,0.18519463,"CCC",0.18519463,115991704,55005262,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034114763,0.22782665,"{""low"":0.14974,""high"":0.987625}",-0.80377024,-0.8138415,0.14974,0.987625,-77.08643,"Artificial Superintelligence Alliance USD",false,false,0.23600206,-0.0521473,-0.2209612,0.42791575,-0.244061,-0.57034826,420486592,15,0,0.93866056,0.18385476,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125150752,"CoinMarketCap",1431858,1431858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003286682,0.06698918,"{""low"":0.06413422,""high"":0.06698918}",0.06413422,1431858,0.06472276,"CCC",0.06472276,1576767,3167077,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008440677,0.1467714,"{""low"":0.057509,""high"":0.521386}",-0.45543635,-0.87351084,0.057509,0.521386,-77.63577,"Viction USD",false,false,0.08827822,-0.02232854,-0.25293374,0.1656419,-0.099692225,-0.6018539,8253651,15,0,5.2450223,0.06594968,"[]","2026-02-03T09:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD",false,false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0,0.00010300221,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
