"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1449356,0.4358838,"{""low"":11.803457,""high"":69.83041}",-52.88201,-0.75729203,11.803457,69.83041,-50.494396,16.86267,0.08572197,0.0050835344,18.039234,-1.0908413,-0.060470488,110517664,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.192825,16.948393,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10060003,10060003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2046051,17.071293,"{""low"":16.258211,""high"":17.071293}",16.258211,10060003,16.28033,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019753026,0.21283294,"{""low"":0.009281,""high"":0.037346}",-0.026089698,-0.69859415,0.009281,0.037346,-25.137949,0.01169934,-0.0004430376,-0.037868597,0.012303745,-0.0010474427,-0.08513202,215072208,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3050642,0.011256303,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19106824192,"CoinMarketCap",17907368,17907368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036012568,0.011375515,"{""low"":0.01071407,""high"":0.011375515}",0.01071407,17907368,0.010718886,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.464667e-9,0.01312507,"6.4492355E-7 - 2.0E-6",-0.0000013466117,-0.67330587,6.4492355e-7,0.000002,0,0.000001,-3.4661178e-7,-0.3466118,0.000001,-3.4661178e-7,-0.3466118,644280704,15,0,"[]",1755705060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.26580897,6.533882e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32889394,32889394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7413981e-9,6.5348667e-7,"6.4492355E-7 - 6.5348667E-7",6.4492355e-7,32889394,6.483736e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.806552e-7,,"0.0 - 0.00135",-0.0013490194,-0.9992736,0,0.00135,-99.6063,0.0000012,-2.1934488e-7,-0.1827874,0.00001473,-0.000013749344,-0.9334246,653770,15,0,"[]",1755705060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.7495193,9.806552e-7,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22047,22047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6241764e-8,9.807844e-7,"9.337443E-7 - 9.807844E-7",9.337443e-7,22047,9.4198e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020363545,3.1867833,"6.39E-4 - 0.007952",-0.0052766455,-0.66356206,0.000639,0.007952,203.66971,0.00206038,0.0006149744,0.2984762,0.00169337,0.0009819844,0.5798995,0,15,0,"[]",1755705060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6491063,0.0026753545,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000072801486,0.002676506,"0.0026477654 - 0.002676506",0.0026477654,338,0.0026479098,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009802605,6.2041807,"1.58E-4 - 0.003633",-0.0024947394,-0.68668854,0.000158,0.003633,301.4235,0.0011084,0.00002986053,0.02694021,0.00065263,0.0004856306,0.7441132,674772,15,0,"[]",1755705060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.17681228,0.0011382606,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020160805,0.0011426114,"0.0011251572 - 0.0011426114",0.0011251572,15,0.0011277585,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04381527,0.6618821,"{""low"":0.066198,""high"":0.947461}",-0.83744776,-0.8838863,0.066198,0.947461,-46.97837,0.13794692,-0.02793365,-0.20249563,0.15558757,-0.0455743,-0.29291737,106655504,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.225831,0.11001327,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",37059136,37059136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013653114,0.11043029,"{""low"":0.10523745,""high"":0.11043029}",0.10523745,37059136,0.10696595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2038102,44.186253,"{""low"":0.027244,""high"":5.070912}",-3.8398576,-0.7572322,0.027244,5.070912,3535.5374,1.4899608,-0.2589066,-0.17376739,1.3217345,-0.09068036,-0.06860709,806971904,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0825355,1.2310542,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",141091024,141091024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0368129,1.2310542,"{""low"":1.1642962,""high"":1.2310542}",1.1642962,141091024,1.1706324,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15638885,0.38422891,"{""low"":0.40702,""high"":3.423217}",-2.8598082,-0.83541536,0.40702,3.423217,-5.5065274,0.57708764,-0.013678789,-0.02370314,0.5943983,-0.030989468,-0.052135862,39410184,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7689072,0.56340885,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6907448,6907448,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0097929835,0.56857914,"{""low"":0.5374835,""high"":0.56857914}",0.5374835,6907448,0.5391558,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.024298,0.9897421,"{""low"":1.034914,""high"":3.02737}",-0.968158,-0.3198017,1.034914,3.02737,-26.987202,1.8397881,0.21942389,0.11926585,1.5365516,0.5226604,0.34015152,58564364,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5005503,2.059212,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28440182,"CoinMarketCap",2964249,2964249,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0313704,2.0699232,"{""low"":1.9675632,""high"":2.0699232}",1.9675632,2964249,1.9675632,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32736605,0.9453032,"{""low"":0.346308,""high"":2.197802}",-1.524128,-0.6934783,0.346308,2.197802,-31.160568,0.7109896,-0.037315547,-0.052483957,0.6777386,-0.00406456,-0.005997238,1602034688,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5670127,0.67367405,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",79104160,79104160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0037982464,0.6778077,"{""low"":0.6554835,""high"":0.6778077}",0.6554835,79104160,0.66120493,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11209245,0.82452446,"{""low"":0.135948,""high"":0.573038}",-0.32499754,-0.5671483,0.135948,0.573038,-39.78443,0.2633694,-0.015328959,-0.05820326,0.23794284,0.010097608,0.042437114,30305640,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.3606515,0.24804045,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122180224,"CoinMarketCap",22654836,22654836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017005667,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,22654836,0.23244537,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012829623,0.06414812,"2.0E-4 - 0.004905",-0.0046921703,-0.95660967,0.0002,0.004905,-93.075485,0.00028026,-0.000067430374,-0.24059935,0.000442995,-0.00023016537,-0.51956654,203768,15,0,"[]",1755705060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7033525,0.00021282962,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",68769,68769,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008184943,0.00022797333,"2.1181094E-4 - 2.2797333E-4",0.00021181094,68769,0.00022197656,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010084785,0.2498089,"{""low"":0.004037,""high"":0.051153}",-0.046107523,-0.901365,0.004037,0.051153,-45.26524,0.00610296,-0.0010574819,-0.1732736,0.007335095,-0.002289617,-0.3121455,5044733,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.9686365,0.005045478,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610025,610025,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041526696,0.0050693504,"{""low"":0.0046987585,""high"":0.0050693504}",0.0046987585,610025,0.00470494,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01686117,0.05855207,"{""low"":0.2879688,""high"":0.804282}",-0.49945202,-0.6209912,0.2879688,0.804282,-45.70762,0.34923193,-0.044401944,-0.12714171,0.35736382,-0.052533835,-0.14700378,65538444,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4159586,0.30482998,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26223912,26223912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00425601,0.30688566,"{""low"":0.2879688,""high"":0.30688566}",0.2879688,26223912,0.28938484,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048100278,0.22689024,"{""low"":0.211998,""high"":0.766071}",-0.50597274,-0.6604776,0.211998,0.766071,-33.889282,0.2771417,-0.017043412,-0.061497107,0.2902584,-0.03016013,-0.10390785,108974256,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.15883975,0.26009828,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8934246,8934246,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00041380525,0.26209432,"{""low"":0.25399935,""high"":0.26209432}",0.25399935,8934246,0.25413707,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.098253,1.5706441,"{""low"":12.159504,""high"":38.818047}",-7.5602894,-0.19476223,12.159504,38.818047,81.484245,36.808975,-5.551218,-0.15081154,29.710745,1.5470123,0.05206912,0,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.3005185,31.257757,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",273805,273805,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.1018276,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,273805,32.30895,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6118493,1.8222196,"{""low"":1.433334,""high"":8.027496}",-3.9823132,-0.4960841,1.433334,8.027496,58.41,3.9861312,0.05905199,0.014814362,2.8885536,1.1566296,0.40041825,401128704,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5635078,4.045183,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99162056,"CoinMarketCap",17999782,17999782,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10110688,4.072769,"{""low"":3.7467017,""high"":4.072769}",3.7467017,17999782,3.7467017,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008927045,0.28976387,"{""low"":0.030808,""high"":0.142206}",-0.10247095,-0.72058105,0.030808,0.142206,-32.111603,0.04036858,-0.00063353404,-0.01569374,0.043267835,-0.0035327896,-0.081649326,388942720,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5046622,0.039735045,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9788404736,"CoinMarketCap",29652178,29652178,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005890131,0.039990447,"{""low"":0.038629085,""high"":0.039990447}",0.038629085,29652178,0.038713798,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1611595,0.23751822,"{""low"":17.519327,""high"":71.256195}",-49.575706,-0.6957389,17.519327,71.256195,-17.628162,22.013884,-0.3333969,-0.015144847,22.761124,-1.080637,-0.047477312,268381408,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2976893,21.680487,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12378939,"CoinMarketCap",33939040,33939040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28504372,21.844559,"{""low"":21.201653,""high"":21.844559}",21.201653,33939040,21.297024,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030431147,0.50718576,"6.0E-6 - 6.9E-5",-0.00005995689,-0.8689404,0.000006,0.000069,-86.36364,0.00000876,2.831148e-7,0.03231904,0.000009115,-7.188464e-8,-0.007886412,842834,15,0,"[]",1755705060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.132988,0.000009043115,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",118322,118322,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.03631464e-7,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,118322,0.000009091833,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
