"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000094917064,0.52152234,"{""low"":1.82,""high"":4}",-0.12775707,-0.9978371,0.000182,0.128034,-91.82796,"REGULAR",-8.563743,0.00027691707,"Ajna Protocol USD","Ajna Protocol USD",0.00246524,-0.0021883228,-0.88767135,0.00397734,-0.003700423,-0.9303763,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49376,49376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002593553,0.00028313335,"{""low"":2.759179,""high"":4}",0.0002759179,49376,0.00028212267,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.506766,""high"":12}",-3.4296004e-13,-0.0436907,7.506766e-12,7.849726e-12,,"REGULAR",-1.7447952,7.506766e-12,"Football World Community USD","Football World Community USD",,,,,,,317233,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",54002,54002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3330396e-13,7.849726e-12,"{""low"":7.506766,""high"":12}",7.506766e-12,54002,7.846545e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.6125904e-7,0.07347322,"{""low"":9,""high"":6}",-0.00012233874,-0.9268086,0.000009,0.000132,-84.61539,"REGULAR",-2.3553448,0.000009661259,"Kasper the Ghost of Kaspa USD",,0.00001568,-0.0000060187404,-0.38384825,0.00004057,-0.00003090874,-0.761862,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60084,60084,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3304437e-7,0.000009854703,"{""low"":9.66066,""high"":6}",0.00000966066,60084,0.000009674033,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7134659,0.23670104,"{""low"":3.014207,""high"":28.460712}",-24.73304,-0.8690239,3.014207,28.460712,-83.72251,"REGULAR",3.7190132,3.7276728,"Metis USD","Metis USD",4.6518817,-0.9242089,-0.1986742,9.78826,-6.060588,-0.61916906,27209158,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6200963,6200963,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13366151,3.804506,"{""low"":3.6088793,""high"":3.804506}",3.6088793,6200963,3.6119552,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364955648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033793366,0.08685008,"{""low"":0.003891,""high"":0.015515}",-0.011286066,-0.72742933,0.003891,0.015515,-69.082405,"REGULAR",-2.3024256,0.0042289337,"Zilliqa USD","Zilliqa USD",0.0049434,-0.00071446644,-0.14452936,0.00779044,-0.0035615065,-0.4571637,84247976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19921801216,"CoinMarketCap",10494109,10494109,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009966269,0.004257804,"{""low"":0.0042006895,""high"":0.004257804}",0.0042006895,10494109,0.0042528966,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4517487e-7,,"{""low"":0,""high"":2}",-0.0000016548252,-0.8274126,0,0.000002,0,"REGULAR",0.9143194,3.4517487e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.548251e-7,-0.6164723,9.75e-7,-6.298252e-7,-0.6459745,340700672,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6405764,6405764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1274112e-9,3.459437e-7,"{""low"":3.424102,""high"":7}",3.424102e-7,6405764,3.429391e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1465737e-8,,"{""low"":0,""high"":0.00135}",-0.0013499486,-0.9999619,0,0.00135,-99.6063,"REGULAR",3.4978936,5.1465737e-8,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.4853425e-7,-0.94853425,0.000003615,-0.0000035635342,-0.98576325,34310,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",740,740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7393766e-9,5.2097967e-8,"{""low"":5.0891067,""high"":8}",5.0891067e-8,740,5.209774e-8,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008787604,2.454638,"{""low"":3.58,""high"":4}",-0.0024522394,-0.66474366,0.000358,0.003689,-19.248516,"REGULAR",1.4531753,0.0012367604,"LikeCoin USD","LikeCoin USD",0.00160538,-0.00036861957,-0.22961515,0.001732205,-0.00049544463,-0.28601962,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017714803,0.0012367604,"{""low"":0.001195943,""high"":0.0012367604}",0.001195943,35,0.001204279,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048570542,2.490797,"{""low"":1.95,""high"":4}",-0.00058029464,-0.46018606,0.000195,0.001261,82.01058,"REGULAR",-0.02579162,0.0006807054,"Trollcoin USD","Trollcoin USD",0.00083866,-0.00015795458,-0.18834162,0.00100334,-0.0003226346,-0.32156056,403529,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7561251e-7,0.0006835381,"{""low"":6.702148,""high"":4}",0.0006702148,2,0.0006750238,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003681751,0.20537463,"{""low"":0.017927,""high"":0.255074}",-0.23346524,-0.9152844,0.017927,0.255074,-87.99334,"REGULAR",1.4122555,0.021608751,"aixbt USD","aixbt USD",0.03003202,-0.008423269,-0.28047627,0.06681886,-0.045210112,-0.676607,21585304,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8399973,8399973,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003009215,0.021711111,"{""low"":0.020928787,""high"":0.021711111}",0.020928787,8399973,0.021140842,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23318005,0.55125564,"{""low"":0.422998,""high"":2.570145}",-1.9139669,-0.7446922,0.422998,2.570145,-34.69303,"REGULAR",2.609101,0.65617806,"Virtuals Protocol USD","Virtuals Protocol USD",0.7920686,-0.13589054,-0.1715641,1.011457,-0.3552789,-0.35125458,430638240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",58546568,58546568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016685009,0.6598725,"{""low"":0.63303846,""high"":0.6598725}",0.63303846,58546568,0.6446584,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08918916,0.70805836,"{""low"":0.125963,""high"":0.78994}",-0.57478786,-0.72763485,0.125963,0.78994,-64.98324,"REGULAR",-0.28440893,0.21515216,"AVA (Travala) USD","AVA (Travala) USD",0.29328963,-0.07813747,-0.26641744,0.39845967,-0.18330751,-0.4600403,15525744,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3790710,3790710,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006136596,0.21691535,"{""low"":0.2143173,""high"":0.21691535}",0.2143173,3790710,0.21633942,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004788395,0.04946689,"{""low"":0.00968,""high"":0.280722}",-0.27056316,-0.96381176,0.00968,0.280722,-91.549644,"REGULAR",0.37640503,0.01015884,"CUDIS USD","CUDIS USD",0.02367776,-0.013518921,-0.5709544,0.05007858,-0.039919738,-0.79714197,2514312,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2021824,2021824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00003809482,0.010338852,"{""low"":0.009945964,""high"":0.010338852}",0.009945964,2021824,0.010072904,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006879054,0.04878762,"{""low"":1.41,""high"":4}",-0.001054121,-0.87697256,0.000141,0.001202,-9.7561,"REGULAR",-0.2140407,0.00014787905,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00038836,-0.00024048095,-0.61922175,0.0005375143,-0.0003896352,-0.72488344,70561,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68433,68433,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.1720265e-7,0.00015056053,"{""low"":1.47032,""high"":4}",0.000147032,68433,0.00014789273,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24851538,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04534149,0.057200894,"{""low"":0.792671,""high"":2.502974}",-1.6649616,-0.6651933,0.792671,2.502974,-44.456177,"REGULAR",0.2672768,0.8380125,"Gains Network USD","Gains Network USD",0.9758036,-0.1377911,-0.14120781,1.5189165,-0.680904,-0.4482827,20825900,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24851538,"CoinMarketCap",2468538,2468538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0022338629,0.8499327,"{""low"":0.83470285,""high"":0.8499327}",0.83470285,2468538,0.84122074,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.034021646,0.24695419,"{""low"":0.137765,""high"":0.987625}",-0.81583834,-0.82606083,0.137765,0.987625,-76.31886,"REGULAR",0.3453713,0.17178665,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22264981,-0.05086316,-0.22844467,0.38416657,-0.21237992,-0.5528329,391710176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",37282928,37282928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0005912632,0.1729584,"{""low"":0.16991398,""high"":0.1729584}",0.16991398,37282928,0.17099056,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003168486,0.06546865,"{""low"":0.048397,""high"":0.521386}",-0.46982053,-0.9010992,0.048397,0.521386,-82.743675,"REGULAR",2.9810107,0.051565487,"Viction USD","VICSTEP USD",0.07859148,-0.027025994,-0.34387943,0.15027538,-0.098709896,-0.65686005,6463696,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125349280,"CoinMarketCap",3295616,3295616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014926754,0.051696826,"{""low"":0.050114475,""high"":0.051696826}",0.050114475,3295616,0.051508103,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-82.10526,"REGULAR",0.6684681,0.00008601573,"BOLT USD","BOLT USD",0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC","BOLT"
