"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.810472,0.0040051653,"[]","2026-04-08T01:20:00.000Z","Zilliqa USD",0.0040733,-0.00006813463,-0.016727133,0.00600949,-0.002004325,-0.3335266,79986352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19970799616,"CoinMarketCap",8914614,8914614,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018382468,0.0040427223,"{""low"":0.0040051653,""high"":0.0040427223}",0.0040051653,8914614,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412753920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003791654,0.10456851,"{""low"":0.003626,""high"":0.015316}",-0.011310834,-0.7384979,0.003626,0.015316,-60.272408,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,32.543976,0.0011806565,"[]","2026-04-08T01:21:00.000Z","LikeCoin USD",0.0013783,-0.00019764353,-0.1433966,0.00154451,-0.00036385353,-0.23557861,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028989057,0.0011806565,"{""low"":0.0011806565,""high"":0.0011806565}",0.0011806565,21,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008226565,2.2979233,"{""low"":3.58,""high"":4}",-0.0025083434,-0.67995214,0.000358,0.003689,6.131768,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.301879,0.0007167748,"[]","2026-04-08T01:20:00.000Z","Trollcoin USD",0.00068632,0.000030454772,0.04437401,0.000893825,-0.00017705024,-0.19808154,424911,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002956303,0.0007200662,"{""low"":7.1558997,""high"":4}",0.00071558997,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004087748,1.327191,"{""low"":3.08,""high"":4}",-0.0005442253,-0.43158227,0.000308,0.001261,124.02596,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.6501327,0.023821661,"[]","2026-04-08T01:21:00.000Z","aixbt USD",0.02349574,0.00032592192,0.013871533,0.04469842,-0.02087676,-0.4670581,23795810,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12152305,12152305,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014853925,0.02401884,"{""low"":0.02379696,""high"":0.02401884}",0.02379696,12152305,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059436616,0.33245674,"{""low"":0.017878,""high"":0.255074}",-0.23125233,-0.9066088,0.017878,0.255074,-67.48706,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.687049,0.6772065,"[]","2026-04-08T01:21:00.000Z","Virtuals Protocol USD",0.68016404,-0.0029575229,-0.004348249,0.87993133,-0.20272481,-0.23038709,444452000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",91266736,91266736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.048341155,0.6882908,"{""low"":0.6760603,""high"":0.6882908}",0.6760603,91266736,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2542085,0.60096854,"{""low"":0.422998,""high"":2.570145}",-1.8929384,-0.7365104,0.422998,2.570145,45.586563,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.499379,0.20229675,"[]","2026-04-08T01:20:00.000Z","AVA (Travala) USD",0.20230372,-0.0000069737434,-0.00003447165,0.3121142,-0.10981746,-0.35185024,14598075,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6590691,6590691,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006839782,0.20513143,"{""low"":0.20229675,""high"":0.20513143}",0.20229675,6590691,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07633375,0.6060013,"{""low"":0.125963,""high"":0.765246}",-0.56294924,-0.7356448,0.125963,0.765246,-57.058388,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.50692236,0.008305005,"[]","2026-04-08T01:21:00.000Z","CUDIS USD",0.00887218,-0.00056717545,-0.063927405,0.031408485,-0.02310348,-0.7355808,2055488,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8153988,8153988,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000041888095,0.008514899,"{""low"":0.00812452,""high"":0.008514899}",0.00812452,8153988,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019600047,0.3089054,"{""low"":0.006345,""high"":0.280722}",-0.27241698,-0.97041553,0.006345,0.280722,-93.7909,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9919474,0.000075601834,"[]","2026-04-08T01:21:00.000Z","Mr. Lightspeed Creator Coin USD",0.0001164,-0.000040798164,-0.3504997,0.0004049935,-0.00032939168,-0.8133258,36073,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64938,64938,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000014765392,0.00007706285,"{""low"":7.477741,""high"":5}",0.00007477741,64938,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036018318,0.05002544,"{""low"":7.2,""high"":5}",-0.0011263981,-0.9371033,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.2554726,0.011492977,"[]","2026-04-08T01:20:00.000Z","Monstro DeFi USD",0.01646034,-0.0049673636,-0.3017777,0.0192896,-0.007796623,-0.4041879,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53362,53362,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000029287301,0.01153879,"{""low"":0.011447044,""high"":0.01153879}",0.011447044,53362,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000058976933,0.005158032,"{""low"":0.011434,""high"":0.038321}",-0.026828023,-0.7000867,0.011434,0.038321,-66.901695,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.1857514,0.7509127,"[]","2026-04-08T01:20:00.000Z","Gains Network USD",0.7830233,-0.03211057,-0.04100845,1.1960554,-0.4451427,-0.37217563,18197342,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24233632,"CoinMarketCap",1523336,1523336,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030168533,0.75146616,"{""low"":0.7472116,""high"":0.75146616}",0.7472116,1523336,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24233632,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05073273,0.0724567,"{""low"":0.70018,""high"":2.502974}",-1.7520614,-0.6999918,0.70018,2.502974,-38.824146,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.973026,0.24673104,"[]","2026-04-08T01:20:00.000Z","Artificial Superintelligence Alliance USD",0.19067582,0.056055218,0.2939818,0.27169296,-0.024961919,-0.09187547,557208576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",204094992,204094992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020316258,0.25118443,"{""low"":0.24673104,""high"":0.25118443}",0.24673104,204094992,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10896604,0.79095584,"{""low"":0.137765,""high"":0.987625}",-0.74089396,-0.7501774,0.137765,0.987625,-38.050167,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9111089,0.048759192,"[]","2026-04-08T01:20:00.000Z","Viction USD",0.04638954,0.0023696534,0.051081635,0.102276035,-0.053516842,-0.52325886,6143196,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125990528,"CoinMarketCap",1293031,1293031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00091436505,0.049353916,"{""low"":0.048732538,""high"":0.049353916}",0.048732538,1293031,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009288192,0.23531686,"{""low"":0.039471,""high"":0.521386}",-0.47262684,-0.90648156,0.039471,0.521386,-73.51288,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.756352,0.000919274,"[]","2026-04-08T01:20:00.000Z","Hege USD",0.00106614,-0.00014686602,-0.1377549,0.00209012,-0.0011708459,-0.5601812,919138,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92218,92218,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016434351,0.0009425866,"{""low"":9.1513124,""high"":4}",0.00091513124,92218,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024273992,0.027121779,"{""low"":8.95,""high"":4}",-0.009675726,-0.9132351,0.000895,0.010595,-81.17189,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3797143,0.0673493,"[]","2026-04-08T01:22:00.000Z","Newton Protocol USD",0.06895336,-0.0016040578,-0.02326294,0.11269136,-0.045342058,-0.40235612,14480100,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8161100,8161100,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0009165853,0.0683601,"{""low"":0.06716785,""high"":0.0683601}",0.06716785,8161100,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073473006,0.12245093,"{""low"":0.060002,""high"":0.804282}",-0.7369327,-0.91626155,0.060002,0.804282,-87.98625,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.5866692,0.09778607,"[]","2026-04-08T01:20:00.000Z","Storj USD",0.0956166,0.0021694675,0.022689234,0.1420497,-0.04426363,-0.31160665,41559080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4875778,4875778,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003385827,0.09805419,"{""low"":0.097474664,""high"":0.09805419}",0.097474664,4875778,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013443068,0.1593857,"{""low"":0.084343,""high"":0.350986}",-0.25319993,-0.7213961,0.084343,0.350986,-59.083195,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7023699,6.9186206,"[]","2026-04-08T01:21:00.000Z","MimbleWimbleCoin USD",10.182821,-3.2642007,-0.32055956,23.478668,-16.560047,-0.7053231,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",155070,155070,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11982012,7.167603,"{""low"":6.9186206,""high"":7.167603}",6.9186206,155070,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8295646,2.3118405,"{""low"":2.089056,""high"":38.752327}",-31.833706,-0.8214657,2.089056,38.752327,-65.18191,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.1185107,1.8163799,"[]","2026-04-08T01:20:00.000Z","Convex Finance USD",1.888525,-0.072145104,-0.038201828,2.121578,-0.30519807,-0.14385428,175741136,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753504,"CoinMarketCap",9635245,9635245,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.104727626,1.8378867,"{""low"":1.8103696,""high"":1.8378867}",1.8103696,9635245,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0762259,1.4540566,"{""low"":0.740154,""high"":6.104063}",-4.287683,-0.70243096,0.740154,6.104063,1.3762474,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.28241432,0.002049978,"[]","2026-04-08T01:20:00.000Z","Orgo USD",0.00347582,-0.001425842,-0.41021746,0.005453735,-0.0034037572,-0.6241149,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53757,53757,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000005805865,0.0020717047,"{""low"":0.0020409035,""high"":0.0020717047}",0.0020409035,53757,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008719779,0.74021894,"{""low"":0.001178,""high"":0.017168}",-0.015118022,-0.88059306,0.001178,0.017168,-31.889874,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.9677515,0.039187733,"[]","2026-04-08T01:21:00.000Z","Chiliz USD",0.03719992,0.001987815,0.053436004,0.038044225,0.0011435077,0.030057326,403232544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10289763328,"CoinMarketCap",50415160,50415160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018546171,0.039702926,"{""low"":0.039187733,""high"":0.039702926}",0.039187733,50415160,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10289763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018474733,0.89193904,"{""low"":0.020713,""high"":0.064086}",-0.024898265,-0.38851333,0.020713,0.064086,8.270049,"Chiliz USD","CHZ"
