"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","USD","[]",1649788320,0,2.824267e-9,0,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-5.271898,7.3287447e-7,0,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26988250,26988250,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.078663e-8,7.3671566e-7,"7.0399045E-7 - 7.3671566E-7",7.0399045e-7,26988250,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8884017e-8,0.04102899,"7.0399045E-7 - 2.0E-6",-0.0000012671255,-0.63356274,7.0399045e-7,0.000002,0,0.000001,-2.6712553e-7,-0.26712552,0.00000103,-2.9712555e-7,-0.2884714,722659072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0,false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0.20286153,0.0000056864355,0,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",147603,147603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1511929e-8,0.000005808476,"5.571938E-6 - 5.808476E-6",0.000005571938,147603,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8643567e-7,0.13728714,"5.0E-6 - 0.00135",-0.0013443136,-0.99578786,0.000005,0.00135,-97.637794,0.00000748,-0.0000017935645,-0.23978135,0.0001954224,-0.00018973596,-0.9709018,3790957,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,2.6230018,0.0025012936,0,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000063932035,0.0025012936,"0.0023871658 - 0.0025012936",0.0023871658,118,0.002402993,"CCC",0.002402993,504,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018622936,2.9143875,"6.39E-4 - 0.007952",-0.0054507065,-0.68545103,0.000639,0.007952,79.89458,0.00157218,0.0009291136,0.5909715,0.001257795,0.0012434985,0.9886337,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",5.5970716,0.14865874,0,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108075808,108075808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0078795105,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,108075808,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08246074,1.2456682,"{""low"":0.066198,""high"":0.947461}",-0.79880226,-0.84309775,0.066198,0.947461,-23.522646,0.09909194,0.049566798,0.50021017,0.26852685,-0.119868115,-0.44639155,127033000,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",14.717729,1.2804042,0,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",351303712,351303712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16426957,1.2894171,"{""low"":1.0389644,""high"":1.2894171}",1.0389644,351303712,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2602252,62.452312,"{""low"":0.020179,""high"":5.070912}",-3.7905078,-0.74750024,0.020179,5.070912,818.8775,0.63705885,0.64334536,1.009868,1.3255944,-0.045190215,-0.03409053,835071872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.6888329,1.545107,0,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30095386,"CoinMarketCap",2166880,2166880,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026542544,1.5520434,"{""low"":1.4728193,""high"":1.5520434}",1.4728193,2166880,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.510193,0.49298105,"{""low"":1.034914,""high"":4.543276}",-2.998169,-0.6599135,1.034914,4.543276,-52.51851,1.4250487,0.1200583,0.08424856,1.741354,-0.19624698,-0.11269792,46500592,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","USD","[]",1744250400,0,0.002050101,0,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-8.598361,0.71815675,0,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",171256448,171256448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.067558646,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,171256448,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37184876,1.0737516,"{""low"":0.346308,""high"":2.694482}",-1.9763253,-0.7334713,0.346308,2.694482,-63.989918,0.5146214,0.20353538,0.3955051,1.0695306,-0.35137385,-0.3285309,1718208640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.75432193,0.23178403,0,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120790256,"CoinMarketCap",1499702,1499702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017616898,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1499702,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06487003,0.38864344,"{""low"":0.166914,""high"":0.755229}",-0.52344495,-0.6930944,0.166914,0.755229,-68.07194,0.228447,0.0033370256,0.014607439,0.3329963,-0.10121228,-0.30394414,27997252,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,1.915863,0.00042616818,0,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126281,126281,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008011295,0.0004291264,"4.0113035E-4 - 4.291264E-4",0.00040113035,126281,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018916817,0.79817796,"2.37E-4 - 0.012328",-0.011901831,-0.96543086,0.000237,0.012328,-88.17357,0.00053902,-0.00011285182,-0.20936482,0.00089065,-0.0004644818,-0.5215088,408025,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",5.2353926,0.0098643955,0,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",841782,841782,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004907474,0.0098643955,"{""low"":0.009187553,""high"":0.0098643955}",0.009187553,841782,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0076083955,3.372516,"{""low"":0.002256,""high"":0.051153}",-0.041288607,-0.80715907,0.002256,0.051153,55.77941,0.00654336,0.0033210353,0.5075428,0.015151405,-0.0052870093,-0.34894514,9862940,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","USD","[]",1723339560,0,5.017792e-7,0,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.2899139,2.7525268,0,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96790312,"CoinMarketCap",10458017,10458017,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035053015,2.7743235,"{""low"":2.6302571,""high"":2.7743235}",2.6302571,10458017,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3191928,0.92036664,"{""low"":1.433334,""high"":8.027496}",-5.2749696,-0.65711266,1.433334,8.027496,11.113537,2.1524282,0.6000986,0.27880076,2.995519,-0.24299216,-0.081118554,266417936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.0361321,0.04123199,0,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9559388160,"CoinMarketCap",26228174,26228174,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043169037,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,26228174,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066839904,0.19346967,"{""low"":0.034548,""high"":0.164541}",-0.123309016,-0.74941206,0.034548,0.164541,-62.055077,0.0418381,-0.00060610846,-0.014486998,0.067758,-0.026526012,-0.3914816,394152576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:31:00.000Z",10.8001995,24.197983,0,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12240173,"CoinMarketCap",69722136,69722136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.3586864,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,69722136,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1637516,0.34178066,"{""low"":18.034231,""high"":71.256195}",-47.058212,-0.66040874,18.034231,71.256195,-23.332554,21.982813,2.21517,0.10076827,30.011705,-5.8137226,-0.19371517,296187520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-5.925047,0.0000069070675,0,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1392477,1392477,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3502223e-7,0.0000074143254,"6.9070675E-6 - 7.4143254E-6",0.0000069070675,1392477,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.0706726e-7,0.15117787,"6.0E-6 - 4.17E-4",-0.00041009294,-0.9834363,0.000006,0.000417,-95.20548,0.00000854,-0.0000016329323,-0.19120987,0.000016335,-0.000009427932,-0.57716143,643751,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","USD","[]",1640737328,-5.3030024,0.0000010456199,0,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC","ccc_market","USD","[]",1745836260,-0.76970565,0.0000017753307,0,false,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23803806,23803806,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3770773e-8,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,23803806,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.753307e-7,0.7753307,"1.0E-6 - 4.0E-6",-0.0000022246693,-0.5561673,0.000001,0.000004,100,0.000002,-2.246693e-7,-0.11233465,0.000001895,-1.1966927e-7,-0.06315001,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC","ccc_market","USD","[]",1699381140,0,1.0082891e-9,0,false,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",2.5662205,0.027262464,0,false,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",82405224,82405224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00068210997,0.027802382,"{""low"":0.025796726,""high"":0.027802382}",0.025796726,82405224,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009391464,0.5255142,"{""low"":0.017871,""high"":0.079013}",-0.051750533,-0.6549623,0.017871,0.079013,-31.223892,0.02393358,0.003328884,0.13908842,0.03463256,-0.0073700957,-0.21280828,2344164096,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC","ccc_market","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,0,false,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-3.3769045,0.03320396,0,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1888329,1888329,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001160454,0.033684738,"{""low"":0.031276084,""high"":0.033684738}",0.031276084,1888329,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020651959,1.6453123,"{""low"":0.012552,""high"":0.195209}",-0.16200504,-0.82990557,0.012552,0.195209,-44.492744,0.02982016,0.0033838004,0.11347359,0.057278275,-0.024074316,-0.42030448,31788510,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,2.3578565,4.1377933e-7,0,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",138117,138117,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.531561e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,138117,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1377933e-7,,"0.0 - 2.7E-5",-0.00002658622,-0.9846748,0,0.000027,-95.2381,0.00000102,-6.062207e-7,-0.594334,0.0000039,-0.0000034862207,-0.8939027,413203,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-19.932013,0.0029477305,0,false,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305437,305437,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00073380396,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,305437,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006677306,0.2928643,"{""low"":0.00228,""high"":0.074484}",-0.071536265,-0.9604246,0.00228,0.074484,-66.05757,0.00310452,-0.00015678955,-0.050503638,0.0041925,-0.0012447694,-0.29690388,119941,15,0,false,false,"OXY"
