"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4130938,15.095407,"Metis USD","Metis USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.35568333,15.3452835,"{""low"":14.709157,""high"":15.3452835}",14.709157,8280378,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2919493,0.27889705,"{""low"":11.803457,""high"":69.83041}",-54.735,-0.7838276,11.803457,69.83041,-70.242065,18.387188,-3.2917814,-0.17902581,25.820538,-10.725131,-0.4153721,96950768,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8280378,8280378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.569563,0.011056157,"Zilliqa USD","Zilliqa USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00017085113,0.011091212,"{""low"":0.01083373,""high"":0.011091212}",0.01083373,12177401,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017751567,0.19126782,"{""low"":0.009281,""high"":0.037346}",-0.026289845,-0.7039534,0.009281,0.037346,-38.546665,0.01218864,-0.0011324836,-0.09291304,0.015498535,-0.004442378,-0.28663212,215702832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",12177401,12177401,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0231099,6.055836e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1750809120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.133064e-9,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,62591452,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.562164e-9,0.012645307,"5.980214E-7 - 2.0E-6",-0.0000013944164,-0.69720817,5.980214e-7,0.000002,0,0.000001,-3.9441642e-7,-0.39441642,0.000001015,-4.0941637e-7,-0.4033659,597142400,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",62591452,62591452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85811603,5.9741035e-7,"Akuma Inu USD","Akuma Inu USD","[]",1750809180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.0828817e-9,7.2333563e-7,"5.7030275E-7 - 7.2333563E-7",5.7030275e-7,57440,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9741035e-7,,"0.0 - 0.00135",-0.0013494026,-0.99955744,0,0.00135,-99.6063,0.00000468,-0.00000408259,-0.87234825,0.0001319023,-0.00013130489,-0.99547076,398273,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",57440,57440,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2728,0.001971459,"LikeCoin USD","LikeCoin USD","[]",1750809120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006670505,0.00203817,"0.001971459 - 0.00203817",0.001971459,224,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001332459,2.0852256,"6.39E-4 - 0.007952",-0.005980541,-0.7520801,0.000639,0.007952,113.179924,0.00167252,0.00029893906,0.17873572,0.001415365,0.000556094,0.39289793,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.48775,0.0003664359,"Trollcoin USD","Trollcoin USD","[]",1750809120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003449209,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0481129,0.14049107,"aixbt USD","aixbt USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.002937585,0.14872213,"{""low"":0.13803516,""high"":0.14872213}",0.13803516,92782376,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07429307,1.1222857,"{""low"":0.066198,""high"":0.947461}",-0.80696994,-0.85171837,0.066198,0.947461,-29.025078,0.18302494,-0.042533875,-0.23239388,0.24459785,-0.104106784,-0.42562428,132752520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",92782376,92782376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7132134,1.5844984,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.11402547,1.7202266,"{""low"":1.5701395,""high"":1.7202266}",1.5701395,271107008,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5643194,77.52215,"{""low"":0.020179,""high"":5.070912}",-3.4864135,-0.6875319,0.020179,5.070912,5544.242,1.8882365,-0.30373812,-0.1608581,1.7109492,-0.12645078,-0.0739068,1037660160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",271107008,271107008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63665444,0.54435396,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.003443718,0.5879271,"{""low"":0.534619,""high"":0.5879271}",0.534619,13612941,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13733396,0.33741328,"{""low"":0.40702,""high"":3.423217}",-2.878863,-0.8409818,0.40702,3.423217,-20.033026,0.5908932,-0.046539247,-0.07876084,0.7801701,-0.23581612,-0.30226246,37469120,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13612941,13612941,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.66586,1.5241114,"Gains Network USD","Gains Network USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.16308165,1.7324498,"{""low"":1.4750597,""high"":1.7324498}",1.4750597,10637288,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48919737,0.47269374,"{""low"":1.034914,""high"":4.543276}",-3.0191646,-0.66453475,1.034914,4.543276,-42.785614,1.3181815,0.20592988,0.1562227,1.5424592,-0.01834786,-0.011895198,44444060,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29160636,"CoinMarketCap",10637288,10637288,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4071652,0.6756818,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.009643674,0.7152004,"{""low"":0.6597797,""high"":0.7152004}",0.6597797,178704944,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32937384,0.9511009,"{""low"":0.346308,""high"":2.197802}",-1.5221202,-0.6925647,0.346308,2.197802,-56.676067,0.76510245,-0.08942062,-0.11687405,0.87753016,-0.20184833,-0.23001868,1617293440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",178704944,178704944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2641282,0.16311531,"Viction USD","VICSTEP USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.003611371,0.16541931,"{""low"":0.1577321,""high"":0.16541931}",0.1577321,3221353,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027167305,0.199836,"{""low"":0.135948,""high"":0.573038}",-0.40992266,-0.7153499,0.135948,0.573038,-58.504116,0.2012013,-0.038085997,-0.189293,0.28178915,-0.118673846,-0.42114413,19815922,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121484128,"CoinMarketCap",3221353,3221353,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.01749,0.00046325233,"BOLT USD","BOLT USD","[]",1750809120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000013569137,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,123540,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022625233,0.9546512,"2.37E-4 - 0.009238",-0.008774748,-0.94985366,0.000237,0.009238,-94.441696,0.0004603,0.0000029523217,0.0064139073,0.000627305,-0.00016405268,-0.2615198,443530,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123540,123540,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.644984,0.005766589,"Hege USD","Hege USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00021814276,0.006035524,"{""low"":0.005540046,""high"":0.006035524}",0.005540046,538000,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017295894,0.42843437,"{""low"":0.004037,""high"":0.051153}",-0.04538641,-0.8872678,0.004037,0.051153,-69.12272,0.00766982,-0.0019032308,-0.24814543,0.013005655,-0.007239066,-0.5566091,5765738,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538000,538000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7809184,0.24988198,"Storj USD","Storj USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0043723136,0.25214413,"{""low"":0.24570015,""high"":0.25214413}",0.24570015,7708476,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037883982,0.17869972,"{""low"":0.211998,""high"":0.766071}",-0.51618904,-0.6738136,0.211998,0.766071,-37.304813,0.28049567,-0.03061369,-0.1091414,0.35843822,-0.10855624,-0.302859,103444488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7708476,7708476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3263147,37.037468,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12125397,37.22148,"{""low"":36.95045,""high"":37.22148}",36.95045,179496,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.877964,2.0459688,"{""low"":12.159504,""high"":38.818047}",-1.7805786,-0.04586987,12.159504,38.818047,136.04536,35.871265,1.1662025,0.032510772,27.364302,9.673166,0.3534958,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179496,179496,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5106371,2.6345112,"Convex Finance USD","Convex Finance USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.013384342,2.7045248,"{""low"":2.5887048,""high"":2.7045248}",2.5887048,12345334,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2011772,0.8380302,"{""low"":1.433334,""high"":8.027496}",-5.3929853,-0.67181414,1.433334,8.027496,-9.292436,2.968884,-0.33437276,-0.11262574,3.1549742,-0.520463,-0.16496584,257968272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918832,"CoinMarketCap",12345334,12345334,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2219101,0.035592932,"Chiliz USD","Chiliz USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004296638,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,22436240,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047849324,0.15531461,"{""low"":0.030808,""high"":0.142206}",-0.10661307,-0.74970865,0.030808,0.142206,-55.546146,0.04085266,-0.005259726,-0.12874869,0.05747173,-0.021878798,-0.38068798,344561696,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9680621568,"CoinMarketCap",22436240,22436240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6238286,20.087934,"Dash USD","Dash USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.32098198,20.220219,"{""low"":19.749996,""high"":20.220219}",19.749996,24891668,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5686073,0.14661564,"{""low"":17.519327,""high"":71.256195}",-51.16826,-0.71808857,17.519327,71.256195,-18.441624,22.254879,-2.1669445,-0.09736941,28.14484,-8.056906,-0.28626582,247352832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12313502,"CoinMarketCap",24891668,24891668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4352949,0.000008401182,"BEFE USD",,"[]",1750809120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0970037e-7,0.000008693032,"8.367144E-6 - 8.693032E-6",0.000008367144,150057,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024011815,0.4001969,"6.0E-6 - 2.25E-4",-0.00021659881,-0.9626614,0.000006,0.000225,-94.76744,0.00000906,-6.5881795e-7,-0.07271722,0.000011265,-0.0000028638178,-0.25422263,783005,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",150057,150057,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR","PORTAL"
