"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19520616448,"CoinMarketCap",10282334,10282334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008623954,0.01145008,"{""low"":0.011201118,""high"":0.01145008}",0.011201118,10282334,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019932948,0.21477155,"{""low"":0.009281,""high"":0.037346}",-0.026071707,-0.69811237,0.009281,0.037346,-10.854721,0.01167834,-0.000404045,-0.03459781,0.01201672,-0.0007424252,-0.061782684,220081168,15,0,0.77081436,0.011274295,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11429856,11429856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.847834e-9,6.3724997e-7,"6.289358E-7 - 6.3724997E-7",6.289358e-7,11429856,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.289358E-7 - 2.0E-6",-0.0000013710642,-0.6855321,6.289358e-7,0.000002,0,0.000001,-3.7106417e-7,-0.3710642,0.000001,-3.7106417e-7,-0.3710642,620169152,15,0,-0.764905,6.289358e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757169960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16508,16508,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7015874e-8,0.0000010337,"9.713102E-7 - 1.0337E-6",9.713102e-7,16508,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.715466e-7,,"0.0 - 0.00135",-0.0013490284,-0.9992803,0,0.00135,-99.6063,0.00000118,-2.0845346e-7,-0.17665547,0.00000501,-0.000004038454,-0.8060786,647697,15,0,-4.6159034,9.715466e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026389142,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009753251,1.5263305,"6.39E-4 - 0.007952",-0.006337675,-0.7969913,0.000639,0.007952,108.10094,0.00221128,-0.00059695484,-0.26995897,0.001800745,-0.00018641993,-0.103523776,0,15,0,1.6618488,0.0016143251,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000018674182,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095071126,6.01716,"1.58E-4 - 0.003633",-0.0025242888,-0.69482213,0.000158,0.003633,276.5306,0.00115314,-0.000044428743,-0.03852849,0.00070053,0.00040818122,0.58267486,657255,15,0,0.16871122,0.0011087112,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",20818372,20818372,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013895109,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,20818372,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03773877,0.5700893,"{""low"":0.066198,""high"":0.947461}",-0.8435242,-0.8902997,0.066198,0.947461,-47.89842,0.1260298,-0.022093035,-0.17530008,0.14234293,-0.038406156,-0.26981428,101481872,15,0,1.3549926,0.10393677,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",72140280,72140280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025601983,1.1086103,"{""low"":1.0834488,""high"":1.1086103}",1.0834488,72140280,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.079643,39.628654,"{""low"":0.027244,""high"":5.070912}",-3.964025,-0.7817184,0.027244,5.070912,3788.115,1.3302076,-0.2233206,-0.16788402,1.3088559,-0.20196891,-0.15430951,725640576,15,0,2.3677328,1.106887,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3611204,3611204,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010286629,0.534997,"{""low"":0.52421504,""high"":0.534997}",0.52421504,3611204,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12762108,0.3135499,"{""low"":0.40702,""high"":3.423217}",-2.888576,-0.84381914,0.40702,3.423217,11.367726,0.5788941,-0.04425299,-0.07644402,0.5850256,-0.05038452,-0.086123616,37397892,15,0,1.9617666,0.5346411,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",16848852,16848852,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0034493208,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,16848852,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030970704,0.6191169,"{""low"":0.050024,""high"":0.167939}",-0.086944304,-0.5177136,0.050024,0.167939,-37.10001,0.08010978,0.00088492036,0.011046345,0.0759934,0.0050013065,0.06581239,20046188,15,0,4.4481306,0.0809947,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28183822,"CoinMarketCap",2098133,2098133,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0055918694,2.210162,"{""low"":2.1713457,""high"":2.210162}",2.1713457,2098133,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1580317,1.1189642,"{""low"":1.034914,""high"":2.924206}",-0.7312603,-0.2500714,1.034914,2.924206,3.1689048,1.9926316,0.20031416,0.10052745,1.5920591,0.6008866,0.3774273,61805592,15,0,0.2556494,2.1929457,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",46243308,46243308,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002290845,0.613408,"{""low"":0.6005938,""high"":0.613408}",0.6005938,46243308,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2582814,0.74581414,"{""low"":0.346308,""high"":2.197802}",-1.5932126,-0.72491175,0.346308,2.197802,-42.584812,0.6869439,-0.082354486,-0.11988532,0.6652231,-0.06063372,-0.091147944,1434636672,15,0,0.38035005,0.6045894,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122402696,"CoinMarketCap",1390147,1390147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025862753,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1390147,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088022605,0.64747256,"{""low"":0.135948,""high"":0.573038}",-0.3490674,-0.60915226,0.135948,0.573038,-42.30411,0.25246713,-0.028496519,-0.1128722,0.23268642,-0.008715808,-0.037457313,27414606,15,0,1.1682285,0.2239706,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",134792,134792,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007932016,0.00047795475,"4.5196805E-4 - 4.7795475E-4",0.00045196805,134792,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027804915,1.4868939,"1.87E-4 - 0.004905",-0.004439951,-0.9051888,0.000187,0.004905,-82.18413,0.00025924,0.00020580913,0.7938942,0.000428955,0.000036094134,0.08414433,445250,15,0,-1.6770259,0.00046504915,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481207,481207,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006097695,0.005324977,"{""low"":0.0051596845,""high"":0.005324977}",0.0051596845,481207,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011534416,0.28571752,"{""low"":0.004037,""high"":0.051153}",-0.045962557,-0.898531,0.004037,0.051153,-59.25641,0.00573982,-0.0005493788,-0.09571359,0.006783735,-0.0015932936,-0.23486967,5189675,15,0,1.1887544,0.0051904414,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13853526,13853526,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026048422,0.25761065,"{""low"":0.25332746,""high"":0.25761065}",0.25332746,13853526,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010730162,0.043471873,"{""low"":0.24683,""high"":0.804282}",-0.5467218,-0.67976385,0.24683,0.804282,-51.7508,0.33344594,-0.07588577,-0.22758044,0.33942762,-0.08186746,-0.24119268,55375436,15,0,1.0216823,0.25756016,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5475478,5475478,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000047504902,0.2541666,"{""low"":0.24888842,""high"":0.2541666}",0.24888842,5475478,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038428083,0.18126625,"{""low"":0.211998,""high"":0.766071}",-0.5156449,-0.6731033,0.211998,0.766071,-23.208523,0.27336007,-0.02293399,-0.08389663,0.28302354,-0.032597452,-0.11517577,104921856,15,0,-0.0189627,0.25042608,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158983,158983,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5480919,33.5498,"{""low"":33.322174,""high"":33.5498}",33.322174,158983,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.17487,1.7414254,"{""low"":12.159504,""high"":38.818047}",-5.483673,-0.14126608,12.159504,38.818047,103.95041,34.75619,-1.4218178,-0.040908333,30.007874,3.3265,0.11085424,0,15,0,1.6717067,33.334373,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99412536,"CoinMarketCap",8352522,8352522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013341904,3.4812603,"{""low"":3.4196122,""high"":3.4812603}",3.4196122,8352522,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.031908,1.4176096,"{""low"":1.433334,""high"":8.027496}",-4.562254,-0.5683284,1.433334,8.027496,64.4593,4.2325573,-0.76731515,-0.18128878,3.009453,0.4557891,0.15145247,344488512,15,0,0.3865117,3.4652421,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9820689408,"CoinMarketCap",19826388,19826388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002807267,0.039612878,"{""low"":0.03902904,""high"":0.039612878}",0.03902904,19826388,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008481367,0.27529755,"{""low"":0.030808,""high"":0.142206}",-0.10291663,-0.7237151,0.030808,0.142206,-21.128052,0.04095286,-0.0016634949,-0.040619746,0.04160528,-0.0023159124,-0.055663906,385848672,15,0,0.71965706,0.039289366,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12401095,"CoinMarketCap",27169354,27169354,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21652222,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,27169354,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1771736,0.35259193,"{""low"":17.519327,""high"":71.256195}",-47.559692,-0.66744643,17.519327,71.256195,1.6018867,22.725624,0.9708767,0.042721674,22.455553,1.2409477,0.055262398,293862560,15,0,0.92215514,23.6965,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",111482,111482,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.749604e-7,0.000009178398,"8.931924E-6 - 9.178398E-6",0.000008931924,111482,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031054733,0.51757884,"6.0E-6 - 4.8E-5",-0.000038894526,-0.8103026,0.000006,0.000048,-79.06977,0.00000918,-7.4526724e-8,-0.008118379,0.000008915,1.9047366e-7,0.021365525,848646,15,0,1.9591306,0.0000091054735,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
