"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55572,55572,"REGULAR","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006172748,0.0009130286,"{""low"":8.8670384,""high"":4}",0.00088670384,55572,0.00088861573,"CCC",0.00088861573,52733,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000023672474,0.0026718369,"{""low"":8.86,""high"":4}",-0.0083986325,-0.90434295,0.000886,0.009287,-76.61332,0.00301708,-0.0021287128,-0.705554,0.0041151,-0.0032267328,-0.78412014,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.690051,0.00088836724,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"REGULAR","BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",96343,96343,"REGULAR","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1695506e-14,7.917704e-12,"{""low"":7.885861,""high"":12}",7.885861e-12,96343,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2960119e-14,0.0016434627,"{""low"":7.885861,""high"":12}",-1.8882465e-14,-0.002384841,7.885861e-12,7.917704e-12,,,,,,,,333801,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14784636,7.898821e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59040,59040,"REGULAR","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5466761e-8,0.000010084426,"{""low"":9.872455,""high"":6}",0.000009872455,59040,0.000009887287,"CCC",0.000009887287,56816,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010573267,0.11748074,"{""low"":9,""high"":6}",-0.00012194268,-0.92380816,0.000009,0.000132,-85.9155,0.00001708,-0.0000070226724,-0.4111635,0.00004335,-0.000033292672,-0.7679971,0,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.2525833,0.000010057327,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"REGULAR","SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6750708,6750708,"REGULAR","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.038155317,3.7716374,"{""low"":3.6112213,""high"":3.7716374}",3.6112213,6750708,3.7713537,"CCC",3.7713537,8541766,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.61949515,0.2055251,"{""low"":3.014207,""high"":28.460712}",-24.827011,-0.8723257,3.014207,28.460712,-83.7246,4.9865417,-1.3528397,-0.27129817,10.320391,-6.6866884,-0.6479104,26523242,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0391276,3.633702,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19913504768,"CoinMarketCap",32309372,32309372,"REGULAR","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000513779,0.0044347127,"{""low"":0.0041436264,""high"":0.0044347127}",0.0041436264,32309372,0.0044037635,"CCC",0.0044037635,21723853,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356661248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028576143,0.07344164,"{""low"":0.003891,""high"":0.015639}",-0.011462238,-0.73292655,0.003891,0.015639,-69.27045,0.00498062,-0.0008038585,-0.16139728,0.00808636,-0.0039095986,-0.48348063,83173960,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.953517,0.0041767615,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"REGULAR","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"REGULAR","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",26739806,26739806,"REGULAR","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2921333e-8,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,26739806,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3997856e-7,,"{""low"":0,""high"":2}",-0.0000016600214,-0.8300107,0,0.000002,0,9e-7,-5.600214e-7,-0.622246,9.75e-7,-6.350215e-7,-0.65130407,335571712,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9507885,3.3997856e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"REGULAR","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",553,553,"REGULAR","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1054806e-10,4.5088168e-8,"{""low"":4.3226592,""high"":8}",4.3226592e-8,553,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.474737e-8,,"{""low"":0,""high"":0.00135}",-0.0013499553,-0.99996686,0,0.00135,-99.6063,0.000001,-9.552526e-7,-0.95525265,0.000003615,-0.0000035702526,-0.9876217,29831,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3833057,4.474737e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"REGULAR","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011762115,0.0014519405,"{""low"":0.0011251365,""high"":0.0014519405}",0.0011251365,18,0.0014504282,"CCC",0.0014504282,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009932125,2.7743366,"{""low"":3.58,""high"":4}",-0.0023377875,-0.6337185,0.000358,0.003689,29.41177,0.00168002,-0.00032880763,-0.1957165,0.00175741,-0.00040619762,-0.23113424,0,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.007794,0.0013512124,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"REGULAR","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014403835,0.0007046318,"{""low"":6.8765576,""high"":4}",0.00068765576,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004938141,2.53238,"{""low"":1.95,""high"":4}",-0.00057218596,-0.4537557,0.000195,0.001261,45.247936,0.00086944,-0.00018062588,-0.20774968,0.00102306,-0.00033424585,-0.3267119,408336,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0482726,0.0006888141,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9951329,9951329,"REGULAR","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007926412,0.020395804,"{""low"":0.019356541,""high"":0.020395804}",0.019356541,9951329,0.019937081,"CCC",0.019937081,23913080,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015867259,0.0885104,"{""low"":0.017927,""high"":0.316223}",-0.29670927,-0.93829125,0.017927,0.316223,-92.20853,0.0315244,-0.012010675,-0.38099614,0.07159622,-0.052082494,-0.7274475,19492550,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.903416,0.019513726,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",53646284,53646284,"REGULAR","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020417035,0.5723784,"{""low"":0.5521518,""high"":0.5723784}",0.5521518,53646284,0.5697625,"CCC",0.5697625,125161015,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13170731,0.31136626,"{""low"":0.422998,""high"":2.570145}",-2.0154395,-0.7841735,0.422998,2.570145,-56.23398,0.80743986,-0.25273454,-0.31300727,1.0458313,-0.491126,-0.46960345,364043456,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5500364,0.5547053,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3924288,3924288,"REGULAR","AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0061160624,0.21863294,"{""low"":0.2098564,""high"":0.21863294}",0.2098564,3924288,0.21849936,"CCC",0.21849936,6886235,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08508025,0.6754384,"{""low"":0.125963,""high"":0.78994}",-0.57889676,-0.73283637,0.125963,0.78994,-66.15819,0.30276695,-0.091723695,-0.30295148,0.41332722,-0.20228396,-0.48940393,15229239,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8163981,0.21104325,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3278302,3278302,"REGULAR","CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00046665128,0.011692682,"{""low"":0.0110193165,""high"":0.011692682}",0.0110193165,3278302,0.011352035,"CCC",0.011352035,8139444,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.0110193165,""high"":0.280722}",-0.26970267,-0.9607465,0.0110193165,0.280722,-90.31309,0.02672746,-0.015708145,-0.58771557,0.052791886,-0.04177257,-0.79126877,2727280,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0627937,0.0110193165,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71589,71589,"REGULAR","MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000081350445,0.00015839879,"{""low"":1.498741,""high"":4}",0.0001498741,71589,0.00015684798,"CCC",0.00015684798,110651,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008874107,0.06293693,"{""low"":1.41,""high"":4}",-0.0010521258,-0.8753127,0.000141,0.001202,-0.6097555,0.0005101,-0.00036022588,-0.70618683,0.0005694948,-0.0004196207,-0.7368297,71513,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.148463,0.0001498741,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24966116,"CoinMarketCap",2718675,2718675,"REGULAR","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017723918,0.89034784,"{""low"":0.86257076,""high"":0.89034784}",0.86257076,2718675,0.88492227,"CCC",0.88492227,3131411,4048355,"2021-11-01T00:00:00.000Z",0,24966116,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07179028,0.09056756,"{""low"":0.792671,""high"":2.502974}",-1.6385127,-0.65462637,0.792671,2.502974,-42.870514,1.0342299,-0.16976857,-0.16414975,1.5556321,-0.6911708,-0.44430223,21582242,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.009096,0.8644613,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"REGULAR","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"REGULAR","ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2282862848,"CoinMarketCap",41119616,41119616,"REGULAR","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005123377,0.16199233,"{""low"":0.15622258,""high"":0.16199233}",0.15622258,41119616,0.16103402,"CCC",0.16103402,92872458,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018878296,0.1370326,"{""low"":0.137765,""high"":0.987625}",-0.83098173,-0.841394,0.137765,0.987625,-78.56021,0.22975963,-0.07311633,-0.31822968,0.40622056,-0.24957725,-0.6143885,357595168,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1671386,0.1566433,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125242440,"CoinMarketCap",1631511,1631511,"REGULAR","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016022436,0.056186162,"{""low"":0.053702533,""high"":0.056186162}",0.053702533,1631511,0.055990987,"CCC",0.055990987,1528749,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047848523,0.09745514,"{""low"":0.049098,""high"":0.521386}",-0.4675032,-0.8966546,0.049098,0.521386,-81.96788,0.08390858,-0.030025728,-0.3578386,0.15839021,-0.10450736,-0.65980947,6748420,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.887703,0.053882852,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"REGULAR","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
