"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11805317,0.0036375315,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131308,131308,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004299218,0.003639718,"{""low"":0.003604398,""high"":0.003639718}",0.003604398,131308,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044153165,0.13815133,"{""low"":0.003196,""high"":0.192632}",-0.18899447,-0.98111665,0.003196,0.192632,-96.43685,0.00502684,-0.0013893086,-0.27637812,0.00788376,-0.0042462284,-0.53860444,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1740549120,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.642794,8.762801e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",185290,185290,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.416289e-13,8.868418e-12,"8.69064E-12 - 8.868418E-12",8.69064e-12,185290,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.216103e-14,0.008303304,"8.69064E-12 - 8.868418E-12",-1.05616904e-13,-0.011909328,8.69064e-12,8.868418e-12,,,,,,,,370313,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",1740549180,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.25769478,0.00006187604,false,1730246400000,6,0,"CoinMarketCap",156820,156820,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5903788e-7,0.00006209624,"6.148453E-5 - 6.209624E-5",0.00006148453,156820,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001287604,0.26277635,"4.9E-5 - 8.03E-4",-0.000741124,-0.92294395,0.000049,0.000803,-91.57609,0.00009958,-0.00003770396,-0.37862986,0.0002090254,-0.00014714936,-0.70397836,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7535243,25.392908,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",35879912,35879912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.71899796,25.880959,"{""low"":25.392908,""high"":25.880959}",25.392908,35879912,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.09219,0.25083792,"{""low"":20.300718,""high"":148.64624}",-123.253334,-0.82917225,20.300718,148.64624,-76.09881,30.75294,-5.360031,-0.1742933,39.237206,-13.844297,-0.35283598,157825424,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0832214,0.013368259,false,"2018-01-25T00:00:00.000Z",6,19577712640,"CoinMarketCap",25114966,25114966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027280673,0.013449206,"{""low"":0.013151883,""high"":0.013449206}",0.013151883,25114966,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024732593,0.22700866,"{""low"":0.010895,""high"":0.044541}",-0.031172741,-0.6998662,0.010895,0.044541,-52.210842,0.01777236,-0.0044041006,-0.24780618,0.017934395,-0.004566136,-0.25460216,261719920,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",1740549180,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2472185,7.4221236e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36695112,36695112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.3739345e-9,7.4459393e-7,"7.3561534E-7 - 7.4459393E-7",7.3561534e-7,36695112,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.59702e-9,0.008968029,"7.3561534E-7 - 2.0E-6",-0.0000012577876,-0.6288938,7.3561534e-7,0.000002,0,0.000001,-2.5778763e-7,-0.25778764,0.00000103,-2.8778766e-7,-0.27940547,731866752,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.0041637,0.27658814,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13713452,13713452,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008066833,0.28050786,"{""low"":0.27014804,""high"":0.28050786}",0.27014804,13713452,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010472149,0.03935182,"{""low"":0.266116,""high"":1.287182}",-1.0105939,-0.7851212,0.266116,1.287182,-73.650955,0.3831746,-0.10658646,-0.2781668,0.42879304,-0.1522049,-0.35496122,529329888,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1740549180,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.095442,0.000011092733,false,1735689600000,6,666666663936,"CoinMarketCap",707836,707836,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000015378937,0.000011341309,"1.0586901E-5 - 1.1341309E-5",0.000010586901,707836,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0583185e-7,0.047779027,"1.0586901E-5 - 0.00135",-0.0013389073,-0.99178314,0.000010586901,0.00135,-94.88189,0.00040432,-0.00039322727,-0.9725645,0.0004036364,-0.00039254368,-0.972518,7395155,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1740549180,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.4996095,0.0011501937,false,1531180800000,6,0,"CoinMarketCap",607,607,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000070195645,0.0011501997,"0.0010981284 - 0.0011501997",0.0010981284,607,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051119376,0.7999903,"6.39E-4 - 0.007952",-0.0068018064,-0.85535794,0.000639,0.007952,-67.72028,0.00105106,0.0000991337,0.09431783,0.001075175,0.00007501873,0.06977351,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.304615,0.19753458,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125859528,125859528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02621916,0.20349,"{""low"":0.19365832,""high"":0.20349}",0.19365832,125859528,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056752577,0.40312383,"{""low"":0.140782,""high"":0.947461}",-0.74992645,-0.79151165,0.140782,0.947461,-13.883972,0.4216873,-0.22415273,-0.5315615,0.3768711,-0.17933653,-0.47585642,168798752,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.970194,1.1037912,false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",155822656,155822656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.062185884,1.1402467,"{""low"":1.0996705,""high"":1.1402467}",1.0996705,155822656,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0836122,53.699997,"{""low"":0.020179,""high"":5.070912}",-3.9671206,-0.78232884,0.020179,5.070912,1746.3773,2.0555835,-0.95179224,-0.46302778,1.1231464,-0.019355178,-0.017232995,715889920,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.5617933,0.00713293,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136006,136006,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024532247,0.00713293,"{""low"":0.0070776576,""high"":0.00713293}",0.0070776576,136006,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012289304,0.20815217,"{""low"":0.005904,""high"":0.012743}",-0.0056100697,-0.44024718,0.005904,0.012743,-13.972229,0.00749404,-0.00036110962,-0.048186243,0.0074741906,-0.00034126034,-0.045658503,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD",1740549180,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.528209,1.6987066e-9,false,1721260800000,8,0,"CoinMarketCap",134260,134260,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.636269e-11,1.7037969e-9,"1.6978706E-9 - 1.7037969E-9",1.6978706e-9,134260,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.3599794e-13,0.00049238023,"1.6978706E-9 - 1.7037969E-9",-5.0902615e-12,-0.0029875988,1.6978706e-9,1.7037969e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1740549120,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,112.267235,0.0061910297,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.003274409,0.0061928816,"0.0061902627 - 0.0061928816",0.0061902627,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058280295,16.055178,"3.63E-4 - 0.012977",-0.0067859706,-0.5229229,0.000363,0.012977,-20.06579,0.0031304,0.0030606296,0.977712,0.00227447,0.0039165597,1.7219659,450509,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6825431,1.5094565,false,"2021-11-01T00:00:00.000Z",4,31201764,"CoinMarketCap",5359229,5359229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010373473,1.5214337,"{""low"":1.499899,""high"":1.5214337}",1.499899,5359229,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45916748,0.437182,"{""low"":1.050289,""high"":6.826442}",-5.316985,-0.7788809,1.050289,6.826442,-77.15353,1.5392679,-0.029811382,-0.019367248,2.018601,-0.5091444,-0.25222638,47097704,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,21.316862,0.0055391947,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1840,1840,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00097330473,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,1840,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039391946,2.4619968,"{""low"":0.0016,""high"":0.019201}",-0.013661805,-0.7115153,0.0016,0.019201,-53.51981,0.0058405,-0.0003013052,-0.05158894,0.005219475,0.00031971978,0.06125516,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.30181107,0.6673916,false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",197318752,197318752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002020359,0.67942756,"{""low"":0.6565461,""high"":0.67942756}",0.6565461,197318752,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.046568573,0.07501103,"{""low"":0.620823,""high"":3.474265}",-2.8068736,-0.80790424,0.620823,3.474265,-51.019333,1.0209172,-0.35352558,-0.34628233,1.2891587,-0.6217671,-0.48230454,1594870400,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6156295,0.27637133,false,"2022-06-11T00:00:00.000Z",6,120043288,"CoinMarketCap",1824341,1824341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016910136,0.27942145,"{""low"":0.27067375,""high"":0.27942145}",0.27067375,1824341,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054490328,0.24558356,"{""low"":0.221881,""high"":1.335695}",-1.0593237,-0.79308796,0.221881,1.335695,-66.14119,0.32963905,-0.053267717,-0.16159408,0.38145673,-0.1050854,-0.27548447,33176522,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1740549180,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.290653,0.0005399202,false,1554422400000,6,957427520,"CoinMarketCap",1286,1286,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000050377217,0.0005399416,"5.1786663E-4 - 5.399416E-4",0.00051786663,1286,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030292018,1.2781442,"2.37E-4 - 0.012328",-0.0117880795,-0.95620376,0.000237,0.012328,-82.00205,0.0005816,-0.00004167983,-0.07166408,0.001616845,-0.0010769248,-0.6660656,516934,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.142224,0.00726455,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593953,593953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004203841,0.0073899017,"{""low"":0.007169263,""high"":0.0073899017}",0.007169263,593953,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00500855,2.220102,"{""low"":0.002256,""high"":0.051153}",-0.04388845,-0.8579839,0.002256,0.051153,17.705309,0.01714114,-0.009876589,-0.57619214,0.016570115,-0.009305566,-0.5615873,7263477,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.7421007,0.14975327,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",36257944,36257944,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010760918,0.15463902,"{""low"":0.14888012,""high"":0.15463902}",0.14888012,36257944,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14975327,,"{""low"":0,""high"":1.110797}",-0.9610438,-0.86518395,0,1.110797,,0.22477701,-0.07502374,-0.33376962,0.3922508,-0.24249753,-0.6182206,47157308,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.85224,2.3542368,false,"2021-05-18T00:00:00.000Z",4,98403832,"CoinMarketCap",20977604,20977604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0652864,2.3969154,"{""low"":2.349039,""high"":2.3969154}",2.349039,20977604,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92090285,0.6424901,"{""low"":1.433334,""high"":8.027496}",-5.6732597,-0.7067284,1.433334,8.027496,-54.54229,3.1743202,-0.8200834,-0.2583493,2.9885607,-0.63432384,-0.21225062,231665936,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.1393366,0.05013716,false,"2019-07-01T00:00:00.000Z",6,9429103616,"CoinMarketCap",82206240,82206240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024507642,0.05039066,"{""low"":0.049399022,""high"":0.05039066}",0.049399022,82206240,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005937159,0.13432486,"{""low"":0.0442,""high"":0.167586}",-0.11744884,-0.70082724,0.0442,0.167586,-65.585266,0.06841144,-0.018274281,-0.2671232,0.071965,-0.021827843,-0.3033119,472748480,15,0,false,false,"REGULAR","CHZ"
