"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0580109,6.945449e-7,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19364824,19364824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.4269337e-9,7.0136144e-7,"6.915562E-7 - 7.0136144E-7",6.915562e-7,19364824,6.990931e-7,"CCC",6.990931e-7,23613691,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9887133e-9,0.0043217214,"6.915562E-7 - 2.0E-6",-0.000001305455,-0.65272754,6.915562e-7,0.000002,0,0.000001,-3.054551e-7,-0.30545512,0.00000103,-3.3545513e-7,-0.32568458,684863744,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.234048,0.000005039247,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",134229,134229,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3503557e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,134229,0.0000052029486,"CCC",0.0000052029486,670291,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.924697e-8,0.007849394,"5.0E-6 - 0.00135",-0.0013449608,-0.9962672,0.000005,0.00135,-97.637794,0.00000704,-0.0000020007533,-0.2841979,0.000181784,-0.00017674475,-0.97227895,3359497,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.270026,0.0023331994,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000116804615,0.002339208,"0.0021921543 - 0.002339208",0.0021921543,431,0.0021921573,"CCC",0.0021921573,416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016941994,2.6513293,"6.39E-4 - 0.007952",-0.0056188004,-0.7065896,0.000639,0.007952,96.05609,0.00179698,0.00053621933,0.29840028,0.001312275,0.0010209244,0.77798057,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9985316,0.16818483,"REGULAR",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",93546936,93546936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007005021,0.17358007,"{""low"":0.16110462,""high"":0.17358007}",0.16110462,93546936,0.16561952,"CCC",0.16561952,82999544,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10198683,1.5406332,"{""low"":0.066198,""high"":0.947461}",-0.7792762,-0.8224889,0.066198,0.947461,-15.594191,0.10953724,0.058647595,0.53541243,0.26284721,-0.09466238,-0.36014223,148121360,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.560397,1.4394432,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",493814688,493814688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20677102,1.514929,"{""low"":1.3977951,""high"":1.514929}",1.3977951,493814688,1.490796,"CCC",1.490796,163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4192642,70.333725,"{""low"":0.020179,""high"":5.070912}",-3.6314688,-0.71613723,0.020179,5.070912,1280.5148,0.79775107,0.64169216,0.8043764,1.3913554,0.048087835,0.034561865,939256448,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4280246,1.3549443,"REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30032060,"CoinMarketCap",2088905,2088905,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01962924,1.3549443,"{""low"":1.3383789,""high"":1.3549443}",1.3383789,2088905,1.339182,"CCC",1.339182,2776523,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32003033,0.30923373,"{""low"":1.034914,""high"":4.543276}",-3.1883316,-0.70176935,1.034914,4.543276,-57.22102,1.4253054,-0.07036102,-0.049365573,1.72055,-0.3656056,-0.21249345,40691772,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.4318595,0.6994113,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390744576,"CoinMarketCap",146748432,146748432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042266667,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,146748432,0.6820263,"CCC",0.6820263,126078428,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35310328,1.0196221,"{""low"":0.346308,""high"":2.694482}",-1.9950708,-0.7404283,0.346308,2.694482,-69.18794,0.5484812,0.15093005,0.27517813,1.0374625,-0.3380512,-0.32584426,1672113664,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3127112,0.20799929,"REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120896880,"CoinMarketCap",1777520,1777520,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027667433,0.20803869,"{""low"":0.202595,""high"":0.20803869}",0.202595,1777520,0.20604952,"CCC",0.20604952,6377478,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041085288,0.24614644,"{""low"":0.166914,""high"":0.573038}",-0.3650387,-0.63702357,0.166914,0.573038,-60.778404,0.21972814,-0.011728853,-0.05337893,0.32652846,-0.11852917,-0.36299798,25146466,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5608417,0.00041328894,"REGULAR",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",114754,114754,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006351649,0.00042630918,"4.0135658E-4 - 4.2630918E-4",0.00040135658,114754,0.00042494154,"CCC",0.00042494154,64860,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017628894,0.7438352,"2.37E-4 - 0.012328",-0.0119147105,-0.96647555,0.000237,0.012328,-83.23933,0.00052954,-0.00011625106,-0.21953216,0.000838655,-0.00042536604,-0.5072003,395694,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0646102,0.007625255,"REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",677214,677214,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008205278,0.007650485,"{""low"":0.007402446,""high"":0.007650485}",0.007402446,677214,0.0075355456,"CCC",0.0075355456,562960,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005369255,2.379989,"{""low"":0.002256,""high"":0.051153}",-0.043527745,-0.85093236,0.002256,0.051153,33.64103,0.00686624,0.00075901486,0.11054301,0.015001515,-0.00737626,-0.491701,7624129,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.446591,3.1486106,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916888,"CoinMarketCap",30563160,30563160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27176404,3.1904993,"{""low"":3.0562503,""high"":3.1904993}",3.0562503,30563160,3.0626624,"CCC",3.0626624,19798858,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7152766,1.196704,"{""low"":1.433334,""high"":8.027496}",-4.8788857,-0.60777175,1.433334,8.027496,18.16795,2.3283834,0.82022715,0.35227323,3.0442557,0.10435486,0.03427927,305153536,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.57763356,0.039353695,"REGULAR",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9578432512,"CoinMarketCap",48265508,48265508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022863969,0.039530188,"{""low"":0.038867105,""high"":0.039530188}",0.038867105,48265508,0.038871318,"CCC",0.038871318,59976855,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048056953,0.13910198,"{""low"":0.034548,""high"":0.164541}",-0.12518731,-0.7608274,0.034548,0.164541,-67.6967,0.04130578,-0.0019520856,-0.047259383,0.06627442,-0.026920725,-0.40620083,376946720,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1191332,21.328773,"REGULAR",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12248867,"CoinMarketCap",42111276,42111276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.461771,21.49661,"{""low"":20.994022,""high"":21.49661}",20.994022,42111276,21.183613,"CCC",21.183613,47175053,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2945423,0.18268271,"{""low"":18.034231,""high"":71.256195}",-49.92742,-0.70067483,18.034231,71.256195,-26.00978,22.0433,-0.71452713,-0.03241471,29.9688,-8.640026,-0.2883007,261253312,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.4877763,0.000009119978,"REGULAR",false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",826858,826858,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9170573e-7,0.000009197286,"8.713569E-6 - 9.197286E-6",0.000008713569,826858,0.000008713569,"CCC",0.000008713569,965604,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003119978,0.5199963,"6.0E-6 - 4.17E-4",-0.00040788003,-0.97812957,0.000006,0.000417,-91.0891,0.00000822,8.9997775e-7,0.10948634,0.000015045,-0.0000059250215,-0.39382,849998,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.04772782,0.0000017566376,"REGULAR",false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",24968572,24968572,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.3809937e-10,0.0000017619687,"1.7467237E-6 - 1.7619687E-6",0.0000017467237,24968572,0.0000017567711,"CCC",0.0000017567711,25515153,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5663763e-7,0.75663763,"1.0E-6 - 4.0E-6",-0.0000022433624,-0.5608406,0.000001,0.000004,100,0.000002,-2.4336236e-7,-0.12168118,0.00000194,-1.8336232e-7,-0.09451666,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.87767065,0.024996838,"REGULAR",false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38628124,38628124,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00021748058,0.025142955,"{""low"":0.024677282,""high"":0.025142955}",0.024677282,38628124,0.02489004,"CCC",0.02489004,58876506,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071258377,0.3987375,"{""low"":0.017871,""high"":0.079013}",-0.054016158,-0.68363637,0.017871,0.079013,-28.767513,0.02427498,0.00072185695,0.029736664,0.03480223,-0.009805391,-0.28174606,2149354240,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.7800455,0.029736342,"REGULAR",false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1944209,1944209,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011682045,0.029835142,"{""low"":0.028976277,""high"":0.029835142}",0.028976277,1944209,0.02907247,"CCC",0.02907247,2846485,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017184343,1.3690523,"{""low"":0.012552,""high"":0.195209}",-0.16547266,-0.8476692,0.012552,0.195209,-48.71879,0.03021852,-0.00048217736,-0.015956353,0.057597414,-0.027861072,-0.48372087,28468714,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.45414668,4.0721127e-7,"REGULAR",false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",129439,129439,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.8577566e-9,4.1312902e-7,"4.023298E-7 - 4.1312902E-7",4.023298e-7,129439,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0721127e-7,,"0.0 - 2.7E-5",-0.000026592788,-0.98491806,0,0.000027,-95.2381,0.00000102,-6.1278877e-7,-0.6007733,0.0000039,-0.000003492789,-0.89558685,406644,15,0,"COK"
