"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-3.244607,1.0098813e-11,"REGULAR",,,,,,,426772,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",194157,194157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3865532e-13,1.1106317e-11,"1.0098813E-11 - 1.1106317E-11",1.0098813e-11,194157,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0098813E-11 - 1.1106317E-11",-1.007504e-12,-0.0907145,1.0098813e-11,1.1106317e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.8501161,0.00011688945,"REGULAR",0.00013898,-0.00002209055,-0.15894769,0.0002436596,-0.00012677014,-0.5202756,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159259,159259,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022033564,0.00012206192,"1.15727635E-4 - 1.2206192E-4",0.000115727635,159259,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004688945,0.6698493,"7.0E-5 - 8.03E-4",-0.0006861106,-0.8544341,0.00007,0.000803,-83.42391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-9.093771,32.986496,"REGULAR",41.734013,-8.747517,-0.20960163,41.499184,-8.512688,-0.20512904,204494320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17456848,17456848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2997932,36.55313,"{""low"":32.673077,""high"":36.55313}",32.673077,17456848,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.168638,0.277662,"{""low"":25.817858,""high"":148.64624}",-115.659744,-0.77808726,25.817858,148.64624,-51.723743,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-6.819038,0.017482037,"REGULAR",0.02165018,-0.0041681435,-0.19252235,0.018103166,-0.0006211288,-0.03431051,340521440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19478362112,"CoinMarketCap",21103748,21103748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012793466,0.019279875,"{""low"":0.01726757,""high"":0.019279875}",0.01726757,21103748,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006587037,0.6045927,"{""low"":0.010895,""high"":0.044541}",-0.027058965,-0.6075069,0.010895,0.044541,-7.0417643,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.7611606,0.0000010040293,"REGULAR",0.000001,4.029289e-9,0.004029289,0.00000103,-2.5970735e-8,-0.025214305,990034240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37818140,37818140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8510044e-8,0.0000010760277,"1.0025751E-6 - 1.0760277E-6",0.0000010025751,37818140,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.029289e-9,0.004029289,"1.0E-6 - 2.0E-6",-9.959707e-7,-0.49798536,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-7.659271,0.37614295,"REGULAR",0.4792499,-0.103106946,-0.21514234,0.45033258,-0.07418963,-0.1647441,719856256,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4322135,4322135,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.031199455,0.41253307,"{""low"":0.37485787,""high"":0.41253307}",0.37485787,4322135,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.089830935,0.31375188,"{""low"":0.286312,""high"":1.287182}",-0.911039,-0.7077779,0.286312,1.287182,-48.092197,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-6.392172,0.00086033373,"REGULAR",0.00102494,-0.00016460632,-0.16060092,0.001040085,-0.00017975125,-0.17282362,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",286,286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005874934,0.0009302972,"8.6033373E-4 - 9.302972E-4",0.00086033373,286,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016233372,0.23256978,"6.98E-4 - 0.007952",-0.007091666,-0.8918091,0.000698,0.007952,-69.86885,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,-21.823915,0.34361088,"REGULAR",0.48566556,-0.14205468,-0.29249486,0.42799857,-0.08438769,-0.19716816,293624992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134820640,134820640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09592366,0.44859353,"{""low"":0.3398951,""high"":0.44859353}",0.3398951,134820640,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20282888,1.4407302,"{""low"":0.140782,""high"":0.947461}",-0.6038501,-0.63733506,0.140782,0.947461,117.76097,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-18.430285,1.6027653,"REGULAR",3.010999,-1.4082336,-0.4676965,0.97900265,0.62376267,0.6371409,1035105536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",324297696,324297696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3621372,2.0746298,"{""low"":1.5954177,""high"":2.0746298}",1.5954177,324297696,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5825863,78.42739,"{""low"":0.020179,""high"":5.070912}",-3.4681466,-0.68392956,0.020179,5.070912,4579.6016,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.92332274,0.007683963,"REGULAR",0.00752048,0.00016348297,0.021738369,0.007553222,0.00013074093,0.017309291,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132469,132469,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007160893,0.007769253,"{""low"":0.0076805735,""high"":0.007769253}",0.0076805735,132469,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017799633,0.30148432,"{""low"":0.005904,""high"":0.012743}",-0.005059037,-0.39700517,0.005904,0.012743,-4.3268023,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,2.8556406,1.7463759e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131415,131415,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.848555e-11,1.7537609e-9,"1.6972905E-9 - 1.7537609E-9",1.6972905e-9,131415,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9085402e-11,0.028919859,"1.6972905E-9 - 1.7537609E-9",-7.3849815e-12,-0.0042109396,1.6972905e-9,1.7537609e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.01267455,0.0014918926,"REGULAR",0.00120348,0.00028841267,0.23964892,0.002091305,-0.0005994125,-0.28662124,108562,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8905848e-7,0.0014931,"0.0014910935 - 0.0014931",0.0014910935,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288926,3.1098971,"3.63E-4 - 0.012977",-0.011485107,-0.8850356,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-5.629245,1.437098,"REGULAR",1.7512217,-0.31412363,-0.179374,2.212731,-0.77563286,-0.35053194,45864404,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31914596,"CoinMarketCap",2236416,2236416,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0857234,1.5415338,"{""low"":1.4273679,""high"":1.5415338}",1.4273679,2236416,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098195076,0.073339954,"{""low"":1.338903,""high"":6.890128}",-5.45303,-0.79142654,1.338903,6.890128,-71.00992,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-2.1936347,0.004659723,"REGULAR",0.00700166,-0.0023419368,-0.3344831,0.00522678,-0.00056705717,-0.10849073,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010450976,0.004816394,"{""low"":0.004321315,""high"":0.004816394}",0.004321315,240,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003059723,1.9123269,"{""low"":0.0016,""high"":0.019201}",-0.014541276,-0.7573187,0.0016,0.019201,-61.08161,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.084204,0.9414696,"REGULAR",1.3397629,-0.39829332,-0.29728642,1.3393713,-0.3979017,-0.29708096,2292067840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",121378240,121378240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08280438,1.0449997,"{""low"":0.9365628,""high"":1.0449997}",0.9365628,121378240,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43135864,0.84561723,"{""low"":0.510111,""high"":3.474265}",-2.5327954,-0.7290162,0.510111,3.474265,82.86108,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-8.159499,0.3186758,"REGULAR",0.39052835,-0.071852565,-0.1839881,0.38991585,-0.07124007,-0.18270627,30857616,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2717174,2717174,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.028312504,0.3557006,"{""low"":0.31609336,""high"":0.3557006}",0.31609336,2717174,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06385079,0.25056723,"{""low"":0.254825,""high"":1.335695}",-1.0170193,-0.7614158,0.254825,1.335695,-49.594532,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",5.33835,0.0005510811,"REGULAR",0.00087198,-0.0003208989,-0.36801177,0.00223153,-0.0016804489,-0.7530479,527620,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",7632,7632,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027927745,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,7632,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808108,0.43885398,"3.83E-4 - 0.012328",-0.011776919,-0.9552984,0.000383,0.012328,-81.15315,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-10.308162,0.013283152,"REGULAR",0.02434244,-0.011059288,-0.45432127,0.01664717,-0.0033640172,-0.20207743,13281191,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",987312,987312,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015266137,0.015115594,"{""low"":0.013283152,""high"":0.015115594}",0.013283152,987312,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011027152,4.887922,"{""low"":0.002256,""high"":0.051153}",-0.03786985,-0.7403251,0.002256,0.051153,154.92572,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-15.222242,0.19303808,"REGULAR",0.33985785,-0.14681977,-0.43200347,0.4328239,-0.23978582,-0.5540032,60787688,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18166428,18166428,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.034660876,0.23472436,"{""low"":0.18957473,""high"":0.23472436}",0.18957473,18166428,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19303808,,"{""low"":0,""high"":1.110797}",-0.91775894,-0.8262166,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-11.407043,2.920194,"REGULAR",4.480249,-1.560055,-0.3482072,3.031162,-0.11096811,-0.0366091,285887552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97900192,"CoinMarketCap",17148074,17148074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37599802,3.331265,"{""low"":2.8665903,""high"":3.331265}",2.8665903,17148074,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4868599,1.0373436,"{""low"":1.433334,""high"":8.027496}",-5.1073027,-0.6362261,1.433334,8.027496,11.9102955,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-7.267568,0.066566564,"REGULAR",0.08538174,-0.018815175,-0.22036533,0.07292463,-0.0063580647,-0.0871868,624334784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9379104768,"CoinMarketCap",64122800,64122800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0052169114,0.07329084,"{""low"":0.06584848,""high"":0.07329084}",0.06584848,64122800,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022366565,0.50603086,"{""low"":0.0442,""high"":0.167586}",-0.101019435,-0.6027916,0.0442,0.167586,-31.183344,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-9.385255,30.700615,"REGULAR",38.9093,-8.208687,-0.21096978,30.525993,0.17462158,0.0057204226,372422112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130771,"CoinMarketCap",59980440,59980440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.17976,34.773582,"{""low"":30.700615,""high"":34.773582}",30.700615,59980440,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.548569,0.60299397,"{""low"":19.152046,""high"":71.256195}",-40.55558,-0.56915164,19.152046,71.256195,22.309898,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.1943507,0.000012379497,"REGULAR",0.00001564,-0.000003260503,-0.20847206,0.000036,-0.000023620505,-0.6561251,1153791,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",781455,781455,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4610941e-7,0.000012747538,"1.1607307E-5 - 1.2747538E-5",0.000011607307,781455,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.721901e-7,0.066526204,"1.1607307E-5 - 6.79E-4",-0.0006666205,-0.9817681,0.000011607307,0.000679,-96.01329,"BEFE"
