"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.35902494,0.01131441,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19521593344,"CoinMarketCap",8877149,8877149,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004047621,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8877149,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020334097,0.21909381,"{""low"":0.009281,""high"":0.037346}",-0.026031591,-0.69703823,0.009281,0.037346,-12.801182,"Zilliqa USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01164596,-0.0003315499,-0.028469093,0.012002305,-0.00068789534,-0.057313602,220875296,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.37883398,6.289434e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8726549,8726549,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3736675e-9,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,8726549,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7166607e-9,0.0043381425,"6.262267E-7 - 2.0E-6",-0.0000013710567,-0.68552834,6.262267e-7,0.000002,0,"BitTorrent(New) USD",false,false,"[]",1757263860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7105661e-7,-0.37105662,0.000001,-3.7105661e-7,-0.37105662,620176640,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-2.7385077,9.448457e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16008,16008,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6603232e-8,9.710386e-7,"9.320404E-7 - 9.710386E-7",9.320404e-7,16008,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.448457e-7,,"0.0 - 0.00135",-0.0013490552,-0.9993001,0,0.00135,-99.6063,"Akuma Inu USD",false,false,"[]",1757263860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000116,-2.1515433e-7,-0.18547787,0.000004815,-0.000003870154,-0.8037703,629897,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",3.5618014,0.0016718702,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005750067,0.0016722591,"0.0016047024 - 0.0016722591",0.0016047024,164,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010328703,1.6163855,"6.39E-4 - 0.007952",-0.00628013,-0.78975475,0.000639,0.007952,109.88297,"LikeCoin USD",false,false,"[]",1757263860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0022023,-0.00053042965,-0.2408526,0.00180123,-0.00012935977,-0.071817465,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.871607,0.0011122666,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000096109,0.0011134538,"0.001102272 - 0.0011134538",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009542666,6.039662,"1.58E-4 - 0.003633",-0.0025207335,-0.69384354,0.000158,0.003633,269.79865,"Trollcoin USD",false,false,"[]",1757263860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115158,-0.000039313454,-0.03413871,0.00070415,0.00040811655,0.5795875,659362,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",3.7298667,0.107212596,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",33398694,33398694,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038551018,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,33398694,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041014597,0.61957455,"{""low"":0.066198,""high"":0.947461}",-0.8402484,-0.8868422,0.066198,0.947461,-47.92915,"aixbt USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12478622,-0.017573625,-0.14082985,0.14196068,-0.034748085,-0.2447726,104680320,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",3.9977489,1.1419353,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",80849776,80849776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043896794,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,80849776,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1146914,40.915115,"{""low"":0.027244,""high"":5.070912}",-3.9289765,-0.7748067,0.027244,5.070912,3773.2986,"Virtuals Protocol USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3175638,-0.17562842,-0.13329786,1.3094007,-0.16746533,-0.12789464,748617152,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.39699674,0.5334928,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3128555,3128555,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021095276,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,3128555,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1264728,0.3107287,"{""low"":0.40702,""high"":3.423217}",-2.8897243,-0.84415454,0.40702,3.423217,7.304561,"AVA (Travala) USD",false,false,"[]","2025-09-07T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.57675695,-0.04326415,-0.075012796,0.5845158,-0.051023006,-0.08729106,37317572,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",6.0673547,0.0849878,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29817044,29817044,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0048615485,0.08659436,"{""low"":0.078826204,""high"":0.08659436}",0.078826204,29817044,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.034963798,0.69894046,"{""low"":0.050024,""high"":0.167939}",-0.08295121,-0.49393654,0.050024,0.167939,-34.912193,"CUDIS USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08010884,0.0048789605,0.06090415,0.07602714,0.008960657,0.11786129,21034478,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.5499723,2.184936,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28168042,"CoinMarketCap",2181085,2181085,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011950731,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2181085,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.150022,1.1112248,"{""low"":1.034914,""high"":2.924206}",-0.73927,-0.2528105,1.034914,2.924206,-0.41912198,"Gains Network USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9992628,0.18567324,0.092870854,1.5950965,0.5898396,0.369783,61545368,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",4.074343,0.62659276,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",63836728,63836728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024530113,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",0.60368335,63836728,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28028476,0.80935115,"{""low"":0.346308,""high"":2.197802}",-1.5712093,-0.71490026,0.346308,2.197802,-45.136597,"Artificial Superintelligence Alliance USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6838609,-0.057268143,-0.08374239,0.6645878,-0.03799504,-0.057170838,1486848640,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",1.610274,0.22736396,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122416472,"CoinMarketCap",1047280,1047280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036031753,0.22852904,"{""low"":0.22502226,""high"":0.22852904}",0.22502226,1047280,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09141596,0.67243326,"{""low"":0.135948,""high"":0.573038}",-0.34567404,-0.6032306,0.135948,0.573038,-45.55092,"VICSTEP USD",false,false,"[]","2025-09-07T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2515323,-0.024168327,-0.09608439,0.23235406,-0.004990101,-0.02147628,27833094,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.01284151,0.00046599633,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",48905,48905,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.9837475e-8,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,48905,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027899633,1.491959,"1.87E-4 - 0.004905",-0.0044390038,-0.9049957,0.000187,0.004905,-82.341576,"BOLT USD",false,false,"[]",1757263860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002639,0.00020209633,0.7658065,0.000428865,0.000037131336,0.08658048,446157,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-0.03861459,0.0051412075,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481231,481231,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000019860454,0.005185729,"{""low"":0.005048983,""high"":0.005185729}",0.005048983,481231,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011042077,0.27352187,"{""low"":0.004037,""high"":0.051153}",-0.046011794,-0.8994936,0.004037,0.051153,-61.13484,"Hege USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00568354,-0.0005423324,-0.09542159,0.006763635,-0.0016224277,-0.23987511,5140448,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",3.9827049,0.2649043,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15951672,15951672,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01014626,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,15951672,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018074289,0.073225655,"{""low"":0.24683,""high"":0.804282}",-0.5393777,-0.67063254,0.24683,0.804282,-50.89248,"Newton Protocol USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3323071,-0.06740281,-0.20283289,0.33839116,-0.073486865,-0.21716544,56954420,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.87195194,0.2519011,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5226876,5226876,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021774769,0.25305,"{""low"":0.24953948,""high"":0.25305}",0.24953948,5226876,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03990309,0.1882239,"{""low"":0.211998,""high"":0.766071}",-0.51416993,-0.67117786,0.211998,0.766071,-26.358932,"Storj USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27226573,-0.020364642,-0.07479694,0.28238496,-0.030483872,-0.10795147,105539848,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-3.2355988,32.24566,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171890,171890,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.078228,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,171890,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.086155,1.6518893,"{""low"":12.159504,""high"":38.818047}",-6.5723877,-0.16931269,12.159504,38.818047,101.31717,"MimbleWimbleCoin USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.67133,-2.4256706,-0.06996186,30.085995,2.1596642,0.07178304,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",0.02464202,3.4396305,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99535432,"CoinMarketCap",7107295,7107295,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00084733963,3.477819,"{""low"":3.422757,""high"":3.477819}",3.422757,7107295,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0062966,1.3997412,"{""low"":1.433334,""high"":8.027496}",-4.587866,-0.5715189,1.433334,8.027496,63.63734,"Convex Finance USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.217414,-0.7777834,-0.18442188,3.0154946,0.42413592,0.1406522,342365120,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",1.558518,0.0398648,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9822674944,"CoinMarketCap",18421664,18421664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006117672,0.04000565,"{""low"":0.03905793,""high"":0.04000565}",0.03905793,18421664,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009056801,0.29397562,"{""low"":0.030808,""high"":0.142206}",-0.1023412,-0.7196686,0.030808,0.142206,-24.539673,"Chiliz USD",false,false,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04088542,-0.0010206178,-0.02496288,0.04152333,-0.001658529,-0.0399421,391578976,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",6.383531,25.150345,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12402099,"CoinMarketCap",36976980,36976980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5091419,25.339544,"{""low"":23.603016,""high"":25.339544}",23.603016,36976980,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6310177,0.4355771,"{""low"":17.519327,""high"":71.256195}",-46.10585,-0.6470434,17.519327,71.256195,-1.2620747,"Dash USD",false,false,"[]","2025-09-07T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.724667,2.4256783,0.106742084,22.444868,2.7054768,0.12053877,311917056,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",1.7067591,0.000009113845,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",116562,116562,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5294063e-7,0.00000920683,"8.964111E-6 - 9.20683E-6",0.000008964111,116562,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031138452,0.5189742,"6.0E-6 - 4.8E-5",-0.000038886155,-0.8101282,0.000006,0.000048,-78.57143,,false,false,"[]",1757263860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-6.6154826e-8,-0.007206408,0.0000089,2.1384585e-7,0.024027625,849427,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
