"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1745625120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.506392,6.844704e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",41051532,41051532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.181379e-8,7.005483e-7,"6.416656E-7 - 7.005483E-7",6.416656e-7,41051532,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.28048e-8,0.066708885,"6.416656E-7 - 2.0E-6",-0.0000013155295,-0.65776473,6.416656e-7,0.000002,0,0.000001,-3.1552958e-7,-0.31552958,0.00000103,-3.455296e-7,-0.3354656,674929728,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1745625120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9900366,0.0000057463135,false,1735689600000,8,666666663936,"CoinMarketCap",295498,295498,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1212205e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,295498,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.463136e-7,0.14926273,"5.0E-6 - 0.00135",-0.0013442538,-0.9957435,0.000005,0.00135,-97.637794,0.00000756,-0.0000018136866,-0.23990563,0.0001987456,-0.00019299929,-0.97108704,3830875,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1745625060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.065709,0.0023401633,false,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000112830196,0.0023540189,"0.0022022787 - 0.0023540189",0.0022022787,334,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017011634,2.6622276,"6.39E-4 - 0.007952",-0.005611837,-0.70571387,0.000639,0.007952,55.40824,0.00151786,0.00082230335,0.5417518,0.00124258,0.0010975833,0.88330996,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.60941,0.12415025,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131569960,131569960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01291389,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,131569960,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057952248,0.87543803,"{""low"":0.066198,""high"":0.947461}",-0.82331073,-0.86896527,0.066198,0.947461,-45.034676,0.0989234,0.025226846,0.25501394,0.27030042,-0.14615017,-0.5406953,106089816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.991379,0.93405783,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",332224064,332224064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16838253,0.97907394,"{""low"":0.742671,""high"":0.97907394}",0.742671,332224064,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.91387886,45.28861,"{""low"":0.020179,""high"":5.070912}",-4.136854,-0.81580085,0.020179,5.070912,461.81787,0.6261529,0.30790496,0.49174088,1.3159531,-0.3818953,-0.29020435,608351488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.27164516,1.5740228,false,"2021-11-01T00:00:00.000Z",4,30115228,"CoinMarketCap",2621353,2621353,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004287362,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2621353,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53910875,0.5209213,"{""low"":1.034914,""high"":4.543276}",-2.969253,-0.65354896,1.034914,4.543276,-53.718315,1.4216971,0.15232563,0.107143514,1.7455988,-0.17157602,-0.09829064,47402056,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.2576637,0.75098526,false,"2019-03-02T00:00:00.000Z",6,2392573440,"CoinMarketCap",163501264,163501264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037512064,0.75098526,"{""low"":0.6735953,""high"":0.75098526}",0.6735953,163501264,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40467727,1.1685473,"{""low"":0.346308,""high"":2.694482}",-1.9434968,-0.7212877,0.346308,2.694482,-66.86436,0.50821227,0.242773,0.4777,1.0763372,-0.32535195,-0.30227697,1796787328,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6025288,0.23458222,false,"2022-06-11T00:00:00.000Z",6,120761008,"CoinMarketCap",2835000,2835000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059502125,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2835000,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067668214,0.40540767,"{""low"":0.166914,""high"":0.77985}",-0.5452678,-0.69919574,0.166914,0.77985,-68.31531,0.22868624,0.0058959723,0.025781928,0.3342612,-0.09967899,-0.2982069,28328384,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1745625120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.40311244,0.00040710665,false,1554422400000,6,957427520,"CoinMarketCap",90189,90189,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016345293,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,90189,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017010665,0.7177496,"2.37E-4 - 0.012328",-0.011920894,-0.9669771,0.000237,0.012328,-87.636696,0.00054206,-0.00013495336,-0.24896386,0.000899645,-0.0004925383,-0.54748076,389775,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6631179,0.008992429,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800773,800773,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014710799,0.00936826,"{""low"":0.008751085,""high"":0.00936826}",0.008751085,800773,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006736429,2.9860058,"{""low"":0.002256,""high"":0.051153}",-0.04216057,-0.8242052,0.002256,0.051153,50.77685,0.00649452,0.0024979087,0.3846179,0.015175055,-0.006182626,-0.40742034,8991101,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.21274117,2.814379,false,"2021-05-18T00:00:00.000Z",4,96666592,"CoinMarketCap",23779562,23779562,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.006000042,2.917394,"{""low"":2.7551541,""high"":2.917394}",2.7551541,23779562,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.381045,0.96351933,"{""low"":1.433334,""high"":8.027496}",-5.2131176,-0.6494077,1.433334,8.027496,9.461916,2.1280806,0.6862984,0.3224964,2.9860446,-0.17166567,-0.057489317,272056416,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9609685,0.042309273,false,"2019-07-01T00:00:00.000Z",6,9554223104,"CoinMarketCap",62035236,62035236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00081371516,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,62035236,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077612735,0.22465189,"{""low"":0.034548,""high"":0.164541}",-0.12223174,-0.7428649,0.034548,0.164541,-64.45968,0.04206786,0.00024141371,0.0057386737,0.06800155,-0.02569228,-0.37781903,404232256,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.80035394,22.38197,false,"2017-11-09T00:00:00.000Z",2,12238013,"CoinMarketCap",42593152,42593152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1777134,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,42593152,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3477383,0.24108253,"{""low"":18.034231,""high"":71.256195}",-48.874226,-0.6858944,18.034231,71.256195,-26.591307,22.057024,0.32494545,0.014732062,30.021385,-7.6394157,-0.2544658,273910848,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1745625120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9275879,0.000007074387,false,1700438400000,8,93201825792,"CoinMarketCap",1182112,1182112,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.501841e-8,0.0000071580143,"6.9628295E-6 - 7.1580143E-6",0.0000069628295,1182112,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001074387,0.1790645,"6.0E-6 - 4.17E-4",-0.00040992562,-0.983035,0.000006,0.000417,-95.33333,0.00000866,-0.0000015856131,-0.18309619,0.00001664,-0.000009565613,-0.5748566,659345,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1745625120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0967056,0.000001711385,false,1706054400000,8,0,"CoinMarketCap",19193628,19193628,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8977062e-8,0.0000017303695,"1.711385E-6 - 1.7303695E-6",0.000001711385,19193628,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1138504e-7,0.7113851,"1.0E-6 - 4.0E-6",-0.000002288615,-0.57215375,0.000001,0.000004,0,0.000002,-2.8861496e-7,-0.14430748,0.000001885,-1.7361492e-7,-0.09210341,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.1040422,0.027032169,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76943216,76943216,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00029518828,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,76943216,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009161169,0.51262766,"{""low"":0.017871,""high"":0.079013}",-0.05198083,-0.65787697,0.017871,0.079013,-31.9669,0.02396586,0.0030663088,0.12794487,0.034588326,-0.007556157,-0.21845976,2324362240,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,11.658297,0.03510865,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2474883,2474883,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0036657117,0.03544553,"{""low"":0.030980336,""high"":0.03544553}",0.030980336,2474883,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022556648,1.7970561,"{""low"":0.012552,""high"":0.195209}",-0.16010034,-0.82014835,0.012552,0.195209,-48.557003,0.0299021,0.0052065477,0.1741198,0.05725405,-0.022145402,-0.38679188,33612004,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1745625120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,41.76863,3.3852552e-7,false,1718150400000,8,998607355904,"CoinMarketCap",164246,164246,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.97382e-8,3.4157432e-7,"2.3269699E-7 - 3.4157432E-7",2.3269699e-7,164246,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3852552e-7,,"0.0 - 2.7E-5",-0.000026661475,-0.98746204,0,0.000027,-95.2381,0.00000102,-6.814745e-7,-0.6681122,0.0000039,-0.0000035614746,-0.9131986,338054,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.0621647,0.0023363496,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303298,303298,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000024555018,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,303298,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000056349672,0.02471477,"{""low"":0.00228,""high"":0.074484}",-0.072147645,-0.9686328,0.00228,0.074484,-79.49926,0.00310852,-0.0007721705,-0.24840453,0.004212535,-0.0018761854,-0.44538155,95064,15,0,false,false,"OXY"
