"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121193,121193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020155683,0.003337158,"{""low"":0.0032409846,""high"":0.003337158}",0.0032409846,121193,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009368167,0.3972929,"{""low"":0.002358,""high"":0.192632}",-0.1893372,-0.98289585,0.002358,0.192632,-96.48613,0.00384738,-0.00055256323,-0.14362065,0.00702867,-0.0037338533,-0.5312318,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.61549693,0.0032948167,"2025-03-19T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",190775,190775,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3965305e-13,9.554791e-12,"9.347947E-12 - 9.554791E-12",9.347947e-12,190775,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2631389e-14,0.0013512474,"9.347947E-12 - 9.554791E-12",-1.942127e-13,-0.020326212,9.347947e-12,9.554791e-12,,,,,,,,395575,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",-1.4699988,9.360578e-12,1742359980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1730246400000,6,0,"CoinMarketCap",162337,162337,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.6379137e-7,0.00007322133,"7.123046E-5 - 7.322133E-5",0.00007123046,162337,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005202149,2.6010745,"2.0E-5 - 8.03E-4",-0.0007309785,-0.91030943,0.00002,0.000803,-89.94565,0.00007,0.0000020214866,0.02887838,0.0001854748,-0.00011345331,-0.61169124,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.63984436,0.00007202149,1742359920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",13163429,13163429,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34157944,17.426773,"{""low"":17.16641,""high"":17.426773}",17.16641,13163429,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.94205,0.20311399,"{""low"":14.484723,""high"":114.33318}",-96.90641,-0.84757906,14.484723,114.33318,-83.11593,23.322302,-5.895529,-0.25278503,37.78776,-20.360989,-0.5388249,109149704,15,0,false,false,"Metis USD","Metis USD","REGULAR",1.9992701,17.426773,"2025-03-19T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-25T00:00:00.000Z",6,19666616320,"CoinMarketCap",15677258,15677258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039707776,0.012719922,"{""low"":0.012517063,""high"":0.012719922}",0.012517063,15677258,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002057678,0.19393761,"{""low"":0.01061,""high"":0.040432}",-0.02776432,-0.68669176,0.01061,0.040432,-63.42322,0.01423262,-0.0015649414,-0.10995456,0.01779484,-0.0051271617,-0.28812632,249130368,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",3.2360053,0.012667678,"2025-03-19T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",26862494,26862494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.002189e-9,7.214214e-7,"7.052636E-7 - 7.214214E-7",7.052636e-7,26862494,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.714789e-10,0.0010938874,"7.052636E-7 - 2.0E-6",-0.0000012939649,-0.6469825,7.052636e-7,0.000002,0,0.000001,-2.9396494e-7,-0.29396495,0.00000103,-3.2396497e-7,-0.3145291,696193728,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.1463902,7.0603505e-7,1742359980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3454102,3454102,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0027910918,0.2134043,"{""low"":0.21149002,""high"":0.2134043}",0.21149002,3454102,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016026437,0.08143556,"{""low"":0.196799,""high"":1.083047}",-0.8702216,-0.80349386,0.196799,1.083047,-78.72626,0.29250965,-0.07968421,-0.27241567,0.40649903,-0.1936736,-0.47644296,407301856,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",1.3288711,0.21282543,"2025-03-19T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",620922,620922,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.222578e-7,0.000010996911,"9.802164E-6 - 1.0996911E-5",0.000009802164,620922,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028021636,0.4003091,"7.0E-6 - 0.00135",-0.0013401979,-0.99273914,0.000007,0.00135,-95.6693,0.00008126,-0.000071457835,-0.87937284,0.0002945,-0.00028469783,-0.9667159,6534776,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-7.7393203,0.000009802164,1742359980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005007675,0.0011696641,"0.0011660593 - 0.0011696641",0.0011660593,428,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005302044,0.8297409,"6.39E-4 - 0.007952",-0.006782796,-0.85296726,0.000639,0.007952,-53.77062,0.00111708,0.00005212438,0.046661276,0.001096765,0.00007243932,0.06604817,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",-4.107078,0.0011692044,1742359980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85529144,85529144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068156347,0.100352,"{""low"":0.09590559,""high"":0.100352}",0.09590559,85529144,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019541904,0.020559821,"{""low"":0.095049,""high"":0.947461}",-0.8504578,-0.8976177,0.095049,0.947461,-42.194725,0.22542298,-0.12841979,-0.5696837,0.33247,-0.23546681,-0.7082347,82891904,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",-6.5649343,0.09700319,"2025-03-19T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",115523696,115523696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036938846,0.69230103,"{""low"":0.65331036,""high"":0.69230103}",0.65331036,115523696,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6373959,31.587091,"{""low"":0.020179,""high"":5.070912}",-4.4133368,-0.8703241,0.020179,5.070912,1083.1721,1.1461021,-0.48852718,-0.42625102,1.206688,-0.54911315,-0.4550581,427095680,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.3186646,0.6575749,"2025-03-19T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137892,137892,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000052998774,0.006993239,"{""low"":0.006990814,""high"":0.006993239}",0.006990814,137892,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001089239,0.18449171,"{""low"":0.005904,""high"":0.012743}",-0.005749761,-0.4512094,0.005904,0.012743,-13.885445,0.00716854,-0.00017530099,-0.024454212,0.0073938095,-0.0004005707,-0.054176494,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.7636447,0.006993239,"2025-03-19T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.8018035e-12,1.7516978e-9,"1.7514579E-9 - 1.7516978E-9",1.7514579e-9,129899,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7514579E-9 - 1.7516978E-9",-2.399192e-13,-0.0001369638,1.7514579e-9,1.7516978e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR",-0.3301634,1.7514579e-9,1742359980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.1641532e-8,0.00619931,"0.006197035 - 0.00619931",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835309,16.075232,"3.63E-4 - 0.012977",-0.006778691,-0.52236193,0.000363,0.012977,209.74512,0.00523744,0.00096086925,0.18346162,0.00270165,0.0034966595,1.2942681,451038,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.00019359,0.0061983094,1742359980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-01T00:00:00.000Z",4,30805244,"CoinMarketCap",2610992,2610992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011990428,1.5630032,"{""low"":1.5480443,""high"":1.5630032}",1.5480443,2610992,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51271415,0.4881648,"{""low"":1.050289,""high"":5.38726}",-3.824257,-0.7098705,1.050289,5.38726,-68.01692,1.5196131,0.043390036,0.028553342,1.905909,-0.34290576,-0.17991717,48148692,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",-0.7613027,1.5630032,"2025-03-19T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000027684495,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,534,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017386215,1.1216912,"{""low"":0.00155,""high"":0.014907}",-0.011618378,-0.77939075,0.00155,0.014907,-77.61142,0.00479562,-0.0015069987,-0.31424478,0.005135245,-0.0018466236,-0.35959795,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR",0.84897023,0.0032886215,"2025-03-19T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,1742360100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",98668896,98668896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014334202,0.5220857,"{""low"":0.5130706,""high"":0.5220857}",0.5130706,98668896,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095387965,0.22407058,"{""low"":0.425705,""high"":3.474265}",-2.9531722,-0.8500135,0.425705,3.474265,-80.96864,0.71845114,-0.19735819,-0.27469954,1.2450056,-0.72391266,-0.5814533,1245014912,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2.82861,0.52109295,"2025-03-19T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-06-11T00:00:00.000Z",6,120304256,"CoinMarketCap",8817412,8817412,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050304234,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8817412,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098941,0.5702421,"{""low"":0.173507,""high"":1.335695}",-1.063247,-0.7960253,0.173507,1.335695,-68.783844,0.28903311,-0.016585112,-0.057381354,0.3720516,-0.09960359,-0.26771447,32776656,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",-1.8129114,0.272448,"2025-03-19T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",146673,146673,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011669821,0.00064911117,"6.009619E-4 - 6.4911117E-4",0.0006009619,146673,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039011287,1.6460458,"2.37E-4 - 0.012328",-0.011700887,-0.949131,0.000237,0.012328,-86.076805,0.00051202,0.000115092844,0.22478192,0.001303315,-0.0006762022,-0.5188325,600415,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",-1.826885,0.00062711287,1742359980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572892,572892,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010692375,0.006805445,"{""low"":0.0066937385,""high"":0.006805445}",0.0066937385,572892,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00450167,1.9954212,"{""low"":0.002256,""high"":0.051153}",-0.04439533,-0.867893,0.002256,0.051153,16.134537,0.00984872,-0.0030910503,-0.313853,0.016506825,-0.009749155,-0.59061354,6756672,15,0,false,false,"Hege USD","Hege USD","REGULAR",1.6076869,0.00675767,"2025-03-19T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22413826,22413826,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001403451,0.14549217,"{""low"":0.14300124,""high"":0.14549217}",0.14300124,22413826,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14439729,,"{""low"":0,""high"":1.110797}",-0.9663998,-0.8700057,0,1.110797,,0.16452016,-0.02012287,-0.12231249,0.36437076,-0.21997347,-0.6037078,45470708,15,0,false,false,"Catizen USD",,"REGULAR",-0.9625836,0.14439729,"2025-03-19T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-18T00:00:00.000Z",4,98907360,"CoinMarketCap",15620345,15620345,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06646216,2.0866778,"{""low"":2.056863,""high"":2.0866778}",2.056863,15620345,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6310407,0.44026074,"{""low"":1.433334,""high"":8.027496}",-5.9631214,-0.742837,1.433334,8.027496,-48.89425,2.3401463,-0.27577162,-0.11784375,2.9675703,-0.9031956,-0.30435526,204181840,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",3.326584,2.0643747,"2025-03-19T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
