"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",94760,94760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.315162e-14,7.827023e-12,"7.818068E-12 - 7.827023E-12",7.818068e-12,94760,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7538735e-15,0.00035224477,"7.818068E-12 - 7.827023E-12",-6.200769e-15,-0.00079222576,7.818068e-12,7.827023e-12,,"[]",1764983940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.29690844,7.820822e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,330505,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55783,55783,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016374233,0.000022210254,"2.1828047E-5 - 2.2210254E-5",0.000021828047,55783,0.00002211213,"CCC",0.00002211213,61104,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000071154573,0.47436383,"1.5E-5 - 3.86E-4",-0.00036388455,-0.9427061,0.000015,0.000386,-89.099525,"[]",1764983640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.8935723,0.000022115457,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002536,-0.0000032445423,-0.12793937,0.00006167,-0.000039554543,-0.6413904,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6761342,6761342,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45424128,6.597689,"{""low"":6.584507,""high"":6.597689}",6.584507,6761342,6.596774,"CCC",6.596774,11192598,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7035522,0.34851053,"{""low"":4.888094,""high"":69.83041}",-63.23876,-0.90560496,4.888094,69.83041,-89.566246,"[]","2025-12-06T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4468985,6.591646,"REGULAR","Metis USD","Metis USD",8.778067,-2.1864204,-0.24907768,14.2623205,-7.6706743,-0.5378279,44559096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19605731328,"CoinMarketCap",12650512,12650512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020076241,0.0052063,"{""low"":0.0051531284,""high"":0.0052063}",0.0051531284,12650512,0.0051531284,"CCC",0.0051531284,14511014,10570643,"2018-01-25T00:00:00.000Z",20999999488,20286887936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011930009,0.023451956,"{""low"":0.005087,""high"":0.037313}",-0.032106698,-0.8604695,0.005087,0.037313,-85.00306,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7129617,0.0052063,"REGULAR","Zilliqa USD","Zilliqa USD",0.00699108,-0.0017847801,-0.2552939,0.01028897,-0.0050826697,-0.4939921,102073320,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23783638,23783638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1688002e-8,3.959117e-7,"3.9558807E-7 - 3.959117E-7",3.9558807e-7,23783638,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9578603e-7,,"0.0 - 2.0E-6",-0.0000016042139,-0.802107,0,0.000002,0,"[]",1764983820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8684018,3.9578603e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.04214e-7,-0.56023777,9.75e-7,-5.79214e-7,-0.5940656,390269216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",6540,6540,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.23275e-9,1.12112424e-7,"1.1206673E-7 - 1.12112424E-7",1.1206673e-7,6540,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1209119e-7,,"0.0 - 0.00135",-0.0013498879,-0.999917,0,0.00135,-99.6063,"[]",1764983940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.976179,1.1209119e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.879088e-7,-0.8879088,0.000003615,-0.0000035029088,-0.96899277,74727,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027855509,0.0018953595,"0.0018953595 - 0.0018953595",0.0018953595,162,0.0018953595,"CCC",0.0018953595,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015373596,4.2943006,"3.58E-4 - 0.003689",-0.0017936404,-0.4862132,0.000358,0.003689,18.850433,"[]",1764983520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4483827,0.0018953595,"REGULAR","LikeCoin USD","LikeCoin USD",0.00156016,0.00033519953,0.21484946,0.001791915,0.00010344444,0.057728432,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030077761,0.00089436,"8.90849E-4 - 8.9436E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069896004,3.5844104,"1.95E-4 - 0.003032",-0.00213804,-0.7051583,0.000195,0.003032,-54.808636,"[]",1764983700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2550356,0.00089396007,"REGULAR","Trollcoin USD","Trollcoin USD",0.00100224,-0.00010827993,-0.108037926,0.000971385,-0.00007742492,-0.0797057,529948,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15124274,15124274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030111037,0.040639877,"{""low"":0.040352564,""high"":0.040639877}",0.040352564,15124274,0.0406337,"CCC",0.0406337,39164568,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0225244,1.2564511,"{""low"":0.017927,""high"":0.947461}",-0.9070096,-0.9573055,0.017927,0.947461,-80.20885,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.928047,0.0404514,"REGULAR","aixbt USD","aixbt USD",0.05852596,-0.01807456,-0.3088298,0.114936545,-0.074485146,-0.6480545,40407504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",107345216,107345216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.067896664,0.85395044,"{""low"":0.84301645,""high"":0.85395044}",0.84301645,107345216,0.8449306,"CCC",0.8449306,224086745,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42480183,1.0042644,"{""low"":0.422998,""high"":5.070912}",-4.223112,-0.8328112,0.422998,5.070912,-49.378006,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.414757,0.84779984,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1262771,-0.27847725,-0.24725465,1.3700885,-0.5222886,-0.38120794,556242624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6405869,6405869,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014169395,0.30279472,"{""low"":0.3000347,""high"":0.30279472}",0.3000347,6405869,0.30279472,"CCC",0.30279472,11309022,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17468,1.3867563,"{""low"":0.125963,""high"":3.423217}",-3.122574,-0.9121753,0.125963,3.423217,-60.06707,"[]","2025-12-06T01:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.500901,0.300643,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.34670243,-0.04605943,-0.13285004,0.50055885,-0.19991586,-0.3993853,21362372,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10894739,10894739,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012859236,0.029283121,"{""low"":0.028557325,""high"":0.029283121}",0.028557325,10894739,0.029245663,"CCC",0.029245663,25365901,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055518113,0.2359561,"{""low"":0.023529,""high"":0.280722}",-0.25164118,-0.89640707,0.023529,0.280722,-77.402405,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.626476,0.029080812,"REGULAR","CUDIS USD","CUDIS USD",0.04108842,-0.012007609,-0.29223827,0.06714968,-0.038068864,-0.5669255,7197500,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",154239,154239,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00012337667,0.00080658233,"7.8474893E-4 - 8.0658233E-4",0.00078474893,154239,0.00078961847,"CCC",0.00078961847,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066558237,4.7204423,"1.41E-4 - 9.82E-4",-0.00017541769,-0.17863308,0.000141,0.000982,466.4634,"[]",1764983400,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-13.26689,0.00080658233,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005376774,0.00026890496,0.50012326,0.0005376774,0.00026890496,0.50012326,384864,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26552520,"CoinMarketCap",1869551,1869551,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07957828,1.3901337,"{""low"":1.3846879,""high"":1.3901337}",1.3846879,1869551,1.3900917,"CCC",1.3900917,2489799,1870407,"2021-11-01T00:00:00.000Z",0,26552520,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36454904,0.35721645,"{""low"":1.020527,""high"":2.891218}",-1.5061419,-0.52093685,1.020527,2.891218,-47.6498,"[]","2025-12-06T01:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.433248,1.385076,"REGULAR","Gains Network USD","Gains Network USD",1.4405262,-0.0554502,-0.03849302,1.679327,-0.29425097,-0.17521958,36777260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",90042664,90042664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015433133,0.23516773,"{""low"":0.2321543,""high"":0.23516773}",0.2321543,90042664,0.23516773,"CCC",0.23516773,141481402,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08478792,0.5662343,"{""low"":0.14974,""high"":2.197802}",-1.9632741,-0.8932898,0.14974,2.197802,-88.296135,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.1742105,0.23452792,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27280405,-0.038276136,-0.14030634,0.5743965,-0.33986858,-0.5916968,542249984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123539504,"CoinMarketCap",1483246,1483246,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001176253,0.10168809,"{""low"":0.10118923,""high"":0.10168809}",0.10118923,1483246,0.10129076,"CCC",0.10129076,2381743,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02491621,0.3257915,"{""low"":0.076479,""high"":0.573038}",-0.47164276,-0.8230567,0.076479,0.573038,-80.916824,"[]","2025-12-06T01:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.146764,0.10139521,"REGULAR","Viction USD","VICSTEP USD",0.12772179,-0.026326574,-0.20612438,0.19900641,-0.0976112,-0.49049273,12526314,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",28834,28834,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005916969,0.00014606098,"1.4602933E-4 - 1.4606098E-4",0.00014602933,28834,0.00014603461,"CCC",0.00014603461,84269,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035048026,0.31574798,"1.11E-4 - 0.00239",-0.002243952,-0.938892,0.000111,0.00239,-91.34734,"[]",1764983940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.2224503,0.00014604803,"REGULAR","BOLT USD","BOLT USD",0.00020128,-0.00005523197,-0.27440366,0.00033333,-0.00018728198,-0.56185156,139830,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",166791,166791,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013496086,0.0019033571,"{""low"":0.0018974594,""high"":0.0019033571}",0.0018974594,166791,0.0018998579,"CCC",0.0018998579,437767,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026426627,0.16143328,"{""low"":0.001637,""high"":0.045535}",-0.043633733,-0.95824605,0.001637,0.045535,-95.33982,"[]","2025-12-06T01:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.6279893,0.0019012663,"REGULAR","Hege USD","Hege USD",0.00251192,-0.00061065366,-0.24310236,0.005086025,-0.003184759,-0.6261784,1900985,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5696848,5696848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0054016113,0.11090893,"{""low"":0.11028392,""high"":0.11090893}",0.11028392,5696848,0.11090893,"CCC",0.11090893,15229505,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044154555,0.6625436,"{""low"":0.066644,""high"":0.804282}",-0.6934835,-0.8622392,0.066644,0.804282,-78.24631,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.6485443,0.11079855,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.12952837,-0.01872982,-0.14460014,0.24696343,-0.13616487,-0.55135643,23821688,15,0,false,false,"NEWT"
