"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6769099,0.004078195,-0.0031687869,-0.7770072,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0009094684,"CCC",0.0009094684,52910,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000023408036,0.026419906,"{""low"":8.86,""high"":4}",-0.008377592,-0.9020774,0.000886,0.009287,-76.5782,0.00281472,-0.0019053118,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51003,51003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005326874,0.0009126083,"{""low"":8.8652736,""high"":4}",0.00088652736,51003,0.58920705,0.00090940803,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,334768,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0796919e-14,0.0013648159,"{""low"":7.910898,""high"":12}",-4.7817653e-15,-0.00060326495,7.910898e-12,7.926476e-12,,,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77269,77269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7227166e-15,7.926476e-12,"{""low"":7.910898,""high"":12}",7.910898e-12,77269,0.04701477,7.9216946e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41378322,0.000042295,-0.000032634147,-0.77158403,0,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000009667578,"CCC",0.000009667578,57014,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.608525e-7,0.07342805,"{""low"":9,""high"":6}",-0.00012233914,-0.9268117,0.000009,0.000132,-86.30137,0.00001648,-0.0000068191475,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63771,63771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8336686e-7,0.00000972039,"{""low"":9.481985,""high"":6}",0.000009481985,63771,1.9347697,0.000009660853,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27761492,10.114734,-6.5878963,-0.6513168,25743214,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.5842514,"CCC",3.5842514,8384179,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5126307,0.1700715,"{""low"":3.014207,""high"":28.460712}",-24.933874,-0.87608045,3.014207,28.460712,-84.53318,4.8822126,-1.355375,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3814918,3814918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.020805836,3.7182283,"{""low"":3.4850094,""high"":3.7182283}",3.4850094,3814918,-0.58646804,3.5268376,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09497573,0.007970225,-0.003475096,-0.4360098,89525688,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0043663788,"CCC",0.0043663788,22178317,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359309312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060412893,0.15526316,"{""low"":0.003891,""high"":0.01558}",-0.011084871,-0.7114808,0.003891,0.01558,-70.98338,0.00496686,-0.00047173118,false,"2018-01-25T00:00:00.000Z",6,19916154880,"CoinMarketCap",40129384,40129384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002433001,0.004722942,"{""low"":0.004346558,""high"":0.004722942}",0.004346558,40129384,5.722248,0.004495129,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6251253,9.75e-7,-6.3761286e-7,-0.6539619,333013952,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.373872e-7,,"{""low"":0,""high"":2}",-0.0000016626128,-0.8313064,0,0.000002,0,9e-7,-5.6261274e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10257471,10257471,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2268376e-9,3.456177e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,10257471,1.5735904,3.373872e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9555678,0.000003615,-0.0000035705677,-0.9877089,29621,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4432195e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,0.000001,-9.555678e-7,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",344,344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6982864e-11,4.6895003e-8,"{""low"":4.4432195,""high"":8}",4.4432195e-8,344,-0.1505267,4.4432195e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28560483,0.0017484,-0.0005716197,-0.32693875,0,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0011778217,"CCC",0.0011778217,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081878033,2.287096,"{""low"":3.58,""high"":4}",-0.0025122196,-0.6810029,0.000358,0.003689,-4.071659,0.00164724,-0.0004704597,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.4983185e-9,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,3,-0.00072152,0.0011767803,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23195118,0.00101565,-0.0003568945,-0.3513952,390516,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046375548,2.3782332,"{""low"":1.95,""high"":4}",-0.0006022446,-0.47759283,0.000195,0.001261,69.36709,0.0008577,-0.00019894453,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016601058,0.00068113586,"{""low"":6.51494,""high"":4}",0.000651494,2,-2.4581108,0.0006587555,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35879713,0.06967847,-0.049819533,-0.71499175,19837388,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.019141426,"CCC",0.019141426,23266300,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019319374,0.10776691,"{""low"":0.017927,""high"":0.272861}",-0.25300208,-0.9272196,0.017927,0.272861,-91.89386,0.03097138,-0.011112442,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10578299,10578299,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000981221,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,10578299,5.19778,0.019858938,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27886564,1.0307809,-0.4549603,-0.4413744,377901088,15,0,false,false,"[]","2026-02-12T20:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.5375761,"CCC",0.5375761,116424433,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15282261,0.36128446,"{""low"":0.422998,""high"":2.570145}",-1.9943242,-0.7759579,0.422998,2.570145,-58.03372,0.79849285,-0.22267222,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",96358136,96358136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029625118,0.5994182,"{""low"":0.5375761,""high"":0.5994182}",0.5375761,96358136,5.423899,0.5758206,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26897505,0.40745184,-0.18876456,-0.46328065,15780845,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.21315432,"CCC",0.21315432,6680013,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09272428,0.73612314,"{""low"":0.125963,""high"":0.78994}",-0.5712527,-0.7231596,0.125963,0.78994,-69.47034,0.2991516,-0.08046432,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4580116,4580116,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0083385855,0.23042066,"{""low"":0.21315432,""high"":0.23042066}",0.21315432,4580116,3.964168,0.21868728,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6003458,0.051742114,-0.041524164,-0.8025216,2528943,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.010027869,"CCC",0.010027869,8028364,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00019195117,0.019145338,"{""low"":0.010026,""high"":0.280722}",-0.27050403,-0.9636011,0.010026,0.280722,-91.756836,0.02556698,-0.015349029,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4283737,4283737,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005708588,0.011129529,"{""low"":0.010027869,""high"":0.011129529}",0.010027869,4283737,-5.291211,0.010217952,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6854011,0.00055697,-0.00041093322,-0.7378013,69682,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014782086,"CCC",0.00014782086,110200,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000050368108,0.035722062,"{""low"":1.41,""high"":4}",-0.0010559631,-0.8785051,0.000141,0.001202,-9.7561,0.0004642,-0.0003181632,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67674,67674,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.6609632e-7,0.0001500671,"{""low"":1.4565035,""high"":4}",0.00014565035,67674,0.18254761,0.00014603681,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17259485,1.5425613,-0.70843726,-0.45926037,20802102,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.81601876,"CCC",0.81601876,3134219,3708805,"2021-11-01T00:00:00.000Z",0,24938860,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041453004,0.052295346,"{""low"":0.792671,""high"":2.502974}",-1.66885,-0.6667468,0.792671,2.502974,-50.027992,1.0081204,-0.17399639,false,"2021-11-01T00:00:00.000Z",6,24938860,"CoinMarketCap",2674440,2674440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013802469,0.85347533,"{""low"":0.81601876,""high"":0.85347533}",0.81601876,2674440,1.6825697,0.834124,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3043937,0.39760417,-0.23988968,-0.60333794,359631680,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.15399201,"CCC",0.15399201,87668537,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01994948,0.14480804,"{""low"":0.137765,""high"":0.987625}",-0.8299105,-0.8403093,0.137765,0.987625,-80.19147,0.22672953,-0.06901504,false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",41650244,41650244,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034299195,0.1624043,"{""low"":0.15399201,""high"":0.1624043}",0.15399201,41650244,2.223106,0.15771449,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35401928,0.15551244,-0.10249348,-0.65906936,6641966,15,0,false,false,"[]","2026-02-12T19:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.055349227,"CCC",0.055349227,1516247,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039209574,0.07985982,"{""low"":0.049098,""high"":0.521386}",-0.46836707,-0.8983115,0.049098,0.521386,-81.676765,0.08207514,-0.029056184,false,"2022-06-11T00:00:00.000Z",6,125275312,"CoinMarketCap",2274538,2274538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017064102,0.058379676,"{""low"":0.05196858,""high"":0.058379676}",0.05196858,2274538,-3.1181307,0.053018957,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56879324,0.00031225,-0.00023793582,-0.76200426,71150,15,0,false,false,"[]","2026-02-12T19:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.000102990416,"CCC",0.000102990416,24358,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.431417,""high"":5}",-0.0023156859,-0.9689062,0.00007431417,0.00239,-72.31183,0.00017234,-0.000098025834,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3236,3236,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028688039,0.00010304441,"{""low"":7.431417,""high"":5}",0.00007431417,3236,-27.851868,0.00007431417,"BOLT"
