"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006044882,0.2563563,"{""low"":0.002358,""high"":0.108931}",-0.10596851,-0.972804,0.002358,0.108931,-96.51285,0.00332512,-0.00036263186,-0.109058276,0.006563475,-0.0036009867,-0.54864025,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127225,127225,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019643689,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,127225,0.0031579772,"CCC",-6.218468,0.0029624882,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0830746e-14,0.0010145364,"1.0675562E-11 - 1.1968504E-11",-1.2821116e-12,-0.10712379,1.0675562e-11,1.1968504e-11,,,,,,,,451603,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154357,154357,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.21786e-12,1.1968504e-11,"1.0675562E-11 - 1.1968504E-11",1.0675562e-11,154357,1.1618675e-11,"CCC",-10.230465,1.0686393e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002407901,1.2039505,"2.0E-5 - 8.03E-4",-0.00075892097,-0.94510704,0.00002,0.000803,-94.021736,0.00005898,-0.00001490099,-0.2526448,0.0001725806,-0.00012850159,-0.7445888,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151094,151094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011660668,0.00004434667,"4.2414045E-5 - 4.434667E-5",0.000042414045,151094,0.000043509714,"CCC",2.7172804,0.00004407901,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.65560055,0.04679192,"{""low"":14.010978,""high"":97.26534}",-82.59876,-0.8492106,14.010978,97.26534,-83.76706,20.048798,-5.3822193,-0.26845595,36.71234,-22.045763,-0.60050005,92602344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13290316,13290316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37462902,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,13290316,14.4806595,"CCC",-2.490688,14.666578,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047108345,0.044399947,"{""low"":0.01061,""high"":0.037346}",-0.026264917,-0.70328593,0.01061,0.037346,-67.02283,0.01304256,-0.0019614762,-0.15039043,0.01770992,-0.0066288365,-0.37430075,218645584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19731425280,"CoinMarketCap",16317516,16317516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009520352,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,16317516,0.010861026,"CCC",-0.85183626,0.011081084,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6526907e-9,0.0074578025,"6.2386886E-7 - 2.0E-6",-0.0000013714784,-0.6857392,6.2386886e-7,0.000002,0,0.000001,-3.7147845e-7,-0.37147844,0.00000103,-4.0147847e-7,-0.38978493,619760704,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22913638,22913638,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5667532e-8,6.402743e-7,"6.2386886E-7 - 6.402743E-7",6.2386886e-7,22913638,6.3243226e-7,"CCC",-3.9235625,6.2852155e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7415277e-7,0.025445733,"6.8440854E-6 - 0.00135",-0.0013429818,-0.99480134,0.0000068440854,0.00135,-97.244095,0.0000162,-0.000009181762,-0.56677544,0.0002448587,-0.00023784046,-0.97133756,4678825,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",370070,370070,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7577865e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,370070,0.000007123353,"CCC",-5.082199,0.000007018238,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009319269,1.4584146,"6.39E-4 - 0.007952",-0.006381073,-0.8024488,0.000639,0.007952,-18.081587,0.00126068,0.00031024683,0.24609482,0.001144445,0.00042648183,0.37265384,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",485,485,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000371302,0.0015709269,"0.0014656701 - 0.0015709269",0.0014656701,485,0.0014863999,"CCC",2.4208035,0.0015709269,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00462462,0.061445106,"{""low"":0.07526425,""high"":0.947461}",-0.8675721,-0.91568106,0.07526425,0.947461,-60.478165,0.15128158,-0.07139271,-0.47191936,0.30349135,-0.22360247,-0.7367672,68267240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53880852,53880852,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017792284,0.085119836,"{""low"":0.07526425,""high"":0.085119836}",0.07526425,53880852,0.07983533,"CCC",-2.178608,0.07988887,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53740084,26.63169,"{""low"":0.020179,""high"":5.070912}",-4.513332,-0.89004344,0.020179,5.070912,215.27519,0.87574166,-0.31816185,-0.3633056,1.2589676,-0.7013878,-0.55711347,363079808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",120740304,120740304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021456242,0.58144516,"{""low"":0.53676635,""high"":0.58144516}",0.53676635,120740304,0.5428088,"CCC",-3.705511,0.5575798,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011114799,0.18825881,"{""low"":0.005904,""high"":0.012743}",-0.00572752,-0.44946405,0.005904,0.012743,-13.749069,0.00698364,0.00003183959,0.004559168,0.00733669,-0.00032121036,-0.043781374,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135316,135316,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004992308,0.0071624354,"{""low"":0.0069530746,""high"":0.0071624354}",0.0069530746,135316,0.006957063,"CCC",0.71671456,0.0070154797,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.678169e-13,0.00021227337,"1.7327509E-9 - 1.7355704E-9",-2.4515945e-12,-0.0014125584,1.7327509e-9,1.7355704e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129855,129855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1694202e-11,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,129855,1.7338972e-9,"CCC",-1.2362646,1.7331188e-9,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272842,4.7583585,"3.63E-4 - 0.012977",-0.010886716,-0.8389239,0.000363,0.012977,-18.06426,0.00516768,-0.0030773957,-0.5955082,0.002914385,-0.0008241008,-0.28277007,152105,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.847534e-7,0.0020914318,"0.0020896322 - 0.0020914318",0.0020896322,4,0.0020905943,"CCC",-0.0231866,0.0020902841,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19687855,0.18745178,"{""low"":1.050289,""high"":4.982734}",-3.7355666,-0.74970216,1.050289,4.982734,-72.54301,1.5351359,-0.28796828,-0.18758488,1.8423722,-0.5952046,-0.32306427,38120668,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30565794,"CoinMarketCap",2704742,2704742,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05526936,1.2938806,"{""low"":1.2103578,""high"":1.2938806}",1.2103578,2704742,1.2635944,"CCC",-4.243535,1.2471676,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012260921,0.7910271,"{""low"":0.00155,""high"":0.012713}",-0.009936908,-0.7816336,0.00155,0.012713,-64.93745,0.00431462,-0.0015385279,-0.3565848,0.00504079,-0.0022646978,-0.4492744,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00062420266,0.0030662885,"{""low"":0.0027700304,""high"":0.0030662885}",0.0027700304,86,0.0030549506,"CCC",-18.357315,0.0027760922,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021045,0.051048454,"{""low"":0.41225538,""high"":2.877263}",-2.4439626,-0.84940535,0.41225538,2.877263,-84.02595,0.60506225,-0.17176187,-0.28387472,1.1890168,-0.75571644,-0.63558096,1037442880,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",110041296,110041296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016094029,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,110041296,0.43107757,"CCC",-3.581265,0.43330038,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03087613,0.17795321,"{""low"":0.173507,""high"":1.201707}",-0.9973239,-0.8299227,0.173507,1.201707,-78.59226,0.26766503,-0.063281894,-0.23642197,0.35861224,-0.1542291,-0.43007207,24627480,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120496632,"CoinMarketCap",5078039,5078039,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003172174,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,5078039,0.19903666,"CCC",-1.5283498,0.20438313,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026230357,1.1067661,"2.37E-4 - 0.012328",-0.011828696,-0.9594984,0.000237,0.012328,-82.63277,0.00054928,-0.000049976457,-0.09098539,0.001134785,-0.00063548144,-0.5600016,478047,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",49348,49348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00017889397,0.0006983489,"4.99211E-4 - 6.983489E-4",0.000499211,49348,0.0006898763,"CCC",-26.377861,0.00049930357,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028544357,1.265264,"{""low"":0.002256,""high"":0.051153}",-0.046042565,-0.9000951,0.002256,0.051153,-12.258834,0.00769832,-0.0025878842,-0.3361622,0.015980585,-0.010870149,-0.68020976,5109681,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",409836,409836,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015446218,0.0052227844,"{""low"":0.004704131,""high"":0.0052227844}",0.004704131,409836,0.005138871,"CCC",-2.933812,0.0051104357,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.102710344,,"{""low"":0,""high"":1.110797}",-1.0080867,-0.90753454,0,1.110797,,0.1526781,-0.04996776,-0.32727522,0.3465049,-0.24379456,-0.70358187,32343488,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",68528648,68528648,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03510221,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,68528648,0.13729116,"CCC",-25.470982,0.102710344,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6231655,0.4347664,"{""low"":1.433334,""high"":8.027496}",-5.970997,-0.74381804,1.433334,8.027496,-47.38653,2.221282,-0.16478252,-0.07418352,2.974289,-0.91778946,-0.3085744,204179264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99284856,"CoinMarketCap",22189864,22189864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030839682,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,22189864,1.9831672,"CCC",-1.4774692,2.0564995,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
